time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
18.4,0,0,0,0.0016364914813709,0.0091571010006119,0.0083388552599264,0.0099753467412973,0.40105336972965,1168.2459867001,1168.0454600153,1168.446513385
18.5,0,0,0,0.0016453664185382,0.0092066349049063,0.0083839516956373,0.010029318114175,0.40543667318912,1174.565979014,1174.3632606774,1174.7686973506
18.6,0,0,0,0.0016542411547382,0.009256166306642,0.0084290457292729,0.010083286884011,0.40984392939322,1180.8856576366,1180.6807356719,1181.0905796013
18.7,0,0,0,0.0016631156900482,0.0093056952060722,0.0084741373610481,0.010137253051096,0.41427514040538,1187.2050225947,1186.9978850245,1187.4121601649
18.8,0,0,0,0.0016719900245444,0.0093552216034499,0.0085192265911777,0.010191216615722,0.41873030809643,1193.5240739151,1193.3147087611,1193.7334390692
18.9,0,0,0,0.0016808641583046,0.0094047454990282,0.0085643134198759,0.010245177578181,0.42320943466234,1199.8428116246,1199.6312069073,1200.0544163419
19,0,0,0,0.0016897380914059,0.0094542668930602,0.0086093978473572,0.010299135938763,0.42771252208331,1206.1612357499,1205.9473794889,1206.3750920109
19.1,0,0,0,0.0016986118239246,0.0095037857857989,0.0086544798738366,0.010353091697761,0.43223957232999,1212.4793463178,1212.2632265316,1212.695466104
19.2,0,0,0,0.0017074853559387,0.0095533021774974,0.0086995594995281,0.010407044855467,0.43679058754765,1218.7971433551,1218.5787480613,1219.0155386488
19.3,0,0,0,0.0017163586875244,0.0096028160684085,0.0087446367246463,0.010460995412171,0.44136556968215,1225.1146268884,1224.8939441036,1225.3353096732
19.4,0,0,0,0.0017252318187589,0.0096523274587853,0.0087897115494058,0.010514943368165,0.44596452079577,1231.4317969447,1231.2088146843,1231.654779205
19.5,0,0,0,0.0017341047497191,0.0097018363488805,0.008834783974021,0.01056888872374,0.45058744288008,1237.7486535505,1237.5233598291,1237.9739472719
19.6,0,0,0,0.001742977480482,0.009751342738947,0.008879853998706,0.010622831479188,0.45523433801554,1244.0651967327,1243.8375795637,1244.2928139017
19.7,0,0,0,0.0017518500111243,0.0098008466292375,0.0089249216236753,0.0106767716348,0.45990520817645,1250.381426518,1250.151473914,1250.6113791221
19.8,0,0,0,0.0017607223417229,0.0098503480200049,0.0089699868491434,0.010730709190866,0.4646000554269,1256.6973429332,1256.4650429055,1256.929642961
19.9,0,0,0,0.0017695944723547,0.0098998469115018,0.0090150496753245,0.010784644147679,0.46931888172639,1263.012946005,1262.7782865642,1263.2476054459
20,0,0,0,0.0017784664030963,0.009949343303981,0.0090601101024328,0.010838576505529,0.47406168915245,1269.3282357602,1269.0912049156,1269.5652666048
20.1,0,0,0,0.0017873381340249,0.0099988371976951,0.0091051681306826,0.010892506264708,0.47882847975779,1275.6432122254,1275.4037979856,1275.8826264653
20.2,0,0,0,0.0017962096652171,0.010048328592897,0.0091502237602881,0.010946433425505,0.4836192555133,1281.9578754275,1281.7160657997,1282.1996850553
20.3,0,0,0,0.0018050809967492,0.010097817489838,0.0091952769914637,0.011000357988213,0.48843401841941,1288.2722253931,1288.0280083839,1288.5164424023
20.4,0,0,0,0.0018139521286982,0.010147303888773,0.0092403278244234,0.011054279953122,0.49327277049997,1294.586262149,1294.3396257638,1294.8328985343
20.5,0,0,0,0.0018228230611411,0.010196787789952,0.0092853762593813,0.011108199320522,0.49813551381339,1300.8999857219,1300.650917965,1301.1490534788
20.6,0,0,0,0.001831693794154,0.010246269193629,0.0093304222965518,0.011162116090706,0.50302225030941,1307.2133961386,1306.9618850134,1307.4649072637
20.7,0,0,0,0.001840564327814,0.010295748100056,0.0093754659361486,0.011216030263963,0.50793298210556,1313.5264934257,1313.2725269346,1313.7804599167
20.8,0,0,0,0.0018494346621976,0.010345224509485,0.009420507178386,0.011269941840584,0.51286771113814,1319.83927761,1319.5828437544,1320.0957114656
20.9,0,0,0,0.001858304797381,0.010394698422169,0.0094655460234781,0.011323850820859,0.51782643941124,1326.1517487182,1325.8928354985,1326.4106619379
21,0,0,0,0.0018671747334411,0.010444169838359,0.0095105824716389,0.01137775720508,0.52280916893892,1332.463906777,1332.2025021925,1332.7253113615
21.1,0,0,0,0.0018760444704545,0.010493638758309,0.0095556165230822,0.011431660993537,0.52781590177779,1338.7757518131,1338.5118438622,1339.039659764
21.2,0,0,0,0.0018849140084976,0.010543105182271,0.0096006481780222,0.01148556218652,0.53284663990303,1345.0872838533,1344.8208605333,1345.3537071732
21.3,0,0,0,0.001893783347647,0.010592569110496,0.0096456774366727,0.01153946078432,0.53790138536192,1351.3985029242,1351.1295522315,1351.6674536169
21.4,0,0,0,0.0019026524879789,0.010642030543237,0.0096907042992478,0.011593356787227,0.5429801400935,1357.7094090526,1357.4379189825,1357.9808991226
21.5,0,0,0,0.00191152142957,0.010691489480746,0.0097357287659612,0.011647250195531,0.54808290613846,1364.0200022651,1363.745960812,1364.2940437182
21.6,0,0,0,0.0019203901724966,0.010740945923275,0.0097807508370267,0.011701141009523,0.55320968551155,1370.3302825885,1370.0536777457,1370.6068874312
21.7,0,0,0,0.0019292587168353,0.010790399871076,0.0098257705126584,0.011755029229494,0.55836048021661,1376.6402500494,1376.3610698093,1376.9194302895
21.8,0,0,0,0.0019381270626622,0.010839851324401,0.0098707877930698,0.011808914855732,0.56353529225294,1382.9499046746,1382.6681370285,1383.2316723207
21.9,0,0,0,0.0019469952100536,0.010889300283502,0.0099158026784751,0.011862797888529,0.56873412356254,1389.2592464907,1388.9748794289,1389.5436135525
22,0,0,0,0.0019558631590862,0.010938746748631,0.0099608151690877,0.011916678328174,0.57395697623883,1395.5682755245,1395.2812970364,1395.8552540126
22.1,0,0,0,0.0019647309098362,0.01098819072004,0.010005825265121,0.011970556174958,0.57920385227999,1401.8769918025,1401.5873898764,1402.1665937287
22.2,0,0,0,0.0019735984623796,0.01103763219798,0.01005083296679,0.01202443142917,0.58447475359003,1408.1853953516,1407.8931579748,1408.4776327284
22.3,0,0,0,0.0019824658167928,0.011087071182704,0.010095838274307,0.0120783040911,0.58976968224624,1414.4934861984,1414.1986013572,1414.7883710395
22.4,0,0,0,0.0019913329731522,0.011136507674463,0.010140841187887,0.012132174161039,0.59508864024156,1420.8012643695,1420.5037200494,1421.0988086896
22.5,0,0,0,0.0020001999315337,0.011185941673509,0.010185841707742,0.012186041639276,0.60043162951933,1427.1087298917,1426.8085140769,1427.4089457064
22.6,0,0,0,0.0020090666920137,0.011235373180093,0.010230839834087,0.0122399065261,0.60579865208524,1433.4158827915,1433.1129834655,1433.7187821176
22.7,0,0,0,0.0020179332546682,0.011284802194468,0.010275835567134,0.012293768821802,0.61118970999246,1439.7227230958,1439.4171282408,1440.0283179508
22.8,0,0,0,0.0020267996195737,0.011334228716885,0.010320828907098,0.012347628526672,0.6166048052205,1446.0292508311,1445.7209484285,1446.3375532338
22.9,0,0,0,0.0020356657868058,0.011383652747596,0.010365819854193,0.012401485640999,0.62204393969432,1452.3354660242,1452.0244440544,1452.6464879941
23,0,0,0,0.002044531756441,0.011433074286851,0.010410808408631,0.012455340165072,0.62750711544527,1458.6413687017,1458.3276151439,1458.9551222594
23.1,0,0,0,0.0020533975285551,0.011482493334903,0.010455794570626,0.012509192099181,0.6329943344756,1464.9469588902,1464.6304617229,1465.2634560574
23.2,0,0,0,0.0020622631032244,0.011531909892003,0.010500778340391,0.012563041443615,0.638505598758,1471.2522366164,1470.932983817,1471.5714894158
23.3,0,0,0,0.0020711284805247,0.011581323958403,0.01054575971814,0.012616888198665,0.64404091028428,1477.557201907,1477.2351814519,1477.8792223621
23.4,0,0,0,0.0020799936605319,0.011630735534353,0.010590738704087,0.012670732364619,0.64960027103211,1483.8618547886,1483.5370546531,1484.1866549241
23.5,0,0,0,0.0020888586433222,0.011680144620106,0.010635715298445,0.012724573941767,0.65518368296375,1490.1661952879,1489.8386034465,1490.4937871294
23.6,0,0,0,0.0020977234289717,0.011729551215912,0.010680689501426,0.012778412930398,0.66079114814602,1496.4702234316,1496.1398278575,1496.8006190056
23.7,0,0,0,0.002106588017556,0.011778955322023,0.010725661313245,0.012832249330801,0.66642266847998,1502.7739392462,1502.4407279119,1503.1071505804
23.8,0,0,0,0.002115452409151,0.01182835693869,0.010770630734115,0.012886083143266,0.67207824596721,1509.0773427584,1508.7413036354,1509.4133818814
23.9,0,0,0,0.0021243166038328,0.011877756066164,0.010815597764248,0.012939914368081,0.67775788260087,1515.3804339949,1515.0415550536,1515.7193129362
24,0,0,0,0.0021331806016771,0.011927152704697,0.010860562403859,0.012993743005536,0.68346158034092,1521.6832129823,1521.3414821921,1522.0249437725
24.1,0,0,0,0.0021420444027597,0.011976546854539,0.01090552465316,0.013047569055919,0.68918934119415,1527.9856797472,1527.6410850766,1528.3302744178
24.2,0,0,0,0.0021509080071568,0.012025938515942,0.010950484512364,0.013101392519521,0.69494116715487,1534.2878343163,1533.9403637327,1534.6353048999
24.3,0,0,0,0.0021597714149434,0.012075327689157,0.010995441981685,0.013155213396629,0.70071706010549,1540.5896767162,1540.2393181862,1540.9400352463
24.4,0,0,0,0.0021686346261961,0.012124714374434,0.011040397061336,0.013209031687532,0.70651702214855,1546.8912069736,1546.5379484625,1547.2444654846
24.5,0,0,0,0.00217749764099,0.012174098572025,0.01108534975153,0.01326284739252,0.71234105514441,1553.192425115,1552.8362545874,1553.5485956425
24.6,0,0,0,0.0021863604594012,0.012223480282181,0.01113030005248,0.013316660511881,0.71818916112306,1559.4933311671,1559.1342365865,1559.8524257476
24.7,0,0,0,0.0021952230815051,0.012272859505152,0.011175247964399,0.013370471045905,0.72406134204107,1565.7939251565,1565.4318944854,1566.1559558275
24.8,0,0,0,0.0022040855073777,0.01232223624119,0.011220193487501,0.013424278994878,0.72995759990295,1572.0942071098,1571.7292283098,1572.4591859097
24.9,0,0,0,0.0022129477370945,0.012371610490544,0.011265136621997,0.013478084359092,0.73587793666502,1578.3941770537,1578.0262380853,1578.762116022
25,0,0,0,0.0022218097707309,0.012420982253467,0.011310077368102,0.013531887138833,0.74182235423632,1584.6938350147,1584.3229238376,1585.0647461918
25.1,0,0,0,0.002230671608363,0.012470351530209,0.011355015726027,0.01358568733439,0.747790854713,1590.9931810195,1590.6192855921,1591.3670764468
25.2,0,0,0,0.0022395332500657,0.01251971832102,0.011399951695987,0.013639484946053,0.75378343992998,1597.2922150946,1596.9153233747,1597.6691068146
25.3,0,0,0,0.002248394695915,0.012569082626151,0.011444885278193,0.013693279974108,0.75980011189063,1603.5909372668,1603.2110372109,1603.9708373228
25.4,0,0,0,0.0022572559459863,0.012618444445853,0.01148981647286,0.013747072418846,0.76584087260176,1609.8893475626,1609.5064271263,1610.2722679989
25.5,0,0,0,0.0022661170003553,0.012667803780376,0.011534745280199,0.013800862280554,0.77190572402992,1616.1874460085,1615.8014931465,1616.5733988705
25.6,0,0,0,0.0022749778590971,0.012717160629972,0.011579671700423,0.01385464955952,0.7779946680273,1622.4852326312,1622.0962352972,1622.8742299653
25.7,0,0,0,0.0022838385222874,0.012766514994889,0.011624595733746,0.013908434256033,0.78410770670007,1628.7827074574,1628.390653604,1629.1747613107
25.8,0,0,0,0.0022926989900016,0.01281586687538,0.011669517380379,0.013962216370381,0.79024484191086,1635.0798705135,1634.6847480925,1635.4749929344
25.9,0,0,0,0.0023015592623154,0.012865216271694,0.011714436640537,0.014015995902852,0.79640607571764,1641.3767218261,1640.9785187883,1641.774924864
26,0,0,0,0.0023104193393036,0.012914563184082,0.01175935351443,0.014069772853734,0.80259140996372,1647.673261422,1647.271965717,1648.0745571269
26.1,0,0,0,0.002319279221042,0.012963907612794,0.011804268002273,0.014123547223315,0.80880084669479,1653.9694893275,1653.5650889042,1654.3738897509
26.2,0,0,0,0.0023281389076056,0.013013249558081,0.011849180104278,0.014177319011884,0.81503438779214,1660.2654055695,1659.8578883756,1660.6729227634
26.3,0,0,0,0.00233699839907,0.013062589020193,0.011894089820658,0.014231088219728,0.82129203527802,1666.5610101743,1666.1503641566,1666.9716561919
26.4,0,0,0,0.0023458576955104,0.01311192599938,0.011938997151624,0.014284854847135,0.82757379105783,1672.8563031686,1672.4425162731,1673.2700900641
26.5,0,0,0,0.0023547167970023,0.013161260495891,0.01198390209739,0.014338618894393,0.8338796571793,1679.1512845789,1678.7343447503,1679.5682244075
26.6,0,0,0,0.0023635757036206,0.013210592509979,0.012028804658169,0.014392380361789,0.84020963547709,1685.445954432,1685.0258496142,1685.8660592497
26.7,0,0,0,0.0023724344154404,0.013259922041892,0.012073704834172,0.014446139249612,0.84656372792301,1691.7403127542,1691.3170308902,1692.1635946182
26.8,0,0,0,0.0023812929325373,0.013309249091881,0.012118602625613,0.01449989555815,0.85294193652794,1698.0343595722,1697.6078886039,1698.4608305404
26.9,0,0,0,0.0023901512549864,0.013358573660196,0.012163498032703,0.014553649287689,0.85934426321205,1704.3280949125,1703.8984227809,1704.7577670441
27,0,0,0,0.0023990093828625,0.013407895747087,0.012208391055656,0.014607400438518,0.86577070987346,1710.6215188018,1710.1886334469,1711.0544041568
27.1,0,0,0,0.0024078673162412,0.013457215352803,0.012253281694683,0.014661149010924,0.8722212785251,1716.9146312665,1716.4785206273,1717.3507419058
27.2,0,0,0,0.0024167250551973,0.013506532477596,0.012298169949997,0.014714895005194,0.8786959710983,1723.2074323333,1722.7680843478,1723.6467803188
27.3,0,0,0,0.0024255825998062,0.013555847121714,0.012343055821811,0.014768638421617,0.88519478956573,1729.4999220286,1729.0573246339,1729.9425194234
27.4,0,0,0,0.0024344399501424,0.013605159285408,0.012387939310337,0.014822379260479,0.89171773576004,1735.7921003791,1735.3462415113,1736.237959247
27.5,0,0,0,0.0024432971062817,0.013654468968927,0.012432820415786,0.014876117522068,0.89826481178784,1742.0839674113,1741.6348350054,1742.5330998172
27.6,0,0,0,0.0024521540682987,0.013703776172522,0.012477699138373,0.014929853206671,0.90483601947244,1748.3755231517,1747.923105142,1748.8279411614
27.7,0,0,0,0.0024610108362681,0.013753080896442,0.012522575478308,0.014983586314576,0.91143136077494,1754.6667676269,1754.2110519465,1755.1224833073
27.8,0,0,0,0.0024698674102654,0.013802383140936,0.012567449435804,0.015037316846069,0.91805083767758,1760.9577008634,1760.4986754446,1761.4167262822
27.9,0,0,0,0.0024787237903651,0.013851682906256,0.012612321011073,0.015091044801438,0.92469445206007,1767.2483228878,1766.7859756618,1767.7106701138
28,0,0,0,0.0024875799766423,0.013900980192649,0.012657190204328,0.01514477018097,0.93136220587508,1773.5386337266,1773.0729526236,1774.0043148295
28.1,0,0,0,0.0024964359691721,0.013950275000366,0.01270205701578,0.015198492984952,0.93805410113623,1779.8286334063,1779.3596063557,1780.2976604568
28.2,0,0,0,0.0025052917680293,0.013999567329657,0.012746921445642,0.015252213213671,0.94477013968799,1786.1183219535,1785.6459368836,1786.5907070233
28.3,0,0,0,0.0025141473732884,0.01404885718077,0.012791783494126,0.015305930867414,0.9515103234769,1792.4076993947,1791.9319442329,1792.8834545564
28.4,0,0,0,0.0025230027850247,0.014098144553956,0.012836643161444,0.015359645946468,0.95827465449656,1798.6967657564,1798.2176284291,1799.1759030836
28.5,0,0,0,0.0025318580033125,0.014147429449464,0.012881500447808,0.01541335845112,0.96506313457962,1804.9855210652,1804.5029894979,1805.4680526324
28.6,0,0,0,0.002540713028227,0.014196711867543,0.01292635535343,0.015467068381657,0.97187576572969,1811.2739653475,1810.7880274647,1811.7599032304
28.7,0,0,0,0.0025495678598429,0.014245991808443,0.012971207878522,0.015520775738365,0.97871254989013,1817.56209863,1817.072742355,1818.0514549049
28.8,0,0,0,0.0025584224982347,0.014295269272413,0.013016058023296,0.015574480521531,0.98557348894383,1823.849920939,1823.3571341946,1824.3427076835
28.9,0,0,0,0.0025672769434774,0.014344544259703,0.013060905787964,0.015628182731442,0.99245858484232,1830.1374323012,1829.6412030088,1830.6336615937
29,0,0,0,0.0025761311956456,0.014393816770561,0.013105751172739,0.015681882368384,0.99936783952398,1836.4246327431,1835.9249488233,1836.9243166628
29.1,0,0,0,0.002584985254814,0.014443086805238,0.013150594177831,0.015735579432645,1.0063012548892,1842.7115222911,1842.2083716637,1843.2146729185
29.2,0,0,0,0.0025938391210572,0.014492354363982,0.013195434803453,0.01578927392451,1.0132588329018,1848.9981009717,1848.4914715553,1849.5047303882
29.3,0,0,0,0.0026026927944497,0.014541619447041,0.013240273049817,0.015842965844266,1.0202405754371,1855.2843688116,1854.7742485238,1855.7944890993
29.4,0,0,0,0.002611546275066,0.014590882054667,0.013285108917134,0.0158966551922,1.0272464844015,1861.5703258371,1861.0567025949,1862.0839490793
29.5,0,0,0,0.0026203995629812,0.014640142187107,0.013329942405617,0.015950341968598,1.0342765618236,1867.8559720747,1867.3388337938,1868.3731103556
29.6,0,0,0,0.0026292526582695,0.014689399844611,0.013374773515476,0.016004026173746,1.0413308095401,1874.1413075511,1873.6206421463,1874.6619729558
29.7,0,0,0,0.0026381055610054,0.014738655027428,0.013419602246925,0.01605770780793,1.048409229483,1880.4263322925,1879.9021276778,1880.9505369073
29.8,0,0,0,0.0026469582712635,0.014787907735806,0.013464428600174,0.016111386871438,1.0555118235827,1886.7110463257,1886.1832904139,1887.2388022375
