time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz,yield_function
75.5,0.072007985085883,0.07278566882263,0.07278566882263,-0.027836586606485,4171.9382029446,2789.5315835643,4.342242160239e-09,-4.7057240049053e-10
75.6,0.072139362085858,0.072878644508484,0.072878644508484,-0.027850288300665,4171.7842628953,2789.6849738895,4.3672549621815e-09,-4.7120373813762e-10
75.7,0.072270728683582,0.072971611550663,0.072971611550663,-0.027863986447581,4171.6306814523,2789.8379709553,4.3446218055479e-09,-4.7183300365752e-10
75.8,0.072402084876579,0.073064569950774,0.073064569950774,-0.027877681053724,4171.4774577534,2789.9905758,4.3443256383772e-09,-4.7246001533795e-10
75.9,0.072533430662386,0.073157519710425,0.073157519710425,-0.02789137212557,4171.3245909384,2790.1427894586,4.3326019998242e-09,-4.7308518040523e-10
76,0.07266476603855,0.073250460831221,0.073250460831221,-0.027905059669575,4171.1720801493,2790.2946129634,4.3766058871637e-09,-4.7370831281028e-10
76.1,0.072796091002632,0.073343393314768,0.073343393314768,-0.027918743692179,4171.01992453,2790.4460473437,4.3326926926854e-09,-4.7432931258966e-10
76.2,0.072927405552203,0.073436317162671,0.073436317162671,-0.027932424199803,4170.8681232263,2790.5970936261,4.3303456476011e-09,-4.7494818971802e-10
76.3,0.073058709684844,0.073529232376534,0.073529232376534,-0.027946101198852,4170.7166753863,2790.7477528343,4.3677493108841e-09,-4.7556513761704e-10
76.4,0.073190003398151,0.073622138957964,0.073622138957964,-0.027959774695712,4170.5655801598,2790.898025989,4.3638112821615e-09,-4.7618010120924e-10
76.5,0.073321286689729,0.073715036908562,0.073715036908562,-0.027973444696754,4170.4148366986,2791.0479141083,4.3458123057203e-09,-4.7679289010873e-10
76.6,0.073452559557194,0.073807926229932,0.073807926229932,-0.027987111208328,4170.2644441567,2791.1974182072,4.3470140299873e-09,-4.774037285285e-10
76.7,0.073583821998174,0.073900806923678,0.073900806923678,-0.028000774236769,4170.1144016899,2791.3465392982,4.3123046995254e-09,-4.7801257331732e-10
76.8,0.07371507401031,0.073993678991403,0.073993678991403,-0.028014433788395,4169.964708456,2791.4952783908,4.3499124760104e-09,-4.7861946675908e-10
76.9,0.073846315591251,0.074086542434707,0.074086542434707,-0.028028089869506,4169.8153636149,2791.6436364915,4.3655190228812e-09,-4.7922422518991e-10
77,0.07397754673866,0.074179397255193,0.074179397255193,-0.028041742486385,4169.6663663281,2791.7916146044,4.3691687494525e-09,-4.7982710838466e-10
77.1,0.07410876745021,0.074272243454462,0.074272243454462,-0.028055391645299,4169.5177157596,2791.9392137305,4.3464301630481e-09,-4.8042793614894e-10
77.2,0.074239977723585,0.074365081034114,0.074365081034114,-0.028069037352494,4169.369411075,2792.0864348683,4.3295334728379e-09,-4.8102682210713e-10
77.3,0.074371177556481,0.074457909995751,0.074457909995751,-0.028082679614204,4169.2214514418,2792.2332790132,4.3386408326695e-09,-4.8162355614084e-10
77.4,0.074502366946604,0.074550730340972,0.074550730340972,-0.028096318436643,4169.0738360298,2792.3797471581,4.3566819403398e-09,-4.8221841277007e-10
77.5,0.074633545891673,0.074643542071375,0.074643542071375,-0.02810995382601,4168.9265640104,2792.5258402929,4.3266389830685e-09,-4.8281137356339e-10
77.6,0.074764714389416,0.074736345188561,0.074736345188561,-0.028123585788485,4168.7796345571,2792.6715594051,4.343559189407e-09,-4.8340231297017e-10
77.7,0.074895872437572,0.074829139694128,0.074829139694128,-0.028137214330233,4168.6330468452,2792.816905479,4.340934741439e-09,-4.8399120930638e-10
77.8,0.075027020033894,0.074921925589673,0.074921925589673,-0.0281508394574,4168.4868000523,2792.9618794967,4.3643758830449e-09,-4.8457831605848e-10
77.9,0.075158157176141,0.075014702876795,0.075014702876795,-0.028164461176119,4168.3408933574,2793.1064824371,4.3398842098155e-09,-4.851633550202e-10
78,0.075289283862089,0.07510747155709,0.07510747155709,-0.028178079492503,4168.1953259419,2793.2507152767,4.3323357555494e-09,-4.8574637931745e-10
78.1,0.075420400089519,0.075200231632156,0.075200231632156,-0.028191694412649,4168.0500969889,2793.3945789891,4.3629016766543e-09,-4.8632744381084e-10
78.2,0.075551505856227,0.075292983103588,0.075292983103588,-0.02820530594264,4167.9052056834,2793.5380745453,4.3657655216661e-09,-4.8690669421717e-10
78.3,0.075682601160019,0.075385725972983,0.075385725972983,-0.028218914088539,4167.7606512124,2793.6812029136,4.3670357937481e-09,-4.8748405897907e-10
78.4,0.075813685998709,0.075478460241936,0.075478460241936,-0.028232518856394,4167.6164327647,2793.8239650595,4.3649119839395e-09,-4.8805925642083e-10
78.5,0.075944760370127,0.075571185912042,0.075571185912042,-0.028246120252237,4167.4725495311,2793.966361946,4.3326726989132e-09,-4.88632685312e-10
78.6,0.076075824272109,0.075663902984895,0.075663902984895,-0.028259718282083,4167.3290007044,2794.1083945335,4.3694857593257e-09,-4.8920424070183e-10
78.7,0.076206877702504,0.075756611462089,0.075756611462089,-0.028273312951932,4167.1857854789,2794.2500637793,4.3322992094794e-09,-4.897737751388e-10
78.8,0.076337920659171,0.075849311345219,0.075849311345219,-0.028286904267766,4167.0429030513,2794.3913706386,4.3675143840058e-09,-4.9034146166159e-10
78.9,0.076468953139981,0.075942002635877,0.075942002635877,-0.028300492235551,4166.9003526199,2794.5323160635,4.3389406681298e-09,-4.9090724540957e-10
79,0.076599975142815,0.076034685335656,0.076034685335656,-0.028314076861239,4166.7581333849,2794.6729010038,4.3328373417351e-09,-4.9147098847221e-10
79.1,0.076730986665562,0.076127359446148,0.076127359446148,-0.028327658150762,4166.6162445486,2794.8131264065,4.3686883572508e-09,-4.9203291961619e-10
79.2,0.076861987706126,0.076220024968945,0.076220024968945,-0.02834123611004,4166.4746853147,2794.952993216,4.360932118674e-09,-4.9259291285721e-10
79.3,0.076992978262419,0.076312681905639,0.076312681905639,-0.028354810744974,4166.3334548893,2795.0925023741,4.3218635387057e-09,-4.9315103736736e-10
79.4,0.077123958332364,0.076405330257821,0.076405330257821,-0.028368382061451,4166.1925524801,2795.2316548199,4.3598363680137e-09,-4.9370737966598e-10
79.5,0.077254927913894,0.076497970027081,0.076497970027081,-0.028381950065341,4166.0519772968,2795.3704514902,4.3668093563896e-09,-4.9426175131873e-10
79.6,0.077385887004953,0.076590601215009,0.076590601215009,-0.028395514762499,4165.9117285507,2795.5088933188,4.3657636995559e-09,-4.9481419417581e-10
79.7,0.077516835603497,0.076683223823195,0.076683223823195,-0.028409076158763,4165.7718054553,2795.6469812373,4.3742930267571e-09,-4.9536482706579e-10
79.8,0.077647773707489,0.076775837853227,0.076775837853227,-0.028422634259956,4165.6322072256,2795.7847161743,4.3368189193895e-09,-4.9591365302443e-10
79.9,0.077778701314905,0.076868443306696,0.076868443306696,-0.028436189071884,4165.4929330789,2795.9220990564,4.3166675670146e-09,-4.9646049554361e-10
80,0.077909618423731,0.076961040185189,0.076961040185189,-0.02844974060034,4165.3539822339,2796.0591308071,4.3688485147284e-09,-4.970056161329e-10
80.1,0.078040525031963,0.077053628490294,0.077053628490294,-0.028463288851099,4165.2153539114,2796.1958123475,4.3433226659326e-09,-4.9754866090872e-10
80.2,0.078171421137607,0.077146208223598,0.077146208223598,-0.028476833829921,4165.0770473339,2796.3321445965,4.325897052463e-09,-4.9809009911375e-10
80.3,0.07830230673868,0.077238779386689,0.077238779386689,-0.028490375542551,4164.939061726,2796.4681284699,4.3718164639654e-09,-4.9862963280925e-10
80.4,0.078433181833209,0.077331341981153,0.077331341981153,-0.028503913994718,4164.8013963137,2796.6037648815,4.3696765750049e-09,-4.9916719412416e-10
80.5,0.078564046419231,0.077423896008577,0.077423896008577,-0.028517449192136,4164.6640503251,2796.7390547421,4.3519518906545e-09,-4.9970310116339e-10
80.6,0.078694900494792,0.077516441470545,0.077516441470545,-0.028530981140504,4164.5270229903,2796.8739989603,4.3357609909051e-09,-5.0023699527287e-10
80.7,0.078825744057952,0.077608978368643,0.077608978368643,-0.028544509845502,4164.3903135407,2797.0085984423,4.3595733644191e-09,-5.0076917634291e-10
80.8,0.078956577106776,0.077701506704456,0.077701506704456,-0.028558035312801,4164.2539212101,2797.1428540913,4.3644063415366e-09,-5.012994307857e-10
80.9,0.079087399639344,0.077794026479568,0.077794026479568,-0.028571557548051,4164.1178452336,2797.2767668085,4.3650623497704e-09,-5.0182802032762e-10
81,0.079218211653743,0.077886537695564,0.077886537695564,-0.028585076556891,4163.9820848485,2797.4103374924,4.3264105932788e-09,-5.0235475371543e-10
81.1,0.079349013148071,0.077979040354026,0.077979040354026,-0.028598592344941,4163.8466392937,2797.543567039,4.3617840045102e-09,-5.0287977840062e-10
81.2,0.079479804120435,0.078071534456538,0.078071534456538,-0.028612104917809,4163.7115078099,2797.6764563419,4.3630429388732e-09,-5.0340277671194e-10
81.3,0.079610584568955,0.078164020004682,0.078164020004682,-0.028625614281087,4163.5766896397,2797.8090062923,4.3347893274003e-09,-5.0392410903821e-10
81.4,0.079741354491757,0.078256497000041,0.078256497000041,-0.02863912044035,4163.4421840273,2797.9412177788,4.3705877328729e-09,-5.0444372247035e-10
81.5,0.079872113886981,0.078348965444196,0.078348965444196,-0.028652623401161,4163.307990219,2798.0730916876,4.361504909187e-09,-5.049613286106e-10
81.6,0.080002862752773,0.078441425338728,0.078441425338728,-0.028666123169068,4163.1741074626,2798.2046289025,4.3393651779494e-09,-5.0547740407421e-10
81.7,0.080133601087291,0.078533876685219,0.078533876685219,-0.0286796197496,4163.0405350078,2798.3358303048,4.3744311922778e-09,-5.0599140545907e-10
81.8,0.080264328888704,0.078626319485249,0.078626319485249,-0.028693113148276,4162.9072721061,2798.4666967734,4.3660642347603e-09,-5.0650388202199e-10
81.9,0.080395046155188,0.078718753740397,0.078718753740397,-0.028706603370598,4162.7743180107,2798.5972291848,4.3591186910108e-09,-5.0701450308131e-10
82,0.080525752884932,0.078811179452244,0.078811179452244,-0.028720090422052,4162.6416719766,2798.727428413,4.376953459612e-09,-5.0752330506623e-10
82.1,0.080656449076131,0.078903596622368,0.078903596622368,-0.028733574308113,4162.5093332605,2798.8572953298,4.3460081009233e-09,-5.0803040376954e-10
82.2,0.080787134726994,0.078996005252348,0.078996005252348,-0.028747055034236,4162.3773011211,2798.9868308044,4.3667980015403e-09,-5.0853563374198e-10
82.3,0.080917809835736,0.079088405343762,0.079088405343762,-0.028760532605867,4162.2455748185,2799.1160357037,4.3534552293407e-09,-5.0903908627338e-10
82.4,0.081048474400585,0.079180796898188,0.079180796898188,-0.028774007028432,4162.1141536149,2799.2449108922,4.3680086080251e-09,-5.0954111372944e-10
82.5,0.081179128419775,0.079273179917203,0.079273179917203,-0.028787478307348,4161.9830367739,2799.3734572319,4.3384486591354e-09,-5.1004106125206e-10
82.6,0.081309771891553,0.079365554402385,0.079365554402385,-0.028800946448013,4161.8522235613,2799.5016755826,4.3596414668438e-09,-5.1053947766437e-10
82.7,0.081440404814174,0.07945792035531,0.07945792035531,-0.028814411455813,4161.7217132442,2799.6295668017,4.335212088185e-09,-5.1103599672288e-10
82.8,0.081571027185904,0.079550277777553,0.079550277777553,-0.028827873336118,4161.5915050916,2799.7571317443,4.3684397130466e-09,-5.1153091896843e-10
82.9,0.081701639005016,0.079642626670691,0.079642626670691,-0.028841332094285,4161.4615983743,2799.8843712629,4.3608630239875e-09,-5.1202397747044e-10
83,0.081832240269795,0.079734967036298,0.079734967036298,-0.028854787735655,4161.3319923648,2800.0112862078,4.3385558136551e-09,-5.1251541574072e-10
83.1,0.081962830978534,0.079827298875949,0.079827298875949,-0.028868240265557,4161.2026863374,2800.1378774271,4.3336172933593e-09,-5.1300515311464e-10
83.2,0.082093411129537,0.079919622191219,0.079919622191219,-0.028881689689304,4161.0736795678,2800.2641457665,4.3468486394995e-09,-5.1349301308408e-10
83.3,0.082223980721117,0.080011936983682,0.080011936983682,-0.028895136012195,4160.9449713339,2800.3900920692,4.3489394301478e-09,-5.1397939008178e-10
83.4,0.082354539751594,0.08010424325491,0.08010424325491,-0.028908579239515,4160.816560915,2800.5157171762,4.3163568674148e-09,-5.1446375848654e-10
83.5,0.082485088219302,0.080196541006477,0.080196541006477,-0.028922019376535,4160.6884475921,2800.6410219264,4.3687368837548e-09,-5.1494661204403e-10
83.6,0.082615626122581,0.080288830239955,0.080288830239955,-0.028935456428512,4160.560630648,2800.766007156,4.3597688293741e-09,-5.1542790023042e-10
83.7,0.08274615345978,0.080381110956917,0.080381110956917,-0.02894889040069,4160.4331093673,2800.8906736992,4.3328223101394e-09,-5.1590724400863e-10
83.8,0.082876670229261,0.080473383158934,0.080473383158934,-0.028962321298296,4160.3058830361,2801.0150223877,4.3384497960298e-09,-5.1638501265792e-10
83.9,0.083007176429391,0.080565646847577,0.080565646847577,-0.028975749126545,4160.1789509423,2801.1390540512,4.3661210439184e-09,-5.1686121463508e-10
84,0.08313767205855,0.080657902024418,0.080657902024418,-0.028989173890639,4160.0523123756,2801.2627695168,4.3599538467401e-09,-5.1733550863325e-10
84.099999999999,0.083268157115124,0.080750148691026,0.080750148691026,-0.029002595595764,4159.9259666272,2801.3861696096,4.3584878171854e-09,-5.1780827520741e-10
84.199999999999,0.083398631597511,0.080842386848971,0.080842386848971,-0.029016014247095,4159.7999129901,2801.5092551523,4.3667174665692e-09,-5.182792567511e-10
84.299999999999,0.083529095504117,0.080934616499824,0.080934616499824,-0.029029429849789,4159.6741507588,2801.6320269653,4.3717988003605e-09,-5.1874875575675e-10
84.399999999999,0.083659548833356,0.081026837645153,0.081026837645153,-0.029042842408993,4159.5486792299,2801.7544858669,4.376168164389e-09,-5.1921644891526e-10
84.499999999999,0.083789991583654,0.081119050286526,0.081119050286526,-0.029056251929839,4159.4234977012,2801.876632673,4.3480627013367e-09,-5.1968250319376e-10
84.599999999999,0.083920423753444,0.081211254425512,0.081211254425512,-0.029069658417444,4159.2986054724,2801.9984681974,4.3688646400673e-09,-5.2014702679563e-10
84.699999999999,0.084050845341168,0.081303450063679,0.081303450063679,-0.029083061876915,4159.1740018449,2802.1199932515,4.3441155778926e-09,-5.2060955264659e-10
84.799999999999,0.084181256345279,0.081395637202594,0.081395637202594,-0.02909646231334,4159.0496861216,2802.2412086447,4.3673458968198e-09,-5.2107082711139e-10
84.899999999999,0.084311656764237,0.081487815843824,0.081487815843824,-0.029109859731799,4158.9256576073,2802.362115184,4.3188417373635e-09,-5.2153024173579e-10
84.999999999999,0.084442046596512,0.081579985988935,0.081579985988935,-0.029123254137355,4158.8019156083,2802.4827136743,4.3399279066325e-09,-5.2198798625516e-10
85.099999999999,0.084572425840583,0.081672147639493,0.081672147639493,-0.029136645535058,4158.6784594325,2802.6030049182,4.3421092507136e-09,-5.2244424585124e-10
85.199999999999,0.084702794494939,0.081764300797064,0.081764300797064,-0.029150033929946,4158.5552883897,2802.7229897162,4.3324329605625e-09,-5.2289878937212e-10
85.299999999999,0.084833152558076,0.081856445463214,0.081856445463214,-0.029163419327041,4158.432401791,2802.8426688665,4.3605715455575e-09,-5.2335177511131e-10
85.399999999999,0.0849635000285,0.081948581639506,0.081948581639506,-0.029176801731355,4158.3097989494,2802.9620431652,4.3717282491567e-09,-5.2380320805616e-10
85.499999999999,0.085093836904726,0.082040709327506,0.082040709327506,-0.029190181147885,4158.1874791793,2803.0811134062,4.3360299469865e-09,-5.2425281780663e-10
85.599999999999,0.085224163185277,0.082132828528776,0.082132828528776,-0.029203557581613,4158.0654417971,2803.1998803812,4.3309256597679e-09,-5.247008712933e-10
85.699999999999,0.085354478868687,0.082224939244882,0.082224939244882,-0.029216931037511,4157.9436861206,2803.3183448798,4.3405973698153e-09,-5.2514734357953e-10
85.799999999999,0.085484783953496,0.082317041477384,0.082317041477384,-0.029230301520536,4157.8222114692,2803.4365076894,4.3346245050344e-09,-5.2559221536651e-10
85.899999999999,0.085615078438256,0.082409135227847,0.082409135227847,-0.029243669035631,4157.701017164,2803.5543695952,4.3217928272568e-09,-5.2603556189787e-10
85.999999999999,0.085745362321525,0.082501220497832,0.082501220497832,-0.029257033587728,4157.5801025276,2803.6719313803,4.340412093325e-09,-5.2647714790174e-10
86.099999999999,0.085875635601871,0.082593297288901,0.082593297288901,-0.029270395181744,4157.4594668843,2803.7891938256,4.3244012758702e-09,-5.2691719520589e-10
86.199999999999,0.08600589827787,0.082685365602615,0.082685365602615,-0.029283753822585,4157.3391095603,2803.9061577101,4.3552640996685e-09,-5.2735571205026e-10
86.299999999999,0.086136150348109,0.082777425440536,0.082777425440536,-0.029297109515142,4157.2190298828,2804.0228238103,4.3292997121275e-09,-5.2779267436555e-10
86.399999999999,0.086266391811181,0.082869476804222,0.082869476804222,-0.029310462264293,4157.0992271812,2804.1391929009,4.3650747430686e-09,-5.2822802577325e-10
86.499999999999,0.086396622665689,0.082961519695235,0.082961519695235,-0.029323812074906,4156.9797007861,2804.2552657542,4.3440090931931e-09,-5.286617337473e-10
86.599999999999,0.086526842910244,0.083053554115134,0.083053554115134,-0.029337158951833,4156.8604500298,2804.3710431407,4.3326685156275e-09,-5.2909390670791e-10
86.699999999999,0.086657052543467,0.083145580065478,0.083145580065478,-0.029350502899913,4156.7414742464,2804.4865258286,4.3633500423912e-09,-5.2952446745989e-10
86.799999999999,0.086787251563986,0.083237597547827,0.083237597547827,-0.029363843923975,4156.6227727714,2804.601714584,4.3683695708039e-09,-5.2995349905313e-10
86.899999999999,0.086917439970439,0.083329606563737,0.083329606563737,-0.029377182028833,4156.5043449419,2804.7166101709,4.3654857079505e-09,-5.3038101948538e-10
86.999999999999,0.087047617761471,0.083421607114767,0.083421607114767,-0.029390517219289,4156.3861900965,2804.8312133513,4.3288119852981e-09,-5.3080693833418e-10
87.099999999999,0.087177784935737,0.083513599202474,0.083513599202474,-0.029403849500131,4156.2683075756,2804.9455248852,4.3307477319999e-09,-5.3123134276939e-10
87.199999999999,0.0873079414919,0.083605582828416,0.083605582828416,-0.029417178876136,4156.1506967212,2805.0595455303,4.3671359510437e-09,-5.3165412784023e-10
87.299999999999,0.087438087428631,0.083697557994149,0.083697557994149,-0.029430505352069,4156.0333568765,2805.1732760422,4.3382942752513e-09,-5.3207540630373e-10
87.399999999999,0.08756822274461,0.083789524701228,0.083789524701228,-0.02944382893268,4155.9162873866,2805.2867171749,4.338540302842e-09,-5.3249506518603e-10
87.499999999999,0.087698347438526,0.08388148295121,0.08388148295121,-0.029457149622708,4155.7994875981,2805.3998696798,4.3592682306796e-09,-5.3291330744977e-10
87.599999999999,0.087828461509075,0.08397343274565,0.08397343274565,-0.029470467426879,4155.6829568592,2805.5127343064,4.3368442569774e-09,-5.3332986746542e-10
87.699999999999,0.087958564954963,0.084065374086103,0.084065374086103,-0.029483782349906,4155.5666945195,2805.6253118024,4.332018516259e-09,-5.3374503319707e-10
87.799999999999,0.088088657774902,0.084157306974123,0.084157306974123,-0.029497094396492,4155.4506999303,2805.7376029133,4.3579230933535e-09,-5.341586999108e-10
87.899999999999,0.088218739967616,0.084249231411264,0.084249231411264,-0.029510403571324,4155.3349724445,2805.8496083825,4.3366648564292e-09,-5.3457070649417e-10
87.999999999999,0.088348811531833,0.08434114739908,0.08434114739908,-0.029523709879079,4155.2195114164,2805.9613289513,4.3161203465425e-09,-5.3498142114222e-10
88.099999999999,0.088478872466294,0.084433054939123,0.084433054939123,-0.029537013324421,4155.1043162018,2806.0727653594,4.3134802914842e-09,-5.3539029611603e-10
88.199999999999,0.088608922769744,0.084524954032947,0.084524954032947,-0.029550313912002,4154.9893861584,2806.1839183439,4.3284925654603e-09,-5.3579786852935e-10
88.299999999999,0.08873896244094,0.084616844682104,0.084616844682104,-0.029563611646461,4154.8747206451,2806.2947886404,4.367692016654e-09,-5.3620402649251e-10
88.399999999999,0.088868991478643,0.084708726888145,0.084708726888145,-0.029576906532426,4154.7603190223,2806.4053769821,4.3391957138973e-09,-5.366084475638e-10
88.499999999999,0.088999009881627,0.084800600652622,0.084800600652622,-0.029590198574511,4154.6461806523,2806.5156841006,4.3668555995639e-09,-5.3701151229817e-10
88.599999999999,0.08912901764867,0.084892465977086,0.084892465977086,-0.029603487777321,4154.5323048985,2806.6257107251,4.3336966250827e-09,-5.3741311379328e-10
88.699999999999,0.089259014778561,0.084984322863087,0.084984322863087,-0.029616774145444,4154.4186911262,2806.7354575832,4.3327027529974e-09,-5.3781314492997e-10
88.799999999999,0.089389001270096,0.085076171312176,0.085076171312176,-0.029630057683461,4154.3053387019,2806.8449254001,4.3700787524283e-09,-5.3821168789076e-10
88.899999999999,0.089518977122078,0.085168011325903,0.085168011325903,-0.029643338395938,4154.1922469937,2806.9541148994,4.3223621322766e-09,-5.3860888362192e-10
88.999999999999,0.089648942333322,0.085259842905815,0.085259842905815,-0.029656616287429,4154.0794153715,2807.0630268027,4.3206239300295e-09,-5.3900444068992e-10
89.099999999999,0.089778896902646,0.085351666053464,0.085351666053464,-0.029669891362477,4153.9668432064,2807.1716618293,4.3268781684761e-09,-5.393984863801e-10
89.199999999999,0.08990884082888,0.085443480770396,0.085443480770396,-0.029683163625612,4153.8545298712,2807.2800206969,4.3644307670936e-09,-5.3979111458435e-10
89.299999999999,0.09003877411086,0.085535287058159,0.085535287058159,-0.029696433081354,4153.7424747398,2807.388104121,4.3370592863606e-09,-5.4018238450013e-10
89.399999999999,0.09016869674743,0.085627084918302,0.085627084918302,-0.02970969973421,4153.6306771882,2807.4959128153,4.3357183151897e-09,-5.4057211614986e-10
89.499999999999,0.090298608737444,0.085718874352372,0.085718874352372,-0.029722963588673,4153.5191365936,2807.6034474917,4.3367561811634e-09,-5.4096028958422e-10
89.599999999999,0.090428510079762,0.085810655361915,0.085810655361915,-0.029736224649229,4153.4078523346,2807.7107088598,4.3716551899765e-09,-5.4134715048344e-10
89.699999999999,0.090558400773252,0.085902427948477,0.085902427948477,-0.029749482920348,4153.2968237914,2807.8176976276,4.3396219120365e-09,-5.4173241088341e-10
89.799999999999,0.090688280816791,0.085994192113604,0.085994192113604,-0.02976273840649,4153.1860503457,2807.9244145009,4.3132851038682e-09,-5.4211644136444e-10
89.899999999999,0.090818150209263,0.086085947858842,0.086085947858842,-0.029775991112102,4153.0755313807,2808.0308601839,4.3327226678398e-09,-5.4249880867933e-10
89.999999999999,0.090948008949561,0.086177695185736,0.086177695185736,-0.029789241041622,4152.965266281,2808.1370353785,4.3621177848226e-09,-5.4287998835917e-10
90.099999999999,0.091077857036584,0.08626943409583,0.08626943409583,-0.029802488199474,4152.8552544329,2808.2429407851,4.3204758310485e-09,-5.4325949945186e-10
90.199999999999,0.091207694469241,0.086361164590669,0.086361164590669,-0.02981573259007,4152.7454952238,2808.3485771019,4.3650836723409e-09,-5.4363761149007e-10
90.299999999999,0.091337521246448,0.086452886671796,0.086452886671796,-0.029828974217814,4152.6359880429,2808.4539450253,4.3624292422797e-09,-5.4401441858254e-10
90.399999999999,0.091467337367127,0.086544600340754,0.086544600340754,-0.029842213087095,4152.5267322807,2808.5590452499,4.3345211233215e-09,-5.4438956164152e-10
90.499999999999,0.091597142830211,0.086636305599087,0.086636305599087,-0.02985544920229,4152.4177273293,2808.6638784682,4.3252953406403e-09,-5.4476347174578e-10
90.599999999999,0.091726937634638,0.086728002448336,0.086728002448336,-0.029868682567768,4152.308972582,2808.7684453711,4.3583126617223e-09,-5.4513599146919e-10
90.699999999999,0.091856721779355,0.086819690890045,0.086819690890045,-0.029881913187883,4152.2004674339,2808.8727466474,4.3634850611235e-09,-5.4550718499649e-10
90.799999999999,0.091986495263318,0.086911370925754,0.086911370925754,-0.029895141066981,4152.0922112813,2808.9767829841,4.3218700254873e-09,-5.4587674701637e-10
90.899999999999,0.092116258085488,0.087003042557004,0.087003042557004,-0.029908366209393,4151.9842035221,2809.0805550663,4.3211118502806e-09,-5.462449294974e-10
90.999999999999,0.092246010244835,0.087094705785337,0.087094705785337,-0.029921588619441,4151.8764435557,2809.1840635774,4.3413190377664e-09,-5.4661175867728e-10
91.099999999999,0.092375751740337,0.087186360612293,0.087186360612293,-0.029934808301436,4151.7689307825,2809.2873091988,4.3237279993315e-09,-5.4697710770435e-10
91.199999999999,0.092505482570979,0.087278007039412,0.087278007039412,-0.029948025259676,4151.661664605,2809.39029261,4.3645792065141e-09,-5.4734117737286e-10
91.299999999999,0.092635202735754,0.087369645068232,0.087369645068232,-0.02996123949845,4151.5546444267,2809.4930144888,4.3116387552292e-09,-5.4770375539602e-10
91.399999999999,0.092764912233662,0.087461274700294,0.087461274700294,-0.029974451022032,4151.4478696526,2809.5954755112,4.3366748352092e-09,-5.4806506165003e-10
91.499999999999,0.092894611063712,0.087552895937135,0.087552895937135,-0.02998765983469,4151.3413396893,2809.6976763512,4.3334305835536e-09,-5.4842493090249e-10
91.599999999999,0.093024299224919,0.087644508780295,0.087644508780295,-0.030000865940676,4151.2350539447,2809.799617681,4.3462315829634e-09,-5.4878329614969e-10
91.699999999999,0.093153976716305,0.087736113231311,0.087736113231311,-0.030014069344234,4151.1290118281,2809.901300171,4.3319192428049e-09,-5.4914034625965e-10
91.799999999999,0.093283643536903,0.08782770929172,0.08782770929172,-0.030027270049596,4151.0232127503,2810.00272449,4.3335824475351e-09,-5.4949619550729e-10
91.899999999999,0.093413299685749,0.087919296963059,0.087919296963059,-0.030040468060983,4150.9176561234,2810.1038913046,4.3420435142348e-09,-5.498505650358e-10
91.999999999999,0.093542945161889,0.088010876246865,0.088010876246865,-0.030053663382605,4150.8123413611,2810.2048012799,4.3562434243628e-09,-5.5020331563363e-10
92.099999999999,0.093672579964377,0.088102447144674,0.088102447144674,-0.03006685601866,4150.7072678783,2810.305455079,4.365574338876e-09,-5.5055483067466e-10
92.199999999999,0.093802204092272,0.088194009658021,0.088194009658021,-0.030080045973336,4150.6024350916,2810.4058533634,4.3700664168096e-09,-5.5090518301729e-10
92.299999999999,0.093931817544643,0.088285563788442,0.088285563788442,-0.030093233250812,4150.4978424186,2810.5059967927,4.3560425184476e-09,-5.5125420027335e-10
92.399999999999,0.094061420320564,0.088377109537472,0.088377109537472,-0.030106417855252,4150.3934892788,2810.6058860247,4.3370897934245e-09,-5.5160167948022e-10
92.499999999999,0.094191012419118,0.088468646906644,0.088468646906644,-0.030119599790813,4150.2893750926,2810.7055217155,4.3210169962515e-09,-5.519479354902e-10
92.599999999999,0.094320593839395,0.088560175897494,0.088560175897494,-0.030132779061637,4150.1854992822,2810.8049045193,4.3538284247389e-09,-5.5229274864392e-10
92.699999999999,0.094450164580493,0.088651696511555,0.088651696511555,-0.03014595567186,4150.0818612709,2810.9040350885,4.3275138717717e-09,-5.5263621521855e-10
92.799999999999,0.094579724641515,0.088743208750359,0.088743208750359,-0.030159129625604,4149.9784604836,2811.0029140741,4.368345430392e-09,-5.5297845057319e-10
92.899999999999,0.094709274021574,0.08883471261544,0.08883471261544,-0.030172300926982,4149.8752963465,2811.1015421249,4.3491669608157e-09,-5.5331926258721e-10
92.999999999999,0.094838812719789,0.088926208108329,0.088926208108329,-0.030185469580096,4149.7723682872,2811.1999198881,4.3154872180103e-09,-5.5365857775172e-10
93.099999999999,0.094968340735285,0.08901769523056,0.08901769523056,-0.030198635589034,4149.6696757345,2811.2980480093,4.3281655399442e-09,-5.5399678594581e-10
93.199999999999,0.095097858067197,0.089109173983662,0.089109173983662,-0.030211798957878,4149.567218119,2811.3959271321,4.3301448756933e-09,-5.5433376205255e-10
93.299999999999,0.095227364714665,0.089200644369168,0.089200644369168,-0.030224959690699,4149.4649948722,2811.4935578985,4.2934863711194e-09,-5.5466935948781e-10
93.399999999999,0.095356860676837,0.089292106388608,0.089292106388608,-0.030238117791553,4149.3630054274,2811.5909409489,4.3374070079951e-09,-5.5500336553112e-10
