time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
82.8,0.021285448223483,0.079550277777558,-0.029401811535117,-0.0045097602648874,8182.2464512153,9.8085152777649e-09,5.1704017733911e-09
82.9,0.021330201015037,0.079642626670695,-0.029425819330517,-0.0045134410573723,8188.9304671252,9.7986193603461e-09,5.1716962656823e-09
83,0.02137494967344,0.079734967036303,-0.029449824928192,-0.0045171215158551,8195.6138659222,9.7884455541042e-09,5.167705124931e-09
83.1,0.021419694199454,0.079827298875954,-0.029473828328516,-0.0045208016403874,8202.2966477203,9.7834579881884e-09,5.162323457597e-09
83.2,0.021464434593845,0.079919622191224,-0.029497829531861,-0.0045244814310206,8208.9788126335,9.7687815614478e-09,5.1540855472432e-09
83.3,0.021509170857373,0.080011936983686,-0.0295218285386,-0.0045281608878064,8215.6603607756,9.7787088426671e-09,5.1607347562044e-09
83.4,0.021553902990803,0.080104243254915,-0.029545825349106,-0.0045318400107963,8222.3412922604,9.7897301376548e-09,5.1708962944819e-09
83.5,0.021598630994896,0.080196541006482,-0.029569819963754,-0.0045355188000422,8229.0216072019,9.8011613824944e-09,5.1730929262472e-09
83.6,0.021643354870415,0.08028883023996,-0.029593812382915,-0.0045391972555957,8235.7013057136,9.8025267902813e-09,5.1611075413405e-09
83.7,0.021688074618123,0.080381110956922,-0.029617802606963,-0.0045428753775082,8242.3803879094,9.7659369480141e-09,5.1409062562513e-09
83.8,0.02173279023878,0.080473383158939,-0.029641790636271,-0.0045465531658311,8249.0588539031,9.7680989408211e-09,5.1499796094312e-09
83.9,0.021777501733148,0.080565646847582,-0.029665776471211,-0.0045502306206167,8255.7367038083,9.7521318243032e-09,5.1416167434759e-09
84,0.02182220910199,0.080657902024423,-0.029689760112158,-0.0045539077419162,8262.4139377387,9.7548866206942e-09,5.1432419156949e-09
84.099999999999,0.021866912346067,0.080750148691031,-0.029713741559483,-0.0045575845297817,8269.0905558079,9.7553293776365e-09,5.138858477638e-09
84.199999999999,0.021911611466138,0.080842386848977,-0.02973772081356,-0.0045612609842643,8275.7665581294,9.7852205782623e-09,5.1592350391871e-09
84.299999999999,0.021956306462966,0.080934616499829,-0.029761697874762,-0.0045649371054162,8282.441944817,9.7577863567011e-09,5.1515918197964e-09
84.399999999999,0.022000997337312,0.081026837645158,-0.029785672743461,-0.0045686128932893,8289.116715984,9.7647275265622e-09,5.1383068633282e-09
84.499999999999,0.022045684089934,0.081119050286531,-0.029809645420031,-0.0045722883479347,8295.790871744,9.7600856840963e-09,5.1388032995536e-09
84.599999999999,0.022090366721594,0.081211254425517,-0.029833615904845,-0.0045759634694042,8302.4644122105,9.7455523095924e-09,5.1496794606365e-09
84.699999999999,0.022135045233052,0.081303450063684,-0.029857584198274,-0.0045796382577503,8309.1373374969,9.7695532774722e-09,5.1443558857223e-09
84.799999999999,0.022179719625067,0.081395637202599,-0.029881550300693,-0.004583312713024,8315.8096477165,9.7528639053657e-09,5.1402519740673e-09
84.899999999999,0.022224389898399,0.081487815843829,-0.029905514212473,-0.0045869868352772,8322.4813429829,9.7388952458033e-09,5.1382912091835e-09
84.999999999999,0.022269056053807,0.08157998598894,-0.029929475933988,-0.004590660624562,8329.1524234093,9.7604232474069e-09,5.1468473094562e-09
85.099999999999,0.022313718092051,0.081672147639498,-0.02995343546561,-0.0045943340809299,8335.8228891091,9.7390259190533e-09,5.1384303478841e-09
85.199999999999,0.02235837601389,0.08176430079707,-0.029977392807713,-0.0045980072044331,8342.4927401954,9.7008632793383e-09,5.0992446654075e-09
85.299999999999,0.022403029820082,0.081856445463219,-0.030001347960668,-0.0046016799951225,8349.1619767817,9.7319090563985e-09,5.1318918836696e-09
85.399999999999,0.022447679511385,0.081948581639512,-0.030025300924848,-0.0046053524530509,8355.830598981,9.7302633728091e-09,5.125897373226e-09
85.499999999999,0.022492325088559,0.082040709327511,-0.030049251700627,-0.0046090245782695,8362.4986069066,9.762328334606e-09,5.144953546532e-09
85.599999999999,0.022536966552361,0.082132828528782,-0.030073200288376,-0.0046126963708307,8369.1660006716,9.7175216762224e-09,5.1169712911303e-09
85.699999999999,0.022581603903549,0.082224939244887,-0.030097146688468,-0.0046163678307857,8375.8327803892,9.7383917596616e-09,5.1316265403667e-09
85.799999999999,0.022626237142882,0.08231704147739,-0.030121090901277,-0.004620038958187,8382.4989461725,9.7028454715264e-09,5.103366063075e-09
85.899999999999,0.022670866271115,0.082409135227852,-0.030145032927174,-0.0046237097530858,8389.1644981345,9.7034575929911e-09,5.1155234770395e-09
85.999999999999,0.022715491289007,0.082501220497838,-0.030168972766531,-0.0046273802155344,8395.8294363882,9.7115722130781e-09,5.1270019341132e-09
86.099999999999,0.022760112197315,0.082593297288907,-0.030192910419722,-0.004631050345585,8402.4937610467,9.7154728706528e-09,5.1120016275608e-09
86.199999999999,0.022804728996796,0.082685365602621,-0.030216845887119,-0.0046347201432887,8409.1574722229,9.7269903798214e-09,5.1274315349126e-09
86.299999999999,0.022849341688205,0.082777425440541,-0.030240779169094,-0.0046383896086982,8415.8205700297,9.6794277038015e-09,5.0868748102673e-09
86.399999999999,0.022893950272301,0.082869476804227,-0.03026471026602,-0.0046420587418646,8422.4830545801,9.7122860864829e-09,5.1170381820675e-09
86.499999999999,0.022938554749838,0.082961519695241,-0.030288639178269,-0.0046457275428403,8429.144925987,9.7286640965422e-09,5.127756552703e-09
86.599999999999,0.022983155121573,0.08305355411514,-0.030312565906213,-0.0046493960116774,8435.8061843631,9.7159350564979e-09,5.1179281923552e-09
86.699999999999,0.023027751388262,0.083145580065484,-0.030336490450225,-0.0046530641484274,8442.4668298213,9.7113558306106e-09,5.1189007754804e-09
86.799999999999,0.023072343550661,0.083237597547832,-0.030360412810677,-0.0046567319531426,8449.1268624744,9.6758956957821e-09,5.1008503254568e-09
86.899999999999,0.023116931609524,0.083329606563742,-0.030384332987941,-0.0046603994258748,8455.7862824351,9.7006563892776e-09,5.1127601041756e-09
86.999999999999,0.023161515565607,0.083421607114772,-0.03040825098239,-0.0046640665666762,8462.4450898162,9.6756787582031e-09,5.0884573499221e-09
87.099999999999,0.023206095419665,0.083513599202479,-0.030432166794395,-0.0046677333755983,8469.1032847303,9.7091260586879e-09,5.1067564899032e-09
87.199999999999,0.023250671172453,0.083605582828421,-0.03045608042433,-0.0046713998526932,8475.7608672901,9.6870446109065e-09,5.1071468443187e-09
87.299999999999,0.023295242824726,0.083697557994154,-0.030479991872565,-0.0046750659980133,8482.4178376082,9.6939816729424e-09,5.1035381476439e-09
87.399999999999,0.023339810377237,0.083789524701233,-0.030503901139474,-0.0046787318116099,8489.0741957973,9.7069429716434e-09,5.1320345195727e-09
87.499999999999,0.02338437383074,0.083881482951215,-0.030527808225428,-0.004682397293536,8495.7299419698,9.6742908128888e-09,5.1023130442918e-09
87.599999999999,0.023428933185991,0.083973432745655,-0.030551713130799,-0.0046860624438427,8502.3850762383,9.701396519457e-09,5.1256737743088e-09
87.699999999999,0.023473488443742,0.084065374086108,-0.030575615855959,-0.0046897272625828,8509.0395987153,9.6643288927112e-09,5.0913430416077e-09
87.799999999999,0.023518039604747,0.084157306974128,-0.030599516401281,-0.0046933917498073,8515.6935095134,9.668549294517e-09,5.1089890373834e-09
87.899999999999,0.023562586669759,0.084249231411269,-0.030623414767136,-0.0046970559055692,8522.3468087448,9.682545709655e-09,5.111923523371e-09
87.999999999999,0.023607129639532,0.084341147399085,-0.030647310953897,-0.0047007197299203,8528.9994965221,9.6680137784411e-09,5.0972575049713e-09
88.099999999999,0.023651668514819,0.084433054939128,-0.030671204961934,-0.0047043832229124,8535.6515729576,9.6635269231093e-09,5.0935806128471e-09
88.199999999999,0.023696203296371,0.084524954032952,-0.030695096791621,-0.0047080463845977,8542.3030381637,9.6803475235774e-09,5.0981918964244e-09
88.299999999999,0.023740733984942,0.084616844682109,-0.030718986443328,-0.0047117092150282,8548.9538922526,9.6619380274277e-09,5.0974197363107e-09
88.399999999999,0.023785260581284,0.08470872688815,-0.030742873917428,-0.0047153717142562,8555.6041353368,9.6813400074502e-09,5.0997465139702e-09
88.499999999999,0.023829783086148,0.084800600652627,-0.030766759214292,-0.0047190338823333,8562.2537675283,9.6797088122713e-09,5.1136269385577e-09
88.599999999999,0.023874301500288,0.084892465977091,-0.030790642334293,-0.0047226957193123,8568.9027889395,9.7033996948603e-09,5.1160486402857e-09
88.699999999999,0.023918815824453,0.084984322863092,-0.030814523277801,-0.0047263572252447,8575.5511996824,9.6739048438543e-09,5.1086341823492e-09
88.799999999999,0.023963326059397,0.085076171312181,-0.03083840204519,-0.0047300184001831,8582.1989998694,9.6476746036522e-09,5.0812382079712e-09
88.899999999999,0.02400783220587,0.085168011325907,-0.030862278636829,-0.0047336792441792,8588.8461896125,9.6354709766544e-09,5.0746843949234e-09
88.999999999999,0.024052334264623,0.08525984290582,-0.030886153053091,-0.004737339757285,8595.4927690239,9.639670006667e-09,5.0901265424841e-09
89.099999999999,0.024096832236407,0.085351666053468,-0.030910025294347,-0.0047409999395532,8602.1387382155,9.6618641420854e-09,5.0934325368512e-09
89.199999999999,0.024141326121973,0.085443480770401,-0.030933895360969,-0.0047446597910356,8608.7840972995,9.630089725654e-09,5.075485726147e-09
89.299999999999,0.02418581592207,0.085535287058164,-0.030957763253329,-0.0047483193117842,8615.4288463878,9.6516078462727e-09,5.087840093676e-09
89.399999999999,0.02423030163745,0.085627084918307,-0.030981628971797,-0.0047519785018514,8622.0729855924,9.6570025864828e-09,5.0933694206723e-09
89.499999999999,0.024274783268863,0.085718874352377,-0.031005492516747,-0.0047556373612891,8628.7165150253,9.6258698789597e-09,5.0819264907354e-09
89.599999999999,0.024319260817057,0.08581065536192,-0.031029353888547,-0.00475929589015,8635.3594347983,9.6314428654765e-09,5.0720292132933e-09
89.699999999999,0.024363734282783,0.085902427948482,-0.031053213087571,-0.0047629540884856,8642.0017450235,9.6401858162842e-09,5.0784317862096e-09
89.799999999999,0.02440820366679,0.085994192113609,-0.031077070114189,-0.0047666119563485,8648.6434458125,9.6032783947209e-09,5.0565590326013e-09
89.899999999999,0.024452668969827,0.086085947858847,-0.031100924968773,-0.0047702694937903,8655.2845372772,9.6443064090401e-09,5.0943083917954e-09
89.999999999999,0.024497130192643,0.086177695185741,-0.031124777651694,-0.004773926700864,8661.9250195295,9.6272755878424e-09,5.0794401462717e-09
90.099999999999,0.024541587335988,0.086269434095835,-0.031148628163323,-0.0047775835776216,8668.5648926811,9.6172477204171e-09,5.0603414514239e-09
90.199999999999,0.024586040400608,0.086361164590674,-0.031172476504031,-0.0047812401241147,8675.2041568437,9.6298023444241e-09,5.0794098649387e-09
90.299999999999,0.024630489387254,0.0864528866718,-0.03119632267419,-0.004784896340396,8681.842812129,9.6459872311883e-09,5.088111904028e-09
90.399999999999,0.024674934296673,0.086544600340759,-0.031220166674171,-0.0047885522265179,8688.4808586486,9.6365097568274e-09,5.0760214642676e-09
90.499999999999,0.024719375129612,0.086636305599092,-0.031244008504345,-0.0047922077825324,8695.1182965143,9.6040819741461e-09,5.0471649637451e-09
90.599999999999,0.02476381188682,0.086728002448341,-0.031267848165082,-0.0047958630084912,8701.7551258377,9.6315724285034e-09,5.0709960675022e-09
90.699999999999,0.024808244569045,0.086819690890049,-0.031291685656754,-0.0047995179044472,8708.3913467302,9.6067003241274e-09,5.0599409662233e-09
90.799999999999,0.024852673177033,0.086911370925758,-0.031315520979732,-0.0048031724704523,8715.0269593035,9.6324523357616e-09,5.0796273021181e-09
90.899999999999,0.024897097711531,0.087003042557009,-0.031339354134387,-0.0048068267065589,8721.6619636691,9.6046639530556e-09,5.0679437590961e-09
90.999999999999,0.024941518173288,0.087094705785342,-0.031363185121089,-0.0048104806128194,8728.2963599384,9.6117074854796e-09,5.0699610343319e-09
91.099999999999,0.024985934563048,0.087186360612298,-0.03138701394021,-0.0048141341892858,8734.9301482229,9.586294869024e-09,5.0506538951112e-09
91.199999999999,0.025030346881559,0.087278007039416,-0.03141084059212,-0.0048177874360102,8741.5633286341,9.6428134921389e-09,5.087521848246e-09
91.299999999999,0.025074755129568,0.087369645068237,-0.03143466507719,-0.0048214403530452,8748.1959012832,9.6139997074474e-09,5.0768130255285e-09
91.399999999999,0.025119159307819,0.087461274700299,-0.031458487395791,-0.004825092940443,8754.8278662817,9.6337123833834e-09,5.0805174234281e-09
91.499999999999,0.02516355941706,0.08755289593714,-0.031482307548294,-0.0048287451982558,8761.459223741,9.6177391606389e-09,5.0715155408554e-09
91.599999999999,0.025207955458035,0.0876445087803,-0.031506125535069,-0.0048323971265361,8768.0899737722,9.5759566387521e-09,5.0401078033335e-09
91.699999999999,0.02525234743149,0.087736113231316,-0.031529941356486,-0.0048360487253355,8774.7201164868,9.6214110567594e-09,5.0758297565068e-09
91.799999999999,0.025296735338171,0.087827709291725,-0.031553755012917,-0.0048396999947071,8781.3496519959,9.6260581727847e-09,5.0757190672712e-09
91.899999999999,0.025341119178823,0.087919296963064,-0.031577566504732,-0.0048433509347027,8787.9785804107,9.5978796577079e-09,5.0608179869016e-09
91.999999999999,0.02538549895419,0.08801087624687,-0.031601375832302,-0.0048470015453749,8794.6069018425,9.6070620347888e-09,5.0576571264394e-09
92.099999999999,0.025429874665017,0.088102447144678,-0.031625182995996,-0.0048506518267756,8801.2346164022,9.6008217487231e-09,5.0692454678369e-09
92.199999999999,0.025474246312048,0.088194009658026,-0.031648987996186,-0.0048543017789576,8807.8617242012,9.6162630081054e-09,5.0677689822365e-09
92.299999999999,0.025518613896029,0.088285563788447,-0.031672790833242,-0.0048579514019728,8814.4882253504,9.6037957031392e-09,5.0644320404025e-09
92.399999999999,0.025562977417701,0.088377109537476,-0.031696591507533,-0.0048616006958739,8821.1141199609,9.5756330087404e-09,5.043418488393e-09
92.499999999999,0.025607336877811,0.088468646906649,-0.031720390019431,-0.0048652496607128,8827.7394081438,9.5966833368877e-09,5.055767360318e-09
92.599999999999,0.025651692277101,0.088560175897499,-0.031744186369306,-0.0048688982965419,8834.3640900101,9.6097548252239e-09,5.0684100805221e-09
92.699999999999,0.025696043616315,0.088651696511559,-0.031767980557528,-0.0048725466034138,8840.9881656706,9.597882266732e-09,5.0635769743845e-09
92.799999999999,0.025740390896195,0.088743208750363,-0.031791772584467,-0.0048761945813809,8847.6116352363,9.5654847931392e-09,5.0376615379211e-09
92.899999999999,0.025784734117486,0.088834712615444,-0.031815562450494,-0.0048798422304951,8854.2344988182,9.551685387077e-09,5.0355490888165e-09
92.999999999999,0.025829073280929,0.088926208108334,-0.031839350155977,-0.004883489550809,8860.8567565272,9.5977750191878e-09,5.0592704747832e-09
93.099999999999,0.025873408387268,0.089017695230564,-0.031863135701288,-0.004887136542375,8867.478408474,9.5618683526588e-09,5.0404324603015e-09
93.199999999999,0.025917739437244,0.089109173983667,-0.031886919086796,-0.0048907832052451,8874.0994547694,9.5888769702235e-09,5.0665255324489e-09
93.299999999999,0.025962066431601,0.089200644369173,-0.031910700312872,-0.0048944295394724,8880.7198955243,9.5729481008888e-09,5.0407772400618e-09
93.399999999999,0.026006389371079,0.089292106388612,-0.031934479379886,-0.0048980755451086,8887.3397308495,9.5699241309255e-09,5.0411262941807e-09
93.499999999999,0.026050708256421,0.089383560043516,-0.031958256288207,-0.0049017212222059,8893.9589608555,9.5631055851975e-09,5.0510556015571e-09
93.599999999999,0.026095023088369,0.089475005335414,-0.031982031038204,-0.0049053665708174,8900.5775856532,9.5852107362404e-09,5.0555966357724e-09
93.699999999999,0.026139333867664,0.089566442265835,-0.032005803630249,-0.0049090115909951,8907.1956053531,9.556956781509e-09,5.0377542692992e-09
93.799999999999,0.026183640595046,0.089657870836309,-0.032029574064711,-0.0049126562827913,8913.813020066,9.5439329217406e-09,5.0322176425865e-09
93.899999999999,0.026227943271257,0.089749291048363,-0.032053342341958,-0.0049163006462585,8920.4298299024,9.5563363888829e-09,5.0359128811461e-09
93.999999999999,0.026272241897038,0.089840702903526,-0.032077108462363,-0.004919944681449,8927.0460349728,9.5331667004928e-09,5.019399479389e-09
94.099999999999,0.02631653647313,0.089932106403326,-0.032100872426292,-0.004923588388415,8933.6616353879,9.5561925039789e-09,5.0389033223741e-09
94.199999999999,0.026360827000272,0.090023501549289,-0.032124634234117,-0.0049272317672094,8940.2766312581,9.5453567272585e-09,5.0282277230806e-09
94.299999999999,0.026405113479205,0.090114888342944,-0.032148393886208,-0.0049308748178841,8946.8910226939,9.5584058446008e-09,5.0380471461331e-09
94.399999999999,0.026449395910669,0.090206266785815,-0.032172151382932,-0.0049345175404919,8953.5048098058,9.5582194936661e-09,5.0340836499352e-09
94.499999999999,0.026493674295404,0.09029763687943,-0.032195906724661,-0.0049381599350848,8960.1179927041,9.5407452493923e-09,5.0280036245631e-09
94.599999999999,0.026537948634148,0.090388998625313,-0.032219659911762,-0.0049418020017155,8966.7305714993,9.5599174687599e-09,5.0397859219231e-09
94.699999999999,0.026582218927642,0.090480352024991,-0.032243410944607,-0.0049454437404362,8973.3425463017,9.5457231563678e-09,5.0374787952112e-09
94.799999999999,0.026626485176625,0.090571697079987,-0.032267159823564,-0.0049490851512997,8979.9539172217,9.5319310777775e-09,5.0217575930933e-09
94.899999999999,0.026670747381836,0.090663033791826,-0.032290906549002,-0.0049527262343579,8986.5646843695,9.5225309859615e-09,5.0168972864917e-09
94.999999999999,0.026715005544013,0.090754362162033,-0.03231465112129,-0.0049563669896635,8993.1748478554,9.5302311042822e-09,5.0218371960842e-09
95.099999999999,0.026759259663895,0.09084568219213,-0.032338393540798,-0.0049600074172687,8999.7844077897,9.5467400651472e-09,5.0418567099086e-09
95.199999999999,0.02680350974222,0.090936993883641,-0.032362133807896,-0.0049636475172265,9006.3933642826,9.5285664913902e-09,5.0236579618446e-09
95.299999999999,0.026847755779726,0.091028297238088,-0.032385871922951,-0.0049672872895889,9013.0017174441,9.5100637920176e-09,5.0042589794241e-09
95.399999999999,0.026891997777152,0.091119592256993,-0.032409607886333,-0.004970926734408,9019.6094673846,9.5495044649674e-09,5.030004801565e-09
95.499999999999,0.026936235735235,0.091210878941879,-0.032433341698412,-0.0049745658517367,9026.216614214,9.5303933078661e-09,5.0235973159118e-09
95.599999999999,0.026980469654713,0.091302157294267,-0.032457073359555,-0.0049782046416273,9032.8231580425,9.5525117260742e-09,5.0393673123317e-09
95.699999999999,0.027024699536323,0.091393427315678,-0.032480802870133,-0.0049818431041325,9039.4290989802,9.5112687725774e-09,5.0140517293684e-09
95.799999999999,0.027068925380802,0.091484689007633,-0.032504530230514,-0.0049854812393042,9046.034437137,9.50904793795e-09,5.0176143517877e-09
95.899999999999,0.027113147188887,0.091575942371651,-0.032528255441066,-0.0049891190471952,9052.639172623,9.5329283356094e-09,5.0345873303659e-09
95.999999999999,0.027157364961314,0.091667187409252,-0.032551978502159,-0.0049927565278582,9059.243305548,9.5307457481653e-09,5.0215861191472e-09
96.099999999999,0.027201578698822,0.091758424121957,-0.032575699414162,-0.004996393681345,9065.8468360222,9.5226618257449e-09,5.0251621752651e-09
96.199999999999,0.027245788402144,0.091849652511283,-0.032599418177442,-0.0050000305077085,9072.4497641553,9.5215237916335e-09,5.0215987756896e-09
96.299999999999,0.027289994072019,0.09194087257875,-0.032623134792369,-0.0050036670070013,9079.0520900573,9.5030098234972e-09,5.0016649433271e-09
96.399999999999,0.027334195709181,0.092032084325874,-0.032646849259311,-0.0050073031792751,9085.653813838,9.5343098416301e-09,5.0293153808223e-09
96.499999999999,0.027378393314367,0.092123287754175,-0.032670561578637,-0.0050109390245833,9092.2549356071,9.4979601961143e-09,4.9992065209725e-09
96.599999999999,0.027422586888311,0.092214482865169,-0.032694271750715,-0.0050145745429777,9098.8554554745,9.4927372074061e-09,4.9984983374607e-09
96.699999999999,0.02746677643175,0.092305669660373,-0.032717979775914,-0.005018209734511,9105.45537355,9.4849683662801e-09,4.9977691152225e-09
96.799999999999,0.027510961945419,0.092396848141304,-0.032741685654603,-0.0050218445992354,9112.0546899432,9.506713027907e-09,5.0211384772236e-09
96.899999999999,0.027555143430051,0.092488018309478,-0.032765389387148,-0.005025479137204,9118.6534047639,9.540026435495e-09,5.0284910402265e-09
96.999999999999,0.027599320886383,0.09257918016641,-0.03278909097392,-0.005029113348469,9125.2515181217,9.4945243334088e-09,4.9947304070486e-09
97.099999999999,0.027643494315148,0.092670333713615,-0.032812790415286,-0.0050327472330823,9131.8490301263,9.4978366282916e-09,5.004770237127e-09
97.199999999999,0.027687663717081,0.092761478952609,-0.032836487711614,-0.005036380791097,9138.4459408873,9.4916756676611e-09,5.00520797031e-09
97.299999999999,0.027731829092916,0.092852615884905,-0.032860182863273,-0.0050400140225655,9145.0422505142,9.4793780602842e-09,4.9928656209453e-09
97.399999999999,0.027775990443387,0.092943744512017,-0.032883875870631,-0.0050436469275401,9151.6379591165,9.4669919126211e-09,4.9900686360793e-09
97.499999999999,0.027820147769228,0.09303486483546,-0.032907566734055,-0.0050472795060734,9158.2330668039,9.4948103823711e-09,4.9967436299703e-09
97.599999999999,0.027864301071171,0.093125976856746,-0.032931255453914,-0.0050509117582175,9164.8275736858,9.5059626281646e-09,5.0230908599236e-09
97.699999999999,0.027908450349951,0.093217080577388,-0.032954942030576,-0.0050545436840257,9171.4214798716,9.513370813341e-09,5.0107526461396e-09
97.799999999999,0.027952595606301,0.093308175998898,-0.032978626464409,-0.0050581752835499,9178.0147854707,9.4705803754813e-09,4.9887121100767e-09
97.899999999999,0.027996736840953,0.093399263122789,-0.03300230875578,-0.0050618065568425,9184.6074905926,9.4700370878442e-09,4.9941180080282e-09
97.999999999999,0.02804087405464,0.093490341950571,-0.033025988905058,-0.0050654375039564,9191.1995953467,9.4503189718154e-09,4.9770865484522e-09
98.099999999999,0.028085007248095,0.093581412483755,-0.033049666912609,-0.0050690681249437,9197.7910998422,9.4896526747767e-09,4.9954641534455e-09
98.199999999999,0.02812913642205,0.093672474723853,-0.033073342778803,-0.0050726984198571,9204.3820041885,9.5034353719825e-09,5.0063256873401e-09
98.299999999999,0.028173261577237,0.093763528672375,-0.033097016504007,-0.005076328388749,9210.9723084948,9.4854821774959e-09,4.9976779936678e-09
98.399999999999,0.028217382714388,0.09385457433083,-0.033120688088588,-0.0050799580316718,9217.5620128705,9.4758596524969e-09,5.003851138996e-09
98.499999999999,0.028261499834235,0.093945611700727,-0.033144357532914,-0.0050835873486785,9224.1511174246,9.4741061662518e-09,4.9977367799769e-09
98.599999999999,0.028305612937509,0.094036640783577,-0.033168024837352,-0.0050872163398212,9230.7396222665,9.4446581111463e-09,4.9715731531563e-09
98.699999999999,0.028349722024941,0.094127661580887,-0.03319169000227,-0.0050908450051522,9237.3275275051,9.45310335565e-09,4.9805526924906e-09
98.799999999999,0.028393827097263,0.094218674094165,-0.033215353028035,-0.0050944733447244,9243.9148332498,9.4825293728285e-09,4.9873363772157e-09
98.899999999999,0.028437928155206,0.09430967832492,-0.033239013915016,-0.00509810135859,9250.5015396095,9.4426754193577e-09,4.9715088989988e-09
98.999999999999,0.0284820251995,0.094400674274659,-0.033262672663578,-0.0051017290468016,9257.0876466934,9.463436867474e-09,4.9885462150012e-09
99.099999999999,0.028526118230876,0.094491661944888,-0.03328632927409,-0.0051053564094119,9263.6731546105,9.4332567868172e-09,4.9684886760382e-09
99.199999999999,0.028570207250063,0.094582641337114,-0.033309983746918,-0.005108983446473,9270.2580634698,9.4587431775928e-09,4.983342655196e-09
99.299999999999,0.028614292257794,0.094673612452843,-0.03333363608243,-0.0051126101580378,9276.8423733802,9.4351967905304e-09,4.9719909578361e-09
99.399999999999,0.028658373254796,0.094764575293582,-0.033357286280992,-0.0051162365441585,9283.4260844507,9.4749132428795e-09,4.9931865586661e-09
99.499999999999,0.0287024502418,0.094855529860834,-0.033380934342973,-0.0051198626048877,9290.0091967903,9.4672427120024e-09,4.9965665771534e-09
99.599999999999,0.028746523219535,0.094946476156106,-0.033404580268739,-0.0051234883402781,9296.5917105078,9.4571440678592e-09,4.9931927204039e-09
99.699999999999,0.028790592188731,0.095037414180902,-0.033428224058657,-0.0051271137503823,9303.1736257121,9.4372145653665e-09,4.9668836266115e-09
99.799999999999,0.028834657150117,0.095128343936725,-0.033451865713094,-0.0051307388352522,9309.754942512,9.4340982248475e-09,4.9708410165827e-09
99.899999999999,0.028878718104421,0.09521926542508,-0.033475505232417,-0.0051343635949407,9316.3356610163,9.471463391364e-09,4.9974558935517e-09
99.999999999999,0.028922775052373,0.095310178647469,-0.033499142616992,-0.0051379880295003,9322.9157813338,9.4804664674264e-09,5.0033656384674e-09
100.1,0.028966827994701,0.095401083605395,-0.033522777867187,-0.0051416121389837,9329.4953035732,9.4417998974805e-09,4.9744126318085e-09
100.2,0.029010876932133,0.095491980300362,-0.033546410983368,-0.005145235923443,9336.0742278432,9.4432693331647e-09,4.9775124300044e-09
100.3,0.029054921865398,0.09558286873387,-0.033570041965902,-0.005148859382931,9342.6525542526,9.4268520767216e-09,4.9697719828323e-09
100.4,0.029098962795223,0.095673748907422,-0.033593670815156,-0.0051524825175001,9349.2302829099,9.4253372884268e-09,4.9673274660211e-09
100.5,0.029142999722336,0.095764620822518,-0.033617297531495,-0.0051561053272028,9355.8074139239,9.4262932459621e-09,4.9647123356866e-09
100.6,0.029187032647464,0.09585548448066,-0.033640922115286,-0.0051597278120916,9362.383947403,9.452137628152e-09,4.978830764335e-09
100.7,0.029231061571336,0.095946339883348,-0.033664544566897,-0.0051633499722191,9368.9598834558,9.4161157204731e-09,4.967446898263e-09
100.8,0.029275086494677,0.096037187032082,-0.033688164886693,-0.0051669718076377,9375.535222191,9.438469006362e-09,4.9797769519078e-09
100.9,0.029319107418215,0.096128025928361,-0.033711783075041,-0.0051705933184004,9382.1099637169,9.4030945252399e-09,4.9460675277668e-09
101,0.029363124342678,0.096218856573684,-0.033735399132307,-0.0051742145045588,9388.684108142,9.410641710339e-09,4.9555698433679e-09
101.1,0.02940713726879,0.096309678969551,-0.033759013058857,-0.0051778353661659,9395.2576555749,9.4206733525226e-09,4.9683363811948e-09
101.2,0.029451146197279,0.096400493117459,-0.033782624855058,-0.0051814559032746,9401.8306061239,9.4414176476931e-09,4.9662956524976e-09
101.3,0.02949515112887,0.096491299018907,-0.033806234521275,-0.0051850761159368,9408.4029598973,9.4082566737264e-09,4.9533508683641e-09
101.4,0.029539152064291,0.096582096675392,-0.033829842057876,-0.0051886960042051,9414.9747170037,9.4101704206651e-09,4.9685670022726e-09
101.5,0.029583149004265,0.096672886088411,-0.033853447465224,-0.0051923155681323,9421.5458775513,9.4300517949897e-09,4.9773286880939e-09
101.6,0.02962714194952,0.096763667259461,-0.033877050743688,-0.0051959348077711,9428.1164416482,9.3979034554437e-09,4.9431556625734e-09
101.7,0.02967113090078,0.096854440190038,-0.033900651893632,-0.0051995537231731,9434.686409403,9.4356485402791e-09,4.9758827336266e-09
101.8,0.02971511585877,0.096945204881638,-0.033924250915423,-0.0052031723143919,9441.2557809237,9.4121311855488e-09,4.9568811277823e-09
101.9,0.029759096824216,0.097035961335757,-0.033947847809426,-0.005206790581479,9447.8245563187,9.4323395205542e-09,4.9818345837505e-09
102,0.029803073797842,0.097126709553889,-0.033971442576007,-0.0052104085244879,9454.392735696,9.390523081354e-09,4.9529130241588e-09
102.1,0.029847046780373,0.09721744953753,-0.033995035215532,-0.0052140261434705,9460.9603191638,9.4186440868782e-09,4.9645380861829e-09
102.2,0.029891015772533,0.097308181288173,-0.034018625728366,-0.0052176434384794,9467.5273068303,9.4208199019619e-09,4.9643081312389e-09
102.3,0.029934980775046,0.097398904807312,-0.034042214114876,-0.0052212604095673,9474.0936988035,9.4090447100292e-09,4.9511311439598e-09
