time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
81.75,0.060522465727365,0.078580099153864,-0.0091149109539246,-0.0013984862432337,2535.869471956,9.7641009860761e-12,3.0539615974989e-12
81.85,0.060614934457917,0.078672537681256,-0.0091148957068555,-0.0013984839037075,2535.8652304635,-1.646848456216e-12,3.6268254025029e-12
81.95,0.060707394638793,0.078764967664556,-0.0091148804626055,-0.0013984815646142,2535.8609897554,-1.2033291030278e-12,-3.327989359786e-12
82.05,0.060799846271573,0.078857389105344,-0.0091148652211743,-0.001398479225953,2535.8567498314,-7.2361040770463e-13,5.9752996821316e-12
82.15,0.060892289357838,0.078949802005198,-0.0091148499825606,-0.0013984768877244,2535.8525106913,1.1959335431688e-11,6.9472158061024e-12
82.25,0.060984723899167,0.079042206365698,-0.0091148347467641,-0.001398474549928,2535.8482723348,9.5967799679242e-12,2.0775924383654e-12
82.35,0.061077149897141,0.079134602188421,-0.009114819513784,-0.0013984722125636,2535.8440347619,-5.6561309455527e-12,-1.3867956262514e-12
82.45,0.061169567353338,0.079226989474945,-0.0091148042836191,-0.0013984698756313,2535.8397979722,-1.3225288919561e-12,-4.154929005018e-12
82.55,0.061261976269337,0.079319368226846,-0.0091147890562688,-0.0013984675391306,2535.8355619655,1.1068432628769e-11,9.0723674232851e-12
82.65,0.061354376646716,0.079411738445703,-0.0091147738317326,-0.0013984652030618,2535.8313267417,7.9372185907145e-13,3.8829373744109e-12
82.75,0.061446768487053,0.079504100133089,-0.0091147586100093,-0.0013984628674247,2535.8270923004,4.7535387084907e-12,1.7244656223825e-12
82.85,0.061539151791925,0.079596453290583,-0.0091147433910985,-0.001398460532219,2535.8228586415,-5.5205987350981e-12,-2.1759295754098e-12
82.95,0.06163152656291,0.079688797919758,-0.0091147281749992,-0.0013984581974446,2535.8186257648,-7.2723259705865e-12,1.6061323278305e-12
83.05,0.061723892801583,0.079781134022191,-0.0091147129617104,-0.0013984558631017,2535.8143936701,1.1005599209746e-11,3.3819236473775e-12
83.15,0.061816250509522,0.079873461599455,-0.0091146977512319,-0.0013984535291896,2535.810162357,8.0590126586011e-12,1.1485658778232e-11
83.25,0.0619085996883,0.079965780653124,-0.0091146825435625,-0.001398451195709,2535.8059318255,-1.212756457758e-12,-8.4059716652651e-12
83.35,0.062000940339495,0.080058091184773,-0.0091146673387018,-0.0013984488626588,2535.8017020753,-7.6391375863905e-12,2.9130860050575e-12
83.45,0.062093272464679,0.080150393195974,-0.0091146521366485,-0.0013984465300396,2535.7974731062,-7.1545607979728e-12,3.3739304752811e-12
83.55,0.062185596065429,0.0802426866883,-0.0091146369374021,-0.001398444197851,2535.7932449179,-3.0808506787383e-12,5.9981256073094e-12
83.65,0.062277911143317,0.080334971663323,-0.0091146217409618,-0.001398441866093,2535.7890175103,2.2471139532465e-12,9.0680588038516e-12
83.75,0.062370217699917,0.080427248122616,-0.0091146065473268,-0.0013984395347656,2535.7847908832,1.4018569291507e-12,-5.0018929970141e-12
83.8,0.062416366635062,0.080473383159748,-0.0091145283050475,-0.0013984163901346,2535.7828476241,-9.7138408428066e-12,-1.4659023994668e-11
83.9,0.062508660679416,0.080565646848391,-0.0091145129809592,-0.0013984140387885,2535.7785847088,-7.6950182337221e-12,-2.5066906016169e-12
84,0.062600946147557,0.080657902025232,-0.0091144976893872,-0.0013984116924322,2535.7743308387,-1.4696565145411e-11,-1.0441415093654e-11
84.099999999999,0.062693223054045,0.080750148691839,-0.0091144824237745,-0.0013984093500594,2535.7700841898,-1.6608069086654e-13,-4.630761919755e-12
84.199999999999,0.062785491410571,0.080842386849785,-0.0091144671790109,-0.0013984070108859,2535.7658433406,3.3879210201149e-12,-7.1705484432083e-12
84.299999999999,0.062877751226596,0.080934616500638,-0.0091144519511135,-0.0013984046743002,2535.761607183,2.9777621340932e-12,3.9311058748492e-12
84.399999999999,0.062970002509836,0.081026837645966,-0.009114436736978,-0.0013984023398264,2535.7573748537,-9.0176035041911e-12,-6.1026669828657e-12
84.499999999999,0.063062245266653,0.08111905028734,-0.0091144215341847,-0.0013984000070931,2535.7531456796,-6.1041154769681e-12,-5.6638647764895e-12
84.599999999999,0.063154479502351,0.081211254426326,-0.0091144063408479,-0.0013983976758108,2535.748919136,3.3926680909069e-12,-2.6161026470128e-12
84.699999999999,0.063246705221408,0.081303450064493,-0.0091143911554981,-0.0013983953457539,2535.7446948142,5.3184479389956e-12,8.2560299742573e-12
84.799999999999,0.063338922427662,0.081395637203407,-0.009114375976989,-0.0013983930167469,2535.7404723955,1.0098803737701e-11,5.4720412229203e-12
84.899999999999,0.063431131124449,0.081487815844637,-0.0091143608044282,-0.0013983906886526,2535.7362516314,5.66712388822e-12,-3.4345633975752e-12
84.999999999999,0.063523331314713,0.081579985989748,-0.0091143456371192,-0.001398388361364,2535.7320323283,-7.9025666219201e-12,-7.1599609921535e-12
85.099999999999,0.063615523001097,0.081672147640306,-0.0091143304745191,-0.001398386034798,2535.7278143351,-1.7321127171454e-13,1.4578312515501e-13
85.199999999999,0.063707706186003,0.081764300797878,-0.0091143153162052,-0.0013983837088897,2535.7235975343,-1.1261866439405e-11,-1.1445250129583e-11
85.299999999999,0.063799880871651,0.081856445464027,-0.009114300161847,-0.0013983813835883,2535.719381834,4.48428013472e-12,-2.5820704081803e-12
85.399999999999,0.063892047060115,0.08194858164032,-0.0091142850111877,-0.0013983790588544,2535.7151671626,-1.4399263031928e-12,1.6994309605389e-12
85.499999999999,0.063984204753356,0.082040709328319,-0.0091142698640263,-0.0013983767346572,2535.7109534643,-9.48237321996e-12,-8.8861817210129e-13
85.599999999999,0.06407635395325,0.08213282852959,-0.009114254720206,-0.0013983744109728,2535.7067406956,1.3459025560714e-12,-3.765040796494e-12
85.699999999999,0.064168494661601,0.082224939245695,-0.0091142395796052,-0.0013983720877823,2535.7025288224,-1.1042433460673e-11,-9.3944275102176e-12
85.799999999999,0.064260626880161,0.082317041478198,-0.0091142244421279,-0.0013983697650711,2535.6983178182,-7.8567881367508e-13,-5.1743032601637e-12
85.899999999999,0.064352750610641,0.082409135228661,-0.0091142093077001,-0.0013983674428277,2535.6941076624,-9.7534463144866e-12,-8.8035486019156e-12
85.999999999999,0.064444865854718,0.082501220498646,-0.0091141941762629,-0.0013983651210431,2535.6898983385,4.1690774096881e-12,-3.5057286934537e-13
86.099999999999,0.064536972614044,0.082593297289715,-0.0091141790477713,-0.0013983627997105,2535.6856898341,-7.3474360276493e-12,-6.1610751223018e-12
86.199999999999,0.064629070890252,0.082685365603429,-0.0091141639221893,-0.0013983604788243,2535.6814821391,-4.2497463881297e-12,-1.0551204007725e-12
86.299999999999,0.064721160684956,0.082777425441349,-0.0091141487994891,-0.0013983581583804,2535.6772752458,-1.2480142787263e-11,-7.6542053945028e-12
86.399999999999,0.064813241999762,0.082869476805036,-0.0091141336796484,-0.0013983558383751,2535.6730691481,2.088018126456e-12,3.4073742091745e-12
86.499999999999,0.064905314836264,0.082961519696048,-0.0091141185626503,-0.001398353518806,2535.6688638411,2.2353464565472e-12,2.8210936191264e-12
86.599999999999,0.064997379196048,0.083053554115947,-0.009114103448481,-0.001398351199671,2535.6646593211,-4.8219588044685e-13,-3.5169792425571e-12
86.699999999999,0.065089435080694,0.083145580066292,-0.0091140883371297,-0.0013983488809683,2535.660455585,-6.450154646509e-12,-8.4364195317155e-12
86.799999999999,0.065181482491779,0.08323759754864,-0.0091140732285877,-0.0013983465626965,2535.6562526306,9.6576097813328e-12,7.6457091525983e-12
86.899999999999,0.065273521430874,0.08332960656455,-0.0091140581228485,-0.0013983442448549,2535.6520504558,-6.3790101673122e-12,-3.9043043971454e-12
86.999999999999,0.065365551899548,0.08342160711558,-0.0091140430199062,-0.0013983419274423,2535.6478490591,-3.5899712022558e-12,2.621941726233e-12
87.099999999999,0.065457573899367,0.083513599203287,-0.0091140279197564,-0.0013983396104582,2535.6436484392,-1.9251709601487e-12,1.0232415175587e-11
87.199999999999,0.065549587431896,0.083605582829229,-0.0091140128223955,-0.0013983372939021,2535.6394485953,-3.0234530157269e-12,4.4438268169411e-12
87.299999999999,0.065641592498696,0.083697557994961,-0.0091139977278204,-0.0013983349777735,2535.6352495264,-6.3498798233419e-12,-2.1820097811931e-12
87.399999999999,0.06573358910133,0.083789524702041,-0.0091139826360287,-0.0013983326620718,2535.6310512317,-4.7001005518132e-12,-2.7563814945786e-12
87.499999999999,0.065825577241357,0.083881482952023,-0.0091139675470182,-0.001398330346797,2535.6268537109,-2.5741787174072e-12,-5.6912165952161e-12
87.599999999999,0.065917556920336,0.083973432746463,-0.0091139524607872,-0.0013983280319484,2535.6226569632,-6.3655200902013e-12,-4.1377999117354e-12
87.699999999999,0.066009528139825,0.084065374086916,-0.0091139373773339,-0.0013983257175261,2535.6184609883,-1.2146041117322e-11,-4.6376453025077e-12
87.799999999999,0.066101490901381,0.084157306974936,-0.0091139222966568,-0.0013983234035299,2535.6142657858,1.1886018211338e-11,9.0727425572368e-13
87.899999999999,0.06619344520656,0.084249231412077,-0.0091139072187552,-0.0013983210899592,2535.6100713553,-7.7255840613688e-12,1.8978820251481e-12
87.999999999999,0.066285391056919,0.084341147399892,-0.0091138921436272,-0.0013983187768144,2535.6058776965,-2.4266786496918e-12,-2.7292478173291e-12
88.099999999999,0.066377328454013,0.084433054939936,-0.0091138770712722,-0.001398316464095,2535.6016848092,-2.8366189605555e-12,-3.1001685593668e-12
88.199999999999,0.066469257399395,0.084524954033759,-0.0091138620016891,-0.0013983141518008,2535.5974926929,3.0910300360953e-12,-2.0195746117113e-12
88.299999999999,0.066561177894622,0.084616844682916,-0.0091138469348768,-0.0013983118399317,2535.5933013476,1.4159886804754e-11,1.0571943927923e-11
88.399999999999,0.066653089941245,0.084708726888957,-0.0091138318708349,-0.0013983095284877,2535.5891107728,-9.4262150168722e-12,2.108893355085e-12
88.499999999999,0.066744993540819,0.084800600653434,-0.0091138168095618,-0.0013983072174686,2535.5849209684,1.5252981169778e-12,1.3438672917532e-12
88.599999999999,0.066836888694895,0.084892465977898,-0.0091138017510571,-0.0013983049068742,2535.5807319342,-5.7357911822931e-12,-2.634958223835e-12
88.699999999999,0.066928775405027,0.084984322863899,-0.0091137866953199,-0.0013983025967044,2535.5765436698,-9.0659485127431e-12,-7.2503244727407e-13
88.799999999999,0.067020653672765,0.085076171312988,-0.0091137716423491,-0.001398300286959,2535.5723561751,1.0091354835096e-11,1.4287713373529e-11
88.899999999999,0.067112523499662,0.085168011326714,-0.0091137565921445,-0.0013982979776381,2535.5681694499,-4.8415386283418e-12,3.0641812871768e-12
88.999999999999,0.067204384887267,0.085259842906627,-0.0091137415447045,-0.0013982956687417,2535.5639834939,4.5978368681809e-12,-1.0253339410154e-11
89.099999999999,0.067296237837132,0.085351666054275,-0.0091137265000294,-0.001398293360269,2535.5597983069,-1.3068086543444e-11,-5.4387809360346e-12
89.199999999999,0.067388082350806,0.085443480771207,-0.0091137114581173,-0.0013982910522205,2535.5556138887,-2.8966351886539e-12,-1.9061080838711e-12
89.299999999999,0.067479918429839,0.085535287058971,-0.0091136964189681,-0.0013982887445958,2535.5514302391,2.5589200897125e-12,4.4138737803623e-14
89.399999999999,0.06757174607578,0.085627084919114,-0.0091136813825809,-0.0013982864373949,2535.5472473578,-1.4483352017702e-11,-8.3927014643548e-12
89.499999999999,0.067663565290178,0.085718874353184,-0.0091136663489545,-0.0013982841306177,2535.5430652447,8.5184906004065e-12,-9.5709377923026e-13
89.599999999999,0.06775537607458,0.085810655362726,-0.0091136513180888,-0.0013982818242638,2535.5388838996,8.3214225440886e-12,9.9733038667893e-12
89.649999999999,0.067801277169837,0.08585654270917,-0.0091135739071595,-0.0013982589255108,2535.5369614589,-1.0554224161297e-11,-9.2982288535381e-12
89.749999999999,0.067893075576029,0.085948311084821,-0.0091135587472145,-0.0013982565993496,2535.532744208,8.2314667235184e-12,-2.4247379278031e-12
89.849999999999,0.067984865497869,0.086040071039811,-0.0091135436194234,-0.0013982542781223,2535.5285359012,-1.2954142099286e-11,-6.5081091557562e-12
89.949999999999,0.06807664694975,0.086131822575684,-0.0091135285172984,-0.0013982519608335,2535.5243347342,1.1250058176704e-11,9.4181129908777e-12
90.049999999999,0.068168419943233,0.086223565693984,-0.0091135134357844,-0.0013982496467076,2535.5201393006,4.4456218220579e-12,-1.0551793813707e-12
90.149999999999,0.068260184487666,0.086315300396258,-0.0091134983709413,-0.0013982473351395,2535.5159485043,-7.9155440882439e-12,8.8215199034458e-13
90.249999999999,0.068351940590677,0.086407026684048,-0.0091134833196974,-0.0013982450256586,2535.5117614911,6.8899053129456e-12,-3.2048842746324e-12
90.349999999999,0.06844368825855,0.086498744558897,-0.00911346827966,-0.001398242717897,2535.5075775951,-1.6262348238871e-11,-8.0825858159161e-12
90.449999999999,0.068535427496524,0.08659045402235,-0.0091134532489627,-0.0013982404115687,2535.5033962975,6.088053672304e-12,-2.8523654792278e-12
90.499999999999,0.068581292822361,0.08663630560067,-0.0091133759474747,-0.0013982175466325,2535.5014740198,-2.8731461654274e-12,1.2792267245487e-12
90.599999999999,0.068673019686799,0.08672800244992,-0.0091133607952778,-0.0013982152216597,2535.4972589248,1.1388574111537e-11,1.0981849110636e-11
90.699999999999,0.068764738073167,0.086819690891628,-0.0091133456786865,-0.0013982129021508,2535.4930537342,-1.4475894441479e-12,-2.5524916381914e-12
90.799999999999,0.068856447997369,0.086911370927337,-0.009113330590451,-0.001398210586993,2535.4888564314,-1.2468640703256e-11,-9.9050186455618e-12
90.899999999999,0.068948149472136,0.087003042558588,-0.0091133155249206,-0.0013982082753191,2535.4846654445,-1.9615819385477e-13,7.3711306156077e-13
90.999999999999,0.069039842507734,0.087094705786921,-0.0091133004776917,-0.0013982059664537,2535.4804795487,-7.8166960751358e-12,-4.23594753024e-12
91.099999999999,0.069131527112501,0.087186360613877,-0.0091132854453319,-0.0013982036598699,2535.476297789,-1.3654912270344e-11,-7.5431063305265e-12
91.199999999999,0.069223203293275,0.087278007040995,-0.009113270425166,-0.0013982013551572,2535.4721194215,-6.6161702852452e-12,-7.1139162269307e-12
91.299999999999,0.069314871055728,0.087369645069816,-0.0091132554151091,-0.0013981990519957,2535.4679438661,4.7343717488046e-12,1.3572008100704e-12
91.399999999999,0.069406530404616,0.087461274701877,-0.0091132404135364,-0.0013981967501359,2535.4637706707,4.9799140505735e-12,7.0199124291292e-12
91.499999999999,0.069498181343987,0.087552895938719,-0.0091132254191808,-0.0013981944493838,2535.459599483,-2.6942597458612e-13,-6.1835562711887e-13
91.599999999999,0.069589823877335,0.087644508781879,-0.0091132104310552,-0.0013981921495874,2535.4554300283,-9.0973062416566e-13,2.6152014581671e-12
91.699999999999,0.069681458007724,0.087736113232895,-0.0091131954483899,-0.001398189850629,2535.4512620926,-1.2835438441272e-11,-9.6293376918022e-12
91.799999999999,0.069773083737877,0.087827709293304,-0.0091131804705846,-0.0013981875524163,2535.447095509,5.0303086349124e-12,-6.7432864847561e-13
91.899999999999,0.06986470107026,0.087919296964643,-0.009113165497172,-0.0013981852548775,2535.4429301473,-1.4420027671935e-11,-3.9361816757399e-12
91.999999999999,0.06995631000713,0.088010876248449,-0.009113150527787,-0.0013981829579569,2535.438765906,-3.4424546546674e-12,-1.0324026789715e-11
92.099999999999,0.070047910550588,0.088102447146258,-0.0091131355621454,-0.0013981806616104,2535.4346027061,1.1054950357914e-12,3.5581346896629e-12
92.199999999999,0.070139502702609,0.088194009659605,-0.0091131206000253,-0.0013981783658044,2535.4304404859,-6.389441926935e-12,-3.2278381356665e-12
92.299999999999,0.07023108646507,0.088285563790026,-0.0091131056412535,-0.0013981760705121,2535.4262791972,1.0977880930685e-11,5.9828374893156e-12
92.399999999999,0.070322661839774,0.088377109539056,-0.0091130906856952,-0.0013981737757128,2535.4221188024,9.817868740214e-12,6.49099827707e-12
92.499999999999,0.070414228828464,0.088468646908228,-0.0091130757332451,-0.0013981714813906,2535.4179592723,1.9144503690671e-12,-6.5334586699106e-13
92.599999999999,0.070505787432838,0.088560175899078,-0.0091130607838207,-0.0013981691875324,2535.4138005839,-6.2567355810228e-12,-3.5087445102167e-12
92.699999999999,0.070597337654555,0.088651696513138,-0.0091130458373576,-0.0013981668941286,2535.4096427194,2.7831330989825e-12,6.064195586658e-12
92.799999999999,0.070688879495249,0.088743208751943,-0.0091130308938057,-0.0013981646011717,2535.4054856647,2.6074489789529e-12,-1.3936525544711e-12
92.899999999999,0.070780412956531,0.088834712617023,-0.0091130159531257,-0.0013981623086553,2535.401329409,-4.0852477650732e-12,-5.74638470488e-12
92.999999999999,0.070871938039993,0.088926208109913,-0.0091130010152865,-0.0013981600165747,2535.3971739436,9.0741138561445e-12,7.0577627943325e-12
93.099999999999,0.070963454747217,0.089017695232143,-0.0091129860802643,-0.0013981577249264,2535.3930192618,-1.5224203842035e-11,-6.2248400878318e-12
93.199999999999,0.07105496307977,0.089109173985246,-0.0091129711480395,-0.0013981554337074,2535.3888653583,-5.7672304432099e-12,-8.2432203424299e-12
93.299999999999,0.071146463039214,0.089200644370752,-0.0091129562185976,-0.0013981531429151,2535.384712229,-7.3941148343026e-12,-3.4015459719761e-12
93.399999999999,0.071237954627102,0.089292106390191,-0.0091129412919264,-0.0013981508525482,2535.3805598705,-9.2939969956185e-12,-1.0638890809989e-11
93.499999999999,0.071329437844985,0.089383560045095,-0.0091129263680169,-0.0013981485626048,2535.3764082802,-5.7233853073546e-12,1.2247243150187e-12
93.599999999999,0.071420912694405,0.089475005336993,-0.0091129114468612,-0.001398146273084,2535.3722574561,-3.0404064682577e-12,5.1364815178978e-12
93.699999999999,0.071512379176906,0.089566442267414,-0.0091128965284535,-0.0013981439839848,2535.3681073965,9.3224403890924e-12,1.1367787353805e-11
93.799999999999,0.071603837294024,0.089657870837887,-0.0091128816127891,-0.0013981416953068,2535.3639581001,-1.1046682665827e-11,-1.0859266177249e-11
93.899999999999,0.071695287047297,0.089749291049942,-0.0091128666998638,-0.0013981394070489,2535.3598095656,-1.0334967256997e-11,-1.3365112402214e-11
93.999999999999,0.071786728438258,0.089840702905104,-0.0091128517896743,-0.0013981371192105,2535.3556617923,1.1539201018318e-11,7.4978252773139e-12
94.099999999999,0.071878161468442,0.089932106404904,-0.0091128368822185,-0.0013981348317918,2535.3515147794,-9.923096198905e-12,-7.9920510313858e-12
94.199999999999,0.071969586139379,0.090023501550868,-0.0091128219774934,-0.001398132544792,2535.3473685262,-5.4513372982345e-12,-3.5680334554977e-12
94.299999999999,0.072061002452601,0.090114888344522,-0.0091128070754976,-0.001398130258211,2535.3432230323,-4.9051960410162e-12,-3.5154218945566e-12
94.399999999999,0.072152410409636,0.090206266787394,-0.0091127921762291,-0.0013981279720484,2535.3390782972,-4.1010445907264e-12,-2.0345214228612e-12
94.499999999999,0.072243810012015,0.090297636881009,-0.0091127772796865,-0.0013981256863041,2535.3349343204,-5.2480220689988e-12,-6.8528602931162e-12
94.599999999999,0.072335201261266,0.090388998626892,-0.0091127623858686,-0.0013981234009779,2535.3307911016,3.1248484702595e-12,-4.2906789232688e-12
94.699999999999,0.072426584158915,0.09048035202657,-0.0091127474947742,-0.0013981211160694,2535.3266486404,1.0122501795107e-13,-1.2452465274204e-12
94.799999999999,0.072517958706489,0.090571697081566,-0.0091127326064022,-0.0013981188315787,2535.3225069366,-6.6563369399697e-12,-4.8442166077078e-12
94.899999999999,0.072609324905516,0.090663033793406,-0.0091127177207516,-0.0013981165475055,2535.3183659899,-6.2766324256114e-12,-5.2846208312141e-12
94.999999999999,0.07270068275752,0.090754362163612,-0.0091127028378213,-0.0013981142638497,2535.3142258,7.1767917129983e-12,3.6195638500325e-12
95.099999999999,0.072792032264028,0.090845682193709,-0.0091126879576108,-0.0013981119806112,2535.3100863667,-7.439760613126e-12,-3.7822796110365e-12
95.199999999999,0.072883373426563,0.09093699388522,-0.0091126730801189,-0.0013981096977897,2535.3059476897,-1.0288013930354e-11,2.093659013519e-12
95.299999999999,0.072974706246651,0.091028297239667,-0.0091126582053447,-0.0013981074153853,2535.3018097688,-1.3523745491517e-11,1.474267756485e-13
95.399999999999,0.073066030725815,0.091119592258572,-0.0091126433332873,-0.0013981051333979,2535.2976726037,2.3842160884469e-12,-8.6042067568015e-13
95.499999999999,0.073157346865579,0.091210878943458,-0.0091126284639464,-0.0013981028518272,2535.2935361943,-4.7896005737902e-12,-7.3264597513778e-12
95.599999999999,0.073248654667465,0.091302157295846,-0.0091126135973208,-0.0013981005706731,2535.2894005403,-2.0508495075788e-12,-4.4513503126564e-12
95.699999999999,0.073339954132997,0.091393427317257,-0.0091125987334099,-0.0013980982899354,2535.2852656416,5.8571359567994e-12,5.7867170256964e-12
95.799999999999,0.073431245263696,0.091484689009212,-0.0091125838722129,-0.0013980960096142,2535.2811314978,-4.9894242383497e-12,-2.8658334386145e-12
95.899999999999,0.073522528061084,0.09157594237323,-0.0091125690137291,-0.0013980937297093,2535.2769981087,-1.4431802107528e-11,-8.1041484287225e-12
95.999999999999,0.073613802526682,0.091667187410832,-0.0091125541579572,-0.0013980914502204,2535.2728654743,2.5920988445949e-12,7.0299885704395e-13
96.099999999999,0.073705068662012,0.091758424123536,-0.0091125393048973,-0.0013980891711476,2535.2687335942,-1.5922298202131e-11,-3.4056425214646e-12
96.199999999999,0.073796326468593,0.091849652512862,-0.0091125244545478,-0.0013980868924909,2535.2646024682,9.8827252804912e-12,7.0089984163801e-13
96.299999999999,0.073887575947946,0.091940872580329,-0.0091125096069088,-0.0013980846142499,2535.2604720962,-9.1895106975326e-12,-6.3555519354275e-12
96.399999999999,0.07397881710159,0.092032084327453,-0.0091124947619789,-0.0013980823364245,2535.2563424779,5.6163407258225e-13,9.2891709949083e-13
96.499999999999,0.074070049931044,0.092123287755754,-0.0091124799197575,-0.0013980800590148,2535.2522136131,1.1184655632213e-12,-1.45724231293e-12
96.599999999999,0.074161274437827,0.092214482866748,-0.009112465080244,-0.0013980777820205,2535.2480855016,3.6298928272893e-12,-1.5374008489888e-12
96.699999999999,0.074252490623458,0.092305669661952,-0.0091124502434378,-0.0013980755054416,2535.2439581432,-1.0364545593305e-11,-7.4646222363028e-12
96.799999999999,0.074343698489454,0.092396848142883,-0.0091124354093377,-0.0013980732292779,2535.2398315377,-1.3191730260237e-11,-8.2410345908501e-12
96.899999999999,0.074434898037332,0.092488018311057,-0.0091124205779431,-0.0013980709535293,2535.2357056849,1.2511597227011e-11,4.7510528497496e-12
96.999999999999,0.074526089268611,0.092579180167988,-0.0091124057492537,-0.0013980686781957,2535.2315805846,-2.4245566491998e-12,7.9488195539601e-13
97.099999999999,0.074617272184806,0.092670333715194,-0.0091123909232683,-0.0013980664032772,2535.2274562366,-1.16992309937e-12,-9.0320268625321e-12
97.149999999999,0.074662859404133,0.092715907373501,-0.0091123145589296,-0.0013980438140617,2535.2255600006,1.0246359316568e-11,1.0310724496421e-11
97.249999999999,0.074754030110831,0.092807048458957,-0.009112299605596,-0.0013980415196013,2535.2214002282,-6.1579782072163e-12,-4.3704866115046e-12
97.349999999999,0.074845192448803,0.092898181238472,-0.0091122846839588,-0.0013980392300048,2535.217249273,4.1424316234162e-12,-1.0558179330822e-11
97.449999999999,0.074936346432237,0.09298930571356,-0.0091122697876202,-0.0013980369442898,2535.213105355,8.9444033776753e-13,5.9706423832795e-12
97.549999999999,0.075027492072523,0.093080421885735,-0.0091122549115927,-0.0013980346616922,2535.2089670872,-2.8155581165146e-12,-1.0699701541439e-11
97.649999999999,0.075118629378875,0.09317152975651,-0.0091122400519903,-0.0013980323816145,2535.2048333884,1.1047860109387e-11,5.6083917891747e-12
97.749999999999,0.075209758358803,0.093262629327397,-0.0091122252057836,-0.0013980301035925,2535.2007034159,1.2817373898355e-11,6.762228797752e-12
97.849999999999,0.075300879018497,0.093353720599909,-0.0091122103706121,-0.0013980278272638,2535.196576513,-1.4620320579195e-11,-7.5256944773172e-12
97.949999999999,0.075391991363113,0.093444803575556,-0.0091121955446348,-0.0013980255523459,2535.1924521679,-2.4320857827664e-12,2.9723758177003e-12
98.049999999999,0.075483095397005,0.093535878255851,-0.0091121807264182,-0.0013980232786189,2535.1883299816,-1.5147239799257e-11,-6.675218537644e-12
98.149999999999,0.075574191123896,0.093626944642303,-0.0091121659148439,-0.001398021005911,2535.1842096431,-1.5838366642512e-11,-9.8550117719198e-13
98.249999999999,0.075665278547024,0.093718002736424,-0.0091121511090403,-0.0013980187340887,2535.18009091,7.3715248315176e-12,8.1126195171366e-12
98.349999999999,0.075756357669245,0.093809052539724,-0.0091121363083285,-0.0013980164630477,2535.1759735933,1.458639199009e-11,1.0541753667909e-11
98.449999999999,0.075847428493116,0.093900094053711,-0.009112121512179,-0.0013980141927066,2535.1718575457,2.6935259578309e-12,4.9139681039534e-12
98.549999999999,0.075938491020966,0.093991127279896,-0.0091121067201786,-0.0013980119230023,2535.1677426523,-7.6782113653251e-12,-4.4960376567593e-12
98.649999999999,0.07602954525494,0.094082152219788,-0.0091120919320053,-0.0013980096538853,2535.1636288236,4.8762365673083e-12,-7.5223690124138e-12
98.749999999999,0.076120591197045,0.094173168874893,-0.0091120771474084,-0.0013980073853166,2535.1595159898,-1.4189043603258e-11,-2.0264510555701e-12
98.849999999999,0.076211628849175,0.094264177246721,-0.0091120623661915,-0.0013980051172669,2535.1554040963,-4.6125464558955e-12,-4.3645642655576e-14
98.949999999999,0.076302658213142,0.094355177336779,-0.0091120475882021,-0.0013980028497124,2535.1512931008,1.4133090531221e-11,3.4836582403497e-12
99.049999999999,0.076393679290689,0.094446169146575,-0.0091120328133214,-0.0013980005826348,2535.1471829699,-1.0725802190859e-11,-7.2058734847114e-12
99.149999999999,0.076484692083507,0.094537152677614,-0.0091120180414556,-0.0013979983160196,2535.1430736779,6.4321863807448e-12,7.4089024845736e-12
99.249999999999,0.076575696593246,0.094628127931404,-0.0091120032725324,-0.0013979960498563,2535.1389652044,-7.2825469613069e-12,-9.0528682640534e-12
99.349999999999,0.076666692821525,0.09471909490945,-0.0091119885064949,-0.0013979937841354,2535.1348575337,-6.7231051455174e-12,-4.6100866180065e-12
99.449999999999,0.076757680769937,0.094810053613258,-0.0091119737432985,-0.0013979915188506,2535.1307506535,4.4463824983021e-13,-1.0561399844955e-12
99.549999999999,0.076848660440056,0.094901004044332,-0.0091119589829084,-0.0013979892539963,2535.1266445539,3.9793320548431e-12,3.5517378968453e-13
99.649999999999,0.076939631833441,0.094991946204177,-0.0091119442252977,-0.0013979869895685,2535.1225392275,-8.7294156278506e-12,-3.8145272530932e-12
99.749999999999,0.077030594951639,0.095082880094299,-0.0091119294704445,-0.0013979847255638,2535.1184346683,-3.1212380770251e-12,-5.8333182034742e-12
99.849999999999,0.077121549796187,0.0951738057162,-0.0091119147183322,-0.0013979824619796,2535.1143308716,-2.4715563796962e-12,-4.3157972855201e-12
99.949999999999,0.077212496368614,0.095264723071384,-0.0091118999689473,-0.0013979801988139,2535.1102278336,1.9116652705264e-13,-5.9600909277369e-12
100.05,0.077303434670445,0.095355632161354,-0.0091118852222797,-0.001397977936065,2535.1061255516,4.2295294870598e-12,6.9224261739498e-12
100.15,0.077394364703199,0.095446532987612,-0.0091118704783205,-0.0013979756737317,2535.102024023,7.8171189139831e-12,7.146684719711e-12
100.25,0.077485286468392,0.095537425551662,-0.0091118557370634,-0.0013979734118132,2535.0979232461,-7.9606763889184e-12,-7.9262043976847e-12
100.35,0.077576199967535,0.095628309855004,-0.0091118409985029,-0.0013979711503082,2535.0938232195,-1.2233413067275e-12,7.5731088067243e-14
100.45,0.077667105202139,0.095719185899141,-0.0091118262626346,-0.0013979688892164,2535.0897239418,1.4641829415574e-12,-3.5328749474484e-12
