time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
81.5,0.057872853993,-0.085013373091187,0.0052309417053391,-0.0023268474177744,-3933.1242320252,1.0022566110379e-08,5.708976180685e-09
81.6,0.057983364265992,-0.085122252179344,0.005213934537959,-0.0023354345190411,-3933.1278393012,1.0023107233081e-08,5.6925900659976e-09
81.7,0.058093886575837,-0.085231143123448,0.0051969254860118,-0.0023440225654092,-3933.1314473629,1.0028654351402e-08,5.6934180703294e-09
81.8,0.058204420925158,-0.08534004592608,0.0051799145490798,-0.0023526115570868,-3933.1350562107,1.0019877816347e-08,5.700595440139e-09
81.9,0.058314967316579,-0.085448960589825,0.0051629017267457,-0.0023612014942826,-3933.1386658447,9.9963897159938e-09,5.674295477931e-09
82,0.058425525752724,-0.085557887117265,0.005145887018592,-0.0023697923772037,-3933.1422762653,1.0033254893571e-08,5.7091071870019e-09
82.1,0.058536096236216,-0.085666825510986,0.0051288704242001,-0.0023783842060594,-3933.1458874726,1.0034081121546e-08,5.7040955292464e-09
82.2,0.058646678769684,-0.085775775773574,0.0051118519431521,-0.0023869769810575,-3933.149499467,1.0028085029035e-08,5.700446781276e-09
82.3,0.058757273355752,-0.085884737907614,0.0050948315750301,-0.0023955707024064,-3933.1531122487,1.0025238195155e-08,5.6941978909819e-09
82.4,0.058867879997048,-0.085993711915695,0.0050778093194156,-0.0024041653703145,-3933.1567258179,1.0028702090992e-08,5.6960356431546e-09
82.5,0.058978498696202,-0.086102697800404,0.0050607851758901,-0.0024127609849903,-3933.160340175,1.003249394671e-08,5.6900212319633e-09
82.6,0.059089129455842,-0.086211695564331,0.0050437591440348,-0.0024213575466422,-3933.1639553201,1.0034509667634e-08,5.7070169701134e-09
82.7,0.059199772278598,-0.086320705210065,0.0050267312234313,-0.002429955055479,-3933.1675712536,1.0040662745681e-08,5.7166005262843e-09
82.8,0.059310427167102,-0.086429726740198,0.0050097014136606,-0.0024385535117099,-3933.1711879757,1.0043631482048e-08,5.6999215347631e-09
82.9,0.059421094123985,-0.08653876015732,0.0049926697143035,-0.0024471529155429,-3933.1748054866,1.0048752718816e-08,5.7060471903014e-09
83,0.05953177315188,-0.086647805464024,0.0049756361249404,-0.0024557532671872,-3933.1784237867,1.0007156214797e-08,5.6862383690515e-09
83.1,0.05964246425342,-0.086756862662905,0.0049586006451531,-0.0024643545668514,-3933.182042876,1.00367849587e-08,5.7106925854811e-09
83.2,0.05975316743124,-0.086865931756554,0.0049415632745214,-0.0024729568147452,-3933.1856627551,1.0035123398922e-08,5.694502203113e-09
83.3,0.059863882687976,-0.086975012747569,0.0049245240126255,-0.0024815600110768,-3933.189283424,1.001714489135e-08,5.694154592284e-09
83.4,0.059974610026263,-0.087084105638544,0.0049074828590464,-0.0024901641560558,-3933.192904883,1.0032292552253e-08,5.6994625685647e-09
83.5,0.060085349448739,-0.087193210432076,0.0048904398133638,-0.0024987692498914,-3933.1965271324,1.0040231979147e-08,5.7014702958824e-09
83.6,0.060196100958041,-0.087302327130762,0.0048733948751575,-0.0025073752927927,-3933.2001501725,1.0036985687023e-08,5.6978000095853e-09
83.7,0.060306864556808,-0.087411455737202,0.0048563480440077,-0.0025159822849687,-3933.2037740035,1.006443706153e-08,5.7305240552807e-09
83.8,0.06041764024768,-0.087520596253994,0.0048392993194939,-0.0025245902266297,-3933.2073986257,1.0059518773531e-08,5.7167638400912e-09
83.9,0.060528428033298,-0.087629748683739,0.0048222487011955,-0.0025331991179844,-3933.2110240393,1.0043878173605e-08,5.7133334729897e-09
84,0.060639227916301,-0.087738913029037,0.0048051961886924,-0.0025418089592426,-3933.2146502446,1.0055276389309e-08,5.7178508594546e-09
84.099999999999,0.060750039899334,-0.08784808929249,0.0047881417815636,-0.0025504197506139,-3933.2182772419,1.0066826483524e-08,5.7183259238869e-09
84.199999999999,0.060860863985038,-0.0879572774767,0.0047710854793879,-0.0025590314923078,-3933.2219050314,1.0043716081043e-08,5.7173106249309e-09
84.299999999999,0.060971700176059,-0.088066477584272,0.0047540272817451,-0.0025676441845344,-3933.2255336133,1.0049036713866e-08,5.7097019334762e-09
84.399999999999,0.06108254847504,-0.08817568961781,0.0047369671882134,-0.0025762578275031,-3933.229162988,1.0046795617669e-08,5.7200227887577e-09
84.499999999999,0.061193408884627,-0.088284913579919,0.004719905198372,-0.0025848724214243,-3933.2327931556,1.0058218036235e-08,5.7047909729491e-09
84.599999999999,0.061304281407467,-0.088394149473204,0.0047028413117992,-0.002593487966507,-3933.2364241166,1.0084618473627e-08,5.7420748156289e-09
84.699999999999,0.061415166046208,-0.088503397300273,0.004685775528073,-0.0026021044629627,-3933.240055871,1.0027767949339e-08,5.6895107514165e-09
84.799999999999,0.061526062803497,-0.088612657063734,0.0046687078467729,-0.0026107219109999,-3933.2436884192,1.007251082541e-08,5.7277191878313e-09
84.899999999999,0.061636971681984,-0.088721928766195,0.0046516382674759,-0.0026193403108299,-3933.2473217615,1.0059049593281e-08,5.7105714601491e-09
84.999999999999,0.061747892684318,-0.088831212410266,0.0046345667897606,-0.0026279596626621,-3933.250955898,1.0077161105571e-08,5.7367358641258e-09
85.099999999999,0.061858825813151,-0.088940507998556,0.0046174934132047,-0.0026365799667078,-3933.2545908291,1.0064244326813e-08,5.7174210921218e-09
85.199999999999,0.061969771071135,-0.089049815533678,0.0046004181373858,-0.0026452012231765,-3933.258226555,1.0045759779587e-08,5.7051674495767e-09
85.299999999999,0.062080728460922,-0.089159135018243,0.004583340961882,-0.0026538234322789,-3933.2618630759,1.0069893807696e-08,5.7234289529973e-09
85.399999999999,0.062191697985165,-0.089268466454864,0.0045662618862705,-0.0026624465942256,-3933.2655003923,1.0077482626158e-08,5.7195832514623e-09
85.499999999999,0.062302679646519,-0.089377809846155,0.0045491809101284,-0.0026710707092269,-3933.2691385042,1.0079272305674e-08,5.7314702983646e-09
85.599999999999,0.06241367344764,-0.089487165194731,0.0045320980330331,-0.0026796957774937,-3933.2727774119,1.0099908909211e-08,5.7517509644001e-09
85.699999999999,0.062524679391182,-0.089596532503206,0.0045150132545613,-0.0026883217992371,-3933.2764171158,1.0074278300465e-08,5.724225760062e-09
85.799999999999,0.062635697479804,-0.089705911774198,0.0044979265742903,-0.0026969487746669,-3933.2800576161,1.0068662792406e-08,5.7375282302985e-09
85.899999999999,0.062746727716164,-0.089815303010323,0.0044808379917969,-0.002705576703995,-3933.283698913,1.0078401890823e-08,5.728739149724e-09
85.999999999999,0.062857770102919,-0.0899247062142,0.0044637475066574,-0.0027142055874317,-3933.2873410068,1.0080026591197e-08,5.7281211995885e-09
86.099999999999,0.062968824642729,-0.090034121388447,0.0044466551184484,-0.0027228354251881,-3933.2909838978,1.0081236734294e-08,5.7297385724908e-09
86.199999999999,0.063079891338255,-0.090143548535685,0.0044295608267462,-0.0027314662174753,-3933.2946275862,1.0087034096884e-08,5.7325746372072e-09
86.299999999999,0.063190970192159,-0.090252987658533,0.0044124646311272,-0.0027400979645045,-3933.2982720722,1.0090637880822e-08,5.7246789531007e-09
86.399999999999,0.063302061207102,-0.090362438759614,0.0043953665311669,-0.0027487306664866,-3933.3019173563,1.0082639612108e-08,5.7369415884523e-09
86.499999999999,0.063413164385748,-0.090471901841549,0.0043782665264419,-0.0027573643236334,-3933.3055634385,1.0092516156135e-08,5.7334796910169e-09
86.599999999999,0.06352427973076,-0.090581376906962,0.0043611646165273,-0.0027659989361559,-3933.3092103193,1.0076551815175e-08,5.7280578058538e-09
86.699999999999,0.063635407244804,-0.090690863958477,0.0043440608009993,-0.0027746345042655,-3933.3128579987,1.0089190816132e-08,5.7388067631337e-09
86.799999999999,0.063746546930545,-0.090800362998719,0.0043269550794332,-0.002783271028174,-3933.3165064772,1.0093541114031e-08,5.735061758827e-09
86.899999999999,0.06385769879065,-0.090909874030314,0.0043098474514039,-0.0027919085080927,-3933.3201557549,1.0072109812853e-08,5.7209955661719e-09
86.999999999999,0.063968862827786,-0.091019397055888,0.0042927379164874,-0.002800546944233,-3933.3238058321,1.0105593473142e-08,5.7465294744929e-09
87.099999999999,0.064080039044621,-0.091128932078068,0.004275626474258,-0.0028091863368071,-3933.3274567091,1.0097595870562e-08,5.7402935738082e-09
87.199999999999,0.064191227443826,-0.091238479099485,0.0042585131242911,-0.0028178266860265,-3933.3311083862,1.0092401359074e-08,5.7322112612113e-09
87.299999999999,0.064302428028069,-0.091348038122765,0.0042413978661614,-0.002826467992103,-3933.3347608636,1.0112418680208e-08,5.7464921709993e-09
87.399999999999,0.064413640800022,-0.09145760915054,0.0042242806994431,-0.0028351102552487,-3933.3384141416,1.0093587743398e-08,5.7327181890443e-09
87.499999999999,0.064524865762357,-0.091567192185441,0.0042071616237111,-0.0028437534756752,-3933.3420682204,1.0099823866128e-08,5.7424517363458e-09
87.599999999999,0.064636102917747,-0.091676787230099,0.0041900406385397,-0.0028523976535949,-3933.3457231003,1.009917593997e-08,5.7468488856571e-09
87.699999999999,0.064747352268865,-0.091786394287147,0.004172917743503,-0.00286104278922,-3933.3493787816,1.0103186953714e-08,5.7423080734864e-09
87.799999999999,0.064858613818385,-0.091896013359219,0.0041557929381751,-0.0028696888827624,-3933.3530352645,1.0098642588829e-08,5.7450627588551e-09
87.899999999999,0.064969887568984,-0.09200564444895,0.0041386662221302,-0.0028783359344347,-3933.3566925493,1.0103696101993e-08,5.7345730386515e-09
87.999999999999,0.065081173523336,-0.092115287558973,0.0041215375949416,-0.0028869839444486,-3933.3603506362,1.0115425608248e-08,5.7486156945785e-09
88.099999999999,0.06519247168412,-0.092224942691926,0.0041044070561831,-0.0028956329130172,-3933.3640095256,1.0110999371093e-08,5.7430582511842e-09
88.199999999999,0.065303782054014,-0.092334609850446,0.0040872746054282,-0.0029042828403525,-3933.3676692177,1.0111511850042e-08,5.7475457726497e-09
88.299999999999,0.065415104635696,-0.092444289037171,0.0040701402422503,-0.0029129337266673,-3933.3713297127,1.0111978365757e-08,5.7482190118918e-09
88.399999999999,0.065526439431846,-0.092553980254739,0.0040530039662224,-0.0029215855721743,-3933.3749910109,1.0098641478606e-08,5.7333997549591e-09
88.499999999999,0.065637786445145,-0.09266368350579,0.0040358657769179,-0.0029302383770858,-3933.3786531126,1.0097000568976e-08,5.7394482499973e-09
88.599999999999,0.065749145678275,-0.092773398792964,0.0040187256739094,-0.0029388921416149,-3933.382316018,1.0085268842275e-08,5.7319247126486e-09
88.699999999999,0.065860517133917,-0.092883126118903,0.0040015836567702,-0.0029475468659742,-3933.3859797275,1.0118957449734e-08,5.755242060701e-09
88.799999999999,0.065971900814755,-0.09299286548625,0.0039844397250724,-0.0029562025503769,-3933.3896442412,1.0131760541654e-08,5.7503530825898e-09
88.899999999999,0.066083296723474,-0.093102616897646,0.0039672938783885,-0.0029648591950356,-3933.3933095595,1.0128005767385e-08,5.749081322115e-09
88.999999999999,0.066194704862758,-0.093212380355737,0.0039501461162911,-0.0029735168001633,-3933.3969756825,1.014841322089e-08,5.7754105942109e-09
89.099999999999,0.066306125235293,-0.093322155863167,0.003932996438352,-0.0029821753659739,-3933.4006426107,1.011810280005e-08,5.7440984191359e-09
89.199999999999,0.066417557843767,-0.093431943422582,0.0039158448441437,-0.0029908348926795,-3933.4043103441,1.0130027705557e-08,5.7613106507759e-09
89.299999999999,0.066529002690867,-0.093541743036628,0.0038986913332381,-0.002999495380494,-3933.4079788832,1.0135353667451e-08,5.7609015335913e-09
89.399999999999,0.066640459779281,-0.093651554707953,0.0038815359052067,-0.0030081568296306,-3933.4116482281,1.0137924499887e-08,5.7628403160592e-09
89.499999999999,0.066751929111699,-0.093761378439206,0.0038643785596212,-0.0030168192403026,-3933.4153183791,1.0136217643009e-08,5.7666038610904e-09
89.599999999999,0.066863410690812,-0.093871214233035,0.0038472192960534,-0.0030254826127236,-3933.4189893366,1.0145839057785e-08,5.7702439493212e-09
89.699999999999,0.066974904519311,-0.093981062092091,0.0038300581140741,-0.003034146947107,-3933.4226611007,1.0146832929436e-08,5.7719355961439e-09
89.799999999999,0.067086410599888,-0.094090922019024,0.0038128950132548,-0.0030428122436666,-3933.4263336717,1.0142189088569e-08,5.7658177121667e-09
89.899999999999,0.067197928935236,-0.094200794016487,0.0037957299931663,-0.0030514785026161,-3933.4300070499,1.0110756898385e-08,5.7435396438876e-09
89.999999999999,0.067309459528049,-0.094310678087132,0.0037785630533805,-0.0030601457241687,-3933.4336812356,1.0155581708915e-08,5.7729159230746e-09
90.099999999999,0.067421002381022,-0.094420574233612,0.0037613941934668,-0.0030688139085389,-3933.437356229,1.0151854690221e-08,5.7683526843988e-09
90.199999999999,0.06753255749685,-0.094530482458583,0.0037442234129967,-0.00307748305594,-3933.4410320304,1.0162873431696e-08,5.7817117760095e-09
90.299999999999,0.06764412487823,-0.0946404027647,0.0037270507115402,-0.0030861531665866,-3933.44470864,1.016340789306e-08,5.7801292641102e-09
90.399999999999,0.06775570452786,-0.094750335154618,0.0037098760886678,-0.0030948242406923,-3933.4483860582,1.0146829820812e-08,5.7730814573276e-09
90.499999999999,0.067867296448439,-0.094860279630995,0.0036926995439497,-0.0031034962784714,-3933.4520642852,1.0128951455357e-08,5.7575493261908e-09
90.599999999999,0.067978900642664,-0.094970236196489,0.003675521076956,-0.003112169280138,-3933.4557433212,1.0125767779812e-08,5.748597153854e-09
90.699999999999,0.068090517113238,-0.095080204853759,0.0036583406872569,-0.003120843245906,-3933.4594231666,1.0158543117811e-08,5.7812594711493e-09
90.799999999999,0.068202145862859,-0.095190185605463,0.0036411583744217,-0.0031295181759904,-3933.4631038215,1.0162411134829e-08,5.77521863665e-09
90.899999999999,0.068313786894232,-0.095300178454265,0.0036239741380199,-0.0031381940706049,-3933.4667852863,1.0154716179045e-08,5.7870136460636e-09
90.999999999999,0.068425440210057,-0.095410183402823,0.0036067879776216,-0.0031468709299647,-3933.4704675612,1.0171621100952e-08,5.788899026804e-09
91.099999999999,0.06853710581304,-0.095520200453801,0.0035895998927955,-0.003155548754284,-3933.4741506465,1.0165266184359e-08,5.7764918404146e-09
91.199999999999,0.068648783705885,-0.095630229609863,0.0035724098831109,-0.0031642275437772,-3933.4778345425,1.0151044005369e-08,5.764077215531e-09
91.299999999999,0.068760473891297,-0.095740270873672,0.0035552179481371,-0.003172907298659,-3933.4815192494,1.0163933694685e-08,5.7786726515019e-09
91.399999999999,0.068872176371983,-0.095850324247892,0.0035380240874427,-0.0031815880191446,-3933.4852047675,1.0134100225656e-08,5.7493255711805e-09
91.499999999999,0.06898389115065,-0.095960389735191,0.003520828300597,-0.003190269705448,-3933.4888910971,1.0182617415921e-08,5.7915523488106e-09
91.599999999999,0.069095618230006,-0.096070467338235,0.0035036305871678,-0.003198952357785,-3933.4925782384,1.0164902253251e-08,5.7695586086481e-09
91.699999999999,0.069207357612761,-0.096180557059691,0.0034864309467241,-0.0032076359763699,-3933.4962661917,1.0178624165746e-08,5.783749146282e-09
91.799999999999,0.069319109301624,-0.096290658902229,0.003469229378834,-0.0032163205614183,-3933.4999549572,1.0166097963449e-08,5.7663276376019e-09
91.899999999999,0.069430873299306,-0.096400772868516,0.0034520258830657,-0.0032250061131445,-3933.5036445353,1.0177301890124e-08,5.7922445728664e-09
91.999999999999,0.069542649608519,-0.096510898961225,0.0034348204589873,-0.0032336926317646,-3933.5073349262,1.0181735010661e-08,5.7854154800197e-09
92.099999999999,0.069654438231976,-0.096621037183025,0.0034176131061664,-0.0032423801174933,-3933.5110261302,1.0160751129362e-08,5.7727689295461e-09
92.199999999999,0.06976623917239,-0.096731187536589,0.0034004038241712,-0.0032510685705459,-3933.5147181475,1.0179294962498e-08,5.792159640805e-09
92.299999999999,0.069878052432477,-0.09684135002459,0.003383192612569,-0.0032597579911381,-3933.5184109785,1.0176108400373e-08,5.7893535521103e-09
92.399999999999,0.06998987801495,-0.096951524649701,0.0033659794709272,-0.0032684483794852,-3933.5221046233,1.0179539211563e-08,5.7904435690759e-09
92.499999999999,0.070101715922527,-0.097061711414598,0.0033487643988132,-0.0032771397358028,-3933.5257990823,1.0180888354583e-08,5.7866241798266e-09
92.599999999999,0.070213566157924,-0.097171910321955,0.0033315473957941,-0.0032858320603064,-3933.5294943556,1.0180026821516e-08,5.7859770308255e-09
92.699999999999,0.070325428723861,-0.097282121374451,0.003314328461437,-0.0032945253532118,-3933.5331904437,1.0185355669989e-08,5.7898320582339e-09
92.799999999999,0.070437303623055,-0.09739234457476,0.0032971075953086,-0.0033032196147346,-3933.5368873468,1.018644013584e-08,5.7891595961479e-09
92.899999999999,0.070549190858226,-0.097502579925563,0.0032798847969757,-0.0033119148450907,-3933.540585065,1.0185458476641e-08,5.7921561991137e-09
92.999999999999,0.070661090432096,-0.097612827429538,0.0032626600660048,-0.0033206110444961,-3933.5442835988,1.0187151344709e-08,5.792181290154e-09
93.099999999999,0.070773002347386,-0.097723087089365,0.0032454334019625,-0.0033293082131669,-3933.5479829483,1.0188133670042e-08,5.7824814936325e-09
93.199999999999,0.070884926606818,-0.097833358907725,0.0032282048044148,-0.0033380063513188,-3933.5516831139,1.0178097031854e-08,5.7721322166415e-09
93.299999999999,0.070996863213117,-0.0979436428873,0.0032109742729281,-0.0033467054591679,-3933.5553840957,1.0188563104307e-08,5.7794830032876e-09
93.399999999999,0.071108812169006,-0.098053939030772,0.0031937418070681,-0.0033554055369305,-3933.5590858942,1.018394768515e-08,5.7838231981577e-09
93.499999999999,0.071220773477211,-0.098164247340825,0.003176507406401,-0.0033641065848227,-3933.5627885094,1.0207352074687e-08,5.8174369765851e-09
93.599999999999,0.071332747140457,-0.098274567820144,0.0031592710704921,-0.0033728086030617,-3933.5664919419,1.0183270893194e-08,5.7809982356716e-09
93.699999999999,0.071444733161473,-0.098384900471413,0.0031420327989073,-0.0033815115918628,-3933.5701961917,1.0194527222396e-08,5.7903214445432e-09
93.799999999999,0.071556731542985,-0.09849524529732,0.0031247925912116,-0.0033902155514429,-3933.5739012591,1.0192555688349e-08,5.7942574072101e-09
93.899999999999,0.071668742287724,-0.09860560230055,0.0031075504469708,-0.0033989204820187,-3933.5776071445,1.0199284972146e-08,5.7925166885298e-09
93.999999999999,0.071780765398418,-0.098715971483793,0.0030903063657494,-0.0034076263838066,-3933.5813138481,1.0196968380782e-08,5.799641433768e-09
94.099999999999,0.071892800877798,-0.098826352849737,0.003073060347113,-0.0034163332570233,-3933.5850213701,1.0223326407655e-08,5.8163884819606e-09
94.199999999999,0.072004848728596,-0.098936746401071,0.0030558123906258,-0.0034250411018859,-3933.5887297109,1.0211567369467e-08,5.8040319217412e-09
94.299999999999,0.072116908953545,-0.099047152140487,0.0030385624958527,-0.0034337499186108,-3933.5924388708,1.021018602998e-08,5.8054046014888e-09
94.399999999999,0.072228981555378,-0.099157570070676,0.0030213106623581,-0.0034424597074152,-3933.5961488499,1.0191133270609e-08,5.7928197794155e-09
94.499999999999,0.072341066536829,-0.099268000194331,0.0030040568897067,-0.003451170468516,-3933.5998596485,1.0187328980393e-08,5.7835987110622e-09
94.599999999999,0.072453163900633,-0.099378442514144,0.0029868011774626,-0.0034598822021299,-3933.603571267,1.0213200951625e-08,5.8129221436332e-09
94.699999999999,0.072565273649526,-0.099488897032811,0.0029695435251899,-0.0034685949084748,-3933.6072837056,1.0215525980684e-08,5.8066577102167e-09
94.799999999999,0.072677395786247,-0.099599363753026,0.0029522839324523,-0.0034773085877672,-3933.6109969645,1.0218376145232e-08,5.8133848845898e-09
94.899999999999,0.072789530313532,-0.099709842677485,0.0029350223988136,-0.0034860232402249,-3933.6147110441,1.0204966649496e-08,5.7982800782952e-09
94.999999999999,0.07290167723412,-0.099820333808885,0.0029177589238381,-0.0034947388660649,-3933.6184259446,1.0241560488566e-08,5.8162137328566e-09
95.099999999999,0.073013836550751,-0.099930837149924,0.002900493507088,-0.0035034554655047,-3933.6221416664,1.020869078161e-08,5.800340319162e-09
95.199999999999,0.073126008266166,-0.1000413527033,0.0028832261481278,-0.0035121730387617,-3933.6258582095,1.021603934781e-08,5.8059130836341e-09
95.299999999999,0.073238192383106,-0.10015188047171,0.0028659568465205,-0.0035208915860537,-3933.6295755744,1.0231306468711e-08,5.8123145185718e-09
95.399999999999,0.073350388904315,-0.10026242045787,0.0028486856018286,-0.0035296111075982,-3933.6332937613,1.0220512436376e-08,5.8083191589731e-09
95.499999999999,0.073462597832534,-0.10037297266446,0.0028314124136155,-0.0035383316036129,-3933.6370127705,1.0210945422529e-08,5.8052315177193e-09
95.599999999999,0.073574819170509,-0.10048353709419,0.002814137281444,-0.0035470530743157,-3933.6407326022,1.0230930991284e-08,5.8062948893323e-09
95.699999999999,0.073687052920985,-0.10059411374977,0.0027968602048762,-0.0035557755199242,-3933.6444532568,1.0219783908028e-08,5.8081863762993e-09
95.799999999999,0.073799299086708,-0.10070470263389,0.0027795811834751,-0.0035644989406566,-3933.6481747344,1.0222839907925e-08,5.8094972166245e-09
95.899999999999,0.073911557670425,-0.10081530374927,0.0027623002168028,-0.003573223336731,-3933.6518970354,1.0227570124144e-08,5.8026606852835e-09
95.999999999999,0.074023828674883,-0.10092591709861,0.0027450173044213,-0.0035819487083649,-3933.6556201601,1.0229519231686e-08,5.8151276016716e-09
96.099999999999,0.074136112102833,-0.10103654268462,0.0027277324458929,-0.0035906750557769,-3933.6593441087,1.0246131942893e-08,5.8335809516308e-09
96.199999999999,0.074248407957023,-0.10114718051,0.0027104456407791,-0.0035994023791854,-3933.6630688815,1.0232772185148e-08,5.821700344022e-09
96.299999999999,0.074360716240204,-0.10125783057746,0.0026931568886421,-0.0036081306788085,-3933.6667944787,1.0235229108702e-08,5.815603110193e-09
96.399999999999,0.074473036955128,-0.10136849288972,0.0026758661890433,-0.0036168599548643,-3933.6705209007,1.0257397597968e-08,5.837356265026e-09
96.499999999999,0.074585370104548,-0.10147916744947,0.0026585735415439,-0.0036255902075718,-3933.6742481477,1.0241217207607e-08,5.8162673566287e-09
96.599999999999,0.074697715691216,-0.10158985425944,0.0026412789457051,-0.0036343214371489,-3933.6779762199,1.0229787017479e-08,5.8162680227625e-09
96.699999999999,0.074810073717887,-0.10170055332234,0.0026239824010888,-0.0036430536438145,-3933.6817051178,1.0253317084263e-08,5.8275309022804e-09
96.799999999999,0.074922444187317,-0.10181126464088,0.0026066839072549,-0.0036517868277872,-3933.6854348414,1.024217688439e-08,5.8316997897379e-09
96.899999999999,0.075034827102261,-0.10192198821777,0.002589383463765,-0.0036605209892861,-3933.6891653912,1.0237240610778e-08,5.8195993579702e-09
96.999999999999,0.075147222465477,-0.10203272405572,0.0025720810701797,-0.0036692561285294,-3933.6928967674,1.0257177995854e-08,5.8340432484982e-09
97.099999999999,0.075259630279723,-0.10214347215746,0.0025547767260592,-0.0036779922457363,-3933.6966289702,1.025568252544e-08,5.838075689546e-09
97.199999999999,0.075372050547757,-0.1022542325257,0.0025374704309641,-0.0036867293411259,-3933.7003619999,1.0256259397323e-08,5.8285299919802e-09
97.299999999999,0.07548448327234,-0.10236500516316,0.0025201621844545,-0.0036954674149171,-3933.7040958569,1.0236056890989e-08,5.8157761939626e-09
97.399999999999,0.075596928456232,-0.10247579007256,0.0025028519860907,-0.0037042064673289,-3933.7078305413,1.0237579672889e-08,5.8161928606637e-09
97.499999999999,0.075709386102195,-0.10258658725661,0.0024855398354326,-0.0037129464985803,-3933.7115660535,1.0252303228597e-08,5.8334347352584e-09
97.599999999999,0.075821856212991,-0.10269739671804,0.0024682257320398,-0.0037216875088911,-3933.7153023937,1.0243040859947e-08,5.8227426213975e-09
97.699999999999,0.075934338791385,-0.10280821845956,0.0024509096754724,-0.0037304294984802,-3933.7190395622,1.0265899907935e-08,5.8331327545957e-09
97.799999999999,0.076046833840139,-0.1029190524839,0.0024335916652891,-0.0037391724675673,-3933.7227775593,1.0245192916258e-08,5.8191058638357e-09
97.899999999999,0.076159341362021,-0.10302989879379,0.00241627170105,-0.0037479164163713,-3933.7265163853,1.0258244698136e-08,5.8379698852917e-09
97.999999999999,0.076271861359795,-0.10314075739194,0.002398949782314,-0.0037566613451127,-3933.7302560404,1.0254827431666e-08,5.8226271582029e-09
98.099999999999,0.07638439383623,-0.10325162828109,0.0023816259086403,-0.0037654072540103,-3933.7339965249,1.027082041638e-08,5.8277774828142e-09
98.199999999999,0.076496938794093,-0.10336251146395,0.0023643000795873,-0.0037741541432837,-3933.7377378391,1.0271832939779e-08,5.8457499951814e-09
98.299999999999,0.076609496236154,-0.10347340694325,0.0023469722947143,-0.0037829020131535,-3933.7414799833,1.0273411232831e-08,5.8372464639689e-09
98.399999999999,0.076722066165182,-0.10358431472173,0.0023296425535799,-0.0037916508638389,-3933.7452229577,1.0293507601844e-08,5.8528023538784e-09
98.499999999999,0.076834648583948,-0.1036952348021,0.0023123108557419,-0.0038004006955602,-3933.7489667626,1.0266443917217e-08,5.8290028359664e-09
98.599999999999,0.076947243495225,-0.10380616718711,0.0022949772007593,-0.003809151508537,-3933.7527113983,1.0263893290841e-08,5.8284643777995e-09
98.699999999999,0.077059850901784,-0.10391711187947,0.00227764158819,-0.0038179033029894,-3933.7564568651,1.0278425888188e-08,5.8418263559901e-09
98.799999999999,0.077172470806399,-0.10402806888192,0.0022603040175919,-0.0038266560791376,-3933.7602031632,1.0279965323434e-08,5.8551078430114e-09
98.899999999999,0.077285103211845,-0.1041390381972,0.002242964488523,-0.0038354098372025,-3933.763950293,1.027069695958e-08,5.8307004779934e-09
98.999999999999,0.077397748120898,-0.10425001982803,0.0022256230005411,-0.0038441645774031,-3933.7676982546,1.0292849461635e-08,5.8580370554395e-09
99.099999999999,0.077510405536334,-0.10436101377715,0.0022082795532032,-0.0038529202999609,-3933.7714470484,1.0261884231255e-08,5.8372733313661e-09
99.199999999999,0.07762307546093,-0.10447202004729,0.0021909341460677,-0.0038616770050958,-3933.7751966747,1.0284958884554e-08,5.8388385237862e-09
99.299999999999,0.077735757897465,-0.1045830386412,0.0021735867786908,-0.0038704346930282,-3933.7789471337,1.0270661876532e-08,5.8386323553705e-09
99.399999999999,0.077848452848717,-0.1046940695616,0.0021562374506303,-0.003879193363979,-3933.7826984257,1.0281491436004e-08,5.8419773463214e-09
99.499999999999,0.077961160317468,-0.10480511281123,0.0021388861614427,-0.0038879530181686,-3933.786450551,1.0274781914177e-08,5.8409741487964e-09
99.599999999999,0.078073880306497,-0.10491616839284,0.0021215329106853,-0.0038967136558178,-3933.7902035098,1.0288463636599e-08,5.8527725999014e-09
99.699999999999,0.078186612818587,-0.10502723630916,0.0021041776979143,-0.0039054752771476,-3933.7939573025,1.028811991155e-08,5.8554211479489e-09
99.799999999999,0.07829935785652,-0.10513831656293,0.0020868205226864,-0.0039142378823785,-3933.7977119294,1.0293999208599e-08,5.8679490155811e-09
99.899999999999,0.078412115423082,-0.10524940915689,0.0020694613845582,-0.0039230014717321,-3933.8014673905,1.0310506004529e-08,5.8661919766223e-09
99.999999999999,0.078524885521055,-0.10536051409379,0.0020521002830852,-0.003931766045429,-3933.8052236864,1.0289358032267e-08,5.8488159870862e-09
100.1,0.078637668153227,-0.10547163137637,0.0020347372178239,-0.0039405316036898,-3933.8089808173,1.0299450847739e-08,5.8711694395086e-09
100.2,0.078750463322383,-0.10558276100737,0.0020173721883304,-0.0039492981467367,-3933.8127387833,1.0305553521661e-08,5.8697980920286e-09
100.3,0.078863271031312,-0.10569390298954,0.0020000051941601,-0.0039580656747906,-3933.8164975849,1.0282573459364e-08,5.8402468416929e-09
100.4,0.078976091282801,-0.10580505732562,0.0019826362348688,-0.0039668341880722,-3933.8202572223,1.0301075326069e-08,5.8595569507602e-09
100.5,0.079088924079641,-0.10591622401836,0.0019652653100118,-0.0039756036868038,-3933.8240176957,1.0292363628039e-08,5.8432250149565e-09
