time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
81.8,0.042837687964017,0.078626319488738,-0.018038049301759,-0.0027633413791618,5025.8722243585,-1.8347656727258e-11,-1.2153222872513e-11
81.9,0.042930152549421,0.078718753743886,-0.018037889723293,-0.0027632943310456,5025.8679823568,-1.2188472453545e-11,-3.7669867225532e-13
82,0.043022608585904,0.078811179455733,-0.018037730174213,-0.0027632472915937,5025.8637411395,-1.9011014984471e-11,-6.5428218398722e-12
82.1,0.043115056075045,0.078903596625857,-0.018037570654513,-0.0027632002608036,5025.8595007064,-2.3075541477624e-11,-1.1705580948984e-11
82.2,0.043207495018425,0.078996005255837,-0.018037411164183,-0.0027631532386729,5025.8552610575,-1.0430434294051e-11,-6.4825367296351e-12
82.3,0.043299925417624,0.079088405347251,-0.018037251703215,-0.002763106225199,5025.8510221923,-2.0556223390145e-11,-6.4757643691848e-12
82.4,0.043392347274221,0.079180796901677,-0.018037092271602,-0.0027630592203799,5025.8467841108,-1.0671796779604e-11,-3.3715252811817e-12
82.5,0.043484760589795,0.079273179920692,-0.018036932869336,-0.0027630122242128,5025.8425468126,-2.3769874957225e-12,7.5937589549824e-12
82.6,0.043577165365924,0.079365554405874,-0.018036773496408,-0.0027629652366958,5025.8383102976,-1.2119416581413e-11,-4.4610426463976e-12
82.7,0.043669561604187,0.079457920358799,-0.018036614152809,-0.0027629182578264,5025.8340745656,-1.8630319509327e-11,-2.0573653891631e-11
82.8,0.043761949306161,0.079550277781042,-0.018036454838533,-0.0027628712876017,5025.8298396163,-1.2242096225634e-11,-1.2618295297528e-11
82.9,0.043854328473422,0.07964262667418,-0.018036295553571,-0.0027628243260195,5025.8256054496,-8.2533979650634e-12,2.4047430713381e-12
83,0.043946699107549,0.079734967039787,-0.018036136297915,-0.0027627773730781,5025.8213720651,-2.7276847447411e-11,-2.1686596962667e-11
83.1,0.044039061210117,0.079827298879438,-0.018035977071557,-0.0027627304287743,5025.8171394628,-2.7959079496043e-11,-2.2236434915612e-11
83.2,0.044131414782702,0.079919622194708,-0.018035817874488,-0.002762683493106,5025.8129076423,-1.5343060155715e-11,-1.1799561328019e-11
83.3,0.04422375982688,0.080011936987171,-0.018035658706701,-0.002762636566071,5025.8086766035,-2.9861779715645e-11,-2.4023449896049e-11
83.4,0.044316096344225,0.080104243258399,-0.018035499568187,-0.0027625896476665,5025.8044463461,-2.236255625121e-11,-1.3949064125995e-11
83.5,0.044408424336311,0.080196541009966,-0.018035340458939,-0.0027625427378904,5025.80021687,-2.1428192553685e-11,-1.0990375276521e-11
83.599999999999,0.044500743804714,0.080288830243445,-0.018035181378948,-0.0027624958367404,5025.7959881748,-1.435140895012e-11,-5.0456305800139e-12
83.699999999999,0.044593054751007,0.080381110960406,-0.018035022328207,-0.0027624489442139,5025.7917602605,-1.9600987499757e-11,-7.9543038822294e-12
83.799999999999,0.044685357176762,0.080473383162423,-0.018034863306707,-0.0027624020603086,5025.7875331266,-1.9611867685398e-11,-1.4195311592857e-12
83.899999999999,0.044777651083554,0.080565646851066,-0.01803470431444,-0.0027623551850226,5025.7833067732,-1.9912738125072e-11,-1.6874501795883e-11
83.999999999999,0.044869936472953,0.080657902027907,-0.018034545351398,-0.0027623083183526,5025.7790811999,-2.1230239788395e-11,-9.4839691655579e-12
84.099999999999,0.044962213346532,0.080750148694515,-0.018034386417573,-0.0027622614602969,5025.7748564066,-1.6278201009357e-11,-1.3565426559836e-11
84.199999999999,0.045054481705863,0.080842386852461,-0.018034227512958,-0.002762214610853,5025.770632393,-1.4498069411673e-11,-1.524680381948e-11
84.299999999999,0.045146741552516,0.080934616503313,-0.018034068637543,-0.0027621677700182,5025.7664091588,-1.6119106049928e-11,-1.1049383630279e-11
84.399999999999,0.045238992888063,0.081026837648642,-0.018033909791321,-0.0027621209377905,5025.762186704,-5.769607014372e-12,-2.5013324744805e-12
84.499999999999,0.045331235714073,0.081119050290015,-0.018033750974284,-0.0027620741141674,5025.7579650282,-1.3526735287428e-11,-6.320499679191e-12
84.599999999999,0.045423470032116,0.081211254429001,-0.018033592186424,-0.0027620272991464,5025.7537441312,-1.9293899811146e-11,-1.6691092952215e-12
84.699999999999,0.045515695843761,0.081303450067168,-0.018033433427733,-0.0027619804927257,5025.7495240129,-1.6825763005102e-11,-1.6639134514662e-11
84.799999999999,0.045607913150578,0.081395637206083,-0.018033274698203,-0.002761933694902,5025.745304673,-8.4646734066496e-12,1.5885626147849e-12
84.899999999999,0.045700121954134,0.081487815847313,-0.018033115997825,-0.0027618869056737,5025.7410861113,-1.5563994537615e-11,-7.3315242765659e-12
84.999999999999,0.045792322255998,0.081579985992424,-0.018032957326592,-0.0027618401250382,5025.7368683275,-2.3267499038582e-11,-1.6300516492151e-11
85.099999999999,0.045884514057737,0.081672147642982,-0.018032798684495,-0.0027617933529929,5025.7326513216,-1.6793455515085e-11,-8.4300899594325e-12
85.199999999999,0.045976697360919,0.081764300800553,-0.018032640071528,-0.0027617465895359,5025.7284350932,-1.9904189407782e-11,-1.5505652317671e-11
85.299999999999,0.04606887216711,0.081856445466703,-0.018032481487681,-0.0027616998346643,5025.7242196422,-1.1429412971609e-11,-7.314260308533e-12
85.399999999999,0.046161038477877,0.081948581642995,-0.018032322932946,-0.002761653088376,5025.7200049682,-2.4778623597399e-11,-6.42730313416e-12
85.499999999999,0.046253196294784,0.082040709330995,-0.018032164407316,-0.0027616063506688,5025.7157910712,-1.0597300814652e-11,-5.9005023089753e-12
85.599999999999,0.046345345619399,0.082132828532265,-0.018032005910783,-0.0027615596215401,5025.7115779509,-2.1272206218725e-11,-1.0006329098644e-11
85.699999999999,0.046437486453285,0.082224939248371,-0.018031847443338,-0.0027615129009875,5025.7073656071,-1.406019745076e-11,-4.3002823524319e-12
85.799999999999,0.046529618798007,0.082317041480874,-0.018031689004974,-0.0027614661890091,5025.7031540396,-2.4549362542814e-11,-1.7987611400372e-11
85.899999999999,0.04662174265513,0.082409135231336,-0.018031530595682,-0.0027614194856017,5025.6989432481,-9.0251139894804e-12,1.3052892100518e-12
85.999999999999,0.046713858026216,0.082501220501321,-0.018031372215455,-0.0027613727907638,5025.6947332324,-1.7441270649954e-11,-1.1855127990401e-11
86.099999999999,0.04680596491283,0.08259329729239,-0.018031213864285,-0.0027613261044925,5025.6905239924,-1.553401851595e-11,-5.678624237504e-12
86.199999999999,0.046898063316535,0.082685365606104,-0.018031055542163,-0.0027612794267858,5025.6863155277,-1.8534063173092e-11,-1.2822853889816e-11
86.299999999999,0.046990153238891,0.082777425444024,-0.018030897249081,-0.0027612327576408,5025.6821078383,-9.8906438594781e-12,3.6451952567518e-12
86.399999999999,0.047082234681462,0.082869476807711,-0.018030738985033,-0.002761186097056,5025.6779009238,-2.3135382498651e-11,-1.7807366692324e-11
86.499999999999,0.047174307645809,0.082961519698724,-0.018030580750008,-0.0027611394450282,5025.6736947842,-1.960831497172e-11,-1.2055134668287e-11
86.599999999999,0.047266372133493,0.083053554118623,-0.018030422544001,-0.0027610928015554,5025.669489419,-1.2366885293602e-11,-5.4343196609352e-12
86.699999999999,0.047358428146075,0.083145580068968,-0.018030264367002,-0.0027610461666354,5025.6652848282,-2.5061952513283e-11,-1.5325574143077e-11
86.799999999999,0.047450475685114,0.083237597551315,-0.018030106219003,-0.0027609995402656,5025.6610810115,-9.280909374354e-12,-8.5179641118316e-12
86.899999999999,0.047542514752171,0.083329606567226,-0.018029948099998,-0.0027609529224438,5025.6568779688,-2.0837886971492e-11,-1.6196100016685e-11
86.999999999999,0.047634545348806,0.083421607118256,-0.018029790009977,-0.0027609063131674,5025.6526756997,-1.5869972003202e-11,-4.1897596503304e-12
87.099999999999,0.047726567476576,0.083513599205963,-0.018029631948933,-0.0027608597124344,5025.6484742042,-2.5473845255419e-11,-1.2246759162338e-11
87.199999999999,0.047818581137041,0.083605582831905,-0.018029473916857,-0.0027608131202423,5025.6442734819,-1.3428813616656e-11,-6.6042726842852e-12
87.299999999999,0.047910586331759,0.083697557997637,-0.018029315913743,-0.0027607665365887,5025.6400735326,-1.6392220913986e-11,-8.5348950129571e-12
87.399999999999,0.048002583062287,0.083789524704717,-0.018029157939581,-0.0027607199614713,5025.6358743562,-9.0271123909247e-12,-1.8854917627209e-12
87.499999999999,0.048094571330182,0.083881482954699,-0.018028999994364,-0.0027606733948878,5025.6316759524,-2.3497204182377e-11,-1.4415024729431e-11
87.599999999999,0.048186551137001,0.083973432749139,-0.018028842078084,-0.0027606268368357,5025.6274783211,-2.205780003095e-11,-9.6808672189752e-12
87.699999999999,0.048278522484302,0.084065374089592,-0.018028684190733,-0.0027605802873129,5025.6232814619,-1.7540080499145e-11,-1.2101042390356e-11
87.799999999999,0.048370485373638,0.084157306977612,-0.018028526332303,-0.0027605337463168,5025.6190853748,-1.02027275517e-11,-7.6912365365445e-12
87.899999999999,0.048462439806567,0.084249231414753,-0.018028368502786,-0.0027604872138451,5025.6148900594,-2.1802448735286e-11,-3.6524672175631e-12
87.999999999999,0.048554385784643,0.084341147402568,-0.018028210702174,-0.0027604406898958,5025.6106955156,-6.0155214143265e-12,-8.2485129837551e-12
88.099999999999,0.048646323309421,0.084433054942612,-0.01802805293046,-0.0027603941744661,5025.6065017431,-7.0199401847049e-12,-7.6033068729942e-12
88.199999999999,0.048738252382455,0.084524954036436,-0.018027895187634,-0.0027603476675538,5025.6023087418,-4.0079051188968e-12,-1.7463808177354e-12
88.299999999999,0.048830173005298,0.084616844685592,-0.01802773747369,-0.0027603011691568,5025.5981165114,-1.0766276759e-11,-1.2140288774276e-11
88.399999999999,0.048922085179505,0.084708726891633,-0.01802757978862,-0.0027602546792724,5025.5939250517,-1.6070589303752e-11,-1.3025525102961e-11
88.499999999999,0.049013988906627,0.08480060065611,-0.018027422132415,-0.0027602081978985,5025.5897343626,-1.1656342557842e-11,-8.6495255402497e-12
88.599999999999,0.049105884188218,0.084892465980574,-0.018027264505067,-0.0027601617250326,5025.5855444437,-1.5569323608133e-11,-7.3938077882474e-12
88.699999999999,0.04919777102583,0.084984322866576,-0.018027106906569,-0.0027601152606726,5025.5813552949,-4.3518522119257e-12,-5.4735660448557e-12
88.799999999999,0.049289649421014,0.085076171315665,-0.018026949336913,-0.002760068804816,5025.5771669159,-1.134470295483e-11,-4.001465825354e-12
88.899999999999,0.049381519375322,0.085168011329391,-0.018026791796091,-0.0027600223574606,5025.5729793066,-2.9111379973301e-11,-2.0773216480308e-11
88.999999999999,0.049473380890303,0.085259842909304,-0.018026634284094,-0.0027599759186037,5025.5687924668,-2.003752719304e-11,-1.2461864873359e-11
89.099999999999,0.04956523396751,0.085351666056952,-0.018026476800916,-0.0027599294882433,5025.5646063961,-1.432165497306e-11,-4.9087955922289e-12
89.199999999999,0.049657078608491,0.085443480773884,-0.018026319346547,-0.0027598830663772,5025.5604210945,-1.4160561612186e-11,-1.3267942300388e-11
89.299999999999,0.049748914814796,0.085535287061648,-0.018026161920981,-0.0027598366530027,5025.5562365617,-2.4311885837847e-11,-1.2328249532345e-11
89.399999999999,0.049840742587974,0.085627084921791,-0.018026004524209,-0.0027597902481177,5025.5520527976,-1.7932877405258e-11,-1.0597578370408e-11
89.499999999999,0.049932561929574,0.08571887435586,-0.018025847156223,-0.0027597438517196,5025.5478698017,-1.1060596882828e-11,-1.9625412406299e-12
89.599999999999,0.050024372841144,0.085810655365403,-0.018025689817016,-0.0027596974638065,5025.5436875741,-1.7458479106836e-11,-5.5300208856579e-12
89.699999999999,0.050116175324231,0.085902427951965,-0.018025532506579,-0.0027596510843759,5025.5395061144,-1.3805290244306e-11,-1.0728584687314e-11
89.799999999999,0.050207969380384,0.085994192117092,-0.018025375224905,-0.0027596047134253,5025.5353254224,-1.3785084185258e-11,-9.1218144149252e-12
89.899999999999,0.050299755011149,0.08608594786233,-0.018025217971986,-0.0027595583509524,5025.531145498,-1.1719292203338e-11,1.6468493235777e-12
89.999999999999,0.050391532218073,0.086177695189224,-0.018025060747813,-0.0027595119969552,5025.5269663409,-1.1593503934648e-11,-7.5432993185132e-12
90.099999999999,0.050483301002702,0.086269434099318,-0.01802490355238,-0.0027594656514311,5025.5227879509,-2.4256929798128e-11,-1.2452983089162e-11
90.199999999999,0.050575061366581,0.086361164594157,-0.018024746385678,-0.0027594193143778,5025.5186103278,-1.2178591468626e-11,-1.0188461185834e-11
90.299999999999,0.050666813311255,0.086452886675284,-0.018024589247699,-0.0027593729857928,5025.5144334714,-8.648415317225e-12,-1.4754308885756e-12
90.399999999999,0.05075855683827,0.086544600344242,-0.018024432138435,-0.0027593266656743,5025.5102573815,-2.0433543745924e-11,-9.1758822762245e-12
90.499999999999,0.05085029194917,0.086636305602575,-0.018024275057879,-0.0027592803540196,5025.5060820579,-1.1619594175727e-11,-9.3041685467199e-12
90.599999999999,0.050942018645499,0.086728002451825,-0.018024118006023,-0.0027592340508263,5025.5019075003,-1.5789369811614e-11,-1.028882534726e-11
90.699999999999,0.051033736928801,0.086819690893533,-0.018023960982858,-0.0027591877560923,5025.4977337086,-1.8436807636135e-11,-1.0534406680307e-11
90.799999999999,0.051125446800617,0.086911370929242,-0.018023803988377,-0.0027591414698152,5025.4935606824,-1.7852497258275e-11,-1.0552725360213e-11
90.899999999999,0.051217148262492,0.087003042560492,-0.018023647022572,-0.0027590951919928,5025.4893884217,-1.2903900170613e-11,-1.3689827049745e-11
90.999999999999,0.051308841315968,0.087094705788825,-0.018023490085436,-0.0027590489226225,5025.4852169263,-1.9938939388453e-11,-1.2619461031704e-11
91.099999999999,0.051400525962585,0.087186360615781,-0.01802333317696,-0.0027590026617022,5025.4810461958,-9.8588914809739e-12,-7.6402772997142e-12
91.199999999999,0.051492202203887,0.087278007042899,-0.018023176297136,-0.0027589564092296,5025.4768762302,-9.2007512719761e-12,-9.941991674367e-12
91.299999999999,0.051583870041413,0.08736964507172,-0.018023019445957,-0.0027589101652022,5025.4727070291,-5.1511017673533e-12,1.1568523916594e-12
91.399999999999,0.051675529476705,0.087461274703781,-0.018022862623415,-0.002758863929618,5025.4685385923,-2.3388402325963e-11,-1.1475986827492e-11
91.499999999999,0.051767180511302,0.087552895940623,-0.018022705829502,-0.0027588177024744,5025.4643709198,-3.1554203694384e-11,-1.8866574968968e-11
91.599999999999,0.051858823146744,0.087644508783783,-0.01802254906421,-0.0027587714837693,5025.4602040112,-1.5565326805245e-13,-5.7426285948736e-12
91.699999999999,0.051950457384571,0.087736113234798,-0.018022392327531,-0.0027587252735002,5025.4560378664,-1.1444734049348e-11,-8.3757445423771e-12
91.799999999999,0.052042083226321,0.087827709295208,-0.018022235619458,-0.002758679071665,5025.4518724851,-1.4280354676544e-11,-1.6327605933952e-11
91.899999999999,0.052133700673533,0.087919296966547,-0.018022078939982,-0.0027586328782609,5025.4477078671,-1.4333645381726e-11,-3.2310820685666e-12
91.999999999999,0.052225309727745,0.088010876250353,-0.018021922289096,-0.0027585866932861,5025.4435440122,3.8736791552196e-12,1.1468603844378e-11
92.099999999999,0.052316910390495,0.088102447148161,-0.018021765666792,-0.0027585405167384,5025.4393809202,-1.3539280807606e-11,-8.7400642279079e-12
92.199999999999,0.052408502663319,0.088194009661509,-0.018021609073062,-0.0027584943486152,5025.4352185909,-1.5989654045256e-11,-1.1924128351382e-11
92.299999999999,0.052500086547755,0.08828556379193,-0.018021452507899,-0.0027584481889142,5025.4310570241,-1.607458610664e-11,-1.4919898649879e-11
92.399999999999,0.052591662045338,0.088377109540959,-0.018021295971294,-0.0027584020376331,5025.4268962196,-1.5792145369176e-11,-1.7775059202307e-11
92.499999999999,0.052683229157605,0.088468646910132,-0.01802113946324,-0.0027583558947695,5025.4227361771,-2.3769541890317e-11,-1.5359102878421e-11
92.599999999999,0.052774787886092,0.088560175900982,-0.018020982983729,-0.0027583097603213,5025.4185768965,-1.3939738252589e-11,-8.1879503177618e-12
92.699999999999,0.052866338232332,0.088651696515042,-0.018020826532752,-0.0027582636342861,5025.4144183775,-7.6689765649007e-12,-4.3785530756679e-12
92.799999999999,0.052957880197862,0.088743208753846,-0.018020670110303,-0.0027582175166616,5025.41026062,-5.5141446964058e-12,-1.0964007479686e-12
92.899999999999,0.053049413784215,0.088834712618927,-0.018020513716374,-0.0027581714074456,5025.4061036237,-3.1362690222636e-12,5.055955654143e-12
92.999999999999,0.053140938992925,0.088926208111817,-0.018020357350956,-0.0027581253066358,5025.4019473885,-1.2272294291904e-11,-3.1420421819917e-12
93.099999999999,0.053232455825525,0.089017695234047,-0.018020201014042,-0.0027580792142297,5025.397791914,-5.3617110751247e-12,1.1453615833545e-12
93.199999999999,0.053323964283549,0.08910917398715,-0.018020044705625,-0.0027580331302253,5025.3936372001,-1.2385537040416e-11,-5.7944204989724e-12
93.299999999999,0.053415464368529,0.089200644372655,-0.018019888425695,-0.0027579870546201,5025.3894832466,-9.1926466438963e-12,-1.107464120409e-11
93.399999999999,0.053506956081997,0.089292106392095,-0.018019732174246,-0.0027579409874115,5025.3853300534,-1.532751703337e-11,1.6253665080512e-13
93.499999999999,0.053598439425484,0.089383560046999,-0.01801957595127,-0.0027578949285979,5025.3811776201,-4.3683945349926e-12,-6.6485705829677e-13
93.599999999999,0.053689914400523,0.089475005338897,-0.018019419756759,-0.0027578488781767,5025.3770259465,-1.8191337325391e-11,-1.5953516285805e-11
93.699999999999,0.053781381008644,0.089566442269318,-0.018019263590705,-0.0027578028361454,5025.3728750325,-7.8134165804045e-12,-7.4824590967637e-12
93.799999999999,0.053872839251377,0.089657870839792,-0.0180191074531,-0.0027577568025018,5025.3687248779,-8.7351237354483e-12,-2.7406965585897e-12
93.899999999999,0.053964289130252,0.089749291051846,-0.018018951343937,-0.0027577107772436,5025.3645754824,-8.2819306967963e-12,6.9061423246808e-13
93.999999999999,0.0540557306468,0.089840702907009,-0.018018795263208,-0.0027576647603689,5025.3604268458,-1.4132472969663e-11,-1.4061252162634e-11
94.099999999999,0.054147163802549,0.089932106406808,-0.018018639210905,-0.0027576187518748,5025.356278968,-1.830491314081e-11,-4.2925663024107e-12
94.199999999999,0.054238588599028,0.090023501552772,-0.01801848318702,-0.0027575727517594,5025.3521318487,-6.7417182947338e-12,-3.9004910412643e-12
94.299999999999,0.054330005037765,0.090114888346426,-0.018018327191546,-0.0027575267600204,5025.3479854877,-2.4703128431725e-11,-1.4867773678873e-11
94.399999999999,0.054421413120288,0.090206266789298,-0.018018171224474,-0.0027574807766553,5025.3438398847,-2.1729951171778e-11,-1.4290402194916e-11
94.499999999999,0.054512812848126,0.090297636882913,-0.018018015285797,-0.0027574348016619,5025.3396950397,-7.3796524446834e-12,-2.6474933356724e-12
94.599999999999,0.054604204222804,0.090388998628796,-0.018017859375508,-0.002757388835038,5025.3355509524,-1.9508838988713e-11,-7.4525385862501e-12
94.699999999999,0.05469558724585,0.090480352028474,-0.018017703493599,-0.0027573428767812,5025.3314076225,-1.3334666704168e-11,9.4058094646243e-13
94.799999999999,0.05478696191879,0.09057169708347,-0.018017547640061,-0.0027572969268895,5025.3272650499,-2.7701618776632e-11,-1.3072154469995e-11
94.899999999999,0.054878328243149,0.090663033795309,-0.018017391814887,-0.0027572509853602,5025.3231232344,-1.5593859536978e-11,-4.390099395124e-12
94.999999999999,0.054969686220454,0.090754362165516,-0.018017236018069,-0.0027572050521913,5025.3189821757,-1.9425350217261e-11,-9.4383945103971e-12
95.099999999999,0.055061035852229,0.090845682195613,-0.018017080249601,-0.0027571591273804,5025.3148418737,-2.0952350965331e-11,-1.0379641590674e-11
95.199999999999,0.055152377139998,0.090936993887123,-0.018016924509472,-0.0027571132109252,5025.3107023281,-1.9136359163952e-11,-1.0596079569325e-11
95.299999999999,0.055243710085286,0.09102829724157,-0.018016768797677,-0.0027570673028237,5025.3065635388,-1.3904766227313e-11,-1.3950007815566e-11
95.399999999999,0.055335034689617,0.091119592260476,-0.018016613114208,-0.002757021403073,5025.3024255055,-9.58144674712e-12,-4.2307823910903e-12
95.499999999999,0.055426350954514,0.091210878945362,-0.018016457459056,-0.0027569755116715,5025.2982882279,-1.8632317910772e-11,-9.8850372332038e-12
95.599999999999,0.0555176588815,0.09130215729775,-0.018016301832213,-0.0027569296286165,5025.294151706,-6.5689675921021e-12,-3.4146019345371e-12
95.699999999999,0.055608958472097,0.091393427319161,-0.018016146233673,-0.002756883753906,5025.2900159395,-9.2607033153058e-12,-8.7362894696241e-12
95.799999999999,0.055700249727828,0.091484689011116,-0.018015990663428,-0.0027568378875373,5025.2858809282,-1.0870970790222e-11,-9.8443475593513e-13
95.899999999999,0.055791532650214,0.091575942375134,-0.018015835121469,-0.0027567920295086,5025.2817466719,-8.9347418352759e-12,3.377853552422e-13
95.999999999999,0.055882807240776,0.091667187412735,-0.018015679607789,-0.0027567461798175,5025.2776131704,-8.0347950515147e-12,-9.913181386878e-13
96.099999999999,0.055974073501036,0.09175842412544,-0.018015524122381,-0.0027567003384617,5025.2734804235,-1.2593370790626e-11,-8.4704465663776e-12
96.199999999999,0.056065331432513,0.091849652514766,-0.018015368665236,-0.0027566545054387,5025.2693484309,-1.6978307648685e-11,-1.0119405313702e-11
96.299999999999,0.056156581036728,0.091940872582232,-0.018015213236347,-0.0027566086807465,5025.2652171925,-1.0126455229909e-11,-3.8010705694091e-12
96.399999999999,0.0562478223152,0.092032084329357,-0.018015057835706,-0.0027565628643827,5025.261086708,-5.9454663414726e-12,-3.2586711107285e-12
96.499999999999,0.056339055269448,0.092123287757658,-0.018014902463306,-0.0027565170563451,5025.2569569773,-1.4985235274878e-11,-5.197342556329e-12
96.599999999999,0.056430279900992,0.092214482868652,-0.018014747119139,-0.0027564712566315,5025.2528280001,-1.0987877274715e-11,-8.0623285825254e-12
96.699999999999,0.056521496211349,0.092305669663856,-0.018014591803197,-0.0027564254652392,5025.2486997763,-1.3459455772136e-11,4.8224757520643e-12
96.799999999999,0.056612704202037,0.092396848144787,-0.018014436515472,-0.0027563796821665,5025.2445723056,-1.8552492875301e-11,3.4583447217074e-12
96.899999999999,0.056703903874574,0.092488018312961,-0.018014281255957,-0.0027563339074112,5025.2404455879,-1.5882739567985e-11,-1.6823487047901e-11
96.999999999999,0.056795095230478,0.092579180169892,-0.018014126024643,-0.0027562881409702,5025.2363196228,-3.9058756229338e-12,4.8281378894899e-12
97.099999999999,0.056886278271264,0.092670333717098,-0.018013970821525,-0.0027562423828421,5025.2321944103,2.9166669079927e-12,2.4218405059173e-12
97.199999999999,0.056977452998449,0.092761478956091,-0.018013815646593,-0.0027561966330243,5025.2280699501,-2.927857956081e-11,-2.035943635903e-11
97.299999999999,0.057068619413549,0.092852615888387,-0.018013660499839,-0.0027561508915144,5025.223946242,1.0245138071241e-12,-9.1948670899455e-13
97.399999999999,0.057159777518078,0.0929437445155,-0.018013505381258,-0.0027561051583104,5025.2198232857,-2.1177060105515e-11,-1.9351242830368e-11
97.499999999999,0.057250927313554,0.093034864838943,-0.01801335029084,-0.0027560594334096,5025.2157010812,-4.0312198024139e-12,2.7637891975019e-12
97.599999999999,0.057342068801489,0.093125976860229,-0.018013195228577,-0.0027560137168103,5025.2115796282,4.6997961078432e-12,7.9840578592894e-12
97.699999999999,0.057433201983398,0.093217080580871,-0.018013040194464,-0.0027559680085101,5025.2074589264,-2.1282975382064e-11,-1.2182366226909e-11
97.799999999999,0.057524326860795,0.093308176002381,-0.01801288518849,-0.0027559223085064,5025.2033389757,-3.1441516057384e-13,5.2234883085589e-12
97.899999999999,0.057615443435193,0.093399263126271,-0.01801273021065,-0.0027558766167974,5025.1992197759,-1.2052026043818e-11,-6.2856386762178e-12
97.999999999999,0.057706551708105,0.093490341954053,-0.018012575260935,-0.0027558309333805,5025.1951013267,-1.0109357795329e-11,-6.7997829589217e-12
98.099999999999,0.057797651681044,0.093581412487238,-0.018012420339338,-0.0027557852582535,5025.190983628,-6.8515193518692e-12,-4.0323855365898e-12
98.199999999999,0.057888743355521,0.093672474727336,-0.018012265445851,-0.0027557395914143,5025.1868666796,-1.1339040817404e-11,-5.9590110623731e-12
98.299999999999,0.057979826733049,0.093763528675857,-0.018012110580466,-0.0027556939328605,5025.1827504812,-8.1353812575458e-12,-6.1491922664914e-12
98.399999999999,0.058070901815139,0.093854574334312,-0.018011955743176,-0.0027556482825899,5025.1786350326,-6.9485528442215e-12,-4.7435388950134e-12
98.499999999999,0.058161968603302,0.09394561170421,-0.018011800933973,-0.0027556026406003,5025.1745203337,-1.2409406835445e-11,-5.2977622289063e-12
98.599999999999,0.058253027099048,0.09403664078706,-0.01801164615285,-0.0027555570068893,5025.1704063843,-1.3858914016396e-11,-5.3413384826229e-12
98.699999999999,0.058344077303886,0.094127661584369,-0.018011491399798,-0.0027555113814548,5025.166293184,-2.0615287255055e-11,-1.2865153387054e-11
98.799999999999,0.058435119219328,0.094218674097648,-0.018011336674811,-0.0027554657642945,5025.1621807328,-1.3962608846896e-11,-1.1977419056564e-11
98.899999999999,0.058526152846882,0.094309678328403,-0.01801118197788,-0.002755420155406,5025.1580690304,-3.7422842602552e-11,-1.8428980563812e-11
98.999999999999,0.058617178188057,0.094400674278141,-0.018011027308998,-0.0027553745547872,5025.1539580766,-5.1736392947532e-12,4.7297166183569e-12
99.099999999999,0.058708195244361,0.094491661948371,-0.018010872668157,-0.0027553289624361,5025.1498478712,-2.4368174145195e-11,-2.0091761587793e-11
99.199999999999,0.058799204017302,0.094582641340597,-0.01801071805535,-0.0027552833783498,5025.145738414,-1.3816503496855e-11,-3.4091618417165e-12
99.299999999999,0.058890204508388,0.094673612456326,-0.018010563470568,-0.0027552378025265,5025.1416297049,-1.4546364113244e-11,1.2642109581407e-12
99.399999999999,0.058981196719126,0.094764575297065,-0.018010408913806,-0.0027551922349642,5025.1375217435,-3.1013303036787e-11,-1.6935008950725e-11
99.499999999999,0.059072180651023,0.094855529864317,-0.018010254385053,-0.0027551466756599,5025.1334145297,1.9759749392279e-12,9.921341526109e-12
99.599999999999,0.059163156305585,0.094946476159589,-0.018010099884305,-0.0027551011246122,5025.1293080633,-1.2355005907239e-11,-2.4126256548129e-12
99.699999999999,0.059254123684318,0.095037414184385,-0.018009945411552,-0.0027550555818185,5025.1252023442,-2.1302959396508e-11,-1.8941737067735e-11
99.799999999999,0.059345082788728,0.095128343940208,-0.018009790966786,-0.0027550100472762,5025.121097372,-1.1201262140048e-11,-6.8779981710065e-12
99.899999999999,0.05943603362032,0.095219265428563,-0.018009636550001,-0.0027549645209835,5025.1169931465,-1.2390755088632e-11,-3.7994607460234e-12
99.999999999999,0.059526976180598,0.095310178650952,-0.018009482161189,-0.0027549190029379,5025.1128896677,-1.1524892151726e-11,-1.6353585152729e-13
100.1,0.059617910471067,0.095401083608879,-0.018009327800342,-0.0027548734931375,5025.1087869352,-1.7624790515924e-12,-7.5023320889045e-13
100.2,0.05970883649323,0.095491980303845,-0.018009173467452,-0.0027548279915798,5025.1046849488,-1.4962142635966e-11,-8.7725937625294e-12
100.3,0.059799754248592,0.095582868737353,-0.018009019162513,-0.0027547824982626,5025.1005837085,-2.2462365301124e-11,-1.4203915821298e-11
100.4,0.059890663738654,0.095673748910905,-0.018008864885516,-0.0027547370131836,5025.0964832139,-1.7371992733217e-11,-8.5152995765725e-12
100.5,0.059981564964921,0.095764620826002,-0.018008710636453,-0.0027546915363406,5025.0923834648,-5.6219473520969e-12,-3.1052937998766e-12
100.6,0.060072457928893,0.095855484484143,-0.018008556415318,-0.0027546460677314,5025.0882844611,-1.5667578345813e-11,-3.8951619707461e-12
100.7,0.060163342632074,0.095946339886831,-0.018008402222102,-0.0027546006073539,5025.0841862026,-6.3177241216295e-12,-1.5462076063955e-12
