time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
84.699999999999,0.022537899176142,-0.014831065934657,0.08130345006368,-0.027392441055078,-5.0911830307143e-11,4131.0135281648,-2.2363444429629e-11
84.799999999999,0.022630127061612,-0.014830975357589,0.081395637202595,-0.027392365189382,-3.6949443504852e-11,4131.0106675148,-2.6404323172358e-11
84.899999999999,0.022722346441876,-0.014830884797174,0.081487815843825,-0.027392289337634,-2.5990432028777e-11,4131.0078073926,-1.8282264591107e-11
84.999999999999,0.022814557318502,-0.014830794253409,0.081579985988936,-0.027392213499832,-6.3371530245604e-12,4131.0049477978,-1.9284018826227e-11
85.099999999999,0.022906759693059,-0.014830703726289,0.081672147639494,-0.027392137675972,-2.5177859797054e-11,4131.0020887304,-2.4659607689159e-11
85.199999999999,0.022998953567114,-0.014830613215809,0.081764300797065,-0.02739206186605,-4.5347170463117e-11,4130.9992301903,-2.7517876866057e-11
85.299999999999,0.023091138942235,-0.014830522721964,0.081856445463215,-0.027391986070061,-4.3976933206125e-11,4130.9963721772,-2.1505131009292e-11
85.399999999999,0.023183315819988,-0.014830432244749,0.081948581639507,-0.027391910288003,-2.7402746738403e-11,4130.9935146911,-2.5209390130954e-11
85.499999999999,0.02327548420194,-0.014830341784162,0.082040709327507,-0.027391834519871,-3.3783753572436e-11,4130.9906577318,-3.8081315878458e-11
85.599999999999,0.023367644089656,-0.014830251340196,0.082132828528777,-0.027391758765662,-2.6209812098443e-11,4130.9878012992,-2.2804313992708e-11
85.699999999999,0.023459795484703,-0.014830160912847,0.082224939244883,-0.027391683025371,-1.3675949261938e-11,4130.9849453931,-2.028954781963e-11
85.799999999999,0.023551938388645,-0.01483007050211,0.082317041477385,-0.027391607298995,-4.2311931736094e-11,4130.9820900133,-3.0211499968402e-11
85.899999999999,0.023644072803047,-0.014829980107982,0.082409135227848,-0.02739153158653,-2.4836466216982e-11,4130.9792351598,-1.8146706359801e-11
85.999999999999,0.023736198729473,-0.014829889730457,0.082501220497833,-0.027391455887973,-2.872224680317e-11,4130.9763808323,-1.6099344080089e-11
86.099999999999,0.023828316169488,-0.014829799369531,0.082593297288902,-0.027391380203318,-2.6036284239694e-11,4130.9735270308,-2.7122082357778e-11
86.199999999999,0.023920425124653,-0.014829709025199,0.082685365602616,-0.027391304532564,-3.5497826900155e-11,4130.970673755,-2.8889779457586e-11
86.299999999999,0.024012525596533,-0.014829618697457,0.082777425440536,-0.027391228875704,-3.2577052166971e-11,4130.9678210049,-3.0740077150426e-11
86.399999999999,0.024104617586689,-0.0148295283863,0.082869476804223,-0.027391153232737,-3.366895651169e-11,4130.9649687803,-3.4574676455179e-11
86.499999999999,0.024196701096684,-0.014829438091723,0.082961519695236,-0.027391077603658,-3.3015701284e-11,4130.962117081,-2.1017521056876e-11
86.599999999999,0.02428877612808,-0.014829347813723,0.083053554115135,-0.027391001988463,-2.8899327375598e-11,4130.959265907,-2.1124435534148e-11
86.699999999999,0.024380842682437,-0.014829257552294,0.083145580065479,-0.027390926387148,-2.6594171309569e-11,4130.9564152579,-2.8532620710564e-11
86.799999999999,0.024472900761317,-0.014829167307431,0.083237597547827,-0.02739085079971,-2.7067348362664e-11,4130.9535651338,-2.6858404389429e-11
86.899999999999,0.024564950366279,-0.014829077079131,0.083329606563737,-0.027390775226144,-1.9454993172019e-11,4130.9507155345,-2.676825427983e-11
86.999999999999,0.024656991498884,-0.014828986867389,0.083421607114767,-0.027390699666447,-3.2319369402956e-11,4130.9478664598,-2.2419177625466e-11
87.099999999999,0.024749024160691,-0.0148288966722,0.083513599202474,-0.027390624120616,-2.8423041698034e-11,4130.9450179096,-2.9589442007705e-11
87.199999999999,0.024841048353259,-0.01482880649356,0.083605582828416,-0.027390548588646,-2.5775714895815e-11,4130.9421698837,-2.6363577987354e-11
87.299999999999,0.024933064078146,-0.014828716331463,0.083697557994148,-0.027390473070533,-2.9697355685698e-11,4130.939322382,-2.5847879392416e-11
87.399999999999,0.025025071336912,-0.014828626185907,0.083789524701228,-0.027390397566274,-3.9468650570029e-11,4130.9364754043,-2.970823587134e-11
87.499999999999,0.025117070131113,-0.014828536056885,0.08388148295121,-0.027390322075865,-5.0198289969217e-11,4130.9336289505,-2.9688473901501e-11
87.599999999999,0.025209060462307,-0.014828445944393,0.08397343274565,-0.027390246599302,-3.8951952774369e-11,4130.9307830205,-3.3899660856207e-11
87.699999999999,0.025301042332051,-0.014828355848428,0.084065374086103,-0.027390171136581,-4.5293768735633e-11,4130.9279376141,-3.3963165613216e-11
87.799999999999,0.025393015741902,-0.014828265768984,0.084157306974122,-0.027390095687698,-3.2035485375559e-11,4130.9250927312,-2.6570079469934e-11
87.899999999999,0.025484980693414,-0.014828175706056,0.084249231411264,-0.02739002025265,-3.6399327996151e-11,4130.9222483716,-2.0446755399917e-11
87.999999999999,0.025576937188145,-0.014828085659641,0.084341147399079,-0.027389944831433,-2.9056868022792e-11,4130.9194045351,-2.5510371592929e-11
88.099999999999,0.025668885227648,-0.014827995629733,0.084433054939123,-0.027389869424043,-3.2846281250443e-11,4130.9165612217,-1.9112489368922e-11
88.199999999999,0.02576082481348,-0.014827905616329,0.084524954032946,-0.027389794030476,-2.4734436721019e-11,4130.9137184312,-2.3628876633097e-11
88.299999999999,0.025852755947194,-0.014827815619423,0.084616844682103,-0.027389718650728,-3.0599744960114e-11,4130.9108761634,-3.1297742175695e-11
88.399999999999,0.025944678630343,-0.014827725639012,0.084708726888144,-0.027389643284796,-5.1976756232364e-11,4130.9080344182,-2.8337110435928e-11
88.499999999999,0.026036592864482,-0.01482763567509,0.084800600652621,-0.027389567932676,-3.3873237548221e-11,4130.9051931955,-2.9106717036598e-11
88.599999999999,0.026128498651164,-0.014827545727653,0.084892465977085,-0.027389492594364,-4.9379056399346e-11,4130.9023524951,-2.8577473720759e-11
88.699999999999,0.026220395991941,-0.014827455796696,0.084984322863086,-0.027389417269855,-3.0781599491547e-11,4130.8995123168,-2.3321788944486e-11
88.799999999999,0.026312284888365,-0.014827365882215,0.085076171312175,-0.027389341959148,-3.7702840849363e-11,4130.8966726606,-2.4461987990776e-11
88.899999999999,0.026404165341988,-0.014827275984206,0.085168011325901,-0.027389266662237,-3.9756420378012e-11,4130.8938335263,-2.823263844931e-11
88.999999999999,0.026496037354362,-0.014827186102664,0.085259842905814,-0.027389191379119,-3.9749870062167e-11,4130.8909949137,-3.4658609315841e-11
89.099999999999,0.026587900927037,-0.014827096237584,0.085351666053462,-0.02738911610979,-2.6120661189566e-11,4130.8881568227,-1.891131695686e-11
89.199999999999,0.026679756061564,-0.014827006388962,0.085443480770394,-0.027389040854246,-4.7756576471159e-11,4130.8853192531,-3.2591818133199e-11
89.299999999999,0.026771602759492,-0.014826916556794,0.085535287058158,-0.027388965612484,-4.9201087648498e-11,4130.8824822049,-2.6946445075282e-11
89.399999999999,0.026863441022372,-0.014826826741074,0.085627084918301,-0.027388890384499,-3.9532932483155e-11,4130.8796456778,-2.6824986676388e-11
89.499999999999,0.026955270851752,-0.014826736941798,0.085718874352371,-0.027388815170288,-2.5924595803417e-11,4130.8768096717,-2.3596680165383e-11
89.599999999999,0.027047092249182,-0.014826647158962,0.085810655361914,-0.027388739969848,-2.8958280218205e-11,4130.8739741865,-2.6310509326777e-11
89.699999999999,0.027138905216209,-0.014826557392562,0.085902427948476,-0.027388664783173,-3.0982549859004e-11,4130.871139222,-2.8410829244763e-11
89.799999999999,0.027230709754382,-0.014826467642592,0.085994192113603,-0.027388589610261,-5.2412074680319e-11,4130.8683047781,-2.2491453144369e-11
89.899999999999,0.027322505865248,-0.014826377909049,0.086085947858842,-0.027388514451108,-2.6836310951239e-11,4130.8654708547,-2.2099322372071e-11
89.999999999999,0.027414293550354,-0.014826288191927,0.086177695185736,-0.02738843930571,-3.9959480169216e-11,4130.8626374515,-2.4488522321064e-11
90.099999999999,0.027506072811247,-0.014826198491222,0.08626943409583,-0.027388364174063,-4.1383119153693e-11,4130.8598045685,-3.3385738618108e-11
90.199999999999,0.027597843649472,-0.014826108806931,0.086361164590669,-0.027388289056164,-4.7294834715217e-11,4130.8569722055,-2.381339569979e-11
90.299999999999,0.027689606066576,-0.014826019139047,0.086452886671795,-0.027388213952008,-2.7309488004335e-11,4130.8541403624,-2.5914492773893e-11
90.399999999999,0.027781360064104,-0.014825929487567,0.086544600340754,-0.027388138861592,-4.5157100281301e-11,4130.851309039,-2.9327873463103e-11
90.499999999999,0.027873105643601,-0.014825839852487,0.086636305599087,-0.027388063784913,-4.0665359968273e-11,4130.8484782353,-2.6882052139854e-11
90.599999999999,0.027964842806611,-0.014825750233801,0.086728002448336,-0.027387988721965,-3.5691671840254e-11,4130.8456479509,-2.3022472817047e-11
90.699999999999,0.028056571554679,-0.014825660631505,0.086819690890045,-0.027387913672746,-3.2758129542287e-11,4130.8428181858,-2.6356139493089e-11
90.799999999999,0.028148291889348,-0.014825571045595,0.086911370925753,-0.027387838637252,-3.5035085943491e-11,4130.8399889399,-2.9591773476056e-11
90.899999999999,0.028240003812161,-0.014825481476067,0.087003042557004,-0.02738776361548,-3.1262437083512e-11,4130.837160213,-2.5954904891989e-11
90.999999999999,0.028331707324662,-0.014825391922915,0.087094705785337,-0.027387688607424,-5.0608073287606e-11,4130.834332005,-2.3999024989507e-11
91.099999999999,0.028423402428392,-0.014825302386135,0.087186360612293,-0.027387613613082,-1.6988299655907e-11,4130.8315043157,-1.9623525027157e-11
91.199999999999,0.028515089124893,-0.014825212865723,0.087278007039412,-0.02738753863245,-3.2176150632779e-11,4130.828677145,-2.8713031952066e-11
91.299999999999,0.028606767415707,-0.014825123361674,0.087369645068232,-0.027387463665523,-2.9841351611992e-11,4130.8258504927,-2.6654900509016e-11
91.399999999999,0.028698437302375,-0.014825033873984,0.087461274700294,-0.027387388712299,-4.0310754734207e-11,4130.8230243587,-2.7642887978629e-11
91.499999999999,0.028790098786439,-0.014824944402649,0.087552895937135,-0.027387313772774,-4.206601733614e-11,4130.8201987429,-2.6023405652609e-11
91.599999999999,0.028881751869437,-0.014824854947663,0.087644508780295,-0.027387238846943,-1.7417955966437e-11,4130.8173736451,-2.0348722706842e-11
91.699999999999,0.02897339655291,-0.014824765509023,0.087736113231311,-0.027387163934804,-2.2688850798147e-11,4130.8145490652,-2.6506352668321e-11
91.799999999999,0.029065032838397,-0.014824676086723,0.08782770929172,-0.027387089036351,-3.0724645050384e-11,4130.811725003,-1.5747070314376e-11
91.899999999999,0.029156660727437,-0.01482458668076,0.087919296963059,-0.027387014151582,-4.1674996786867e-11,4130.8089014584,-2.3643975666232e-11
91.999999999999,0.029248280221569,-0.014824497291129,0.088010876246865,-0.027386939280493,-2.955269362559e-11,4130.8060784312,-3.017264216254e-11
92.099999999999,0.029339891322332,-0.014824407917825,0.088102447144674,-0.02738686442308,-3.7663872021199e-11,4130.8032559213,-2.445588176414e-11
92.199999999999,0.029431494031261,-0.014824318560844,0.088194009658021,-0.027386789579339,-3.8239633681769e-11,4130.8004339286,-2.8470559243488e-11
92.299999999999,0.029523088349896,-0.014824229220182,0.088285563788442,-0.027386714749266,-5.0887294378299e-11,4130.7976124529,-3.5327074598968e-11
92.399999999999,0.029614674279772,-0.014824139895833,0.088377109537472,-0.027386639932858,-1.609889999088e-11,4130.7947914941,-2.700406565026e-11
92.499999999999,0.029706251822427,-0.014824050587794,0.088468646906644,-0.027386565130112,-3.0679236928677e-11,4130.791971052,-2.9836688675289e-11
92.599999999999,0.029797820979396,-0.01482396129606,0.088560175897494,-0.027386490341022,-2.5943247550231e-11,4130.7891511265,-2.5171420503511e-11
92.699999999999,0.029889381752215,-0.014823872020627,0.088651696511555,-0.027386415565586,-2.3267165971674e-11,4130.7863317175,-2.0148771540107e-11
92.799999999999,0.029980934142419,-0.01482378276149,0.088743208750359,-0.0273863408038,-3.0723423805057e-11,4130.7835128248,-2.3367419110798e-11
92.899999999999,0.030072478151542,-0.014823693518645,0.08883471261544,-0.02738626605566,-3.0376923199071e-11,4130.7806944482,-2.7875035613079e-11
92.999999999999,0.03016401378112,-0.014823604292087,0.088926208108329,-0.027386191321162,-4.2491454799176e-11,4130.7778765876,-3.3599567572651e-11
93.099999999999,0.030255541032686,-0.014823515081812,0.08901769523056,-0.027386116600303,-3.2995273180347e-11,4130.775059243,-3.2810199002142e-11
93.199999999999,0.030347059907773,-0.014823425887815,0.089109173983662,-0.027386041893079,-3.3052449666116e-11,4130.7722424141,-2.2313928482731e-11
93.299999999999,0.030438570407915,-0.014823336710092,0.089200644369168,-0.027385967199486,-4.271705211778e-11,4130.7694261007,-3.0083158186756e-11
93.399999999999,0.030530072534644,-0.014823247548638,0.089292106388608,-0.02738589251952,-3.4828251394003e-11,4130.7666103029,-3.5500935524624e-11
93.499999999999,0.030621566289493,-0.014823158403449,0.089383560043512,-0.027385817853178,-2.9466207251971e-11,4130.7637950203,-2.5600743747134e-11
93.599999999999,0.030713051673993,-0.014823069274521,0.08947500533541,-0.027385743200456,-3.4506841828374e-11,4130.760980253,-2.9437341453331e-11
93.699999999999,0.030804528689676,-0.014822980161849,0.089566442265831,-0.02738566856135,-2.8106628136015e-11,4130.7581660006,-2.4426238809383e-11
93.799999999999,0.030895997338072,-0.014822891065428,0.089657870836304,-0.027385593935856,-2.8024915721403e-11,4130.7553522632,-2.2444712755032e-11
93.899999999999,0.030987457620713,-0.014822801985255,0.089749291048359,-0.027385519323971,-3.8831715620802e-11,4130.7525390405,-2.3701707263513e-11
93.999999999999,0.031078909539128,-0.014822712921324,0.089840702903522,-0.027385444725692,-3.3357983042492e-11,4130.7497263324,-2.6976421096947e-11
94.099999999999,0.031170353094847,-0.014822623873632,0.089932106403321,-0.027385370141013,-3.0729085942482e-11,4130.7469141388,-2.6735391678301e-11
94.199999999999,0.0312617882894,-0.014822534842173,0.090023501549285,-0.027385295569933,-4.1255887595071e-11,4130.7441024595,-2.15550910454e-11
94.299999999999,0.031353215124315,-0.014822445826944,0.090114888342939,-0.027385221012446,-3.9336200963191e-11,4130.7412912944,-2.6030066990756e-11
94.399999999999,0.03144463360112,-0.01482235682794,0.090206266785811,-0.027385146468549,-1.9634405212798e-11,4130.7384806434,-2.8403834839708e-11
94.499999999999,0.031536043721344,-0.014822267845156,0.090297636879425,-0.027385071938239,-4.5279446858615e-11,4130.7356705062,-2.186706371532e-11
94.599999999999,0.031627445486515,-0.014822178878588,0.090388998625309,-0.027384997421511,-4.1895931168767e-11,4130.7328608828,-2.8027913323569e-11
94.699999999999,0.031718838898159,-0.014822089928232,0.090480352024986,-0.027384922918363,-2.9019009417652e-11,4130.730051773,-2.1396551197483e-11
94.799999999999,0.031810223957803,-0.014822000994084,0.090571697079982,-0.027384848428789,-2.7234103860962e-11,4130.7272431767,-3.0358493496863e-11
94.899999999999,0.031901600666975,-0.014821912076138,0.090663033791822,-0.027384773952788,-3.3858360559691e-11,4130.7244350938,-3.1353364349229e-11
94.999999999999,0.031992969027198,-0.01482182317439,0.090754362162028,-0.027384699490354,-2.5298096950621e-11,4130.721627524,-2.0447421533731e-11
95.099999999999,0.03208432904,-0.014821734288837,0.090845682192125,-0.027384625041485,-3.6123104507624e-11,4130.7188204674,-3.2139735317571e-11
95.199999999999,0.032175680706905,-0.014821645419473,0.090936993883636,-0.027384550606176,-1.6467494035055e-11,4130.7160139236,-2.8003488417028e-11
95.299999999999,0.032267024029438,-0.014821556566294,0.091028297238082,-0.027384476184423,-5.2816750972795e-11,4130.7132078926,-2.7682967029818e-11
95.399999999999,0.032358359009123,-0.014821467729295,0.091119592256988,-0.027384401776224,-3.3814284705613e-11,4130.7104023743,-2.5643709378187e-11
95.499999999999,0.032449685647484,-0.014821378908473,0.091210878941874,-0.027384327381574,-4.7862491747708e-11,4130.7075973684,-1.6802670366189e-11
95.599999999999,0.032541003946045,-0.014821290103823,0.091302157294262,-0.02738425300047,-4.6209591708646e-11,4130.7047928749,-3.6770031464073e-11
95.699999999999,0.032632313906328,-0.01482120131534,0.091393427315672,-0.027384178632908,-4.7780446266188e-11,4130.7019888936,-4.1726511135209e-11
95.799999999999,0.032723615529856,-0.014821112543021,0.091484689007627,-0.027384104278884,-2.1314949805173e-11,4130.6991854244,-2.2241986030735e-11
95.899999999999,0.032814908818152,-0.01482102378686,0.091575942371645,-0.027384029938394,-4.381173202006e-11,4130.6963824671,-3.0449420762579e-11
95.999999999999,0.032906193772737,-0.014820935046852,0.091667187409246,-0.027383955611436,-2.7507995881138e-11,4130.6935800217,-2.8790747563789e-11
96.099999999999,0.032997470395132,-0.014820846322995,0.09175842412195,-0.027383881298005,-4.8642423422507e-11,4130.6907780878,-3.5899727635069e-11
96.199999999999,0.033088738686858,-0.014820757615284,0.091849652511276,-0.027383806998097,-5.1363691078166e-11,4130.6879766655,-3.5900171724279e-11
96.299999999999,0.033179998649436,-0.014820668923713,0.091940872578743,-0.027383732711709,-3.9114378402871e-11,4130.6851757546,-3.036559892422e-11
96.399999999999,0.033271250284386,-0.014820580248278,0.092032084325867,-0.027383658438837,-3.8471559271613e-11,4130.6823753549,-2.2078228134603e-11
96.499999999999,0.033362493593228,-0.014820491588976,0.092123287754168,-0.027383584179478,-1.4189649455432e-11,4130.6795754664,-2.5469182318716e-11
96.599999999999,0.033453728577481,-0.014820402945802,0.092214482865162,-0.027383509933627,-2.8129720774928e-11,4130.6767760887,-2.8090085812948e-11
96.699999999999,0.033544955238663,-0.014820314318751,0.092305669660367,-0.027383435701281,-3.7458480761643e-11,4130.6739772219,-1.8584800365318e-11
96.799999999999,0.033636173578294,-0.014820225707819,0.092396848141297,-0.027383361482437,-2.4516055852075e-11,4130.6711788658,-1.7123302775701e-11
96.899999999999,0.033727383597891,-0.014820137113001,0.092488018309471,-0.02738328727709,-2.8384961048289e-11,4130.6683810201,-2.4967916623098e-11
96.999999999999,0.033818585298972,-0.014820048534294,0.092579180166403,-0.027383213085238,-2.9518942845641e-11,4130.6655836849,-2.7920332712483e-11
97.099999999999,0.033909778683053,-0.014819959971692,0.092670333713608,-0.027383138906875,-2.503608431681e-11,4130.66278686,-2.4195756509471e-11
97.199999999999,0.034000963751653,-0.014819871425192,0.092761478952601,-0.027383064742,-4.2464476379678e-11,4130.6599905451,-3.0342950374518e-11
97.299999999999,0.034092140506286,-0.014819782894789,0.092852615884897,-0.027382990590607,-4.7550408055486e-11,4130.6571947402,-3.0355162827789e-11
97.399999999999,0.03418330894847,-0.014819694380478,0.09294374451201,-0.027382916452693,-2.8429036902367e-11,4130.6543994452,-2.7581936734578e-11
97.499999999999,0.034274469079719,-0.014819605882255,0.093034864835452,-0.027382842328256,-3.2322033938215e-11,4130.6516046599,-3.0512370408076e-11
97.599999999999,0.034365620901549,-0.014819517400117,0.093125976856738,-0.02738276821729,-3.6989522556041e-11,4130.6488103841,-2.6638913297461e-11
97.699999999999,0.034456764415475,-0.014819428934058,0.09321708057738,-0.027382694119792,-2.7439828187426e-11,4130.6460166177,-1.7067902646772e-11
97.799999999999,0.03454789962301,-0.014819340484073,0.09330817599889,-0.027382620035759,-3.834965678351e-11,4130.6432233607,-3.2372660108138e-11
97.899999999999,0.034639026525668,-0.01481925205016,0.09339926312278,-0.027382545965187,-3.6136649228524e-11,4130.6404306128,-3.2231772806313e-11
97.999999999999,0.034730145124964,-0.014819163632313,0.093490341950562,-0.027382471908072,-2.8441249355637e-11,4130.6376383738,-2.3292034967426e-11
98.099999999999,0.03482125542241,-0.014819075230528,0.093581412483747,-0.027382397864411,-4.7344794751325e-11,4130.6348466438,-3.4308555996176e-11
98.199999999999,0.034912357419519,-0.0148189868448,0.093672474723845,-0.0273823238342,-3.7388647733394e-11,4130.6320554225,-2.5187629759671e-11
98.299999999999,0.035003451117802,-0.014818898475125,0.093763528672367,-0.027382249817435,-3.4397595882751e-11,4130.6292647097,-2.7901347898762e-11
98.399999999999,0.035094536518773,-0.0148188101215,0.093854574330822,-0.027382175814112,-4.8145931685895e-11,4130.6264745054,-3.0143998408505e-11
98.499999999999,0.035185613623941,-0.014818721783918,0.09394561170072,-0.027382101824229,-3.1034175229649e-11,4130.6236848094,-3.105538048942e-11
98.599999999999,0.035276682434819,-0.014818633462377,0.09403664078357,-0.027382027847781,-3.2002844818635e-11,4130.6208956216,-2.5557445049174e-11
98.699999999999,0.035367742952916,-0.014818545156871,0.094127661580879,-0.027381953884764,-5.0215054336888e-11,4130.6181069418,-2.6799118479914e-11
98.799999999999,0.035458795179744,-0.014818456867397,0.094218674094158,-0.027381879935175,-4.1418979357388e-11,4130.6153187699,-2.575928359505e-11
98.899999999999,0.03554983911681,-0.01481836859395,0.094309678324913,-0.027381805999011,-2.2491564166671e-11,4130.6125311057,-2.2965407353581e-11
98.999999999999,0.035640874765626,-0.014818280336525,0.094400674274651,-0.027381732076267,-4.3522296877541e-11,4130.6097439492,-2.4093282924298e-11
99.099999999999,0.0357319021277,-0.014818192095118,0.094491661944881,-0.027381658166941,-4.0814129853572e-11,4130.6069573001,-3.7350011972137e-11
99.199999999999,0.03582292120454,-0.014818103869726,0.094582641337107,-0.027381584271027,-2.8867019885581e-11,4130.6041711583,-2.6279201037482e-11
99.299999999999,0.035913931997654,-0.014818015660342,0.094673612452836,-0.027381510388523,-3.8269609703434e-11,4130.6013855238,-2.6170843270279e-11
99.399999999999,0.036004934508551,-0.014817927466964,0.094764575293575,-0.027381436519426,-3.8930414447691e-11,4130.5986003963,-2.3115287461906e-11
99.499999999999,0.036095928738737,-0.014817839289587,0.094855529860827,-0.02738136266373,-3.6388891899719e-11,4130.5958157757,-3.0590641131312e-11
99.599999999999,0.036186914689719,-0.014817751128206,0.0949464761561,-0.027381288821434,-3.3691827105997e-11,4130.593031662,-2.5817348259238e-11
99.699999999999,0.036277892363004,-0.014817662982817,0.095037414180895,-0.027381214992532,-3.2966296359405e-11,4130.5902480548,-2.5788593482901e-11
99.799999999999,0.036368861760097,-0.014817574853417,0.095128343936719,-0.027381141177022,-4.0090486486122e-11,4130.5874649542,-3.1845304171441e-11
99.899999999999,0.036459822882505,-0.014817486739999,0.095219265425073,-0.0273810673749,-2.9207192220326e-11,4130.58468236,-3.0694446984114e-11
99.999999999999,0.036550775731733,-0.01481739864256,0.095310178647462,-0.027380993586162,-3.7035818856168e-11,4130.5819002719,-2.8451241362859e-11
100.1,0.036641720309285,-0.014817310561096,0.095401083605389,-0.027380919810805,-4.1095016278803e-11,4130.57911869,-3.5121350272505e-11
100.2,0.036732656616666,-0.014817222495603,0.095491980300356,-0.027380846048824,-3.5819458510389e-11,4130.576337614,-2.6537549935313e-11
100.3,0.036823584655379,-0.014817134446075,0.095582868733864,-0.027380772300217,-1.7154055953483e-11,4130.5735570438,-2.1809665184946e-11
100.4,0.036914504426929,-0.014817046412509,0.095673748907416,-0.027380698564979,-2.4461876968473e-11,4130.5707769793,-2.578359747929e-11
100.5,0.037005415932818,-0.014816958394901,0.095764620822512,-0.027380624843107,-3.7399860985943e-11,4130.5679974203,-3.1276647938228e-11
100.6,0.03709631917455,-0.014816870393245,0.095855484480654,-0.027380551134598,-1.5074386183755e-11,4130.5652183668,-2.6582847034717e-11
100.7,0.037187214153626,-0.014816782407538,0.095946339883342,-0.027380477439447,-2.7707280914058e-11,4130.5624398185,-2.4215296434704e-11
100.8,0.037278100871549,-0.014816694437776,0.096037187032076,-0.027380403757651,-2.2989388170913e-11,4130.5596617753,-2.1172730235719e-11
100.9,0.03736897932982,-0.014816606483953,0.096128025928355,-0.027380330089207,-2.8409607999436e-11,4130.5568842371,-1.9676260620827e-11
101,0.03745984952994,-0.014816518546066,0.096218856573678,-0.027380256434111,-2.787059472098e-11,4130.5541072038,-3.2981728459447e-11
101.1,0.037550711473409,-0.01481643062411,0.096309678969545,-0.027380182792358,-2.9737434736887e-11,4130.5513306751,-2.3735569065764e-11
101.2,0.037641565161729,-0.014816342718081,0.096400493117453,-0.027380109163947,-3.3786973219208e-11,4130.5485546511,-2.5978219575506e-11
101.3,0.037732410596399,-0.014816254827975,0.096491299018901,-0.027380035548872,-2.7902347099484e-11,4130.5457791315,-2.6739721548097e-11
101.4,0.037823247778919,-0.014816166953788,0.096582096675386,-0.027379961947131,-3.4142133564785e-11,4130.5430041162,-2.3270940729958e-11
101.5,0.037914076710787,-0.014816079095514,0.096672886088405,-0.027379888358719,-2.5935253944454e-11,4130.540229605,-3.346156685069e-11
101.6,0.038004897393503,-0.01481599125315,0.096763667259455,-0.027379814783634,-4.1614600654327e-11,4130.5374555979,-2.9902413878347e-11
101.7,0.038095709828564,-0.014815903426691,0.096854440190033,-0.02737974122187,-2.5466628805759e-11,4130.5346820947,-1.6285639503621e-11
101.8,0.038186514017468,-0.014815815616134,0.096945204881633,-0.027379667673426,-4.2597925187238e-11,4130.5319090952,-2.6389335161525e-11
101.9,0.038277309961713,-0.014815727821473,0.097035961335751,-0.027379594138297,-3.903632972424e-11,4130.5291365993,-2.5355606503297e-11
102,0.038368097662796,-0.014815640042704,0.097126709553883,-0.02737952061648,-3.4314551200509e-11,4130.5263646069,-2.9257152256434e-11
102.1,0.038458877122214,-0.014815552279824,0.097217449537524,-0.02737944710797,-3.5206726423098e-11,4130.5235931178,-2.3516411040703e-11
102.2,0.038549648341462,-0.014815464532827,0.097308181288167,-0.027379373612765,-3.2399083416124e-11,4130.520822132,-2.47606379844e-11
102.3,0.038640411322036,-0.01481537680171,0.097398904807306,-0.027379300130861,-2.7142288416826e-11,4130.5180516492,-2.348743421976e-11
102.4,0.038731166065433,-0.014815289086468,0.097489620096436,-0.027379226662253,-1.9916734927961e-11,4130.5152816693,-1.9077961432856e-11
102.5,0.038821912573146,-0.014815201387097,0.097580327157047,-0.02737915320694,-1.9997448141851e-11,4130.5125121922,-2.2004731370373e-11
102.6,0.038912650846671,-0.014815113703592,0.097671025990635,-0.027379079764916,-3.235700596349e-11,4130.5097432178,-2.3311685914962e-11
102.7,0.039003380887502,-0.01481502603595,0.09776171659869,-0.027379006336179,-2.1611601397353e-11,4130.5069747459,-2.1086465906706e-11
102.8,0.039094102697131,-0.014814938384166,0.097852398982705,-0.027378932920724,-3.7989389412019e-11,4130.5042067764,-2.9002023005376e-11
102.9,0.039184816277054,-0.014814850748235,0.097943073144171,-0.027378859518549,-3.1457503268939e-11,4130.5014393091,-3.0075053558676e-11
103,0.039275521628762,-0.014814763128153,0.098033739084578,-0.027378786129649,-4.5205172938267e-11,4130.4986723439,-2.4795054898163e-11
103.1,0.039366218753749,-0.014814675523917,0.098124396805418,-0.027378712754021,-3.6067149267183e-11,4130.4959058807,-2.5105806322756e-11
103.2,0.039456907653506,-0.014814587935521,0.098215046308181,-0.027378639391661,-1.8940959911617e-11,4130.4931399193,-1.7456036616181e-11
103.3,0.039547588329525,-0.014814500362962,0.098305687594357,-0.027378566042566,-2.3797519510538e-11,4130.4903744596,-2.8190449974375e-11
103.4,0.039638260783298,-0.014814412806235,0.098396320665434,-0.027378492706732,-1.7838619470467e-11,4130.4876095015,-2.2832846724441e-11
103.5,0.039728925016315,-0.014814325265336,0.098486945522902,-0.027378419384155,-3.5577540913323e-11,4130.4848450448,-2.5011992477175e-11
103.6,0.039819581030067,-0.01481423774026,0.09857756216825,-0.027378346074833,-3.4109715052466e-11,4130.4820810894,-2.752209571355e-11
103.7,0.039910228826045,-0.014814150231003,0.098668170602966,-0.027378272778761,-2.6649016326985e-11,4130.4793176352,-2.251854258617e-11
103.8,0.040000868405737,-0.014814062737562,0.098758770828537,-0.027378199495936,-4.452449520187e-11,4130.4765546819,-2.1401991290304e-11
103.9,0.040091499770633,-0.014813975259931,0.098849362846451,-0.027378126226354,-2.2340795879927e-11,4130.4737922296,-2.7593816120941e-11
