time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
18.6,0,0,0,0.005554745402877,0.0092529303085776,0.0064755576071391,0.012030303010016,2.6215083904218,891.52511523105,890.21436103584,892.83586942626
18.7,0,0,0,0.0055845879308699,0.0093024242647969,0.0065101302993619,0.012094718230232,2.6496822571034,896.29113780126,894.96629667271,897.61597892981
18.8,0,0,0,0.0056144302279636,0.0093519155307448,0.0065447004167629,0.012159130644727,2.6780057489148,901.05687189737,899.71786902291,902.39587477182
18.9,0,0,0,0.0056442722941761,0.0094014041066655,0.0065792679595775,0.012223540253754,2.7064788506279,905.82231754497,904.46907811966,907.17555697028
19,0,0,0,0.0056741141295253,0.0094508899928033,0.0066138329280407,0.012287947057566,2.7351015470853,910.58747476964,909.2199239961,911.95502554319
19.1,0,0,0,0.0057039557340301,0.0095003731894024,0.0066483953223873,0.012352351056417,2.7638738232122,915.35234359697,913.97040668537,916.73428050858
19.2,0,0,0,0.0057337971077075,0.0095498536967068,0.0066829551428531,0.012416752250561,2.7927956636552,920.11692405256,918.72052622073,921.51332188439
19.3,0,0,0,0.0057636382505764,0.0095993315149607,0.0067175123896726,0.012481150640249,2.8218670534106,924.88121616195,923.47028263524,926.29214968865
19.4,0,0,0,0.0057934791626543,0.0096488066444083,0.0067520670630811,0.012545546225735,2.8510879772402,929.64521995074,928.21967596212,931.07076393936
19.5,0,0,0,0.0058233198439597,0.0096982790852933,0.0067866191633135,0.012609939007273,2.8804584200159,934.40893544449,932.96870623449,935.8491646545
19.6,0,0,0,0.0058531602945104,0.0097477488378601,0.0068211686906049,0.012674328985115,2.9099783665353,939.17236266877,937.7173734855,940.62735185204
19.7,0,0,0,0.0058830005143246,0.0097972159023525,0.0068557156451902,0.012738716159515,2.9396478016989,943.93550164914,942.46567774829,945.40532554999
19.8,0,0,0,0.0059128405034205,0.0098466802790144,0.0068902600273042,0.012803100530725,2.9694667103006,948.69835241118,947.21361905603,950.18308576633
19.9,0,0,0,0.005942680261816,0.0098961419680898,0.0069248018371818,0.012867482098998,2.999435077228,953.46091498043,951.96119744181,954.96063251904
20,0,0,0,0.0059725197895294,0.0099456009698226,0.0069593410750578,0.012931860864587,3.0295528873512,958.22318938244,956.70841293877,959.73796582612
20.1,0,0,0,0.0060023590865787,0.0099950572844565,0.0069938777411671,0.012996236827746,3.059820125517,962.98517564277,961.45526558002,964.51508570553
20.2,0,0,0,0.0060321981529821,0.010044510912235,0.0070284118357443,0.013060609988726,3.0902367766084,967.74687378695,966.20175539865,969.29199217525
20.3,0,0,0,0.006062036988757,0.010093961853403,0.0070629433590245,0.013124980347782,3.1208028253729,972.50828384056,970.94788242787,974.06868525325
20.4,0,0,0,0.0060918755939225,0.010143410108203,0.0070974723112419,0.013189347905164,3.1515182568402,977.26940582911,975.69364670069,978.84516495753
20.5,0,0,0,0.0061217139684963,0.01019285567688,0.0071319986926314,0.013253712661128,3.1823830557939,982.03023977813,980.43904825023,983.62143130602
20.6,0,0,0,0.0061515521124963,0.010242298559676,0.0071665225034277,0.013318074615924,3.2133972071217,986.79078571318,985.18408710962,988.39748431674
20.7,0,0,0,0.0061813900259407,0.010291738756836,0.0072010437438653,0.013382433769806,3.2445606956782,991.55104365979,989.92876331195,993.17332400763
20.8,0,0,0,0.0062112277088478,0.010341176268603,0.0072355624141787,0.013446790123026,3.2758735064091,996.31101364346,994.67307689025,997.94895039666
20.9,0,0,0,0.0062410651612353,0.01039061109522,0.0072700785146026,0.013511143675838,3.307335624115,1001.0706956897,999.41702787766,1002.7243635018
21,0,0,0,0.0062709023831217,0.010440043236932,0.0073045920453712,0.013575494428493,3.3389470337651,1005.8300898241,1004.1606163072,1007.499563341
21.1,0,0,0,0.006300739374525,0.010489472693982,0.0073391030067191,0.013639842381244,3.3707077201936,1010.5891960721,1008.903842212,1012.2745499322
21.2,0,0,0,0.0063305761354631,0.010538899466612,0.0073736113988809,0.013704187534344,3.4026176682548,1015.3480144593,1013.6467056252,1017.0493232934
21.3,0,0,0,0.0063604126659546,0.010588323555068,0.0074081172220906,0.013768529888045,3.4346768629623,1020.1065450111,1018.3892065797,1021.8238834426
21.4,0,0,0,0.0063902489660169,0.010637744959591,0.007442620476583,0.0138328694426,3.4668852891122,1024.8647877531,1023.1313451086,1026.5982303977
21.5,0,0,0,0.0064200850356686,0.010687163680426,0.0074771211625921,0.013897206198261,3.4992429316351,1029.6227427108,1027.873121245,1031.3723641766
21.6,0,0,0,0.0064499208749275,0.010736579717816,0.0075116192803523,0.01396154015528,3.5317497754054,1034.3804099096,1032.6145350219,1036.1462847973
21.7,0,0,0,0.006479756483812,0.010785993072004,0.0075461148300977,0.01402587131391,3.5644058054074,1039.1377893751,1037.3555864724,1040.9199922778
21.8,0,0,0,0.0065095918623402,0.010835403743233,0.0075806078120628,0.014090199674403,3.597211006489,1043.8948811328,1042.0962756296,1045.6934866361
21.9,0,0,0,0.0065394270105299,0.010884811731747,0.0076150982264816,0.014154525237011,3.6301653635699,1048.6516852081,1046.8366025263,1050.4667678899
22,0,0,0,0.0065692619283997,0.010934217037788,0.007649586073588,0.014218848001988,3.6632688616139,1053.4082016265,1051.5765671957,1055.2398360574
22.1,0,0,0,0.0065990966159673,0.0109836196616,0.0076840713536167,0.014283167969584,3.6965214854638,1058.1644304136,1056.3161696709,1060.0126911563
22.2,0,0,0,0.006628931073251,0.011033019603427,0.0077185540668013,0.014347485140052,3.7299232201162,1062.9203715948,1061.0554099847,1064.7853332048
22.3,0,0,0,0.0066587653002685,0.01108241686351,0.0077530342133761,0.014411799513645,3.7634740503986,1067.6760251955,1065.7942881703,1069.5577622207
22.4,0,0,0,0.0066885992970387,0.011131811442094,0.0077875117935749,0.014476111090614,3.7971739613495,1072.4313912413,1070.5328042606,1074.329978222
22.5,0,0,0,0.0067184330635793,0.011181203339421,0.0078219868076317,0.014540419871211,3.8310229378601,1077.1864697576,1075.2709582887,1079.1019812266
22.6,0,0,0,0.0067482665999081,0.011230592555735,0.0078564592557806,0.014604725855689,3.8650209648167,1081.9412607699,1080.0087502875,1083.8737712523
22.7,0,0,0,0.0067780999060437,0.011279979091277,0.0078909291382555,0.014669029044299,3.8991680272245,1086.6957643037,1084.7461802901,1088.6453483173
22.8,0,0,0,0.0068079329820041,0.011329362946292,0.0079253964552901,0.014733329437294,3.9334641099954,1091.4499803843,1089.4832483293,1093.4167124393
22.9,0,0,0,0.0068377658278072,0.011378744121022,0.0079598612071184,0.014797627034926,3.9679091980267,1096.2039090373,1094.2199544383,1098.1878636363
23,0,0,0,0.0068675984434714,0.01142812261571,0.0079943233939742,0.014861921837446,4.0025032763515,1100.9575502882,1098.95629865,1102.9588019263
23.1,0,0,0,0.0068974308290146,0.011477498430598,0.0080287830160911,0.014926213845106,4.0372463298388,1105.7109041623,1103.6922809974,1107.7295273272
23.2,0,0,0,0.0069272629844551,0.011526871565931,0.008063240073703,0.014990503058158,4.0721383434991,1110.4639706851,1108.4279015133,1112.5000398568
23.3,0,0,0,0.0069570949098108,0.011576242021949,0.0080976945670437,0.015054789476854,4.1071793022522,1115.2167498821,1113.1631602309,1117.2703395332
23.4,0,0,0,0.0069869266051004,0.011625609798897,0.0081321464963464,0.015119073101447,4.1423691911264,1119.9692417786,1117.8980571831,1122.0404263742
23.5,0,0,0,0.0070167580703414,0.011674974897016,0.0081665958618453,0.015183353932187,4.1777079949863,1124.7214464003,1122.6325924028,1126.8103003977
23.6,0,0,0,0.0070465893055522,0.01172433731655,0.0082010426637736,0.015247631969326,4.2131956988208,1129.4733637723,1127.3667659229,1131.5799616217
23.7,0,0,0,0.0070764203107508,0.01177369705774,0.0082354869023651,0.015311907213116,4.2488322876372,1134.2249939203,1132.1005777765,1136.3494100641
23.8,0,0,0,0.0071062510859555,0.011823054120831,0.0082699285778532,0.015376179663809,4.28461774637,1138.9763368696,1136.8340279964,1141.1186457428
23.9,0,0,0,0.0071360816311843,0.011872408506064,0.0083043676904715,0.015440449321656,4.3205520599863,1143.7273926457,1141.5671166157,1145.8876686757
24,0,0,0,0.0071659119464552,0.011921760213681,0.0083388042404534,0.015504716186909,4.3566352134781,1148.4781612739,1146.2998436671,1150.6564788806
24.1,0,0,0,0.0071957420317866,0.011971109243926,0.0083732382280323,0.015568980259819,4.3928671918504,1153.2286427797,1151.0322091837,1155.4250763756
24.2,0,0,0,0.0072255718871967,0.01202045559704,0.0084076696534417,0.015633241540638,4.4292479800581,1157.9788371884,1155.7642131984,1160.1934611785
24.3,0,0,0,0.0072554015127032,0.012069799273267,0.008442098516915,0.015697500029618,4.4657775630355,1162.7287445256,1160.4958557441,1164.9616333072
24.4,0,0,0,0.0072852309083248,0.012119140272848,0.0084765248186852,0.01576175572701,4.5024559258754,1167.4783648167,1165.2271368537,1169.7295927796
24.5,0,0,0,0.0073150600740792,0.012168478596026,0.0085109485589859,0.015826008633065,4.5392830535027,1172.2276980869,1169.9580565601,1174.4973396136
24.6,0,0,0,0.0073448890099845,0.012217814243043,0.0085453697380505,0.015890258748035,4.5762589308845,1176.9767443617,1174.6886148963,1179.2648738272
24.7,0,0,0,0.0073747177160597,0.012267147214142,0.0085797883561117,0.015954506072171,4.6133835431413,1181.7255036666,1179.418811895,1184.0321954382
24.8,0,0,0,0.0074045461923217,0.012316477509564,0.0086142044134032,0.016018750605725,4.6506568751304,1186.4739760269,1184.1486475893,1188.7993044644
24.9,0,0,0,0.0074343744387893,0.012365805129553,0.008648617910158,0.016082992348947,4.6880789119214,1191.2221614679,1188.878122012,1193.5662009239
25,0,0,0,0.0074642024554805,0.012415130074349,0.0086830288466092,0.01614723130209,4.7256496384834,1195.9700600152,1193.6072351959,1198.3328848344
25.1,0,0,0,0.0074940302424135,0.012464452344197,0.0087174372229898,0.016211467465403,4.7633690398848,1200.717671694,1198.335987174,1203.0993562139
25.2,0,0,0,0.0075238577996065,0.012513771939336,0.0087518430395329,0.016275700839139,4.8012371010745,1205.4649965297,1203.0643779792,1207.8656150803
25.3,0,0,0,0.0075536851270774,0.01256308886001,0.0087862462964717,0.016339931423549,4.8392538070814,1210.2120345478,1207.7924076443,1212.6316614513
25.4,0,0,0,0.0075835122248449,0.012612403106461,0.0088206469940389,0.016404159218884,4.87741914301,1214.9587857736,1212.5200762021,1217.3974953451
25.5,0,0,0,0.0076133390929266,0.012661714678931,0.0088550451324676,0.016468384225394,4.915733093784,1219.7052502324,1217.2473836855,1222.1631167793
25.6,0,0,0,0.0076431657313406,0.012711023577661,0.0088894407119909,0.016532606443331,4.9541956444,1224.4514279497,1221.9743301275,1226.9285257719
25.7,0,0,0,0.0076729921401055,0.012760329802894,0.0089238337328414,0.016596825872947,4.9928067799806,1229.1973189507,1226.7009155607,1231.6937223407
25.8,0,0,0,0.0077028183192392,0.012809633354872,0.0089582241952521,0.016661042514491,5.0315664855061,1233.9429232609,1231.4271400182,1236.4587065037
25.9,0,0,0,0.0077326442687597,0.012858934233836,0.0089926120994559,0.016725256368216,5.0704747459974,1238.6882409057,1236.1530035327,1241.2234782787
26,0,0,0,0.0077624699886856,0.012908232440028,0.0090269974456853,0.016789467434371,5.1095315465184,1243.4332719103,1240.878506137,1245.9880376835
26.1,0,0,0,0.0077922954790345,0.012957527973691,0.0090613802341733,0.016853675713208,5.1487368720918,1248.1780163001,1245.603647864,1250.7523847361
26.2,0,0,0,0.0078221207398251,0.013006820835065,0.0090957604651525,0.016917881204978,5.1880907077859,1252.9224741004,1250.3284287466,1255.5165194543
26.3,0,0,0,0.0078519457710752,0.013056111024393,0.0091301381388557,0.016982083909931,5.2275930386133,1257.6666453367,1255.0528488174,1260.280441856
26.4,0,0,0,0.0078817705728028,0.013105398541917,0.0091645132555155,0.017046283828318,5.267243849594,1262.4105300342,1259.7769081095,1265.044151959
26.5,0,0,0,0.0079115951450264,0.013154683387878,0.0091988858153644,0.017110480960391,5.3070431258452,1267.1541282183,1264.5006066554,1269.8076497812
26.6,0,0,0,0.0079414194877642,0.013203965562517,0.0092332558186351,0.017174675306399,5.3469908523941,1271.8974399143,1269.2239444881,1274.5709353405
26.7,0,0,0,0.0079712436010338,0.013253245066077,0.0092676232655602,0.017238866866594,5.3870870142543,1276.6404651476,1273.9469216405,1279.3340086547
26.8,0,0,0,0.0080010674848542,0.013302521898799,0.0093019881563721,0.017303055641226,5.42733159657,1281.3832039434,1278.6695381451,1284.0968697417
26.9,0,0,0,0.0080308911392428,0.013351796060925,0.0093363504913034,0.017367241630546,5.4677245842961,1286.1256563271,1283.391794035,1288.8595186193
27,0,0,0,0.0080607145642181,0.013401067552695,0.0093707102705864,0.017431424834804,5.5082659625832,1290.867822324,1288.1136893428,1293.6219553053
27.1,0,0,0,0.0080905377597985,0.013450336374353,0.0094050674944536,0.017495605254252,5.5489557164649,1295.6097019595,1292.8352241013,1298.3841798177
27.2,0,0,0,0.0081203607260016,0.013499602526138,0.0094394221631375,0.017559782889139,5.5897938310025,1300.3512952588,1297.5563983433,1303.1461921743
27.3,0,0,0,0.008150183462846,0.013548866008293,0.0094737742768702,0.017623957739716,5.6307802913018,1305.0926022473,1302.2772121016,1307.9079923929
27.4,0,0,0,0.0081800059703499,0.013598126821059,0.0095081238358841,0.017688129806234,5.6719150824392,1309.8336229502,1306.997665409,1312.6695804914
27.5,0,0,0,0.0082098282485309,0.013647384964677,0.0095424708404116,0.017752299088943,5.7131981894545,1314.5743573929,1311.7177582982,1317.4309564876
27.6,0,0,0,0.0082396502974079,0.013696640439389,0.0095768152906847,0.017816465588093,5.754629597481,1319.3148056006,1316.4374908019,1322.1921203994
27.7,0,0,0,0.0082694721169982,0.013745893245435,0.0096111571869361,0.017880629303934,5.7962092915041,1324.0549675987,1321.156862953,1326.9530722445
27.8,0,0,0,0.0082992937073209,0.013795143383058,0.0096454965293974,0.017944790236718,5.8379372567363,1328.7948434125,1325.8758747841,1331.7138120409
27.9,0,0,0,0.0083291150683937,0.013844390852498,0.009679833318301,0.018008948386695,5.879813478218,1333.5344330672,1330.5945263281,1336.4743398063
28,0,0,0,0.0083589362002348,0.013893635653996,0.009714167553879,0.018073103754114,5.9218379410538,1338.2737365881,1335.3128176176,1341.2346555587
28.1,0,0,0,0.0083887571028622,0.013942877787795,0.0097484992363635,0.018137256339226,5.9640106302929,1343.0127540006,1340.0307486854,1345.9947593157
28.2,0,0,0,0.0084185777762946,0.013992117254134,0.0097828283659865,0.018201406142281,6.0063315310972,1347.7514853298,1344.7483195643,1350.7546510954
28.3,0,0,0,0.0084483982205498,0.014041354053255,0.00981715494298,0.01826555316353,6.0488006285898,1352.4899306012,1349.4655302869,1355.5143309155
28.4,0,0,0,0.0084782184356457,0.014090588185399,0.0098514789675762,0.018329697403222,6.0914179077538,1357.2280898398,1354.1823808859,1360.2737987937
28.5,0,0,0,0.0085080384216005,0.014139819650807,0.0098858004400069,0.018393838861607,6.1341833537565,1361.9659630711,1358.8988713942,1365.033054748
28.6,0,0,0,0.0085378581784332,0.01418904844972,0.0099201193605038,0.018457977538937,6.1770969517872,1366.7035503203,1363.6150018444,1369.7920987962
28.7,0,0,0,0.008567677706161,0.01423827458238,0.009954435729299,0.01852211343546,6.220158686858,1371.4408516126,1368.3307722692,1374.550930956
28.8,0,0,0,0.0085974970048027,0.014287498049026,0.0099887495466243,0.018586246551427,6.2633685441701,1376.1778669733,1373.0461827012,1379.3095512454
28.9,0,0,0,0.0086273160743762,0.0143367188499,0.010023060812711,0.018650376887088,6.3067265087914,1380.9145964277,1377.7612331733,1384.0679596821
29,0,0,0,0.0086571349148997,0.014385936985242,0.010057369527792,0.018714504442692,6.3502325658621,1385.651040001,1382.4759237181,1388.8261562839
29.1,0,0,0,0.0086869535263915,0.014435152455294,0.010091675692098,0.01877862921849,6.3938867004904,1390.3871977185,1387.1902543682,1393.5841410687
29.2,0,0,0,0.0087167719088695,0.014484365260297,0.010125979305862,0.018842751214731,6.4376888978102,1395.1230696054,1391.9042251564,1398.3419140543
29.3,0,0,0,0.0087465900623523,0.01453357540049,0.010160280369314,0.018906870431666,6.4816391429838,1399.8586556869,1396.6178361154,1403.0994752584
29.4,0,0,0,0.0087764079868579,0.014582782876116,0.010194578882687,0.018970986869545,6.5257374211631,1404.5939559883,1401.3310872778,1407.8568246989
29.5,0,0,0,0.0088062256824041,0.014631987687413,0.010228874846211,0.019035100528615,6.5699837173763,1409.3289705349,1406.0439786762,1412.6139623936
29.6,0,0,0,0.0088360431490096,0.014681189834624,0.01026316826012,0.019099211409129,6.6143780168629,1414.0636993519,1410.7565103435,1417.3708883603
29.7,0,0,0,0.0088658603866923,0.014730389317989,0.010297459124643,0.019163319511335,6.658920304732,1418.7981424645,1415.4686823121,1422.1276026168
29.8,0,0,0,0.0088956773954708,0.014779586137748,0.010331747440013,0.019227424835484,6.7036105662053,1423.5322998978,1420.1804946147,1426.8841051809
29.9,0,0,0,0.0089254941753625,0.014828780294143,0.010366033206461,0.019291527381824,6.7484487863048,1428.2661716773,1424.8919472841,1431.6403960704
30,0,0,0,0.0089553107263859,0.014877971787412,0.010400316424219,0.019355627150605,6.793434950222,1432.999757828,1429.6030403529,1436.3964753031
