time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
1.6184966026895,0.38404725676956,0.011635520561988,0.011635520561988,319.08106176208,0.38404725676956,10000,0.011635520561988,319.08106176208,2,0.0022721394719061,319.08106320523
1.6284966026895,0.38897487871552,0.011780224515992,0.011780224515992,315.9492182527,0.38897487871552,10000,0.011780224515992,315.9492182527,2,0.0022498379753978,315.94921971368
1.6384966026895,0.39386307968569,0.011924388722105,0.011924388722105,312.85511950399,0.39386307968569,10000,0.011924388722105,312.85511950399,2,0.0022278052549456,312.85512097804
1.6484966026895,0.39871217504831,0.012068023119369,0.012068023119369,309.79807167009,0.39871217504831,10000,0.012068023119369,309.79807167009,2,0.0022060363697564,309.79807315295
1.6584966026895,0.40352247764793,0.012211137327354,0.012211137327354,306.77740319791,0.40352247764793,10000,0.012211137327354,306.77740319791,2,0.0021845265377812,306.77740468568
1.6684966026895,0.40829429782664,0.012353740662196,0.012353740662196,303.79246370798,0.40829429782664,10000,0.012353740662196,303.79246370798,2,0.0021632711277459,303.79246519723
1.6784966026895,0.41302794344401,0.012495842151543,0.012495842151543,300.84262295078,0.41302794344401,10000,0.012495842151543,300.84262295078,2,0.0021422656517186,300.84262443841
1.6884966026895,0.41772371989648,0.012637450548525,0.012637450548525,297.927269832,0.41772371989648,10000,0.012637450548525,297.927269832,2,0.0021215057581698,297.92727131529
1.6984966026895,0.42238193013735,0.012778574344817,0.012778574344817,295.04581150053,0.42238193013735,10000,0.012778574344817,295.04581150053,2,0.0021009872254771,295.04581297707
1.7084966026895,0.42700287469631,0.012919221782871,0.012919221782871,292.19767249483,0.42700287469631,10000,0.012919221782871,292.19767249483,2,0.0020807059558471,292.19767396241
1.7184966026895,0.43158685169872,0.013059400867378,0.013059400867378,289.38229394289,0.43158685169872,10000,0.013059400867378,289.38229394289,2,0.002060657969618,289.38229539949
1.7284966026895,0.4361341568851,0.013199119376021,0.013199119376021,286.59913281153,0.4361341568851,10000,0.013199119376021,286.59913281153,2,0.0020408393999155,286.59913425556
1.7384966026895,0.44064508363002,0.013338384869581,0.013338384869581,283.8476612016,0.44064508363002,10000,0.013338384869581,283.8476612016,2,0.0020212464876312,283.84766263142
1.7484966026895,0.44511992296099,0.013477204701422,0.013477204701422,281.12736568545,0.44511992296099,10000,0.013477204701422,281.12736568545,2,0.0020018755767079,281.12736709981
1.7584966026895,0.44955896357723,0.013615586026427,0.013615586026427,278.43774668352,0.44955896357723,10000,0.013615586026427,278.43774668352,2,0.0019827231096979,278.4377480812
1.7684966026895,0.45396249186878,0.013753535809417,0.013753535809417,275.77831787698,0.45396249186878,10000,0.013753535809417,275.77831787698,2,0.0019637856235822,275.77831925697
1.7784966026895,0.45833079193378,0.013891060833068,0.013891060833068,273.14860565501,0.45833079193378,10000,0.013891060833068,273.14860565501,2,0.0019450597458338,273.14860701647
1.7884966026895,0.46266414559827,0.014028167705402,0.014028167705402,270.54814859199,0.46266414559827,10000,0.014028167705402,270.54814859199,2,0.0019265421906947,270.54814993417
1.7984966026895,0.46696283243354,0.014164862866848,0.014164862866848,267.97649695499,0.46696283243354,10000,0.014164862866848,267.97649695499,2,0.0019082297556693,267.97649827718
1.8084966026895,0.47122712977398,0.014301152596913,0.014301152596913,265.43321223809,0.47122712977398,10000,0.014301152596913,265.43321223809,2,0.0018901193182085,265.4332135398
1.8184966026895,0.47545731273574,0.0144370430205,0.0144370430205,262.91786672152,0.47545731273574,10000,0.0144370430205,262.91786672152,2,0.0018722078325694,262.91786800229
1.8284966026895,0.47965365423389,0.01457254011388,0.01457254011388,260.43004305499,0.47965365423389,10000,0.01457254011388,260.43004305499,2,0.0018544923268497,260.43004431445
1.8384966026895,0.48381642500006,0.014707649710352,0.014707649710352,257.96933386283,0.48381642500006,10000,0.014707649710352,257.96933386283,2,0.0018369699001745,257.9693351007
1.8484966026895,0.48794589360014,0.014842377505607,0.014842377505607,255.53534136951,0.48794589360014,10000,0.014842377505607,255.53534136951,2,0.0018196377200305,255.53534258554
1.8584966026895,0.49204232645118,0.014976729062816,0.014976729062816,253.12767704482,0.49204232645118,10000,0.014976729062816,253.12767704482,2,0.0018024930197397,253.12767823886
1.8684966026895,0.49610598783965,0.015110709817468,0.015110709817468,250.74596126623,0.49610598783965,10000,0.015110709817468,250.74596126623,2,0.001785533096054,250.74596243824
1.8784966026895,0.50013713993695,0.015244325081946,0.015244325081946,248.38982299957,0.50013713993695,10000,0.015244325081946,248.38982299957,2,0.001768755306882,248.38982414945
1.8884966026895,0.50413604281738,0.015377580049899,0.015377580049899,246.0588994941,0.50413604281738,10000,0.015377580049899,246.0588994941,2,0.0017521570691181,246.05890062184
1.8984966026895,0.50810295447482,0.015510479800388,0.015510479800388,243.7528359931,0.50810295447482,10000,0.015510479800388,243.7528359931,2,0.0017357358565807,243.75283709875
1.9084966026895,0.51203813083907,0.015643029301836,0.015643029301836,241.47128545854,0.51203813083907,10000,0.015643029301836,241.47128545854,2,0.0017194891980525,241.47128654219
1.9184966026895,0.51594182579237,0.015775233415788,0.015775233415788,239.21390830859,0.51594182579237,10000,0.015775233415788,239.21390830859,2,0.0017034146754104,239.21390937036
1.9284966026895,0.51981429118594,0.015907096900494,0.015907096900494,236.98037216755,0.51981429118594,10000,0.015907096900494,236.98037216755,2,0.0016875099218457,236.98037320751
1.9384966026895,0.52365577685661,0.016038624414334,0.016038624414334,234.77035162713,0.52365577685661,10000,0.016038624414334,234.77035162713,2,0.0016717726201636,234.77035264551
1.9484966026895,0.52746653064159,0.016169820519069,0.016169820519069,232.58352801964,0.52746653064159,10000,0.016169820519069,232.58352801964,2,0.0016562005011684,232.58352901658
1.9584966026895,0.53124679839667,0.016300689682968,0.016300689682968,230.41958919966,0.53124679839667,10000,0.016300689682968,230.41958919966,2,0.0016407913421089,230.41959017545
1.9684966026895,0.53499682400945,0.016431236283766,0.016431236283766,228.27822933786,0.53499682400945,10000,0.016431236283766,228.27822933786,2,0.0016255429652094,228.27823029264
1.9784966026895,0.53871684941721,0.016561464611522,0.016561464611522,226.15914872167,0.53871684941721,10000,0.016561464611522,226.15914872167,2,0.0016104532362515,226.1591496557
1.9884966026895,0.54240711462197,0.016691378871331,0.016691378871331,224.06205356582,0.54240711462197,10000,0.016691378871331,224.06205356582,2,0.0015955200632245,224.06205447935
1.9984966026895,0.54606785770493,0.016820983185922,0.016820983185922,221.98665583153,0.54606785770493,10000,0.016820983185922,221.98665583153,2,0.0015807413950375,221.98665672487
2.0084966026895,0.54969931484348,0.016774964583138,0.016774964583138,220.31019067822,0.54969931484348,10000,0.016774964583138,220.31019067822,2,0.00156880348384,220.31019212205
2.0184966026895,0.55330172032454,0.016697736010113,0.016697736010114,218.71377001238,0.55330172032454,10000,0.016697736010114,218.71377001238,2,0.0015574355536832,218.71377108992
2.0284966026895,0.55687530656195,0.016620328932071,0.016620328932071,217.12984540688,0.55687530656195,10000,0.016620328932071,217.12984540688,2,0.0015461566089159,217.12984645295
2.0384966026895,0.56042030410942,0.016542744772655,0.016542744772655,215.55831780959,0.56042030410942,10000,0.016542744772655,215.55831780959,2,0.0015349659418207,215.55831882497
2.0484966026895,0.56393694167671,0.016464984938038,0.016464984938038,213.99908905142,0.56393694167671,10000,0.016464984938038,213.99908905142,2,0.0015238628533464,213.99909003684
2.0584966026895,0.56742544614313,0.016387050821944,0.016387050821944,212.45206182859,0.56742544614313,10000,0.016387050821944,212.45206182859,2,0.001512846650604,212.45206278479
2.0684966026895,0.57088604257395,0.016308943805767,0.016308943805767,210.91713969405,0.57088604257395,10000,0.016308943805767,210.91713969405,2,0.001501916646805,210.9171406217
2.0784966026895,0.57431895423354,0.016230665258677,0.016230665258677,209.39422705066,0.57431895423354,10000,0.016230665258677,209.39422705066,2,0.0014910721612128,209.3942279504
2.0884966026895,0.57772440259949,0.016152216537721,0.016152216537721,207.88322914384,0.57772440259949,10000,0.016152216537721,207.88322914384,2,0.0014803125190913,207.88323001641
2.0984966026895,0.58110260737885,0.016073598987945,0.016073598987945,206.38405205327,0.58110260737885,10000,0.016073598987945,206.38405205327,2,0.0014696370516443,206.38405289928
2.1084966026895,0.58445378651967,0.015994813942483,0.015994813942483,204.89660268694,0.58445378651967,10000,0.015994813942483,204.89660268694,2,0.0014590450959743,204.89660350702
2.1184966026895,0.58777815622761,0.015915862722676,0.015915862722676,203.42078877268,0.58777815622761,10000,0.015915862722676,203.42078877268,2,0.0014485359950218,203.42078956748
2.1284966026895,0.59107593097786,0.015836746638162,0.015836746638162,201.95651885216,0.59107593097786,10000,0.015836746638162,201.95651885216,2,0.0014381090975224,201.95651962228
2.1384966026895,0.59434732353012,0.015757466986984,0.015757466986984,200.5037022733,0.59434732353012,10000,0.015757466986984,200.5037022733,2,0.0014277637579529,200.50370301928
2.1484966026895,0.59759254494178,0.015678025055687,0.015678025055687,199.06224918365,0.59759254494178,10000,0.015678025055687,199.06224918365,2,0.0014174993364843,199.06224990609
2.1584966026895,0.60081180458208,0.015598422119421,0.015598422119421,197.63207052338,0.60081180458208,10000,0.015598422119421,197.63207052338,2,0.0014073151989318,197.63207122286
2.1684966026895,0.60400531014542,0.015518659442034,0.015518659442034,196.21307801862,0.60400531014542,10000,0.015518659442034,196.21307801862,2,0.0013972107167071,196.21307869564
2.1784966026895,0.60717326766439,0.015438738276167,0.015438738276167,194.80518417506,0.60717326766439,10000,0.015438738276167,194.80518417506,2,0.0013871852667732,194.80518483016
2.1884966026895,0.61031588152309,0.01535865986335,0.01535865986335,193.40830227144,0.61031588152309,10000,0.01535865986335,193.40830227144,2,0.0013772382315982,193.40830290517
2.1984966026895,0.61343335447082,0.015278425434097,0.015278425434097,192.02234635286,0.61343335447082,10000,0.015278425434097,192.02234635286,2,0.0013673689991067,192.02234696568
2.2084966026895,0.61652588763513,0.015198036207997,0.015198036207997,190.6472312244,0.61652588763513,10000,0.015198036207997,190.6472312244,2,0.0013575769626357,190.64723181686
2.2184966026895,0.61959368053408,0.015117493393802,0.015117493393802,189.28287244535,0.61959368053408,10000,0.015117493393802,189.28287244535,2,0.0013478615208924,189.28287301788
2.2284966026895,0.6226369310898,0.015036798189519,0.015036798189519,187.92918632258,0.6226369310898,10000,0.015036798189519,187.92918632258,2,0.0013382220779077,187.92918687568
2.2384966026895,0.6256558356409,0.014955951782496,0.014955951782496,186.58608990472,0.6256558356409,10000,0.014955951782496,186.58608990472,2,0.001328658042994,186.5860904388
2.2484966026895,0.6286505889559,0.014874955349514,0.014874955349514,185.25350097579,0.6286505889559,10000,0.014874955349514,185.25350097579,2,0.0013191688307011,185.25350149133
2.2584966026895,0.63162138424439,0.014793810056865,0.014793810056865,183.93133805,0.63162138424439,10000,0.014793810056865,183.93133805,2,0.0013097538607781,183.93133854748
2.2684966026895,0.63456841317026,0.014712517060437,0.014712517060437,182.61952036554,0.63456841317026,10000,0.014712517060437,182.61952036554,2,0.001300412558129,182.61952084531
2.2784966026895,0.63749186586489,0.014631077505807,0.014631077505807,181.31796787848,0.63749186586489,10000,0.014631077505807,181.31796787848,2,0.0012911443527704,181.317968341
2.2884966026895,0.64039193093799,0.014549492528309,0.014549492528309,180.02660125781,0.64039193093799,10000,0.014549492528309,180.02660125781,2,0.001281948679795,180.02660170345
2.2984966026895,0.64326879549048,0.014467763253122,0.014467763253122,178.74534187962,0.64326879549048,10000,0.014467763253122,178.74534187962,2,0.001272824979331,178.74534230873
2.3084966026895,0.64612264512654,0.014385890795349,0.014385890795349,177.47411182154,0.64612264512654,10000,0.014385890795349,177.47411182154,2,0.0012637726965024,177.4741122346
2.3184966026895,0.64895366396559,0.014303876260091,0.014303876260091,176.21283385746,0.64895366396559,10000,0.014303876260091,176.21283385746,2,0.0012547912813906,176.21283425477
2.3284966026895,0.65176203465396,0.01422172074253,0.01422172074253,174.96143145229,0.65176203465396,10000,0.01422172074253,174.96143145229,2,0.0012458801889979,174.96143183422
2.3384966026895,0.6545479383767,0.014139425327994,0.014139425327994,173.71982875678,0.6545479383767,10000,0.014139425327994,173.71982875678,2,0.0012370388792108,173.71982912371
2.3484966026895,0.65731155486969,0.014056991092045,0.014056991092045,172.48795060219,0.65731155486969,10000,0.014056991092045,172.48795060219,2,0.0012282668167613,172.48795095445
2.3584966026895,0.66005306243074,0.013974419100539,0.013974419100539,171.26572249553,0.66005306243074,10000,0.013974419100539,171.26572249553,2,0.001219563471193,171.26572283349
2.3684966026895,0.66277263793114,0.013891710409703,0.013891710409703,170.05307061455,0.66277263793114,10000,0.013891710409703,170.05307061455,2,0.0012109283168263,170.05307093851
2.3784966026895,0.66547045682791,0.013808866066212,0.013808866066212,168.84992180255,0.66547045682791,10000,0.013808866066212,168.84992180255,2,0.0012023608327207,168.84992211283
2.3884966026895,0.66814669317318,0.013725887107235,0.013725887107235,167.65620356454,0.66814669317318,10000,0.013725887107235,167.65620356454,2,0.0011938605026496,167.65620386171
2.3984966026895,0.67080151962791,0.013642774560534,0.013642774560534,166.47184406133,0.67080151962791,10000,0.013642774560534,166.47184406133,2,0.0011854268150542,166.47184434597
2.4084966026895,0.67343510747083,0.013559529444511,0.013559529444511,165.29677210605,0.67343510747083,10000,0.013559529444511,165.29677210605,2,0.0011770592630191,165.2967723784
2.4184966026895,0.6760476266109,0.013476152768278,0.013476152768278,164.13091715894,0.6760476266109,10000,0.013476152768278,164.13091715894,2,0.0011687573442387,164.13091741931
2.4284966026895,0.67863924559795,0.013392645531719,0.013392645531719,162.97420932317,0.67863924559795,10000,0.013392645531719,162.97420932317,2,0.0011605205609859,162.97420957182
2.4384966026895,0.68121013163341,0.01330900872554,0.01330900872554,161.82657934053,0.68121013163341,10000,0.01330900872554,161.82657934053,2,0.001152348420088,161.82657957735
2.4484966026895,0.68376045058016,0.013225243331378,0.013225243331378,160.68795858769,0.68376045058016,10000,0.013225243331378,160.68795858769,2,0.0011442404328739,160.68795881244
2.4584966026895,0.68629036697552,0.013141350321807,0.013141350321807,159.55827907094,0.68629036697552,10000,0.013141350321807,159.55827907094,2,0.001136196115169,159.55827928343
2.4684966026895,0.68880004403969,0.013057330660413,0.013057330660413,158.43747342327,0.68880004403969,10000,0.013057330660413,158.43747342327,2,0.0011282149872614,158.43747362344
2.4784966026895,0.69128964368765,0.012973185301857,0.012973185301857,157.32547489971,0.69128964368765,10000,0.012973185301857,157.32547489971,2,0.0011202965738685,157.32547508761
2.4884966026895,0.69375932653812,0.01288891519192,0.01288891519192,156.22221737427,0.69375932653812,10000,0.01288891519192,156.22221737427,2,0.0011124404041153,156.22221754995
2.4984966026895,0.69620925192585,0.012804521267574,0.012804521267574,155.12763533516,0.69620925192585,10000,0.012804521267574,155.12763533516,2,0.0011046460115007,155.12763549884
2.5084966026895,0.69863957791035,0.012720004457023,0.012720004457023,154.04166388198,0.69863957791035,10000,0.012720004457023,154.04166388198,2,0.0010969129338768,154.04166403386
2.5184966026895,0.70105046128713,0.012635365679761,0.012635365679761,152.9642387216,0.70105046128713,10000,0.012635365679761,152.9642387216,2,0.0010892407134201,152.96423886202
2.5284966026895,0.70344205759654,0.012550605846612,0.012550605846612,151.89529616538,0.70344205759654,10000,0.012550605846612,151.89529616538,2,0.0010816288966116,151.89529629469
2.5384966026895,0.70581452113585,0.012465725859797,0.012465725859797,150.83477312476,0.70581452113585,10000,0.012465725859797,150.83477312476,2,0.0010740770342053,150.83477324334
2.5484966026895,0.70816800496686,0.012380726612961,0.012380726612961,149.78260710923,0.70816800496686,10000,0.012380726612961,149.78260710923,2,0.0010665846812136,149.78260721748
2.5584966026895,0.71050266092702,0.012295608991228,0.012295608991228,148.73873622256,0.71050266092702,10000,0.012295608991228,148.73873622256,2,0.0010591513968809,148.73873632091
2.5684966026895,0.71281863963961,0.01221037387125,0.01221037387125,147.70309915951,0.71281863963961,10000,0.01221037387125,147.70309915951,2,0.0010517767446601,147.70309924848
