time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
82.8,0.021781867989994,0.079550277777556,-0.029163956194913,-0.0044752545125036,8112.532633941,1.1597611127153e-08,6.1302194941635e-09
82.9,0.021835528389564,0.079642626670694,-0.029183487795932,-0.0044782516671079,8117.965736008,1.157240543033e-08,6.1054459967418e-09
83,0.021889219946807,0.079734967036301,-0.029202999362169,-0.0044812457473435,8123.393265003,1.1544494658952e-08,6.0874417377694e-09
83.1,0.021942942669152,0.079827298875952,-0.029222490890668,-0.0044842367527571,8128.8152201039,1.1540980678125e-08,6.0798952898329e-09
83.2,0.021996696563399,0.079919622191222,-0.02924196237879,-0.0044872246829436,8134.2316005768,1.1548147570205e-08,6.0794148868976e-09
83.3,0.022050481635907,0.080011936983685,-0.02926141382412,-0.0044902095375324,8139.6424057496,1.1569157341683e-08,6.0928265015984e-09
83.4,0.022104297892722,0.080104243254913,-0.029280845224401,-0.0044931913161772,8145.0476349944,1.1585221580598e-08,6.098449902459e-09
83.5,0.022158145339658,0.08019654100648,-0.029300256577491,-0.0044961700185491,8150.4472877155,1.1556367454722e-08,6.0943016741758e-09
83.6,0.022212023982356,0.080288830239959,-0.029319647881335,-0.0044991456443335,8155.8413633416,1.15324992986e-08,6.0732091187256e-09
83.7,0.022265933826324,0.08038111095692,-0.029339019133948,-0.0045021181932247,8161.22986132,1.1579593886893e-08,6.1116217306027e-09
83.8,0.022319874876957,0.080473383158937,-0.029358370333398,-0.0045050876649273,8166.6127811138,1.156642272182e-08,6.0971648263146e-09
83.9,0.02237384713956,0.080565646847581,-0.029377701477802,-0.0045080540591514,8171.9901221986,1.1594476022103e-08,6.1261042305663e-09
84,0.022427850619355,0.080657902024421,-0.029397012565315,-0.0045110173756148,8177.3618840615,1.1567216865434e-08,6.1056663267555e-09
84.099999999999,0.022481885321493,0.080750148691029,-0.02941630359413,-0.0045139776140396,8182.7280662,1.1584731679428e-08,6.1074289214034e-09
84.199999999999,0.022535951251055,0.080842386848975,-0.029435574562475,-0.0045169347741539,8188.0886681209,1.1608383554564e-08,6.1279938054886e-09
84.299999999999,0.022590048413058,0.080934616499827,-0.029454825468609,-0.0045198888556909,8193.44368934,1.1570669780173e-08,6.0983294797849e-09
84.399999999999,0.022644176812455,0.081026837645156,-0.029474056310823,-0.0045228398583881,8198.7931293821,1.1588381729105e-08,6.10980896454e-09
84.499999999999,0.022698336454138,0.081119050286529,-0.02949326708744,-0.0045257877819882,8204.1369877805,1.1588286937485e-08,6.1013734607525e-09
84.599999999999,0.022752527342941,0.081211254425516,-0.029512457796812,-0.0045287326262378,8209.4752640766,1.1591933463654e-08,6.1268987242079e-09
84.699999999999,0.022806749483635,0.081303450063682,-0.02953162843732,-0.0045316743908896,8214.8079578206,1.1582818332221e-08,6.1098505115467e-09
84.799999999999,0.022861002880934,0.081395637202597,-0.029550779007377,-0.004534613075699,8220.1350685704,1.1573353096971e-08,6.117731297848e-09
84.899999999999,0.022915287539492,0.081487815843827,-0.029569909505424,-0.0045375486804279,8225.4565958928,1.1576694539532e-08,6.0935199655139e-09
84.999999999999,0.022969603463904,0.081579985988938,-0.029589019929932,-0.0045404812048402,8230.7725393624,1.1602543242931e-08,6.1203279059504e-09
85.099999999999,0.023023950658705,0.081672147639496,-0.029608110279402,-0.004543410648707,8236.082898562,1.1613600131599e-08,6.1254223809089e-09
85.199999999999,0.023078329128373,0.081764300797068,-0.029627180552364,-0.0045463370118025,8241.387673083,1.1595040064148e-08,6.1052945604645e-09
85.299999999999,0.023132738877324,0.081856445463217,-0.029646230747379,-0.0045492602939055,8246.6868625247,1.159165664151e-08,6.1048463421927e-09
85.399999999999,0.023187179909917,0.08194858163951,-0.029665260863035,-0.0045521804947996,8251.9804664948,1.1614204590031e-08,6.1254717688116e-09
85.499999999999,0.023241652230451,0.082040709327509,-0.029684270897953,-0.0045550976142734,8257.2684846094,1.1612384409862e-08,6.1187521027282e-09
85.599999999999,0.023296155843165,0.08213282852878,-0.029703260850782,-0.0045580116521192,8262.5509164928,1.1617104180416e-08,6.1210755368979e-09
85.699999999999,0.023350690752239,0.082224939244885,-0.029722230720201,-0.0045609226081344,8267.8277617774,1.1618285350663e-08,6.1224266429061e-09
85.799999999999,0.023405256961792,0.082317041477388,-0.029741180504919,-0.0045638304821208,8273.0990201043,1.163759174051e-08,6.1461808904511e-09
85.899999999999,0.023459854475885,0.082409135227851,-0.029760110203676,-0.0045667352738856,8278.3646911228,1.1591754351423e-08,6.112071980107e-09
85.999999999999,0.023514483298518,0.082501220497836,-0.02977901981524,-0.004569636983239,8283.6247744904,1.1615341458625e-08,6.1331584035265e-09
86.099999999999,0.02356914343363,0.082593297288905,-0.029797909338411,-0.0045725356099976,8288.8792698733,1.1588755711119e-08,6.1123467872683e-09
86.199999999999,0.023623834885101,0.082685365602619,-0.029816778772019,-0.0045754311539813,8294.1281769457,1.1589034232506e-08,6.1070155838331e-09
86.299999999999,0.02367855765675,0.082777425440539,-0.029835628114923,-0.0045783236150152,8299.3714953907,1.1596436846876e-08,6.1112764700597e-09
86.399999999999,0.023733311752337,0.082869476804226,-0.029854457366015,-0.004581212992929,8304.6092248996,1.1602643089982e-08,6.1158806237608e-09
86.499999999999,0.023788097175557,0.082961519695239,-0.029873266524214,-0.0045840992875571,8309.841365172,1.1634694406987e-08,6.1440562428659e-09
86.599999999999,0.02384291393005,0.083053554115138,-0.029892055588471,-0.0045869824987388,8315.0679159162,1.1604052211988e-08,6.1231436060839e-09
86.699999999999,0.023897762019391,0.083145580065482,-0.029910824557769,-0.0045898626263178,8320.288876849,1.1601958529515e-08,6.1142588332361e-09
86.799999999999,0.023952641447095,0.08323759754783,-0.02992957343112,-0.0045927396701421,8325.5042476956,1.1607985335793e-08,6.1203896881338e-09
86.899999999999,0.024007552216615,0.083329606563741,-0.029948302207567,-0.0045956136300653,8330.7140281899,1.1622013005268e-08,6.1233198229808e-09
86.999999999999,0.024062494331346,0.083421607114771,-0.029967010886183,-0.0045984845059449,8335.9182180741,1.1605755239775e-08,6.1238527454419e-09
87.099999999999,0.024117467794617,0.083513599202478,-0.029985699466073,-0.004601352297644,8341.1168170992,1.1608730050874e-08,6.1149233434582e-09
87.199999999999,0.024172472609698,0.08360558282842,-0.030004367946373,-0.0046042170050294,8346.3098250247,1.1605155539527e-08,6.1183349188356e-09
87.299999999999,0.024227508779797,0.083697557994152,-0.030023016326248,-0.0046070786279735,8351.4972416187,1.1630214158444e-08,6.1269258579664e-09
87.399999999999,0.024282576308061,0.083789524701232,-0.030041644604897,-0.0046099371663529,8356.6790666579,1.1610539523842e-08,6.1210333940137e-09
87.499999999999,0.024337675197572,0.083881482951214,-0.030060252781547,-0.0046127926200494,8361.8552999278,1.1642608962608e-08,6.1391061327335e-09
87.599999999999,0.024392805451353,0.083973432745654,-0.030078840855458,-0.0046156449889494,8367.0259412223,1.1659223170826e-08,6.1457055798982e-09
87.699999999999,0.024447967072363,0.084065374086107,-0.030097408825922,-0.0046184942729439,8372.1909903441,1.1660674437003e-08,6.1535929222209e-09
87.799999999999,0.0245031600635,0.084157306974127,-0.030115956692261,-0.0046213404719292,8377.3504471048,1.1618217400731e-08,6.1296520906649e-09
87.899999999999,0.024558384427598,0.084249231411268,-0.030134484453826,-0.0046241835858057,8382.5043113244,1.166000745354e-08,6.1480222561611e-09
87.999999999999,0.02461363116255,0.084341147399084,-0.030152996656044,-0.0046270243120751,8387.6538474049,1.1708643571243e-08,6.1716062113641e-09
88.099999999999,0.024668912291155,0.084433054939127,-0.030171487230085,-0.0046298617194673,8392.7973671791,1.1660596043399e-08,6.1427668250543e-09
88.199999999999,0.024724226848046,0.084524954032951,-0.030189956664091,-0.0046326958828878,8397.9350064331,1.1642494839135e-08,6.136072061455e-09
88.299999999999,0.024779574178274,0.084616844682108,-0.030208405289491,-0.0046355268531955,8403.0668573607,1.159963024415e-08,6.1144786616437e-09
88.399999999999,0.024834953837637,0.084708726888149,-0.03022683333132,-0.0046383546649224,8408.1929825602,1.1610726086277e-08,6.1159517253666e-09
88.499999999999,0.024890365525036,0.084800600652626,-0.03024524094237,-0.0046411793415142,8413.3134245333,1.1600161793266e-08,6.1139314441261e-09
88.599999999999,0.024945809036559,0.08489246597709,-0.030263628226367,-0.0046440008988878,8418.4282121336,1.1643786585142e-08,6.1568013019634e-09
88.699999999999,0.025001284234302,0.084984322863091,-0.030281995253714,-0.0046468193478474,8423.5373649449,1.1631978731104e-08,6.1408002870921e-09
88.799999999999,0.025056791025199,0.08507617131218,-0.030300342072178,-0.0046496346957223,8428.6408962546,1.1610601252378e-08,6.1242176473575e-09
88.899999999999,0.025112329346635,0.085168011325907,-0.03031866871415,-0.0046524469474832,8433.7388150731,1.1617570343724e-08,6.12555676396e-09
88.999999999999,0.025167899156681,0.085259842905819,-0.03033697520158,-0.0046552561064983,8438.8311275063,1.1607106467377e-08,6.1154925441167e-09
89.099999999999,0.025223500427449,0.085351666053468,-0.03035526154933,-0.0046580621750479,8443.917837688,1.1649520387735e-08,6.1422565947956e-09
89.199999999999,0.025279133140585,0.085443480770399,-0.030373527767448,-0.0046608651546743,8448.9989484134,1.1620773418845e-08,6.1207972016817e-09
89.299999999999,0.025334797284194,0.085535287058163,-0.030391773862719,-0.0046636650464184,8454.07446157,1.1641724693441e-08,6.1399420527101e-09
89.399999999999,0.025390492850758,0.085627084918306,-0.030409999839721,-0.004666461850983,8459.1443784311,1.1610287419867e-08,6.1180950394979e-09
89.499999999999,0.025446219835717,0.085718874352376,-0.030428205701537,-0.0046692555688406,8464.2086998543,1.1657142562761e-08,6.1461250821946e-09
89.599999999999,0.025501978236501,0.085810655361918,-0.030446391450244,-0.0046720462003107,8469.2674264176,1.1643837777319e-08,6.1365070685743e-09
89.699999999999,0.025557768051878,0.085902427948481,-0.030464557087247,-0.0046748337456082,8474.3205585114,1.1658535868073e-08,6.1489281949034e-09
89.799999999999,0.0256135892815,0.085994192113608,-0.030482702613499,-0.00467761820488,8479.3680964013,1.1652946107702e-08,6.1385049845536e-09
89.899999999999,0.025669441925607,0.086085947858846,-0.030500828029662,-0.0046803995782271,8484.4100402708,1.1623122754117e-08,6.1203795876589e-09
89.999999999999,0.025725325984814,0.08617769518574,-0.030518933336203,-0.0046831778657211,8489.4463902508,1.1674321158059e-08,6.1744761515031e-09
90.099999999999,0.025781241459971,0.086269434095834,-0.030537018533475,-0.004685953067417,8494.4771464384,1.1630035109489e-08,6.1340637690376e-09
90.199999999999,0.025837188352067,0.086361164590673,-0.030555083621756,-0.0046887251833567,8499.5023089118,1.1666423726733e-08,6.1565424461062e-09
90.299999999999,0.025893166662166,0.086452886671799,-0.03057312860129,-0.0046914942135779,8504.5218777382,1.1638921434135e-08,6.1390113850442e-09
90.399999999999,0.025949176391361,0.086544600340758,-0.030591153472303,-0.0046942601581154,8509.535852981,1.1650372166939e-08,6.1400565497585e-09
90.499999999999,0.026005217540743,0.08663630559909,-0.030609158235024,-0.0046970230170039,8514.5442347035,1.161956748351e-08,6.1290536984863e-09
90.599999999999,0.026061290111381,0.08672800244834,-0.030627142889692,-0.0046997827902804,8519.5470229724,1.1646149449115e-08,6.1411505438352e-09
90.699999999999,0.026117394104309,0.086819690890048,-0.030645107436563,-0.0047025394779843,8524.5442178589,1.1618680532353e-08,6.1271223946824e-09
90.799999999999,0.026173529520512,0.086911370925757,-0.030663051875918,-0.0047052930801584,8529.5358194412,1.1650667352148e-08,6.144574049387e-09
90.899999999999,0.026229696360924,0.087003042557008,-0.030680976208064,-0.0047080435968502,8534.5218278046,1.1609540335344e-08,6.1158628711361e-09
90.999999999999,0.026285894626422,0.087094705785341,-0.030698880433336,-0.0047107910281107,8539.5022430422,1.1641520541452e-08,6.1287197361499e-09
91.099999999999,0.026342124317822,0.087186360612297,-0.0307167645521,-0.0047135353739959,8544.4770652559,1.1628254575192e-08,6.135091180131e-09
91.199999999999,0.026398385435876,0.087278007039415,-0.030734628564752,-0.0047162766345675,8549.4462945561,1.1642935535063e-08,6.1285957561271e-09
91.299999999999,0.026454677981275,0.087369645068236,-0.030752472471722,-0.0047190148098906,8554.4099310623,1.1651315072903e-08,6.1395907951535e-09
91.399999999999,0.02651100195464,0.087461274700298,-0.030770296273473,-0.0047217499000364,8559.367974903,1.1656404726618e-08,6.1493455121936e-09
91.499999999999,0.02656735735653,0.087552895937139,-0.0307880999705,-0.0047244819050811,8564.3204262161,1.1653179310156e-08,6.153577997514e-09
91.599999999999,0.026623744187436,0.087644508780299,-0.030805883563331,-0.0047272108251058,8569.2672851486,1.1673397128055e-08,6.1570081900453e-09
91.699999999999,0.026680162447781,0.087736113231315,-0.03082364705253,-0.0047299366601964,8574.208551857,1.167451993494e-08,6.167880585816e-09
91.799999999999,0.026736612137922,0.087827709291724,-0.030841390438691,-0.0047326594104453,8579.144226507,1.1645257121169e-08,6.1373374840633e-09
91.899999999999,0.026793093258148,0.087919296963063,-0.030859113722446,-0.0047353790759481,8584.0743092741,1.1648646736404e-08,6.1404660365747e-09
91.999999999999,0.026849605808679,0.088010876246869,-0.030876816904458,-0.0047380956568073,8588.9988003428,1.163904616963e-08,6.1360813643569e-09
92.099999999999,0.026906149789669,0.088102447144678,-0.030894499985426,-0.0047408091531299,8593.9176999075,1.1616540271213e-08,6.1277152107957e-09
92.199999999999,0.026962725201203,0.088194009658025,-0.030912162966081,-0.0047435195650283,8598.8310081719,1.1638724263486e-08,6.1377521226965e-09
92.299999999999,0.027019332043297,0.088285563788446,-0.030929805847191,-0.0047462268926199,8603.7387253492,1.1656431643346e-08,6.1605326974592e-09
92.399999999999,0.027075970315901,0.088377109537476,-0.030947428629557,-0.0047489311360284,8608.6408516621,1.161521179413e-08,6.1191881632448e-09
92.499999999999,0.027132640018893,0.088468646906648,-0.030965031314013,-0.0047516322953811,8613.5373873431,1.1630737001823e-08,6.1281382333475e-09
92.599999999999,0.027189341152086,0.088560175897498,-0.030982613901429,-0.0047543303708117,8618.428332634,1.1642562533262e-08,6.1400545490396e-09
92.699999999999,0.027246073715221,0.088651696511559,-0.03100017639271,-0.004757025362459,8623.3136877864,1.1628598995281e-08,6.1361077232091e-09
92.799999999999,0.027302837707974,0.088743208750363,-0.031017718788794,-0.004759717270467,8628.1934530612,1.1648324370369e-08,6.1445943344438e-09
92.899999999999,0.027359633129949,0.088834712615444,-0.031035241090654,-0.0047624060949851,8633.0676287293,1.1658497296889e-08,6.1514838468486e-09
92.999999999999,0.027416459980682,0.088926208108333,-0.031052743299297,-0.0047650918361679,8637.9362150709,1.1649735016031e-08,6.1485332096911e-09
93.099999999999,0.027473318259642,0.089017695230564,-0.031070225415767,-0.0047677744941755,8642.7992123759,1.1639218516128e-08,6.1304702808596e-09
93.199999999999,0.027530207966224,0.089109173983666,-0.03108768744114,-0.0047704540691723,8647.656620944,1.1645827212005e-08,6.1648060387565e-09
93.299999999999,0.027587129099759,0.089200644369172,-0.031105129376528,-0.0047731305613302,8652.5084410845,1.1670885200689e-08,6.1691628516474e-09
93.399999999999,0.027644081659507,0.089292106388612,-0.031122551223078,-0.0047758039708249,8657.3546731162,1.1642675171026e-08,6.1315745363813e-09
93.499999999999,0.027701065644656,0.089383560043516,-0.03113995298197,-0.0047784742978365,8662.1953173679,1.1678834057973e-08,6.1715153484593e-09
93.599999999999,0.027758081054327,0.089475005335414,-0.031157334654422,-0.0047811415425532,8667.0303741778,1.1634551023919e-08,6.1342343854137e-09
93.699999999999,0.027815127887573,0.089566442265835,-0.031174696241684,-0.0047838057051659,8671.8598438941,1.163664535549e-08,6.1407410820708e-09
93.799999999999,0.027872206143373,0.089657870836308,-0.031192037745043,-0.0047864667858724,8676.6837268743,1.1632578779313e-08,6.1361236608184e-09
93.899999999999,0.02792931582064,0.089749291048362,-0.031209359165819,-0.0047891247848755,8681.5020234862,1.1649135742389e-08,6.1364567534755e-09
93.999999999999,0.027986456918215,0.089840702903525,-0.03122666050537,-0.004791779702383,8686.3147341068,1.1616516389627e-08,6.1298852860927e-09
94.099999999999,0.028043629434869,0.089932106403325,-0.031243941765086,-0.0047944315386089,8691.1218591234,1.1632744754145e-08,6.123374632782e-09
94.199999999999,0.028100833369306,0.090023501549289,-0.031261202946393,-0.0047970802937715,8695.9233989325,1.1612325499411e-08,6.1157655137045e-09
94.299999999999,0.028158068720156,0.090114888342943,-0.031278444050754,-0.0047997259680952,8700.719353941,1.1631303102646e-08,6.1367864315261e-09
94.399999999999,0.02821533548598,0.090206266785815,-0.031295665079665,-0.0048023685618102,8705.509724565,1.163898803124e-08,6.1288040999132e-09
94.499999999999,0.02827263366527,0.090297636879429,-0.031312866034659,-0.0048050080751511,8710.2945112308,1.1606644533053e-08,6.1212890894961e-09
94.599999999999,0.028329963256447,0.090388998625313,-0.031330046917302,-0.0048076445083588,8715.0737143745,1.1604862291435e-08,6.1108966924159e-09
94.699999999999,0.02838732425786,0.09048035202499,-0.031347207729198,-0.0048102778616788,8719.8473344419,1.1629575459904e-08,6.1319056112095e-09
94.799999999999,0.02844471666779,0.090571697079986,-0.031364348471985,-0.0048129081353629,8724.6153718887,1.1618375475998e-08,6.1225225048503e-09
94.899999999999,0.028502140484445,0.090663033791826,-0.031381469147337,-0.0048155353296675,8729.3778271805,1.1649672414861e-08,6.1527070108815e-09
94.999999999999,0.028559595705965,0.090754362162032,-0.031398569756963,-0.0048181594448556,8734.1347007927,1.1622221927001e-08,6.1275313802245e-09
95.099999999999,0.028617082330416,0.090845682192129,-0.031415650302607,-0.0048207804811943,8738.8859932106,1.1634830088126e-08,6.1336279564645e-09
95.199999999999,0.028674600355796,0.09093699388364,-0.031432710786049,-0.004823398438957,8743.6317049294,1.1624856909267e-08,6.1283589102246e-09
95.299999999999,0.02873214978003,0.091028297238087,-0.031449751209106,-0.0048260133184223,8748.3718364544,1.1629430288391e-08,6.1274030511483e-09
95.399999999999,0.028789730600972,0.091119592256993,-0.03146677157363,-0.0048286251198743,8753.1063883004,1.1635462109606e-08,6.1311601212835e-09
95.499999999999,0.028847342816408,0.091210878941879,-0.031483771881507,-0.0048312338436025,8757.8353609925,1.1628765818258e-08,6.1344205159775e-09
95.599999999999,0.028904986424047,0.091302157294267,-0.03150075213466,-0.0048338394899023,8762.5587550656,1.1629834071355e-08,6.1343459986334e-09
95.699999999999,0.028962661421533,0.091393427315678,-0.031517712335048,-0.0048364420590741,8767.2765710645,1.1626608739597e-08,6.1299887976727e-09
95.799999999999,0.029020367806435,0.091484689007632,-0.031534652484666,-0.004839041551424,8771.9888095441,1.1594125710987e-08,6.1079454572531e-09
95.899999999999,0.029078105576251,0.09157594237165,-0.031551572585544,-0.0048416379672632,8776.6954710693,1.1630345968412e-08,6.1337986589601e-09
95.999999999999,0.029135874728407,0.091667187409252,-0.031568472639748,-0.0048442313069095,8781.3965562146,1.1577642980727e-08,6.0999948633549e-09
96.099999999999,0.029193675260259,0.091758424121956,-0.031585352649381,-0.0048468215706849,8786.092065565,1.1604290925225e-08,6.1162652287809e-09
96.199999999999,0.029251507169091,0.091849652511282,-0.03160221261658,-0.0048494087589177,8790.7819997153,1.1610383331278e-08,6.1174103310163e-09
96.299999999999,0.029309370452114,0.091940872578749,-0.031619052543521,-0.0048519928719415,8795.4663592702,1.1622217778329e-08,6.1246697151163e-09
96.399999999999,0.029367265106469,0.092032084325874,-0.031635872432413,-0.0048545739100956,8800.1451448445,1.1616700952306e-08,6.1214200706324e-09
96.499999999999,0.029425199954822,0.092123287754174,-0.031652667829955,-0.0048571511900127,8804.8171176667,1.1549181616426e-08,6.0861297835756e-09
96.599999999999,0.029483163330956,0.092214482865168,-0.031669444626527,-0.0048597256155818,8809.48391626,1.1566279681252e-08,6.0877902124772e-09
96.699999999999,0.029541156109116,0.092305669660373,-0.031686202381537,-0.0048622971191936,8814.1454180655,1.1583944753023e-08,6.1020022623084e-09
96.799999999999,0.029599178892406,0.092396848141304,-0.031702940791278,-0.0048648656542436,8818.801538601,1.1630065853776e-08,6.1369979352803e-09
96.899999999999,0.029657232096619,0.092488018309477,-0.031719659646606,-0.0048674311886389,8823.4522196886,1.1628732959234e-08,6.1316668524964e-09
96.999999999999,0.029715316008117,0.092579180166409,-0.03173635880372,-0.0048699937003121,8828.0974213271,1.1629286382047e-08,6.1395458867813e-09
97.099999999999,0.029773430823798,0.092670333713614,-0.03175303816398,-0.0048725531741278,8832.7371160782,1.1571607716357e-08,6.0960691190088e-09
97.199999999999,0.029831576678709,0.092761478952608,-0.031769697659974,-0.0048751095997404,8837.37128519,1.1600271657424e-08,6.1265562971392e-09
97.299999999999,0.029889753665112,0.092852615884904,-0.031786337245888,-0.0048776629701209,8841.9999159183,1.1596432031947e-08,6.1095076763775e-09
97.399999999999,0.029947961845671,0.092943744512016,-0.031802956890852,-0.004880213280531,8846.6229996758,1.1617764831488e-08,6.1275074828162e-09
97.499999999999,0.030006201262555,0.093034864835459,-0.031819556574341,-0.004882760527822,8851.2405307533,1.1617492406475e-08,6.1254052312836e-09
97.599999999999,0.030064471943736,0.093125976856745,-0.031836136282998,-0.0048853047099439,8855.8525054352,1.1581260395566e-08,6.1064136144785e-09
97.699999999999,0.030122773907339,0.093217080577387,-0.031852696008436,-0.0048878458256095,8860.4589213882,1.1596383745757e-08,6.1180572585217e-09
97.799999999999,0.030181107164657,0.093308175998897,-0.031869235745716,-0.0048903838740615,8865.0597772391,1.1620438651692e-08,6.1230263230424e-09
97.899999999999,0.030239471722231,0.093399263122788,-0.0318857554923,-0.00489291885491,8869.6550722815,1.161800260025e-08,6.1243321839252e-09
97.999999999999,0.030297867583289,0.09349034195057,-0.031902255247323,-0.0048954507680221,8874.2448062745,1.1606673391059e-08,6.1170299649557e-09
98.099999999999,0.030356294748744,0.093581412483754,-0.031918735011085,-0.0048979796134444,8878.8289793019,1.1570125614454e-08,6.0893969170876e-09
98.199999999999,0.030414753217883,0.093672474723852,-0.031935194784709,-0.0049005053913484,8883.4075916762,1.1600807668817e-08,6.125183694153e-09
98.299999999999,0.030473242988845,0.093763528672374,-0.031951634569897,-0.0049030281019965,8887.9806438707,1.1562550517193e-08,6.0836962457208e-09
98.399999999999,0.03053176405895,0.093854574330829,-0.031968054368764,-0.004905547745712,8892.5481364738,1.1595620620246e-08,6.1121624541694e-09
98.499999999999,0.03059031642493,0.093945611700727,-0.031984454183722,-0.0049080643228657,8897.1100701563,1.1579051592358e-08,6.1062371146589e-09
98.599999999999,0.030648900083086,0.094036640783576,-0.032000834017401,-0.0049105778338614,8901.6664456496,1.1528400137214e-08,6.0597143349982e-09
98.699999999999,0.030707515029399,0.094127661580886,-0.032017193872591,-0.0049130882791261,8906.2172637302,1.1582035480098e-08,6.1032323075489e-09
98.799999999999,0.030766161259603,0.094218674094165,-0.032033533752206,-0.0049155956591082,8910.7625252087,1.1573707544915e-08,6.1014910819634e-09
98.899999999999,0.030824838769241,0.094309678324919,-0.032049853659259,-0.0049180999742694,8915.3022309228,1.1584940548971e-08,6.1026504133562e-09
98.999999999999,0.030883547553701,0.094400674274658,-0.032066153596838,-0.004920601225084,8919.8363817319,1.1557328182693e-08,6.0796296212152e-09
99.099999999999,0.030942287608239,0.094491661944887,-0.0320824335681,-0.0049230994120356,8924.3649785137,1.1527108000027e-08,6.0799638789967e-09
99.199999999999,0.031001058927999,0.094582641337113,-0.032098693576255,-0.0049255945356179,8928.888022162,1.1570916729945e-08,6.093513186506e-09
99.299999999999,0.031059861508025,0.094673612452843,-0.032114933624567,-0.004928086596331,8933.4055135841,1.155688889189e-08,6.0950141474013e-09
99.399999999999,0.031118695343265,0.094764575293581,-0.032131153716347,-0.004930575594683,8937.9174537008,1.1558499223686e-08,6.0977126724662e-09
99.499999999999,0.031177560428585,0.094855529860834,-0.032147353854945,-0.0049330615311886,8942.4238434446,1.1569537507173e-08,6.0981570028975e-09
99.599999999999,0.031236456758765,0.094946476156106,-0.032163534043758,-0.0049355444063684,8946.92468376,1.1557789760842e-08,6.0881695510868e-09
99.699999999999,0.031295384328506,0.095037414180901,-0.032179694286219,-0.0049380242207495,8951.4199756022,1.1553719950978e-08,6.0848186544596e-09
99.799999999999,0.031354343132432,0.095128343936724,-0.032195834585803,-0.004940500974865,8955.9097199375,1.1540027746381e-08,6.0758457188787e-09
99.899999999999,0.031413333165088,0.095219265425079,-0.032211954946021,-0.0049429746692538,8960.3939177431,1.1549727521463e-08,6.0813886184464e-09
99.999999999999,0.031472354420946,0.095310178647468,-0.032228055370425,-0.0049454453044606,8964.8725700064,1.1565861367404e-08,6.0998941603532e-09
100.1,0.031531406894401,0.095401083605395,-0.032244135862602,-0.0049479128810361,8969.3456777257,1.1562226252625e-08,6.1105860548529e-09
100.2,0.031590490579773,0.095491980300361,-0.032260196426177,-0.0049503773995372,8973.8132419095,1.154933166689e-08,6.0922846978681e-09
100.3,0.031649605471307,0.095582868733869,-0.032276237064815,-0.0049528388605253,8978.2752635768,1.1569703152692e-08,6.1017835984085e-09
100.4,0.031708751563177,0.095673748907421,-0.032292257782216,-0.0049552972645687,8982.731743757,1.1568690178618e-08,6.0949926073263e-09
100.5,0.031767928849477,0.095764620822518,-0.032308258582118,-0.0049577526122404,8987.1826834898,1.1562333255058e-08,6.1099794357007e-09
100.6,0.031827137324233,0.09585548448066,-0.032324239468295,-0.0049602049041207,8991.6280838253,1.1536257170407e-08,6.0826468813087e-09
100.7,0.031886376981391,0.095946339883348,-0.032340200444561,-0.0049626541407937,8996.0679458243,1.1547996571742e-08,6.0914507486119e-09
100.8,0.031945647814827,0.096037187032081,-0.032356141514765,-0.0049651003228508,9000.5022705573,1.1508470326211e-08,6.0555699354665e-09
100.9,0.032004949818341,0.09612802592836,-0.032372062682793,-0.0049675434508875,9004.9310591059,1.1558949316746e-08,6.1053499837818e-09
101,0.032064282985657,0.096218856573683,-0.032387963952572,-0.0049699835255076,9009.3543125615,1.149492725571e-08,6.0467172342338e-09
101.1,0.032123647310428,0.09630967896955,-0.032403845328061,-0.0049724205473174,9013.7720320262,1.1546920474577e-08,6.0856669162416e-09
101.2,0.03218304278623,0.096400493117458,-0.032419706813262,-0.0049748545169315,9018.1842186125,1.1508695519827e-08,6.06130140632e-09
101.3,0.032242469406566,0.096491299018906,-0.032435548412208,-0.0049772854349689,9022.5908734431,1.1512792429054e-08,6.0731115179651e-09
101.4,0.032301927164864,0.096582096675391,-0.032451370128975,-0.0049797133020551,9026.9919976513,1.1533717363718e-08,6.0795906731901e-09
101.5,0.032361416054478,0.096672886088411,-0.032467171967674,-0.0049821381188207,9031.3875923807,1.1520566243822e-08,6.074966366461e-09
101.6,0.032420936068686,0.09676366725946,-0.032482953932453,-0.0049845598859025,9035.7776587853,1.1513468958104e-08,6.0636743898842e-09
101.7,0.032480487200692,0.096854440190037,-0.032498716027499,-0.0049869786039425,9040.1621980296,1.1532892644397e-08,6.0785895161336e-09
101.8,0.032540069443627,0.096945204881638,-0.032514458257036,-0.0049893942735894,9044.5412112885,1.1486795094181e-08,6.0507797641958e-09
101.9,0.032599682790545,0.097035961335756,-0.032530180625323,-0.0049918068954966,9048.9146997472,1.1485927132513e-08,6.0519295596375e-09
102,0.032659327234426,0.097126709553888,-0.032545883136661,-0.004994216470324,9053.2826646018,1.1480774936813e-08,6.0496920031364e-09
102.1,0.032719002768175,0.097217449537529,-0.032561565795385,-0.0049966229987368,9057.6451070582,1.1489621521004e-08,6.0549780319668e-09
102.2,0.032778709384623,0.097308181288172,-0.03257722860587,-0.0049990264814064,9062.0020283332,1.1473021326397e-08,6.0498952473708e-09
102.3,0.032838447076526,0.097398904807311,-0.032592871572526,-0.0050014269190098,9066.3534296539,1.1452233371191e-08,6.0301439519365e-09
