time,avg_damage,avg_delta_eff,avg_normal_jump,avg_normal_traction,avg_tangent_jump,avg_tangent_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,strain_xx_global,stress_xx_global,stress_xy_global
4.8449999999999,0.88671012346488,0.047065403854399,8.7413800156644e-19,0,0.047065403854399,19.539666675083,0.88671012346488,10000,8.7413800156644e-19,0,0.047065403854399,19.539666675083,2,-4.4723339615027e-19,7.5717210279436e-14,19.539658000381
4.8549999999999,0.88761644247699,0.047177188346719,2.5072175238727e-19,0,0.047177188346719,19.373352737476,0.88761644247699,10000,2.5072175238727e-19,0,0.047177188346719,19.373352737476,2,-1.3213713977167e-19,-3.8635761256955e-14,19.373344321558
4.8649999999999,0.88851551093721,0.047288870665579,3.7947076036993e-19,0,0.047288870665579,19.208480951142,0.88851551093721,10000,3.7947076036993e-19,0,0.047288870665579,19.208480951142,2,-1.9989977555201e-19,-1.5543122344752e-15,19.208472786136
4.8749999999999,0.88940738684979,0.047400451726394,5.6920614055489e-19,0,0.047400451726394,19.045038391435,0.88940738684979,10000,5.6920614055489e-19,0,0.047400451726394,19.045038391435,2,-2.8799120206646e-19,-7.371880883511e-14,19.045030469715
4.8849999999999,0.89029212775493,0.047511932435867,3.9979955110403e-19,0,0.047511932435867,18.883012256831,0.89029212775493,10000,3.9979955110403e-19,0,0.047511932435867,18.883012256831,2,-2.1345230270808e-19,-7.4829031859736e-14,18.883004571007
4.8949999999999,0.89116979073289,0.047623313692084,3.5236570605779e-19,0,0.047623313692084,18.72238986753,0.89116979073289,10000,3.5236570605779e-19,0,0.047623313692084,18.72238986753,2,-1.7618285302889e-19,1.2212453270877e-14,18.722382410444
4.9049999999999,0.89204043240703,0.047734596384599,5.4887734982079e-19,0,0.047734596384599,18.563158664286,0.89204043240703,10000,5.4887734982079e-19,0,0.047734596384599,18.563158664286,2,-2.7443867491039e-19,-1.1546319456102e-13,18.563151428999
4.9149999999999,0.89290410894775,0.047845781394526,1.4230153513872e-19,0,0.047845781394526,18.405306207082,0.89290410894775,10000,1.4230153513872e-19,0,0.047845781394526,18.405306207082,2,-6.4374503991327e-20,1.1546319456102e-13,18.405299186873
4.9249999999999,0.89376087607621,0.047956869594628,7.4538899358378e-20,0,0.047956869594628,18.248820173844,0.89376087607621,10000,7.4538899358378e-20,0,0.047956869594628,18.248820173844,2,-3.7269449679189e-20,7.105427357601e-15,18.248813362199
4.9349999999999,0.89461078906756,0.048067861849408,-2.1006417091907e-19,0,0.048067861849408,18.09368835927,0.89461078906756,10000,0,0,0.048067861849408,18.09368835927,2,1.0842021724855e-19,5.2846615972157e-14,18.093681749876
4.9449999999999,0.89545390275512,0.048178759015191,2.2361669807514e-19,0,0.048178759015191,17.939898673488,0.89545390275512,10000,2.2361669807514e-19,0,0.048178759015191,17.939898673488,2,-1.185846126156e-19,8.8817841970013e-16,17.939892260229
4.9549999999999,0.89629027153307,0.048289561940212,2.0328790734103e-20,0,0.048289561940212,17.787439140992,0.89629027153307,10000,2.0328790734103e-20,0,0.048289561940212,17.787439140992,2,-2.0328790734103e-20,1.4743761767022e-13,17.787432917939
4.9649999999999,0.8971199493608,0.048400271464703,3.93023287526e-19,0,0.048400271464703,17.636297899296,0.8971199493608,10000,3.93023287526e-19,0,0.048400271464703,17.636297899296,2,-1.96511643763e-19,-6.3060667798709e-14,17.636291860704
4.9749999999999,0.8979429897659,0.048510888420973,5.8953493128899e-19,0,0.048510888420973,17.486463197842,0.8979429897659,10000,5.8953493128899e-19,0,0.048510888420973,17.486463197842,2,-2.947674656445e-19,5.6399329650958e-14,17.486457338144
4.9849999999999,0.8987594458479,0.048621413633493,4.9466724119651e-19,0,0.048621413633493,17.337923396773,0.8987594458479,10000,4.9466724119651e-19,0,0.048621413633493,17.337923396773,2,-2.5072175238727e-19,1.8873791418628e-14,17.337917710573
4.9949999999999,0.89956937028095,0.048731847918973,4.133520782601e-19,0,0.048731847918973,17.190666965914,0.89956937028095,10000,4.133520782601e-19,0,0.048731847918973,17.190666965914,2,-2.1006417091907e-19,-7.9269923958236e-14,17.190661447981
5.0049999999999,0.90037281531884,0.048842192086456,4.6756218688437e-19,0,0.048842192086456,17.044682483349,0.90037281531884,10000,4.6756218688437e-19,0,0.048842192086456,17.044682483349,2,-2.3378109344219e-19,5.9952043329758e-15,17.044677128615
5.0149999999999,0.90116983279627,0.048952446937376,3.0493186101155e-19,0,0.048952446937376,16.899958634656,0.90116983279627,10000,3.0493186101155e-19,0,0.048952446937376,16.899958634656,2,-1.6601845766184e-19,7.6827433304061e-14,16.899953438209
5.0249999999999,0.90196047413386,0.049062613265657,3.5236570605779e-19,0,0.049062613265657,16.756484211512,0.90196047413386,10000,3.5236570605779e-19,0,0.049062613265657,16.756484211512,2,-1.7957098481791e-19,-3.2862601528905e-14,16.756479168588
5.0349999999999,0.90274479034079,0.049172691857779,5.4210108624275e-20,0,0.049172691857779,16.614248110709,0.90274479034079,10000,5.4210108624275e-20,0,0.049172691857779,16.614248110709,2,-3.3881317890172e-20,1.7763568394003e-15,16.614243216694
5.0449999999999,0.90352283201807,0.049282683492859,7.0473141211558e-19,0,0.049282683492859,16.473239333068,0.90352283201807,10000,7.0473141211558e-19,0,0.049282683492859,16.473239333068,2,-3.6253010142484e-19,-2.6201263381154e-14,16.473234583487
5.0549999999999,0.90429464936185,0.049392588942726,1.8295911660693e-19,0,0.049392588942726,16.333446982367,0.90429464936185,10000,1.8295911660693e-19,0,0.049392588942726,16.333446982367,2,-9.4867690092482e-20,5.3290705182008e-15,16.333442372884
5.0649999999999,0.90506029216692,0.049502408971995,2.168404344971e-19,0,0.049502408971995,16.194860264231,0.90506029216692,10000,2.168404344971e-19,0,0.049502408971995,16.194860264231,2,-1.1519648082658e-19,-1.7541523789077e-14,16.194855790641
5.0749999999999,0.90581980982965,0.049612144338145,8.1992789294216e-19,0,0.049612144338145,16.05746848513,0.90581980982965,10000,8.1992789294216e-19,0,0.049612144338145,16.05746848513,2,-4.133520782601e-19,-4.5297099404706e-14,16.057464143357
5.0849999999999,0.90657325135101,0.049721795791584,7.1150767569361e-19,0,0.049721795791584,15.921261051383,0.90657325135101,10000,7.1150767569361e-19,0,0.049721795791584,15.921261051383,2,-3.6253010142484e-19,-3.1086244689504e-14,15.921256837478
5.0949999999999,0.9073206653402,0.04983136407573,6.098637220231e-19,0,0.04983136407573,15.786227468047,0.9073206653402,10000,6.098637220231e-19,0,0.04983136407573,15.786227468047,2,-3.0493186101155e-19,1.6164847238542e-13,15.786223378179
5.1049999999999,0.90806210001744,0.049940849927077,2.3039296165317e-19,0,0.049940849927077,15.652357337969,0.90806210001744,10000,2.3039296165317e-19,0,0.049940849927077,15.652357337969,2,-1.2536087619364e-19,-6.5725203057809e-14,15.652353368425
5.1149999999999,0.90879760321734,0.050050254075268,3.3203691532369e-19,0,0.050050254075268,15.519640360749,0.90879760321734,10000,3.3203691532369e-19,0,0.050050254075268,15.519640360749,2,-1.7279472123988e-19,4.1966430330831e-14,15.519636507931
5.1249999999999,0.90952722239149,0.050159577243161,4.7433845046241e-20,0,0.050159577243161,15.388066331833,0.90952722239149,10000,4.7433845046241e-20,0,0.050159577243161,15.388066331833,2,-2.7105054312138e-20,3.1752378504279e-14,15.38806259225
5.1349999999999,0.91025100461238,0.050268820146908,0,0,0.050268820146908,15.257625141397,0.91025100461238,10000,0,0,0.050268820146908,15.257625141397,2,-3.3881317890172e-21,9.4368957093138e-14,15.257621511666
5.1449999999999,0.91096899657563,0.050377983496009,3.0154372922253e-19,0,0.050377983496009,15.128306773521,0.91096899657563,10000,3.0154372922253e-19,0,0.050377983496009,15.128306773521,2,-1.5246593050577e-19,3.1752378504279e-14,15.128303250361
5.1549999999999,0.91168124460304,0.050487067993387,1.8295911660693e-19,0,0.050487067993387,15.00010130523,0.91168124460304,10000,1.8295911660693e-19,0,0.050487067993387,15.00010130523,2,-9.656175598699e-20,5.7509552675583e-14,15.000097885462
5.1649999999999,0.91238779464616,0.050596074335454,6.6746196243639e-19,0,0.050596074335454,14.872998905457,0.91238779464616,10000,6.6746196243639e-19,0,0.050596074335454,14.872998905457,2,-3.3711911300721e-19,4.8849813083507e-15,14.872995585995
5.1749999999999,0.91308869228899,0.05070500321218,2.7782680669941e-19,0,0.05070500321218,14.746989834156,0.91308869228899,10000,2.7782680669941e-19,0,0.05070500321218,14.746989834156,2,-1.4399560103323e-19,2.9531932455029e-14,14.746986612012
5.1849999999999,0.91378398275065,0.050813855307149,3.5575383784681e-19,0,0.050813855307149,14.622064441437,0.91378398275065,10000,3.5575383784681e-19,0,0.050813855307149,14.622064441437,2,-1.8126505071242e-19,-2.3536728122053e-14,14.622061313711
5.1949999999999,0.91447371088867,0.050922631297632,5.8614679949998e-19,0,0.050922631297632,14.498213166586,0.91447371088867,10000,5.8614679949998e-19,0,0.050922631297632,14.498213166586,2,-2.9646153153901e-19,-5.9507954119908e-14,14.498210130466
5.2049999999999,0.91515792120162,0.051031331854645,5.1838416371963e-19,0,0.051031331854645,14.375426537224,0.91515792120162,10000,5.1838416371963e-19,0,0.051031331854645,14.375426537224,2,-2.5241581828178e-19,3.3306690738755e-15,14.375423589985
5.2149999999999,0.91583665783182,0.051139957643012,5.4548921803177e-19,0,0.051139957643012,14.253695168436,0.91583665783182,10000,5.4548921803177e-19,0,0.051139957643012,14.253695168436,2,-2.7105054312138e-19,-1.7985612998928e-14,14.253692307435
5.2249999999999,0.91650996456924,0.051248509321435,1.6940658945086e-20,0,0.051248509321435,14.133009761727,0.91650996456924,10000,1.6940658945086e-20,0,0.051248509321435,14.133009761727,2,-1.6940658945086e-20,-1.9984014443253e-15,14.1330069844
5.2349999999999,0.91717788485265,0.051356987542541,1.0503208545953e-19,0,0.051356987542541,14.013361104428,0.91717788485265,10000,1.0503208545953e-19,0,0.051356987542541,14.013361104428,2,-5.9292306307801e-20,2.2204460492503e-14,14.01335840829
5.2449999999999,0.91784046177394,0.051465392952956,1.7957098481791e-19,0,0.051465392952956,13.894740068599,0.91784046177394,10000,1.7957098481791e-19,0,0.051465392952956,13.894740068599,2,-9.1479558303464e-20,6.5059069243034e-14,13.894737451239
5.2549999999999,0.91849773807961,0.051573726193353,4.9127910940749e-19,0,0.051573726193353,13.777137610385,0.91849773807961,10000,4.9127910940749e-19,0,0.051573726193353,13.777137610385,2,-2.558039500708e-19,-1.4765966227515e-13,13.777135069466
5.2649999999999,0.91914975617509,0.051681987898527,2.3378109344219e-19,0,0.051681987898527,13.660544768926,0.91914975617509,10000,2.3378109344219e-19,0,0.051681987898527,13.660544768926,2,-1.2366681029913e-19,2.8643754035329e-14,13.66054230218
5.2749999999999,0.9197965581256,0.051790178697433,2.6427427954334e-19,0,0.051790178697433,13.544952665841,0.9197965581256,10000,2.6427427954334e-19,0,0.051790178697433,13.544952665841,2,-1.4060746924421e-19,7.7493567118836e-14,13.544950271071
5.2849999999999,0.9204381856606,0.051898299213263,7.8604657505199e-19,0,0.051898299213263,13.43035250412,0.9204381856606,10000,7.8604657505199e-19,0,0.051898299213263,13.43035250412,2,-3.947173534205e-19,-4.7295500849032e-14,13.430350179192
5.2949999999999,0.92107468017542,0.052006350063494,5.4210108624275e-20,0,0.052006350063494,13.316735567492,0.92107468017542,10000,5.4210108624275e-20,0,0.052006350063494,13.316735567492,2,-3.0493186101155e-20,2.0206059048178e-14,13.316733310339
5.3049999999999,0.92170608273395,0.052114331859939,3.6591823321386e-19,0,0.052114331859939,13.20409321963,0.92170608273395,10000,3.6591823321386e-19,0,0.052114331859939,13.20409321963,2,-1.8465318250144e-19,5.0182080713057e-14,13.204091028246
5.3149999999999,0.922332434072,0.052222245208817,5.3532482266472e-19,0,0.052222245208817,13.092416903228,0.922332434072,10000,5.3532482266472e-19,0,0.052222245208817,13.092416903228,2,-2.6427427954334e-19,1.6875389974302e-14,13.092414775669
5.3249999999999,0.92295377459955,0.0523300907108,3.7269449679189e-19,0,0.0523300907108,12.981698139296,0.92295377459955,10000,3.7269449679189e-19,0,0.0523300907108,12.981698139296,2,-1.8634724839595e-19,-2.8865798640254e-14,12.981696073673
5.3349999999999,0.92357014440284,0.052437868961064,7.7249404789592e-19,0,0.052437868961064,12.871928526467,0.92357014440284,10000,7.7249404789592e-19,0,0.052437868961064,12.871928526467,2,-3.9641141931501e-19,-4.9293902293357e-14,12.871926520952
5.3449999999999,0.92418158324756,0.052545580549347,3.2526065174565e-19,0,0.052545580549347,12.763099740138,0.92418158324756,10000,3.2526065174565e-19,0,0.052545580549347,12.763099740138,2,-1.6601845766184e-19,6.4392935428259e-14,12.763097792955
5.3549999999999,0.92478813058169,0.052653226060011,3.5236570605779e-19,0,0.052653226060011,12.655203531658,0.92478813058169,10000,3.5236570605779e-19,0,0.052653226060011,12.655203531658,2,-1.8295911660693e-19,3.2418512319055e-14,12.655201641086
5.3649999999999,0.92538982553685,0.052760806072076,2.1006417091907e-19,0,0.052760806072076,12.548231727792,0.92538982553685,10000,2.1006417091907e-19,0,0.052760806072076,12.548231727792,2,-1.0503208545953e-19,3.5527136788005e-15,12.548229892161
5.3749999999999,0.92598670693259,0.052868321159293,1.6601845766184e-19,0,0.052868321159293,12.442176229682,0.92598670693259,10000,1.6601845766184e-19,0,0.052868321159293,12.442176229682,2,-8.8091426514447e-20,2.1982415887578e-14,12.442174447372
5.3849999999999,0.92657881327711,0.05297577189018,6.8779075317049e-19,0,0.05297577189018,12.337029012415,0.92657881327711,10000,6.8779075317049e-19,0,0.05297577189018,12.337029012415,2,-3.5067164016328e-19,9.6367358537464e-14,12.337027281854
5.3949999999999,0.92716618277099,0.053083158828081,3.9979955110403e-19,0,0.053083158828081,12.232782124094,0.92716618277099,10000,3.9979955110403e-19,0,0.053083158828081,12.232782124094,2,-2.0667603913005e-19,-2.3980817331903e-14,12.232780443759
5.4049999999999,0.92774885330863,0.053190482531208,3.7608262858091e-19,0,0.053190482531208,12.129427685296,0.92774885330863,10000,3.7608262858091e-19,0,0.053190482531208,12.129427685296,2,-1.8295911660693e-19,1.9984014443253e-14,12.129426053708
5.4149999999999,0.92832686248225,0.053297743552711,4.2690460541617e-19,0,0.053297743552711,12.026957888099,0.92832686248225,10000,4.2690460541617e-19,0,0.053297743552711,12.026957888099,2,-2.2022856628612e-19,5.9952043329758e-15,12.026956303823
5.4249999999999,0.92890024758246,0.053404942780445,7.7249404789592e-19,0,0.053404942780445,11.925364978676,0.92890024758246,10000,7.7249404789592e-19,0,0.053404942780445,11.925364978676,1,-3.8963515573698e-19,-5.2180482157382e-14,11.925358918156
5.4349999999999,0.92946904560175,0.053512080073747,3.5236570605779e-19,0,0.053512080073747,11.824641324905,0.92946904560175,10000,3.5236570605779e-19,0,0.053512080073747,11.824641324905,1,-1.7448878713439e-19,4.7739590058882e-14,11.824635366226
5.4449999999999,0.93003329323702,0.053619156314948,6.4713317170229e-19,0,0.053619156314948,11.724779312353,0.93003329323702,10000,6.4713317170229e-19,0,0.053619156314948,11.724779312353,1,-3.2864878353467e-19,-2.2093438190041e-14,11.724773453384
5.4549999999999,0.93059302689106,0.05372617203737,9.2834811019071e-19,0,0.05372617203737,11.625771413005,0.93059302689106,10000,9.2834811019071e-19,0,0.05372617203737,11.625771413005,1,-4.6756218688437e-19,5.7509552675583e-14,11.625765651697
5.4649999999999,0.93114828267588,0.053833127769509,6.4374503991327e-19,0,0.053833127769509,11.527610167033,0.93114828267588,10000,6.4374503991327e-19,0,0.053833127769509,11.527610167033,1,-3.2356658585114e-19,1.8873791418628e-14,11.527604501385
5.4749999999999,0.93169909641452,0.053940024035071,3.5575383784681e-19,0,0.053940024035071,11.430288182209,0.93169909641452,10000,3.5575383784681e-19,0,0.053940024035071,11.430288182209,1,-1.8126505071242e-19,1.987299214079e-14,11.430282610267
5.4849999999999,0.93224550364318,0.054046861353023,6.0647559023408e-19,0,0.054046861353023,11.333798133282,0.93224550364318,10000,6.0647559023408e-19,0,0.054046861353023,11.333798133282,1,-3.0831999280057e-19,9.3258734068513e-15,11.333792653142
5.4949999999999,0.9327875396139,0.054153640237633,4.6417405509536e-19,0,0.054153640237633,11.23813276127,0.9327875396139,10000,4.6417405509536e-19,0,0.054153640237633,11.23813276127,1,-2.3886329112571e-19,2.0650148258028e-14,11.238127371071
5.5049999999999,0.93332523929714,0.054260361198529,4.6078592330634e-19,0,0.054260361198529,11.143284872767,0.93332523929714,10000,4.6078592330634e-19,0,0.054260361198529,11.143284872767,1,-2.3378109344219e-19,-1.3311574065256e-13,11.143279570695
5.5149999999999,0.93385863738273,0.054367024740722,6.2341624917917e-19,0,0.054367024740722,11.049247339532,0.93385863738273,10000,6.2341624917917e-19,0,0.054367024740722,11.049247339532,1,-3.1679032227311e-19,-6.5503158452884e-15,11.049242123815
5.5249999999999,0.93438776828363,0.05447363136467,6.9456701674853e-19,0,0.05447363136467,10.956013097599,0.93438776828363,10000,6.9456701674853e-19,0,0.05447363136467,10.956013097599,1,-3.5067164016328e-19,6.883382752676e-14,10.956007966508
5.5349999999999,0.93491266613731,0.054580181566313,2.5749801596531e-19,0,0.054580181566313,10.863575146808,0.93491266613731,10000,2.5749801596531e-19,0,0.054580181566313,10.863575146808,1,-1.3552527156069e-19,-7.7715611723761e-14,10.863570098655
5.5449999999999,0.93543336480842,0.054686675837122,2.2361669807514e-19,0,0.054686675837122,10.77192655011,0.93543336480842,10000,2.2361669807514e-19,0,0.054686675837122,10.77192655011,1,-1.185846126156e-19,2.6867397195929e-14,10.771921583246
5.5549999999999,0.9359498978898,0.054793114664125,4.0318768289305e-19,0,0.054793114664125,10.681060433151,0.9359498978898,10000,4.0318768289305e-19,0,0.054793114664125,10.681060433151,1,-2.0498197323554e-19,-1.0658141036402e-14,10.681055545967
5.5649999999999,0.93646229870666,0.054899498529977,7.7588217968494e-19,0,0.054899498529977,10.590969983349,0.93646229870666,10000,7.7588217968494e-19,0,0.054899498529977,10.590969983349,1,-3.8794108984247e-19,2.076117056049e-14,10.590965174274
5.5749999999999,0.93697060031696,0.055005827912978,1.9312351197398e-19,0,0.055005827912978,10.501648449585,0.93697060031696,10000,1.9312351197398e-19,0,0.055005827912978,10.501648449585,1,-9.656175598699e-20,-6.3837823915947e-14,10.501643717085
5.5849999999999,0.93747483551451,0.05511210328713,6.2002811739015e-19,0,0.05511210328713,10.413089141458,0.93747483551451,10000,6.2002811739015e-19,0,0.05511210328713,10.413089141458,1,-3.1679032227311e-19,7.6827433304061e-14,10.413084484034
5.5949999999999,0.93797503683047,0.055218325122166,5.4887734982079e-19,0,0.055218325122166,10.325285428807,0.93797503683047,10000,5.4887734982079e-19,0,0.055218325122166,10.325285428807,1,-2.7782680669941e-19,3.752553823233e-14,10.325280844996
5.6049999999999,0.93847123653576,0.055324493883597,5.8275866771096e-19,0,0.055324493883597,10.238230741085,0.93847123653576,10000,5.8275866771096e-19,0,0.055324493883597,10.238230741085,1,-2.9137933385548e-19,-8.4265927569049e-14,10.238226229459
5.6149999999999,0.93896346664344,0.055430610032757,1.6601845766184e-19,0,0.055430610032757,10.15191856674,0.93896346664344,10000,1.6601845766184e-19,0,0.055430610032757,10.15191856674,1,-8.3009228830921e-20,-5.5511151231258e-15,10.151914125902
5.6249999999999,0.93945175891026,0.055536674026832,6.098637220231e-19,0,0.055536674026832,10.066342452741,0.93945175891026,10000,6.098637220231e-19,0,0.055536674026832,10.066342452741,1,-3.0323779511704e-19,-2.0983215165415e-14,10.066338081326
5.6349999999999,0.939936144839,0.05564268631891,3.0831999280057e-19,0,0.05564268631891,9.9814960039637,0.939936144839,10000,3.0831999280057e-19,0,0.05564268631891,9.9814960039637,1,-1.5585406229479e-19,2.4424906541753e-15,9.9814917006408
5.6449999999999,0.94041665568047,0.055748647358014,2.2700482986415e-19,0,0.055748647358014,9.8973728826574,0.94041665568047,10000,2.2700482986415e-19,0,0.055748647358014,9.8973728826574,1,-1.1519648082658e-19,-1.0436096431476e-14,9.8973686461244
5.6549999999999,0.9408933224349,0.055854557589133,4.133520782601e-19,0,0.055854557589133,9.8139668079954,0.9408933224349,10000,4.133520782601e-19,0,0.055854557589133,9.8139668079954,1,-2.1175823681358e-19,1.987299214079e-14,9.8139626369803
5.6649999999999,0.94136617585548,0.055960417453282,6.7423822601442e-19,0,0.055960417453282,9.7312715552831,0.94136617585548,10000,6.7423822601442e-19,0,0.055960417453282,9.7312715552831,1,-3.3711911300721e-19,3.2973623831367e-14,9.7312674485432
5.6749999999999,0.94183524644855,0.056066227387518,4.0657581468206e-19,0,0.056066227387518,9.6492809557212,0.94183524644855,10000,4.0657581468206e-19,0,0.056066227387518,9.6492809557212,1,-2.1175823681358e-19,-1.5265566588596e-13,9.6492769120421
5.6849999999999,0.94230056447683,0.056171987824988,3.5575383784681e-19,0,0.056171987824988,9.5679888956706,0.94230056447683,10000,3.5575383784681e-19,0,0.056171987824988,9.5679888956706,1,-1.8126505071242e-19,4.6962433941644e-14,9.5679849138652
5.6949999999999,0.9427621599611,0.056277699194968,7.7588217968494e-19,0,0.056277699194968,9.4873893161688,0.9427621599611,10000,7.7588217968494e-19,0,0.056277699194968,9.4873893161688,1,-3.8963515573698e-19,-4.9960036108132e-14,9.4873853950768
5.7049999999999,0.94322006268154,0.056383361922891,1.6940658945086e-20,0,0.056383361922891,9.4074762125206,0.94322006268154,10000,1.6940658945086e-20,0,0.056383361922891,9.4074762125206,1,-6.7762635780344e-21,-2.1871393585116e-14,9.4074723510082
5.7149999999999,0.94367430218015,0.056488976430386,6.9117888495951e-19,0,0.056488976430386,9.3282436336956,0.94367430218015,10000,6.9117888495951e-19,0,0.056488976430386,9.3282436336956,1,-3.4897757426877e-19,-2.4535928844216e-14,9.3282398306543
5.7249999999999,0.94412490776263,0.056594543135318,2.5749801596531e-19,0,0.056594543135318,9.2496856818322,0.94412490776263,10000,2.5749801596531e-19,0,0.056594543135318,9.2496856818322,1,-1.3383120566618e-19,1.4865886299731e-13,9.2496819361784
5.7349999999999,0.94457190850055,0.056700062451824,4.0318768289305e-19,0,0.056700062451824,9.1717965116854,0.94457190850055,10000,4.0318768289305e-19,0,0.056700062451824,9.1717965116854,1,-2.0328790734103e-19,4.7073456244107e-14,9.1717928223595
5.7449999999999,0.94501533323243,0.056805534790341,8.8091426514447e-20,0,0.056805534790341,9.0945703302662,0.94501533323243,10000,8.8091426514447e-20,0,0.056805534790341,9.0945703302662,1,-4.5739779151732e-20,-1.0980105713543e-13,9.0945666962323
5.7549999999999,0.94545521056661,0.05691096055765,4.1674021004912e-19,0,0.05691096055765,9.018001396181,0.94545521056661,10000,4.1674021004912e-19,0,0.05691096055765,9.018001396181,1,-2.1345230270808e-19,-2.0983215165415e-14,9.0179978164262
5.7649999999999,0.94589156888201,0.057016340156898,2.4733362059826e-19,0,0.057016340156898,8.9420840193241,0.94589156888201,10000,2.4733362059826e-19,0,0.057016340156898,8.9420840193241,1,-1.2874900798265e-19,-6.883382752676e-15,8.9420804928579
5.7749999999999,0.94632443633107,0.057121673987649,1.1180834903757e-19,0,0.057121673987649,8.8668125602215,0.94632443633107,10000,1.1180834903757e-19,0,0.057121673987649,8.8668125602215,1,-5.5904174518784e-20,6.4281913125797e-14,8.8668090860752
5.7849999999999,0.94675384084043,0.057226962445897,3.150962563786e-19,0,0.057226962445897,8.7921814297312,0.94675384084043,10000,3.150962563786e-19,0,0.057226962445897,8.7921814297312,1,-1.5924219408381e-19,-2.5646151868841e-14,8.7921780069572
5.7949999999999,0.94717981011385,0.057332205924121,5.9631119486703e-19,0,0.057332205924121,8.7181850883963,0.94717981011385,10000,5.9631119486703e-19,0,0.057332205924121,8.7181850883963,1,-2.9984966332802e-19,2.8643754035329e-14,8.7181817160682
5.8049999999999,0.94760237163274,0.057437404811297,3.8963515573698e-19,0,0.057437404811297,8.644818046182,0.94760237163274,10000,3.8963515573698e-19,0,0.057437404811297,8.644818046182,1,-1.9820570965751e-19,-3.219646771413e-14,8.6448147233933
5.8149999999999,0.9480215526596,0.057542559492952,5.9631119486703e-19,0,0.057542559492952,8.5720748617432,0.9480215526596,10000,5.9631119486703e-19,0,0.057542559492952,8.5720748617432,1,-2.9815559743351e-19,5.5067062021408e-14,8.5720715876067
5.8249999999999,0.94843738023842,0.05764767035118,2.0328790734103e-20,0,0.05764767035118,8.4999501421843,0.94843738023842,10000,2.0328790734103e-20,0,0.05764767035118,8.4999501421843,1,-1.3552527156069e-20,4.3298697960381e-15,8.4999469158325
5.8349999999999,0.94884988119661,0.05775273776468,5.319366908757e-19,0,0.05775273776468,8.4284385425851,0.94884988119661,10000,5.319366908757e-19,0,0.05775273776468,8.4284385425851,1,-2.6766241133236e-19,3.2085445411667e-14,8.4284353631694
5.8449999999999,0.94925908214707,0.057857762108785,3.2864878353467e-19,0,0.057857762108785,8.3575347654955,0.94925908214707,10000,3.2864878353467e-19,0,0.057857762108785,8.3575347654955,1,-1.6771252355635e-19,-7.8381745538536e-14,8.3575316321853
5.8549999999999,0.94966500948979,0.057962743755497,2.6088614775432e-19,0,0.057962743755497,8.2872335605076,0.94966500948979,10000,2.6088614775432e-19,0,0.057962743755497,8.2872335605076,1,-1.3044307387716e-19,-3.7747582837255e-14,8.2872304724899
5.8649999999999,0.95006768941375,0.058067683073518,3.1170812458958e-19,0,0.058067683073518,8.2175297237866,0.95006768941375,10000,3.1170812458958e-19,0,0.058067683073518,8.2175297237866,1,-1.5924219408381e-19,-1.1679546219057e-13,8.2175266802661
5.8749999999999,0.95046714789867,0.058172580428285,4.0318768289305e-19,0,0.058172580428285,8.148418097629,0.95046714789867,10000,4.0318768289305e-19,0,0.058172580428285,8.148418097629,1,-2.0159384144652e-19,1.0913492332065e-13,8.1484150978271
5.8849999999999,0.9508634107154,0.058277436181978,2.6766241133236e-19,0,0.058277436181978,8.0798935702458,0.9508634107154,10000,2.6766241133236e-19,0,0.058277436181978,8.0798935702458,1,-1.372193374552e-19,-1.720845688169e-14,8.0798906134007
5.8949999999999,0.95125650342962,0.058382250693583,4.4723339615027e-19,0,0.058382250693583,8.0119510749987,0.95125650342962,10000,4.4723339615027e-19,0,0.058382250693583,8.0119510749987,1,-2.2361669807514e-19,-1.1124434706744e-13,8.0119481603642
5.9049999999999,0.95164645140215,0.058487024318898,-1.2536087619364e-19,0,0.058487024318898,7.944585590199,0.95164645140215,10000,0,0,0.058487024318898,7.944585590199,1,5.9292306307801e-20,1.3333778525748e-13,7.9445827170453
5.9149999999999,0.95203327979104,0.058591757410574,3.2864878353467e-19,0,0.058591757410574,7.8777921386176,0.95203327979104,10000,3.2864878353467e-19,0,0.058591757410574,7.8777921386176,1,-1.6601845766184e-19,3.1086244689504e-15,7.8777893062295
5.9249999999999,0.95241701355255,0.058696450318135,3.3881317890172e-19,0,0.058696450318135,7.8115657871834,0.95241701355255,10000,3.3881317890172e-19,0,0.058696450318135,7.8115657871834,1,-1.7279472123988e-19,-1.2823075934421e-13,7.8115629948614
5.9349999999999,0.95279767744428,0.058801103388019,1.2197274440462e-19,0,0.058801103388019,7.7459016463169,0.95279767744428,10000,1.2197274440462e-19,0,0.058801103388019,7.7459016463169,1,-5.9292306307801e-20,-1.3433698597964e-14,7.7458988933753
5.9449999999999,0.95317529602469,0.058905716963594,2.5749801596531e-19,0,0.058905716963594,7.6807948698674,0.95317529602469,10000,2.5749801596531e-19,0,0.058905716963594,7.6807948698674,1,-1.2874900798265e-19,4.1744385725906e-14,7.6807921556352
5.9549999999999,0.95354989365638,0.059010291385194,7.1150767569361e-19,0,0.059010291385194,7.6162406544467,0.95354989365638,10000,7.1150767569361e-19,0,0.059010291385194,7.6162406544467,1,-3.5744790374131e-19,5.1070259132757e-15,7.6162379782669
