time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
17.3,0,0,0,1.5751289161869e-15,0.0086125773425879,0.0086125773425887,0.0086125773425871,3.7312020140234e-10,1131.7228639075,1131.7228639077,1131.7228639073
17.4,0,0,0,1.5924761509467e-15,0.0086621447416524,0.0086621447416532,0.0086621447416516,3.8266989577096e-10,1138.2368748679,1138.2368748681,1138.2368748677
17.5,0,0,0,1.6046192152785e-15,0.0087117096693913,0.0087117096693921,0.0087117096693905,3.9563019527122e-10,1144.7505687603,1144.7505687605,1144.7505687601
17.6,0,0,0,1.7034984534092e-15,0.0087612721260552,0.008761272126056,0.0087612721260543,4.0768100006972e-10,1151.263945615,1151.2639456152,1151.2639456148
17.7,0,0,0,1.5803330866149e-15,0.0088108321118944,0.0088108321118952,0.0088108321118936,3.8630787457805e-10,1157.7770054624,1157.7770054625,1157.7770054622
17.8,0,0,0,1.7746221159243e-15,0.0088603896271594,0.0088603896271603,0.0088603896271585,4.2064129956998e-10,1164.2897483326,1164.2897483328,1164.2897483324
17.9,0,0,0,1.8440110549633e-15,0.0089099446721002,0.0089099446721012,0.0089099446720993,4.3814907257911e-10,1170.8021742561,1170.8021742563,1170.8021742558
18,0,0,0,1.8596235662471e-15,0.0089594972469673,0.0089594972469683,0.0089594972469664,4.4087755668443e-10,1177.314283263,1177.3142832633,1177.3142832628
18.1,0,0,0,1.9689111452337e-15,0.0090090473520109,0.0090090473520119,0.0090090473520099,4.5952219807077e-10,1183.8260753838,1183.826075384,1183.8260753836
18.2,0,0,0,2.1215668111196e-15,0.009058594987481,0.0090585949874821,0.00905859498748,4.9908521759789e-10,1190.3375506487,1190.3375506489,1190.3375506484
18.3,0,0,0,2.1233015345956e-15,0.0091081401536279,0.009108140153629,0.0091081401536269,4.9294612836093e-10,1196.8487090879,1196.8487090882,1196.8487090877
18.4,0,0,0,2.1076890233118e-15,0.0091576828507017,0.0091576828507028,0.0091576828507007,4.8953552322928e-10,1203.3595507318,1203.3595507321,1203.3595507316
18.5,0,0,0,2.1250362580716e-15,0.0092072230789524,0.0092072230789535,0.0092072230789513,5.00676833326e-10,1209.8700756106,1209.8700756109,1209.8700756104
18.6,0,0,0,2.1944251971107e-15,0.0092567608386301,0.0092567608386312,0.009256760838629,5.1363713282626e-10,1216.3802837547,1216.3802837549,1216.3802837544
18.7,0,0,0,2.1632001745431e-15,0.0093062961299847,0.0093062961299858,0.0093062961299836,5.1545612222981e-10,1222.8901751942,1222.8901751944,1222.8901751939
18.8,0,0,0,2.1510571102112e-15,0.0093558289532662,0.0093558289532672,0.0093558289532651,5.1772985898424e-10,1229.3997499594,1229.3997499597,1229.3997499592
18.9,0,0,0,2.3488155864726e-15,0.0094053593087245,0.0094053593087256,0.0094053593087233,5.6138560466934e-10,1235.9090080807,1235.9090080809,1235.9090080804
19,0,0,0,2.2516710718179e-15,0.0094548871966095,0.0094548871966106,0.0094548871966083,5.3410076361615e-10,1242.4179495882,1242.4179495884,1242.4179495879
19.1,0,0,0,2.3609586508044e-15,0.0095044126171709,0.0095044126171721,0.0095044126171697,5.5979398894124e-10,1248.9265745121,1248.9265745124,1248.9265745119
19.2,0,0,0,2.4008572907519e-15,0.0095539355706586,0.0095539355706598,0.0095539355706574,5.7298166211694e-10,1255.4348828829,1255.4348828832,1255.4348828826
19.3,0,0,0,2.3887142264201e-15,0.0096034560573224,0.0096034560573236,0.0096034560573212,5.7389115681872e-10,1261.9428747306,1261.9428747309,1261.9428747303
19.4,0,0,0,2.6801477703842e-15,0.009652974077412,0.0096529740774134,0.0096529740774107,6.2914295995142e-10,1268.4505500856,1268.4505500859,1268.4505500852
19.5,0,0,0,2.4563684419832e-15,0.0097024896311769,0.0097024896311782,0.0097024896311757,5.9230842452962e-10,1274.9579089779,1274.9579089782,1274.9579089777
19.6,0,0,0,2.7495367094232e-15,0.0097520027188669,0.0097520027188683,0.0097520027188655,6.432401278289e-10,1281.4649514381,1281.4649514384,1281.4649514377
19.7,0,0,0,2.7235158572836e-15,0.0098015133407316,0.009801513340733,0.0098015133407302,6.4596861193422e-10,1287.9716774961,1287.9716774964,1287.9716774957
19.8,0,0,0,2.7946395197986e-15,0.0098510214970205,0.0098510214970219,0.0098510214970191,6.5210770117119e-10,1294.4780871822,1294.4780871825,1294.4780871819
19.9,0,0,0,2.770353391135e-15,0.0099005271879831,0.0099005271879845,0.0099005271879817,6.600657798117e-10,1300.9841805267,1300.9841805271,1300.9841805264
20,0,0,0,2.7616797737551e-15,0.0099500304138689,0.0099500304138703,0.0099500304138675,6.6484062699601e-10,1307.4899575598,1307.4899575601,1307.4899575595
20.1,0,0,0,2.7530061563752e-15,0.0099995311749274,0.0099995311749287,0.009999531174926,6.700702215312e-10,1313.9954183117,1313.995418312,1313.9954183113
20.2,0,0,0,2.9854591021561e-15,0.010049029471408,0.010049029471409,0.010049029471406,7.0690475695301e-10,1320.5005628125,1320.5005628129,1320.5005628122
20.3,0,0,0,3.0704605524789e-15,0.01009852530356,0.010098525303561,0.010098525303558,7.2350303526036e-10,1327.0053910925,1327.0053910929,1327.0053910922
20.4,0,0,0,3.1866870253694e-15,0.010148018671632,0.010148018671634,0.010148018671631,7.4396666605026e-10,1333.5099031819,1333.5099031823,1333.5099031816
20.5,0,0,0,3.1832175784174e-15,0.010197509575875,0.010197509575877,0.010197509575873,7.5851858127862e-10,1340.0140991109,1340.0140991113,1340.0140991105
20.6,0,0,0,3.3497510321112e-15,0.010246998016537,0.010246998016539,0.010246998016535,7.8853190643713e-10,1346.5179789096,1346.51797891,1346.5179789093
20.7,0,0,0,3.2630148583124e-15,0.010296483993867,0.010296483993869,0.010296483993866,7.7920958574396e-10,1353.0215426083,1353.0215426087,1353.0215426079
20.8,0,0,0,3.4052621833425e-15,0.010345967508115,0.010345967508117,0.010345967508113,8.0967765825335e-10,1359.5247902371,1359.5247902375,1359.5247902367
20.9,0,0,0,3.2526065174565e-15,0.01039544855953,0.010395448559531,0.010395448559528,7.9216988524422e-10,1366.0277218262,1366.0277218266,1366.0277218258
21,0,0,0,3.4312830354821e-15,0.01044492714836,0.010444927148362,0.010444927148359,8.2536644185893e-10,1372.5303374058,1372.5303374062,1372.5303374054
21.1,0,0,0,3.5752650839882e-15,0.010494403274856,0.010494403274858,0.010494403274854,8.5651663539466e-10,1379.032637006,1379.0326370064,1379.0326370056
21.2,0,0,0,3.6689401516909e-15,0.010543876939265,0.010543876939267,0.010543876939263,8.7425178207923e-10,1385.534620657,1385.5346206574,1385.5346206566
21.3,0,0,0,3.7157776855423e-15,0.010593348141837,0.010593348141839,0.010593348141836,8.8925844465848e-10,1392.036288389,1392.0362883894,1392.0362883885
21.4,0,0,0,3.7678193898216e-15,0.010642816882821,0.010642816882823,0.01064281688282,9.1108631750103e-10,1398.5376402321,1398.5376402325,1398.5376402316
21.5,0,0,0,3.7539416020138e-15,0.010692283162466,0.010692283162468,0.010692283162464,9.1290530690458e-10,1405.0386762164,1405.0386762169,1405.0386762159
21.6,0,0,0,3.8406777758127e-15,0.01074174698102,0.010741746981022,0.010741746981018,9.3496055342257e-10,1411.5393963722,1411.5393963726,1411.5393963717
21.7,0,0,0,3.8684333514283e-15,0.010791208338733,0.010791208338735,0.010791208338731,9.4473762146663e-10,1418.0398007295,1418.03980073,1418.039800729
21.8,0,0,0,3.9915987182226e-15,0.010840667235853,0.010840667235855,0.010840667235851,9.6542862593196e-10,1424.5398893185,1424.539889319,1424.539889318
21.9,0,0,0,4.0210890173142e-15,0.010890123672628,0.01089012367263,0.010890123672626,9.8043528851122e-10,1431.0396621693,1431.0396621698,1431.0396621688
22,0,0,0,4.1425196606326e-15,0.010939577649309,0.010939577649311,0.010939577649307,1.00544639281e-09,1437.5391193121,1437.5391193126,1437.5391193116
22.1,0,0,0,4.0505793164058e-15,0.010989029166142,0.010989029166144,0.01098902916614,9.8498276202008e-10,1444.038260777,1444.0382607775,1444.0382607765
22.2,0,0,0,4.2327252813834e-15,0.011038478223378,0.01103847822338,0.011038478223376,1.0168150765821e-09,1450.5370865941,1450.5370865946,1450.5370865936
22.3,0,0,0,4.411401799409e-15,0.011087924821264,0.011087924821266,0.011087924821261,1.0672920325305e-09,1457.0355967935,1457.0355967941,1457.035596793
22.4,0,0,0,4.4530351628325e-15,0.011137368960048,0.011137368960051,0.011137368960046,1.0766143532237e-09,1463.5337914054,1463.5337914059,1463.5337914048
22.5,0,0,0,4.5363018896794e-15,0.011186810639981,0.011186810639983,0.011186810639979,1.0991243470926e-09,1470.0316704597,1470.0316704603,1470.0316704592
22.6,0,0,0,4.564057465295e-15,0.011236249861309,0.011236249861312,0.011236249861307,1.1077645467594e-09,1476.5292339868,1476.5292339873,1476.5292339862
22.7,0,0,0,4.6473241921419e-15,0.011285686624282,0.011285686624284,0.01128568662428,1.1259544407949e-09,1483.0264820166,1483.0264820171,1483.026482016
22.8,0,0,0,4.8138576458356e-15,0.011335120929148,0.01133512092915,0.011335120929145,1.1702923075063e-09,1489.5234145792,1489.5234145798,1489.5234145786
22.9,0,0,0,4.8017145815038e-15,0.011384552776154,0.011384552776157,0.011384552776152,1.1682459444273e-09,1496.0200317048,1496.0200317054,1496.0200317042
23,0,0,0,4.8017145815038e-15,0.011433982165551,0.011433982165553,0.011433982165548,1.1789325071732e-09,1502.5163334234,1502.516333424,1502.5163334228
23.1,0,0,0,4.8867160318267e-15,0.011483409097585,0.011483409097587,0.011483409097582,1.203488864121e-09,1509.0123197651,1509.0123197657,1509.0123197645
23.2,0,0,0,5.0948828489439e-15,0.011532833572505,0.011532833572507,0.011532833572502,1.24146026792e-09,1515.5079907601,1515.5079907607,1515.5079907594
23.3,0,0,0,5.1694759584109e-15,0.011582255590559,0.011582255590561,0.011582255590556,1.2628333934117e-09,1522.0033464382,1522.0033464389,1522.0033464376
23.4,0,0,0,5.1660065114589e-15,0.011631675151995,0.011631675151998,0.011631675151992,1.2691998563241e-09,1528.4983868297,1528.4983868304,1528.4983868291
23.5,0,0,0,5.3932552868119e-15,0.011681092257062,0.011681092257064,0.011681092257059,1.3121734809829e-09,1534.9931119647,1534.9931119653,1534.993111964
23.6,0,0,0,5.4175414154756e-15,0.011730506906007,0.01173050690601,0.011730506906004,1.3253611541586e-09,1541.4875218731,1541.4875218737,1541.4875218724
23.7,0,0,0,5.4765220136588e-15,0.011779919099079,0.011779919099082,0.011779919099076,1.3421868061414e-09,1547.981616585,1547.9816165857,1547.9816165844
23.8,0,0,0,5.5545845700777e-15,0.011829328836526,0.011829328836528,0.011829328836523,1.357875589747e-09,1554.4753961305,1554.4753961312,1554.4753961299
23.9,0,0,0,5.5719318048375e-15,0.011878736118595,0.011878736118597,0.011878736118592,1.375838110107e-09,1560.9688605397,1560.9688605404,1560.968860539
24,0,0,0,5.7367305350553e-15,0.011928140945534,0.011928140945537,0.011928140945531,1.4047145668883e-09,1567.4620098426,1567.4620098433,1567.4620098419
24.1,0,0,0,5.8182625384262e-15,0.011977543317592,0.011977543317595,0.011977543317589,1.4281340554589e-09,1573.9548440691,1573.9548440698,1573.9548440684
24.2,0,0,0,5.9778570982161e-15,0.012026943235016,0.012026943235019,0.012026943235013,1.4752004062757e-09,1580.4473632495,1580.4473632502,1580.4473632487
24.3,0,0,0,5.9171417765569e-15,0.012076340698054,0.012076340698057,0.012076340698051,1.4711076801177e-09,1586.9395674136,1586.9395674144,1586.9395674129
24.4,0,0,0,6.1183696997702e-15,0.012125735706954,0.012125735706957,0.012125735706951,1.5113528206712e-09,1593.4314565916,1593.4314565923,1593.4314565908
24.5,0,0,0,6.2016364266171e-15,0.012175128261963,0.012175128261966,0.01217512826196,1.5322711988119e-09,1599.9230308134,1599.9230308142,1599.9230308126
24.6,0,0,0,6.2987809412718e-15,0.01222451836333,0.012224518363333,0.012224518363327,1.5486421034439e-09,1606.4142901091,1606.4142901099,1606.4142901083
24.7,0,0,0,6.3126587290796e-15,0.012273906011301,0.012273906011304,0.012273906011298,1.5556906873826e-09,1612.9052345087,1612.9052345095,1612.9052345079
24.8,0,0,0,6.6734812120828e-15,0.012323291206125,0.012323291206129,0.012323291206122,1.6304966266034e-09,1619.3958640422,1619.3958640431,1619.3958640414
24.9,0,0,0,6.5919492087119e-15,0.012372673948049,0.012372673948052,0.012372673948046,1.6248122847173e-09,1625.8861787397,1625.8861787405,1625.8861787389
25,0,0,0,6.8296063249207e-15,0.012422054237321,0.012422054237324,0.012422054237317,1.6668764146743e-09,1632.376178631,1632.3761786319,1632.3761786302
25.1,0,0,0,7.0377731420379e-15,0.012471432074187,0.012471432074191,0.012471432074184,1.7180354916491e-09,1638.8658637463,1638.8658637472,1638.8658637455
25.2,0,0,0,6.9874661612346e-15,0.012520807458896,0.0125208074589,0.012520807458893,1.7182628653245e-09,1645.3552341155,1645.3552341164,1645.3552341147
25.3,0,0,0,7.0152217368502e-15,0.012570180391696,0.012570180391699,0.012570180391692,1.7348611436319e-09,1651.8442897687,1651.8442897696,1651.8442897678
25.4,0,0,0,7.2181843835395e-15,0.012619550872832,0.012619550872836,0.012619550872828,1.7698766896501e-09,1658.3330307357,1658.3330307366,1658.3330307348
25.5,0,0,0,7.3222677920981e-15,0.012668918902553,0.012668918902557,0.01266891890255,1.7969341570279e-09,1664.8214570467,1664.8214570476,1664.8214570458
25.6,0,0,0,7.403799795469e-15,0.012718284481106,0.01271828448111,0.012718284481103,1.82626536116e-09,1671.3095687315,1671.3095687324,1671.3095687306
25.7,0,0,0,7.4888012457919e-15,0.012767647608739,0.012767647608743,0.012767647608735,1.8455921235727e-09,1677.7973658202,1677.7973658211,1677.7973658192
25.8,0,0,0,7.551251290927e-15,0.012817008285698,0.012817008285702,0.012817008285694,1.8701484805206e-09,1684.2848483426,1684.2848483436,1684.2848483417
25.9,0,0,0,7.6969680629091e-15,0.012866366512231,0.012866366512235,0.012866366512227,1.9024355424335e-09,1690.7720163289,1690.7720163299,1690.772016328
26,0,0,0,7.851358452271e-15,0.012915722288585,0.012915722288589,0.012915722288581,1.9440449250396e-09,1697.258869809,1697.2588698099,1697.258869808
26.1,0,0,0,7.9485029669257e-15,0.012965075615006,0.01296507561501,0.012965075615002,1.974512997549e-09,1703.7454088127,1703.7454088137,1703.7454088117
26.2,0,0,0,8.0178919059648e-15,0.013014426491743,0.013014426491747,0.013014426491739,1.9942945073126e-09,1710.2316333701,1710.2316333711,1710.2316333691
26.3,0,0,0,8.1046280797636e-15,0.013063774919042,0.013063774919046,0.013063774919038,2.0133938960498e-09,1716.7175435112,1716.7175435122,1716.7175435102
26.4,0,0,0,8.3249379612127e-15,0.01311312089715,0.013113120897154,0.013113120897146,2.0620518625947e-09,1723.2031392658,1723.2031392668,1723.2031392648
26.5,0,0,0,8.3943269002518e-15,0.013162464426314,0.013162464426318,0.013162464426309,2.078650140902e-09,1729.6884206639,1729.688420665,1729.6884206629
26.6,0,0,0,8.5643298008975e-15,0.013211805506781,0.013211805506785,0.013211805506776,2.1170762920519e-09,1736.1733877355,1736.1733877366,1736.1733877345
26.7,0,0,0,8.673617379884e-15,0.013261144138797,0.013261144138802,0.013261144138793,2.1500454749912e-09,1742.6580405105,1742.6580405116,1742.6580405094
26.8,0,0,0,8.9598467534202e-15,0.013310480322611,0.013310480322615,0.013310480322606,2.2018866729923e-09,1749.1423790188,1749.1423790199,1749.1423790177
26.9,0,0,0,9.0726037793587e-15,0.013359814058468,0.013359814058473,0.013359814058463,2.2225776774576e-09,1755.6264032903,1755.6264032914,1755.6264032892
27,0,0,0,9.2460761269564e-15,0.013409145346615,0.01340914534662,0.013409145346611,2.2662334231427e-09,1762.110113355,1762.1101133562,1762.1101133539
27.1,0,0,0,9.1905649757251e-15,0.0134584741873,0.013458474187304,0.013458474187295,2.2678250388708e-09,1768.5935092429,1768.593509244,1768.5935092417
27.2,0,0,0,9.3917928989384e-15,0.013507800580768,0.013507800580773,0.013507800580763,2.3117081582313e-09,1775.0765909837,1775.0765909848,1775.0765909825
27.3,0,0,0,9.6016944395316e-15,0.013557124527267,0.013557124527271,0.013557124527262,2.359229256399e-09,1781.5593586074,1781.5593586086,1781.5593586062
27.4,0,0,0,9.7335334237059e-15,0.013606446027042,0.013606446027047,0.013606446027037,2.3928805603646e-09,1788.041812144,1788.0418121452,1788.0418121428
27.5,0,0,0,1.0005885009434e-14,0.013655765080341,0.013655765080346,0.013655765080336,2.4494966055499e-09,1794.5239516233,1794.5239516245,1794.523951622
27.6,0,0,0,1.0031905861574e-14,0.01370508168741,0.013705081687415,0.013705081687405,2.4715518520679e-09,1801.0057770751,1801.0057770764,1801.0057770739
27.7,0,0,0,1.0151601781416e-14,0.013754395848496,0.013754395848501,0.013754395848491,2.4961082090158e-09,1807.4872885296,1807.4872885308,1807.4872885283
27.8,0,0,0,1.0373646386341e-14,0.013803707563845,0.01380370756385,0.01380370756384,2.5436293071834e-09,1813.9684860164,1813.9684860177,1813.9684860151
27.9,0,0,0,1.0479464518376e-14,0.013853016833704,0.013853016833709,0.013853016833698,2.5770532374736e-09,1820.4493695655,1820.4493695668,1820.4493695642
28,0,0,0,1.0512424264419e-14,0.013902323658318,0.013902323658323,0.013902323658313,2.597289494588e-09,1826.9299392068,1826.9299392081,1826.9299392055
28.1,0,0,0,1.0828143937047e-14,0.013951628037934,0.01395162803794,0.013951628037929,2.6648194761947e-09,1833.4101949702,1833.4101949715,1833.4101949688
28.2,0,0,0,1.1069270500208e-14,0.0140009299728,0.014000929972805,0.014000929972794,2.7082478482043e-09,1839.8901368854,1839.8901368868,1839.8901368841
28.3,0,0,0,1.1031106583737e-14,0.014050229463159,0.014050229463165,0.014050229463154,2.7189344109502e-09,1846.3697649825,1846.3697649839,1846.3697649811
28.4,0,0,0,1.1315601233797e-14,0.01409952650926,0.014099526509266,0.014099526509255,2.7839632821269e-09,1852.8490792912,1852.8490792926,1852.8490792898
28.5,0,0,0,1.1398867960644e-14,0.014148821111349,0.014148821111354,0.014148821111343,2.8160229703644e-09,1859.3280798415,1859.3280798429,1859.3280798401
28.6,0,0,0,1.1523768050914e-14,0.01419811326967,0.014198113269676,0.014198113269665,2.8446720534703e-09,1865.8067666631,1865.8067666646,1865.8067666617
28.7,0,0,0,1.1726730697603e-14,0.014247402984471,0.014247402984477,0.014247402984466,2.8858266887255e-09,1872.285139786,1872.2851397875,1872.2851397846
28.8,0,0,0,1.1822140488782e-14,0.014296690255998,0.014296690256004,0.014296690255992,2.9128841561032e-09,1878.76319924,1878.7631992414,1878.7631992385
28.9,0,0,0,1.200428645376e-14,0.014345975084497,0.014345975084503,0.014345975084491,2.968135959236e-09,1885.2409450549,1885.2409450563,1885.2409450534
29,0,0,0,1.2136125437934e-14,0.014395257470213,0.014395257470219,0.014395257470207,2.9929196898593e-09,1891.7183772605,1891.718377262,1891.718377259
29.1,0,0,0,1.2176024077881e-14,0.014444537413392,0.014444537413398,0.014444537413386,3.0172486731317e-09,1898.1954958868,1898.1954958883,1898.1954958852
29.2,0,0,0,1.2519499326125e-14,0.014493814914282,0.014493814914288,0.014493814914275,3.08818925987e-09,1904.6723009635,1904.672300965,1904.6723009619
