time,T_mag,T_n,T_s,avg_damage,avg_delta_eff,delta_n,delta_s,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,phi,strain_xx_global,stress_xx_global,stress_xy_global
0.47579890176,362.36427170035,355.81839228275,68.564838789601,0,2.9748745087364e-05,2.9210780903367e-05,5.6277027403609e-06,0,10000,2.9210780903367e-05,355.81839228275,5.6277027403609e-06,68.564838789601,3,0.1926584146784,0.0023613705845856,355.2751613342,67.829131349446
0.48079890176,366.1656205453,359.55160486314,69.281347487323,0,3.0165427541538e-05,2.9619976538979e-05,5.7062769822341e-06,0,10000,2.9619976538979e-05,359.55160486314,5.7062769822341e-06,69.281347487323,3,0.19264961181603,0.0023861023333566,358.99691712707,68.544985781951
0.48579890176,369.96674239829,363.28460323531,69.997768057042,0,3.0585495795674e-05,3.0032497974504e-05,5.785485320924e-06,0,10000,3.0032497974504e-05,363.28460323531,5.785485320924e-06,69.997768057042,3,0.19264082947198,0.0024108317593656,362.71833978393,69.260899997899
0.49079890176,373.76763251706,367.01738261732,70.714100249833,0,3.1009014514166e-05,3.044840871479e-05,5.8653399372437e-06,0,10000,3.044840871479e-05,367.01738261732,5.8653399372437e-06,70.714100249833,3,0.19263206797387,0.0024355588310863,366.43942455269,69.976873795805
0.49579890176,377.56828601261,370.74993807937,71.430343808783,0,3.1436050361621e-05,3.0867774228925e-05,5.9458533893154e-06,0,10000,3.0867774228925e-05,370.74993807937,5.9458533893154e-06,71.430343808783,3,0.19262332765619,0.0024602835160173,370.16016653418,70.692906968169
0.50079890176,381.36869784281,374.48226453735,72.146498468734,0,3.1866672089438e-05,3.1290662035268e-05,6.0270386289144e-06,0,10000,3.1290662035268e-05,374.48226453735,6.0270386289144e-06,72.146498468734,3,0.19261460886067,0.0024850057806391,373.88056067565,71.408999301276
0.50579890176,385.16886280576,378.21435674608,72.862563955927,0,3.2300950627246e-05,3.171714179123e-05,6.1089090187189e-06,0,10000,3.171714179123e-05,378.21435674608,6.1089090187189e-06,72.862563955927,3,0.19260591193649,0.0025097255903702,377.60060176406,72.125150574911
0.51079890176,388.96877553253,381.94620929207,73.578539987515,0,3.2738959179508e-05,3.2147285388151e-05,6.1914783505308e-06,0,10000,3.2147285388151e-05,381.94620929207,6.1914783505308e-06,73.578539987515,3,0.19259723724022,0.0025344429095199,381.32028441904,72.841360562045
0.51579890176,392.76843047985,385.67781658611,74.294426271236,0,3.3180773327721e-05,3.2581167051659e-05,6.2747608645603e-06,0,10000,3.2581167051659e-05,385.67781658611,6.2747608645603e-06,74.294426271236,3,0.19258858513605,0.0025591577012379,385.03960308526,73.557629028563
0.52079890176,396.56782192203,389.40917285516,75.010222504948,0,3.3626471138534e-05,3.3018863447839e-05,6.3587712698211e-06,0,10000,3.3018863447839e-05,389.40917285516,6.3587712698211e-06,75.010222504948,3,0.19257995599595,0.0025838699274623,388.75855202449,74.273955732921
0.52579890176,400.36694394259,393.14027213388,75.725928376157,0,3.4076133278244e-05,3.3460453795676e-05,6.4435247657299e-06,0,10000,3.3460453795676e-05,393.14027213388,6.4435247657299e-06,75.725928376157,3,0.19257135019976,0.002608579548863,392.47712530724,74.990340425832
0.53079890176,404.16579042538,396.8711082557,76.441543561547,0,3.4529843134156e-05,3.3906019986228e-05,6.5290370649995e-06,0,10000,3.3906019986228e-05,396.8711082557,6.5290370649995e-06,76.441543561547,3,0.19256276813532,0.002633286524783,396.19531680367,75.706782849866
0.53579890176,407.9643550451,400.60167484325,77.157067726467,0,3.4987686943267e-05,3.4355646708998e-05,6.6153244179149e-06,0,10000,3.4355646708998e-05,400.60167484325,6.6153244179149e-06,77.157067726467,3,0.19255421019865,0.0026579908131759,399.91312017433,76.423282739112
0.54079890176,411.76263125723,404.33196529827,77.872500524353,0,3.5449753928857e-05,3.4809421586069e-05,6.7024036380962e-06,0,10000,3.4809421586069e-05,404.33196529827,6.7024036380962e-06,77.872500524353,3,0.19254567679397,0.0026826923705382,403.63052885986,77.139839818746
0.54579890176,415.56061228743,408.06197279086,78.587841596114,0,3.5916136445582e-05,3.5267435314589e-05,6.790292129863e-06,0,10000,3.5267435314589e-05,408.06197279086,6.790292129863e-06,78.587841596114,3,0.19253716833371,0.0027073911518394,407.34753607044,77.856453804596
0.55079890176,419.35829112018,411.79169024805,79.303090569594,0,3.6386930133709e-05,3.572978181823e-05,6.8790079173338e-06,0,10000,3.572978181823e-05,411.79169024805,6.8790079173338e-06,79.303090569594,3,0.19252868523882,0.0027320871104468,411.0641347744,78.573124402699
0.55579890176,423.15566048672,415.52111034168,80.018247058827,0,3.6862234083229e-05,3.6196558408355e-05,6.9685696753709e-06,0,10000,3.6196558408355e-05,415.52111034168,6.9685696753709e-06,80.018247058827,3,0.19252022793864,0.0027567801980447,414.78031768607,79.289851308813
0.56079890176,426.95271285222,419.25022547544,80.733310663347,0,3.7342151008605e-05,3.6667865955622e-05,7.0589967625401e-06,0,10000,3.6667865955622e-05,419.25022547544,7.0589967625401e-06,80.733310663347,3,0.19251179687095,0.0027814703645498,418.496077253,80.006634207892
0.56579890176,430.74944040207,422.97902777105,81.44828096747,0,3.782678743503e-05,3.7143809072895e-05,7.1503092562406e-06,0,10000,3.7143809072895e-05,422.97902777105,7.1503092562406e-06,81.44828096747,3,0.19250339248213,0.00280615755802,422.21140564213,80.723472773544
0.57079890176,434.54583502734,426.70750905364,82.163157539421,0,3.831625389713e-05,3.7624496310376e-05,7.24252799017e-06,0,10000,3.7624496310376e-05,426.70750905364,7.24252799017e-06,82.163157539421,3,0.19249501522689,0.0028308417245576,425.92629472519,81.440366667419
0.57579890176,438.34188830907,430.4356608359,82.877939930527,0,3.8810665151128e-05,3.8110040363958e-05,7.3356745943386e-06,0,10000,3.8110040363958e-05,430.4356608359,7.3356745943386e-06,82.877939930527,3,0.19248666556849,0.0028555228082058,429.6407360631,82.157315538616
0.58079890176,442.13759150174,434.16347430141,83.592627674237,0,3.9310140401625e-05,3.8600558297927e-05,7.4297715378258e-06,0,10000,3.8600558297927e-05,434.16347430141,7.4297715378258e-06,83.592627674237,3,0.19247834397838,0.0028802007508379,433.35472088916,82.874319022964
0.58579890176,445.93293551534,437.89094028663,84.307220285209,0,3.9814803544217e-05,3.9096171783225e-05,7.5248421745327e-06,0,10000,3.9096171783225e-05,437.89094028663,7.5248421745327e-06,84.307220285209,3,0.19247005093633,0.0029048754920388,437.06824009122,83.591376742356
0.59079890176,449.72791089628,441.61804926159,85.021717258157,0,4.0324783425345e-05,3.9597007352628e-05,7.620910792167e-06,0,10000,3.9597007352628e-05,441.61804926159,7.620910792167e-06,85.021717258157,3,0.19246178693,0.0029295469689787,440.7812841925,84.308488303941
0.59579890176,453.52250780695,445.34479130932,85.736118066795,0,4.0840214120882e-05,4.0103196674333e-05,7.718002664771e-06,0,10000,4.0103196674333e-05,445.34479130932,7.718002664771e-06,85.736118066795,3,0.19245355245485,0.0029542151162766,444.49384333109,85.025653299317
0.60079890176,457.31671600373,449.07115610374,86.450422162539,0,4.1361235235151e-05,4.0614876845603e-05,7.8161441090845e-06,0,10000,4.0614876845603e-05,449.07115610374,7.8161441090845e-06,86.450422162539,3,0.19244534801367,0.0029788798658548,448.20590723783,85.742871303638
0.60579890176,461.11052481331,452.79713288576,87.164628973273,0,4.1887992222199e-05,4.1132190708272e-05,7.9153625451143e-06,0,10000,4.1132190708272e-05,452.79713288576,7.9153625451143e-06,87.164628973273,3,0.19243717411634,0.0030035411467819,451.91746521269,86.460141874667
0.61079890176,464.90392310738,456.52271043772,87.878737901847,0,4.2420636731431e-05,4.1655287188175e-05,8.0156865612745e-06,0,10000,4.1655287188175e-05,456.52271043772,8.0156865612745e-06,87.878737901847,3,0.19242903127913,0.0030281988851044,455.62850609921,87.177464551747
0.61579890176,468.69689927514,460.24787705586,88.592748324595,0,4.2959326979868e-05,4.2184321660722e-05,8.1171459845514e-06,0,10000,4.2184321660722e-05,460.24787705586,8.1171459845514e-06,88.592748324595,3,0.19242092002416,0.0030528530036647,459.33901825709,87.894838854716
0.62079890176,472.48944119389,463.97262052048,89.306659589691,0,4.3504228153585e-05,4.2719456345132e-05,8.2197719561603e-06,0,10000,4.2719456345132e-05,463.97262052048,8.2197719561603e-06,89.306659589691,3,0.1924128408787,0.0030775034219052,463.04898953248,88.612264282697
0.62579890176,476.28153619701,467.69692806385,90.020471015326,0,4.4055512841173e-05,4.3260860730114e-05,8.3235970132249e-06,0,10000,4.3260860730114e-05,467.69692806385,8.3235970132249e-06,90.020471015326,3,0.19240479437412,0.0031021500556573,466.75840722623,89.329740312842
0.63079890176,480.07317103961,471.4207863355,90.734181887815,0,4.4613361502421e-05,4.3808712034144e-05,8.4286551770939e-06,0,10000,4.3808712034144e-05,471.4207863355,8.4286551770939e-06,90.734181887815,3,0.19239678104494,0.003126792816912,470.46725805899,90.047266398922
0.63579890176,483.8643318612,475.14418136463,91.447791459483,0,4.5177962975758e-05,4.4363195703801e-05,8.5349820489448e-06,0,10000,4.4363195703801e-05,475.14418136463,8.5349820489448e-06,91.447791459483,3,0.19238880142743,0.0031514316135728,474.17552813407,90.764841969847
0.64079890176,487.65500414512,478.8670985193,92.161298946413,0,4.5749515028456e-05,4.4924505954099e-05,8.6426149134404e-06,0,10000,4.4924505954099e-05,478.8670985193,8.6426149134404e-06,92.161298946413,3,0.19238085605818,0.0031760663491868,477.88320289659,91.48246642804
0.64579890176,491.44517267467,482.58952246211,92.874703525926,0,4.6328224954066e-05,4.5492846355216e-05,8.7515928512653e-06,0,10000,4.5492846355216e-05,482.58952246211,8.7515928512653e-06,92.874703525926,3,0.19237294547216,0.0032006969226534,481.59026708958,92.200139147662
0.65079890176,495.2348214852,486.31143710206,93.588004333926,0,4.6914310222186e-05,4.6068430470612e-05,8.8619568615138e-06,0,10000,4.6068430470612e-05,486.31143710206,8.8619568615138e-06,93.588004333926,3,0.19236507020066,0.0032253232279071,485.29670470589,92.917859472687
0.65579890176,499.0239338122,490.03282554216,94.301200461963,0,4.7507999186255e-05,4.6651482552133e-05,8.9737499949868e-06,0,10000,4.6651482552133e-05,490.03282554216,8.9737499949868e-06,94.301200461963,3,0.19235723076879,0.003249945153572,489.002498936,93.635626714845
0.66079890176,502.81249203424,493.75367002199,95.014290954025,0,4.8109531855786e-05,4.7242238298408e-05,9.0870174996129e-06,0,10000,4.7242238298408e-05,493.75367002199,9.0870174996129e-06,95.014290954025,3,0.19234942769253,0.003274562582585,492.70763211102,94.353440151316
0.66579890176,506.60047761107,497.47395185532,95.727274803012,0,4.8719160740483e-05,4.7840945683846e-05,9.2018069793767e-06,0,10000,4.7840945683846e-05,497.47395185532,9.2018069793767e-06,95.727274803012,3,0.19234166147522,0.0032991753917838,496.41208564029,95.071299022255
0.67079890176,510.38787101533,501.19365136134,96.440150946859,0,4.9337151774459e-05,4.8447865866299e-05,9.3181685683122e-06,0,10000,4.8447865866299e-05,501.19365136134,9.3181685683122e-06,96.440150946859,3,0.1923339326035,0.0033237834514559,500.11583994329,95.789202528062
0.67579890176,514.17465165817,504.91274778967,97.152918264396,0,4.9963785330209e-05,4.9063274182879e-05,9.4361551213709e-06,0,10000,4.9063274182879e-05,504.91274778967,9.4361551213709e-06,97.152918264396,3,0.19232624154268,0.0033483866248434,503.81887437448,96.507149826397
0.68079890176,517.96079780701,508.63121923759,97.86557557056,0,5.0599357333092e-05,4.9687461244498e-05,9.5558224241625e-06,0,10000,4.9687461244498e-05,508.63121923759,9.5558224241625e-06,97.86557557056,3,0.19231858873089,0.0033729847675994,507.52116714134,97.22514002889
0.68579890176,521.74628649512,512.3490425589,98.578121611378,0,5.1244180488896e-05,5.0320734141459e-05,9.6772294239644e-06,0,10000,5.0320734141459e-05,512.3490425589,9.6772294239644e-06,98.578121611378,3,0.19231097457283,0.0033975777271888,511.22269521339,97.943172197554
0.69079890176,525.53109342198,516.06619326356,99.290555058175,0,5.1898585638848e-05,5.096341777423e-05,9.8004384846478e-06,0,10000,5.096341777423e-05,516.06619326356,9.8004384846478e-06,99.290555058175,3,0.19230339943181,0.0034221653422266,514.92343422225,98.661245340755
0.69579890176,529.31519284279,519.78264540639,100.00287450137,0,5.2562923258605e-05,5.1615856325635e-05,9.925515668666e-06,0,10000,5.1615856325635e-05,519.78264540639,9.925515668666e-06,100.00287450137,3,0.19229586362082,0.0034467474417464,518.62335835076,99.379358408841
0.70079890176,533.09855744594,523.49837146364,100.7150784434,0,5.3237565120438e-05,5.2278414893319e-05,1.0052531049671e-05,0,10000,5.2278414893319e-05,523.49837146364,1.0052531049671e-05,100.7150784434,3,0.19228836739187,0.0034713238443894,522.32244021032,100.09751028923
0.70579890176,536.88115821698,527.21334219596,101.42716529099,0,5.3922906140981e-05,5.2951481304489e-05,1.0181559059969e-05,0,10000,5.2951481304489e-05,527.21334219596,1.0181559059969e-05,101.42716529099,3,0.19228091092337,0.003495894357502,526.02065070416,100.81569980099
0.71079890176,540.6629642868,530.92752649551,102.13913334637,0,5.4619366440471e-05,5.3635468138368e-05,1.0312678877666e-05,0,10000,5.3635468138368e-05,530.92752649551,1.0312678877666e-05,102.13913334637,3,0.19227349430532,0.0035204587761306,529.71795887511,101.5339256888
0.71579890176,544.44394276207,534.64089121509,102.85098079765,0,5.5327393644015e-05,5.4330814986378e-05,1.0445974859227e-05,0,10000,5.4330814986378e-05,534.64089121509,1.0445974859227e-05,102.85098079765,3,0.19226611752182,0.0035450168818987,533.41433173564,102.25218661613
0.72079890176,548.2240585351,538.35340097671,103.56270570776,0,5.6047465460645e-05,5.5037990985175e-05,1.0581537024138e-05,0,10000,5.5037990985175e-05,538.35340097671,1.0581537024138e-05,103.56270570776,3,0.1922587804302,0.0035695684417474,537.10973407693,102.9704811578
0.72579890176,552.00327407005,542.06501795617,104.27430600216,0,5.6780092582433e-05,5.5757497664051e-05,1.0719461599579e-05,0,10000,5.5757497664051e-05,542.06501795617,1.0719461599579e-05,104.27430600216,3,0.19225148273629,0.0035941132065204,540.80412825461,103.68880779132
0.73079890176,555.78154916196,545.77570164042,104.98577945502,0,5.7525821953807e-05,5.6489872155965e-05,1.0859851634516e-05,0,10000,5.6489872155965e-05,545.77570164042,1.0859851634516e-05,104.98577945502,3,0.19224422396518,0.003618650909368,544.49747394684,104.40716488742
0.73579890176,559.55884066381,549.48540855262,105.69712367321,0,5.8285240470702e-05,5.7235690830788e-05,1.1002817694314e-05,0,10000,5.7235690830788e-05,549.48540855262,1.1002817694314e-05,105.69712367321,3,0.19223700342576,0.0036431812639413,548.18972788067,105.12555069918
0.74079890176,563.3351021767,553.1940919401,106.4083360785,0,5.9058979181068e-05,5.7995573421008e-05,1.1148478649303e-05,0,10000,5.7995573421008e-05,553.1940919401,1.1148478649303e-05,106.4083360785,3,0.19222982016873,0.0036677039623411,551.88084352122,105.84396334968
0.74579890176,567.11028369658,556.9017014186,107.11941388695,0,5.9847718072769e-05,5.8770187724415e-05,1.1296962573334e-05,0,10000,5.8770187724415e-05,556.9017014186,1.1296962573334e-05,107.11941388695,3,0.19222267293594,0.0036922186727809,555.57077071721,106.56240081805
0.75079890176,570.88433120989,560.60818256497,107.83035408532,0,6.0652191552948e-05,5.9560254986018e-05,1.144840777178e-05,0,10000,5.9560254986018e-05,560.60818256497,1.144840777178e-05,107.83035408532,3,0.19221556009905,0.0037167250369114,559.25945529544,107.28086092341
0.75579890176,574.65718622864,564.313476449,108.54115340396,0,6.1473194745707e-05,6.036655608379e-05,1.1602963962674e-05,0,10000,6.036655608379e-05,564.313476449,1.1602963962674e-05,108.54115340396,3,0.19220847958543,0.003741222666746,562.94683859442,107.99934130644
0.76079890176,578.42878525361,568.01751909281,109.25180828532,0,6.2311590763502e-05,6.1189938670917e-05,1.1760793639992e-05,0,10000,6.1189938670917e-05,568.01751909281,1.1760793639992e-05,109.25180828532,3,0.19220142878786,0.0037657111411104,566.63285692582,108.71783940818
0.76579890176,582.19905915123,571.72024084335,109.96231484742,0,6.3168319143963e-05,6.2031325462889e-05,1.1922073654828e-05,0,10000,6.2031325462889e-05,571.72024084335,1.1922073654828e-05,109.96231484742,3,0.19219440445394,0.0037901900015235,570.31744094945,109.43635244537
0.77079890176,585.96793242661,575.42156564029,110.67266884101,0,6.4044405690505e-05,6.2891723903611e-05,1.2086997058945e-05,0,10000,6.2891723903611e-05,575.42156564029,1.2086997058945e-05,110.67266884101,3,0.1921874025503,0.0038146587473918,574.00051494404,110.15487738173
0.77579890176,589.73532237073,579.12141015732,111.38286559927,0,6.4940974015385e-05,6.3772237503943e-05,1.225577526633e-05,0,10000,6.3772237503943e-05,579.12141015732,1.225577526633e-05,111.38286559927,3,0.19218041809451,0.0038391168303742,577.68199595179,110.87341089433
0.78079890176,593.50113805352,582.81968278816,112.09289997822,0,6.5859259162398e-05,6.4674079223257e-05,1.242864060305e-05,0,10000,6.4674079223257e-05,582.81968278816,1.242864060305e-05,112.09289997822,3,0.1921734449461,0.0038635636477292,581.36179276823,111.5919493339
0.78579890176,597.26527912731,586.51628244178,112.80276628565,0,6.6800623790317e-05,6.5598587366688e-05,1.2605849334955e-05,0,10000,6.5598587366688e-05,586.51628244178,1.2605849334955e-05,112.80276628565,3,0.19216647554451,0.0038879985344124,585.03980474204,112.31048867772
0.79079890176,601.02763439474,590.21109710039,113.51245819596,0,6.7766577536621e-05,6.6547244606798e-05,1.2787685288543e-05,0,10000,6.6547244606798e-05,590.21109710039,1.2787685288543e-05,113.51245819596,3,0.19215950057888,0.003912420753621,588.71592033857,113.02902447331
0.79579890176,604.78808008144,593.90400208032,114.22196864693,0,6.8758800368005e-05,6.7521700922034e-05,1.2974464214919e-05,0,10000,6.7521700922034e-05,593.90400208032,1.2974464214919e-05,114.22196864693,3,0.19215250856758,0.0039368294853905,592.39001540694,113.7475517706
0.80079890176,608.54647773396,597.59485791556,114.93128971388,0,6.9779170979792e-05,6.8523801495605e-05,1.3166539094293e-05,0,10000,6.8523801495605e-05,597.59485791556,1.3166539094293e-05,114.93128971388,3,0.19214548531924,0.0039612238127254,596.06195107174,114.46606503946
