time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
86.599999999999,0,-0.0029053357418415,-0.034940533110067,0.083053554115139,-1.3199386028617e-11,-3.8508085609125e-12,5266.657114229
86.699999999999,0,-0.0029085549452283,-0.03497924831978,0.083145580065483,2.1497192914666e-11,5.0962567499368e-12,5272.4927359701
86.799999999999,0,-0.0029117738523923,-0.035017959967017,0.083237597547831,2.6228186289501e-11,1.6567303084969e-11,5278.3278207321
86.899999999999,0,-0.0029149924633881,-0.035056668052434,0.083329606563742,-2.4974577961245e-11,-1.5093148952872e-11,5284.1623686136
86.999999999999,0,-0.0029182107782696,-0.035095372576685,0.083421607114772,-1.392774784392e-12,1.0929368521317e-11,5289.9963797135
87.099999999999,0,-0.0029214287970916,-0.035134073540426,0.083513599202479,1.6605716801621e-11,1.2904233237521e-11,5295.8298541306
87.199999999999,0,-0.0029246465199085,-0.035172770944313,0.083605582828421,4.727918057057e-11,3.5114244845147e-11,5301.6627919635
87.299999999999,0,-0.0029278639467753,-0.035211464788999,0.083697557994154,-1.3899659201399e-11,1.6376788813943e-11,5307.4951933111
87.399999999999,0,-0.0029310810777454,-0.03525015507514,0.083789524701233,1.702538110493e-11,7.6083583877554e-13,5313.3270582718
87.499999999999,0,-0.0029342979128742,-0.03528884180339,0.083881482951215,-1.1020850898546e-11,1.9334867040754e-11,5319.1583869445
87.599999999999,0,-0.0029375144522152,-0.035327524974403,0.083973432745655,3.1879832107507e-11,2.4518054253519e-11,5324.9891794278
87.699999999999,0,-0.0029407306958236,-0.035366204588835,0.084065374086108,-2.2916779585102e-11,-3.4107494606417e-11,5330.8194358201
87.799999999999,0,-0.0029439466437534,-0.035404880647336,0.084157306974128,1.8807178037153e-12,4.9021897652323e-12,5336.6491562202
87.899999999999,3.9107416152701e-06,-0.0029470253931215,-0.035441907678317,0.084249231411269,2.744671212529e-09,4.2447860365558e-09,5342.2303497142
87.999999999999,1.6627501888915e-05,-0.0029497948480324,-0.035475224293983,0.084341147399085,2.6624847118684e-09,4.0953687802103e-09,5347.2525932659
88.099999999999,3.7268190740363e-05,-0.0029522851004713,-0.035505199838616,0.084433054939128,2.5821240284829e-09,3.9485284902829e-09,5351.7718228032
88.199999999999,6.5039009677164e-05,-0.0029545233951552,-0.035532167065666,0.084524954032952,2.4513588797737e-09,3.7309209333092e-09,5355.8383754461
88.299999999999,9.9225610928517e-05,-0.002956534383048,-0.035556425728893,0.084616844682109,2.3273631077902e-09,3.5298555745022e-09,5359.4975501233
88.399999999999,0.00013918514250273,-0.0029583403555508,-0.035578245827739,0.08470872688815,2.2261898713349e-09,3.3606732119384e-09,5362.7901120119
88.499999999999,0.00018433909026355,-0.0029599614601281,-0.035597870538892,0.084800600652627,2.0630176733594e-09,3.1082725282516e-09,5365.7527464388
88.599999999999,0.0002341668370676,-0.0029614158982876,-0.035615518863279,0.084892465977091,1.924424702926e-09,2.8765195780878e-09,5368.4184673129
88.699999999999,0.00028819986704591,-0.0029627201069226,-0.035631388015297,0.084984322863093,1.808629523925e-09,2.6876865732994e-09,5370.8169846478
88.799999999999,0.00034601655034196,-0.0029638889240707,-0.035645655578689,0.085076171312182,1.6470967645343e-09,2.4594831171676e-09,5372.975035277
88.899999999999,0.00040723745011811,-0.0029649357401537,-0.035658481451305,0.085168011325908,1.5395033581278e-09,2.2825835110929e-09,5374.9166804505
88.999999999999,0.00047152109948496,-0.0029658726357589,-0.035670009599004,0.085259842905821,1.4060339836863e-09,2.0914012188733e-09,5376.6635736325
89.099999999999,0.00053856020126409,-0.002966710506982,-0.035680369637053,0.085351666053469,1.2720006159483e-09,1.8963429715413e-09,5378.2352014862
89.199999999999,0.00060807820821927,-0.0029674591793217,-0.035689678255733,0.085443480770401,1.1827322454749e-09,1.7467006729888e-09,5379.649100732
89.299999999999,0.00067982624564181,-0.0029681275110608,-0.035698040505256,0.085535287058165,1.0696125096743e-09,1.5810138198624e-09,5380.9210532953
89.399999999999,0.00075358034199841,-0.0029687234870164,-0.035705550953702,0.085627084918308,9.4661345428904e-10,1.4253153657329e-09,5382.0652619202
89.499999999999,0.00082913893678789,-0.0029692543034869,-0.035712294730377,0.085718874352377,9.010737156423e-10,1.3290376021935e-09,5383.0945082033
89.599999999999,0.00090632063784629,-0.0029697264451676,-0.035718348465816,0.08581065536192,8.1720857858514e-10,1.1975623270821e-09,5384.0202948103
89.699999999999,0.00098496220312262,-0.0029701457547464,-0.03572378113856,0.085902427948482,7.352831121743e-10,1.0763356317334e-09,5384.852973457
89.799999999999,0.0010649167244497,-0.002970517495842,-0.035728654837899,0.085994192113609,6.960391152333e-10,1.0056939170333e-09,5385.6018600825
89.899999999999,0.0011460519930871,-0.0029708464098934,-0.035733025450834,0.086085947858848,6.2670169054257e-10,9.0340968039726e-10,5386.2753384942
89.999999999999,0.0012282490288385,-0.0029711367675553,-0.035736943280757,0.086177695185742,5.4914806035811e-10,8.1132106588555e-10,5386.8809536413
90.099999999999,0.00131140075637,-0.002971392415114,-0.035740453604581,0.086269434095836,5.1361026542907e-10,7.3820005663805e-10,5387.425495553
90.199999999999,0.0013954108139927,-0.002971616816391,-0.035743597174423,0.086361164590674,4.3003134386765e-10,6.3806071537442e-10,5387.9150748771
90.299999999999,0.001480192481653,-0.0029718130905582,-0.035746410669321,0.086452886671801,4.0310227378271e-10,5.9231847204799e-10,5388.3551908593
90.399999999999,0.0015656677161968,-0.0029719840462571,-0.035748927101952,0.08654460034076,3.6977459982879e-10,5.3463100613271e-10,5388.7507925194
90.499999999999,0.001651766283173,-0.0029721322123725,-0.0357511761848,0.086636305599092,3.2004920935691e-10,4.6189163604993e-10,5389.1063337065
90.599999999999,0.0017384249755136,-0.002972259865784,-0.03575318465982,0.086728002448342,3.0036401144073e-10,4.4077108629637e-10,5389.4258226445
90.699999999999,0.0018255869103947,-0.0029723690563862,-0.03575497659522,0.08681969089005,2.4864654779577e-10,3.6766811817301e-10,5389.7128665201
90.799999999999,0.0019132008964571,-0.0029724616296427,-0.035756573652624,0.086911370925759,2.1836510377682e-10,3.2689662088359e-10,5389.970711609
90.899999999999,0.0020012208643422,-0.0029725392469128,-0.035757995327573,0.08700304255701,2.0919438403766e-10,3.0868507749915e-10,5390.2022793874
90.999999999999,0.0020896053542098,-0.002972603403769,-0.035759259166024,0.087094705785343,1.8911422428047e-10,2.7486057874171e-10,5390.4101990295
91.099999999999,0.002178317054534,-0.0029726554465014,-0.035760380959219,0.087186360612299,1.5219353555196e-10,2.2681589939566e-10,5390.5968366541
91.199999999999,0.0022673223870466,-0.0029726965869861,-0.035761374919098,0.087278007039417,1.4864809383397e-10,2.1090096335996e-10,5390.7643216443
91.299999999999,0.0023565911332098,-0.0029727279160797,-0.035762253836194,0.087369645068238,1.3814505095411e-10,1.9192902822596e-10,5390.9145703336
91.399999999999,0.0024460960980637,-0.0029727504156829,-0.035763029221748,0.087461274700299,9.5223939844402e-11,1.4027423667073e-10,5391.0493073228
91.499999999999,0.0025358128077072,-0.0029727649696062,-0.03576371143562,0.087552895937141,9.9085240012897e-11,1.446053277121e-10,5391.170084663
91.599999999999,0.0026257192370479,-0.0029727723733555,-0.03576430980143,0.087644508780301,7.9717621392916e-11,1.1931666765719e-10,5391.27829912
91.699999999999,0.002715795564792,-0.0029727733429435,-0.035764832710175,0.087736113231316,7.9364181893027e-11,1.1301537483632e-10,5391.3752077109
91.799999999999,0.0028060239529491,-0.0029727685228242,-0.035765287713504,0.087827709291726,7.1411765389939e-11,1.0132916727912e-10,5391.4619416864
91.899999999999,0.0028963883483975,-0.0029727584930371,-0.035765681607659,0.087919296963065,7.1631867104571e-11,8.9629415001014e-11,5391.5395191139
91.999999999999,0.0029868743043047,-0.0029727437756403,-0.035766020509025,0.088010876246871,4.3884562650476e-11,7.2295724962146e-11,5391.608856202
92.099999999999,0.0030774688194149,-0.0029727248405002,-0.035766309922132,0.088102447144679,3.1333657890542e-11,5.1398663103441e-11,5391.6707774912
92.199999999999,0.0031681601934161,-0.0029727021105068,-0.03576655480085,0.088194009658027,2.0889234786381e-11,4.8374082517455e-11,5391.7260250261
92.299999999999,0.0032589378967788,-0.0029726759662662,-0.035766759603472,0.088285563788447,3.9871883572573e-11,4.7370773970101e-11,5391.7752666087
92.399999999999,0.0033497924536173,-0.0029726467503266,-0.035766928342284,0.088377109537477,1.2430001472552e-11,2.1483592682614e-11,5391.8191032267
92.499999999999,0.0034407153362707,-0.0029726147709808,-0.035767064628176,0.08846864690665,1.4533485526158e-11,1.8054224781849e-11,5391.8580757383
92.599999999999,0.0035316988704321,-0.0029725803056913,-0.035767171710799,0.0885601758975,1.746858213636e-11,3.016498162367e-11,5391.8926708886
92.699999999999,0.0036227361497692,-0.0029725436041708,-0.035767252514698,0.08865169651156,5.6270543780101e-12,3.6943781367427e-12,5391.923326723
92.799999999999,0.0037138209590874,-0.0029725048911576,-0.035767309671836,0.088743208750364,-4.407862963518e-12,2.8095303861164e-12,5391.9504374605
92.899999999999,0.0038049477051807,-0.0029724643689114,-0.035767345550861,0.088834712615445,2.6774693573373e-12,2.3588908604211e-12,5391.9743578777
92.999999999999,0.0038961113546014,-0.0029724222194615,-0.035767362283449,0.088926208108335,-1.8708923299471e-12,-5.5506710339159e-12,5391.9954072558
93.099999999999,0.0039873073776549,-0.0029723786066298,-0.03576736178801,0.089017695230565,-2.6145752229922e-12,4.2580383663449e-12,5392.0138729316
93.199999999999,0.0040785316979993,-0.0029723336778509,-0.035767345791026,0.089109173983668,-2.5364932376704e-11,-1.7081447367673e-11,5392.0300134934
93.299999999999,0.0041697806472869,-0.0029722875658111,-0.035767315846245,0.089200644369174,-1.058231280382e-11,-1.8247514610437e-11,5392.0440616578
93.399999999999,0.0042610509243438,-0.0029722403899241,-0.03576727335197,0.089292106388613,-2.6889768189875e-11,-2.7966962079518e-11,5392.0562268579
93.499999999999,0.0043523395584339,-0.0029721922576571,-0.035767219566605,0.089383560043517,1.7619850023465e-11,5.2478021927982e-12,5392.0666975726
93.599999999999,0.0044436438761983,-0.0029721432657275,-0.035767155622653,0.089475005335415,-3.8190284268325e-11,-2.0954682433683e-11,5392.0756434236
93.699999999999,0.0045349614719024,-0.0029720935011754,-0.03576708253931,0.089566442265837,-2.0790980048702e-11,-1.7014722963893e-11,5392.0832170617
93.799999999999,0.0046262901806599,-0.0029720430423345,-0.035767001233804,0.08965787083631,1.1602940830358e-12,-2.000100085553e-11,5392.0895558648
93.899999999999,0.0047176280543357,-0.0029719919597015,-0.035766912531594,0.089749291048364,-2.8754887360094e-11,-2.2212565120583e-11,5392.0947834662
93.999999999999,0.0048089733398597,-0.0029719403167193,-0.035766817175552,0.089840702903527,-5.7673310571715e-12,-1.6762480292698e-11,5392.0990111295
94.099999999999,0.0049003244597103,-0.0029718881704844,-0.035766715834226,0.089932106403327,4.4514392172346e-13,-2.8168578580789e-11,5392.1023389862
94.199999999999,0.0049916799943508,-0.0029718355723808,-0.035766609109274,0.090023501549291,-3.9326264467121e-11,-3.330558051573e-11,5392.1048571497
94.299999999999,0.0050830386664228,-0.0029717825686506,-0.035766497542158,0.090114888342945,-3.0572155917952e-11,-3.5142666554577e-11,5392.1066467174
94.399999999999,0.0051743993265209,-0.0029717292009102,-0.035766381620167,0.090206266785817,-2.6228408334106e-11,-3.654043734258e-11,5392.1077806728
94.499999999999,0.0052657609403913,-0.002971675506612,-0.035766261781837,0.090297636879431,-3.5766001271753e-11,-3.5252023522503e-11,5392.1083246975
94.599999999999,0.0053571225774104,-0.0029716215194606,-0.035766138421824,0.090388998625315,-2.5707991291313e-11,-3.5548897159288e-11,5392.1083379013
94.699999999999,0.0054484834002167,-0.0029715672697889,-0.035766011895302,0.090480352024992,-3.9421410580331e-11,-4.1979308917917e-11,5392.1078734804
94.799999999999,0.0055398426553797,-0.0029715127848942,-0.035765882521907,0.090571697079988,-1.5284606913468e-11,-2.9326874262381e-11,5392.1069793082
94.899999999999,0.0056311996650027,-0.0029714580893429,-0.035765750589295,0.090663033791828,-2.8353375203238e-11,-3.8992031825558e-11,5392.1056984688
94.999999999999,0.0057225538191651,-0.0029714032052431,-0.03576561635634,0.090754362162034,-3.9211189850619e-11,-4.6158632471816e-11,5392.1040697352
95.099999999999,0.0058139045691221,-0.0029713481524903,-0.035765480056016,0.090845682192131,-2.6964652732886e-11,-3.6012082205161e-11,5392.1021280016
95.199999999999,0.0059052514211831,-0.0029712929489899,-0.035765341897987,0.090936993883642,-2.0923096588632e-11,-3.5605518533544e-11,5392.0999046707
95.299999999999,0.0059965939312042,-0.0029712376108552,-0.035765202070939,0.091028297238089,-3.0831004416143e-11,-4.5278225613288e-11,5392.0974280032
95.399999999999,0.0060879316996304,-0.002971182152587,-0.03576506074468,0.091119592256995,-2.4246882279755e-11,-3.5154212874033e-11,5392.0947234326
95.499999999999,0.0061792643670348,-0.002971126587235,-0.035764918072025,0.091210878941881,-1.5400181130332e-11,-3.0989322219455e-11,5392.0918138476
95.599999999999,0.0062705916101035,-0.0029710709265433,-0.035764774190503,0.091302157294269,-3.3824720802045e-11,-4.2681524980992e-11,5392.0887198468
95.699999999999,0.0063619131380227,-0.0029710151810803,-0.035764629223879,0.09139342731568,-2.5777602274957e-11,-3.7991831902673e-11,5392.0854599679
95.799999999999,0.0064532286892266,-0.002970959360357,-0.035764483283537,0.091484689007634,-2.1347812406702e-11,-3.2641445102399e-11,5392.0820508939
95.899999999999,0.0065445380284713,-0.0029709034729324,-0.035764336469713,0.091575942371652,-2.845712554489e-11,-4.4703463153439e-11,5392.0785076386
95.999999999999,0.0066358409442015,-0.002970847526509,-0.035764188872617,0.091667187409254,-2.561229006659e-11,-3.5313751922672e-11,5392.0748437137
96.099999999999,0.00672713724618,-0.0029707915280182,-0.035764040573431,0.091758424121958,-3.1248503784553e-11,-3.7142955378044e-11,5392.071071279
96.199999999999,0.0068184267633547,-0.0029707354836976,-0.035763891645213,0.091849652511284,-2.9013791369437e-11,-3.7730929491886e-11,5392.0672012775
96.299999999999,0.0069097093419397,-0.0029706793991607,-0.035763742153713,0.091940872578751,-2.0684398638338e-11,-3.5397018649519e-11,5392.0632435576
96.399999999999,0.007000984843687,-0.0029706232794589,-0.0357635921581,0.092032084325876,-1.3890277816841e-11,-3.3151592582215e-11,5392.0592069823
96.499999999999,0.0070922531443323,-0.0029705671291379,-0.035763441711623,0.092123287754176,-3.1257274546448e-11,-5.2475135348118e-11,5392.0550995275
96.599999999999,0.007183514132196,-0.0029705109522884,-0.035763290862202,0.09221448286517,-3.7035263744656e-11,-4.7222892263221e-11,5392.0509283716
96.699999999999,0.0072747677069238,-0.0029704547525913,-0.035763139652963,0.092305669660375,-3.3450964220805e-11,-4.3993475529192e-11,5392.0466999743
96.799999999999,0.0073660137783536,-0.0029703985333592,-0.035762988122715,0.092396848141306,-3.0474844869843e-11,-3.7583158807308e-11,5392.0424201493
96.899999999999,0.0074572522654956,-0.0029703422975728,-0.035762836306386,0.09248801830948,-1.1485701278957e-11,-3.2228553159541e-11,5392.0380941284
96.999999999999,0.0075484830956149,-0.0029702860479146,-0.035762684235404,0.092579180166411,-1.6751100506696e-11,-3.4495517553523e-11,5392.0337266201
97.099999999999,0.0076397062034053,-0.0029702297867982,-0.035762531938057,0.092670333713617,-2.4812651933104e-11,-3.7229552773965e-11,5392.0293218617
97.199999999999,0.0077309215302461,-0.0029701735163952,-0.035762379439799,0.09276147895261,-1.9853896304767e-11,-3.4462654951994e-11,5392.0248836665
97.299999999999,0.0078221290235332,-0.0029701172386601,-0.035762226763536,0.092852615884906,-1.8461399076131e-11,-3.0304869724773e-11,5392.0204154664
97.399999999999,0.0079133286360769,-0.0029700609553513,-0.035762073929884,0.092943744512019,-2.1905255387367e-11,-3.7782887929438e-11,5392.0159203497
97.499999999999,0.0080045203255605,-0.002970004668051,-0.035761920957393,0.093034864835462,-1.9566681608296e-11,-3.7646108452805e-11,5392.0114010959
97.599999999999,0.0080957040540522,-0.0029699483781831,-0.035761767862759,0.093125976856748,-4.7131576419446e-11,-4.7230219735184e-11,5392.0068602062
97.699999999999,0.0081868797875669,-0.0029698920870281,-0.035761614661003,0.09321708057739,-3.1851410398076e-11,-3.6983416329406e-11,5392.0022999317
97.799999999999,0.008278047495671,-0.0029698357957387,-0.035761461365647,0.0933081759989,-2.9360902598086e-11,-4.3149261941267e-11,5391.9977222982
97.899999999999,0.0083692071511269,-0.0029697795053519,-0.035761307988856,0.09339926312279,-1.2806866678261e-11,-3.6064040642714e-11,5391.9931291286
97.999999999999,0.0084603587295737,-0.0029697232168007,-0.035761154541578,0.093490341950572,-3.2973956898275e-11,-4.3007486461022e-11,5391.9885220637
98.099999999999,0.0085515022092386,-0.0029696669309241,-0.035761001033665,0.093581412483756,-2.2772561614204e-11,-3.6510794387823e-11,5391.9839025799
98.199999999999,0.0086426375706785,-0.0029696106484772,-0.035760847473982,0.093672474723854,-3.197331288618e-11,-4.1961767394127e-11,5391.979272006
98.299999999999,0.0087337647965469,-0.0029695543701393,-0.035760693870508,0.093763528672376,-4.2198744498734e-11,-4.2048586834653e-11,5391.9746315377
98.399999999999,0.0088248838713836,-0.0029694980965211,-0.035760540230421,0.093854574330831,-2.9957314406914e-11,-3.9572900512042e-11,5391.9699822512
98.499999999999,0.0089159947814263,-0.0029694418281725,-0.035760386560181,0.093945611700728,-3.9554304276379e-11,-4.3040238040248e-11,5391.9653251148
98.599999999999,0.0090070975144406,-0.0029693855655874,-0.0357602328656,0.094036640783578,-1.8633539156099e-11,-3.0908609005564e-11,5391.9606610001
98.699999999999,0.0090981920595672,-0.0029693293092108,-0.035760079151909,0.094127661580888,-2.2675639144154e-11,-4.0142889012884e-11,5391.9559906913
98.799999999999,0.009189278407184,-0.0029692730594422,-0.035759925423815,0.094218674094166,-2.0753676555074e-11,-3.284028604611e-11,5391.9513148943
98.899999999999,0.0092803565487827,-0.0029692168166412,-0.035759771685551,0.094309678324921,-1.9187262889631e-11,-2.6907476247118e-11,5391.9466342442
98.999999999999,0.0093714264768567,-0.002969160581131,-0.035759617940929,0.09440067427466,-2.0422441515677e-11,-3.5250247165663e-11,5391.9419493125
99.099999999999,0.0094624881848016,-0.0029691043532024,-0.035759464193376,0.094491661944889,-3.3002545141159e-11,-4.165712219617e-11,5391.9372606137
99.199999999999,0.0095535416668242,-0.0029690481331166,-0.035759310445977,0.094582641337115,-3.2534031024767e-11,-4.5661141534481e-11,5391.9325686106
99.299999999999,0.0096445869178619,-0.0029689919211084,-0.035759156701507,0.094673612452845,-1.8167245485756e-11,-3.2663316495984e-11,5391.9278737199
99.399999999999,0.0097356239335089,-0.0029689357173891,-0.035759002962463,0.094764575293583,-2.8369140370188e-11,-3.9098835280527e-11,5391.9231763163
99.499999999999,0.0098266527099511,-0.0029688795221482,-0.035758849231091,0.094855529860836,-2.4365898187995e-11,-2.7774449407048e-11,5391.9184767371
99.599999999999,0.0099176732439065,-0.0029688233355563,-0.035758695509412,0.094946476156108,-3.3465508142427e-11,-3.8276048996977e-11,5391.913775286
99.699999999999,0.010008685532572,-0.0029687671577662,-0.035758541799243,0.095037414180903,-2.4819202248949e-11,-4.6227133232435e-11,5391.909072236
99.799999999999,0.010099689573575,-0.0029687109889158,-0.035758388102219,0.095128343936727,-1.6290357951476e-11,-3.0780156201615e-11,5391.904367833
99.899999999999,0.010190685364932,-0.0029686548291284,-0.035758234419812,0.095219265425081,-2.2935375820765e-11,-3.6097014266545e-11,5391.8996622982
99.999999999999,0.010281672905007,-0.0029685986785149,-0.035758080753344,0.095310178647471,-3.2591318532837e-11,-3.7876368708112e-11,5391.8949558306
100.1,0.010372652192478,-0.0029685425371745,-0.035757927104005,0.095401083605397,-7.0877748115095e-12,-2.5105251211244e-11,5391.8902486093
100.2,0.010463623226307,-0.0029684864051969,-0.035757773472864,0.095491980300364,-1.250927139651e-11,-2.8462010526198e-11,5391.8855407954
100.3,0.010554586005708,-0.0029684302826619,-0.035757619860885,0.095582868733872,-3.1986913118232e-11,-4.4557024736491e-11,5391.880832534
100.4,0.010645540530126,-0.0029683741696411,-0.035757466268931,0.095673748907423,-5.0721093991513e-12,-2.9947933022356e-11,5391.8761239555
100.5,0.010736486799211,-0.0029683180661993,-0.035757312697782,0.09576462082252,-3.583167096366e-11,-3.935551884382e-11,5391.8714151774
100.6,0.010827424812798,-0.0029682619723935,-0.035757159148136,0.095855484480662,-3.3703539958907e-11,-3.9875103219345e-11,5391.8667063052
100.7,0.010918354570889,-0.0029682058882756,-0.035757005620621,0.095946339883349,-3.0140889784036e-11,-4.3494874368832e-11,5391.861997434
100.8,0.011009276073634,-0.0029681498138916,-0.035756852115803,0.096037187032083,-1.062244736616e-11,-3.3086866579879e-11,5391.8572886494
100.9,0.01110018932132,-0.0029680937492828,-0.035756698634189,0.096128025928362,-2.0707213721494e-11,-4.4864556514312e-11,5391.8525800282
101,0.011191094314356,-0.0029680376944862,-0.035756545176235,0.096218856573685,-4.8379578121427e-11,-4.9923953859832e-11,5391.8478716396
101.1,0.011281991053258,-0.0029679816495342,-0.035756391742351,0.096309678969552,-2.5405566539405e-11,-3.9651504302185e-11,5391.843163546
101.2,0.011372879538641,-0.0029679256144564,-0.035756238332905,0.09640049311746,-1.8900436771219e-11,-4.8887671688647e-11,5391.8384558033
101.3,0.011463759771209,-0.0029678695892789,-0.035756084948227,0.096491299018908,-1.185912479329e-11,-3.0585756150003e-11,5391.8337484618
101.4,0.011554631751744,-0.002967813574025,-0.035755931588614,0.096582096675393,-1.9345081092581e-11,-3.1123770227737e-11,5391.829041567
101.5,0.011645495481102,-0.0029677575687151,-0.035755778254331,0.096672886088412,-2.1382229320466e-11,-3.1354252527649e-11,5391.8243351596
101.6,0.011736350960199,-0.0029677015733675,-0.035755624945619,0.096763667259461,-3.2199909405506e-11,-4.5860759634309e-11,5391.8196292761
101.7,0.011827198190014,-0.0029676455879985,-0.03575547166269,0.096854440190039,-3.1838420788688e-11,-4.3966497109693e-11,5391.8149239497
101.8,0.011918037171574,-0.0029675896126223,-0.035755318405737,0.096945204881639,-2.880384819548e-11,-4.1416425844432e-11,5391.81021921
101.9,0.012008867905955,-0.0029675336472514,-0.035755165174932,0.097035961335757,-2.4608870496934e-11,-3.4629854539503e-11,5391.8055150835
102,0.012099690394273,-0.002967477691897,-0.035755011970428,0.097126709553889,-2.3282931138624e-11,-3.0860314303993e-11,5391.8008115943
102.1,0.012190504637684,-0.0029674217465686,-0.035754858792364,0.09721744953753,-2.2112089936854e-11,-3.7483571801999e-11,5391.7961087639
102.2,0.012281310637376,-0.0029673658112748,-0.035754705640863,0.097308181288173,-2.3292312523182e-11,-4.2081893525392e-11,5391.7914066117
102.3,0.012372108394568,-0.0029673098860228,-0.035754552516035,0.097398904807312,-2.1905366409669e-11,-2.9232727349893e-11,5391.7867051551
102.4,0.012462897910509,-0.0029672539708189,-0.035754399417978,0.097489620096441,-3.6147695947619e-11,-4.9385051603679e-11,5391.7820044097
102.5,0.012553679186468,-0.0029671980656683,-0.035754246346781,0.097580327157053,-1.6663503910053e-11,-3.1879832107506e-11,5391.7773043896
102.6,0.01264445222374,-0.002967142170576,-0.035754093302522,0.09767102599064,-2.4977075963051e-11,-3.9629965975507e-11,5391.7726051074
102.7,0.012735217023638,-0.0029670862855455,-0.03575394028527,0.097761716598695,-1.7007339980779e-11,-3.7571279420945e-11,5391.7679065744
102.8,0.012825973587493,-0.0029670304105802,-0.035753787295088,0.09785239898271,-7.0541905650146e-12,-1.9099055670324e-11,5391.7632088009
102.9,0.012916721916653,-0.0029669745456826,-0.03575363433203,0.097943073144176,-1.6769419186602e-11,-3.1761260288476e-11,5391.7585117959
103,0.01300746201248,-0.0029669186908547,-0.035753481396146,0.098033739084584,-1.3223144801344e-11,-2.7010060854593e-11,5391.7538155677
103.1,0.013098193876347,-0.0029668628460982,-0.035753328487478,0.098124396805424,-2.8499813620186e-11,-4.6339376780224e-11,5391.7491201235
103.2,0.013188917509641,-0.0029668070114142,-0.035753175606064,0.098215046308187,-2.0644430609451e-11,-2.2840174196403e-11,5391.7444254701
103.3,0.013279632913759,-0.0029667511868033,-0.035753022751939,0.098305687594363,-4.6806447606684e-12,-3.6294300898021e-11,5391.7397316134
103.4,0.013370340090107,-0.0029666953722664,-0.035752869925131,0.09839632066544,-3.7924718920834e-11,-4.1082581780927e-11,5391.7350385585
103.5,0.013461039040098,-0.002966639567803,-0.035752717125666,0.098486945522909,-2.9965474546145e-11,-3.7244429762495e-11,5391.7303463104
103.6,0.013551729765154,-0.0029665837734132,-0.035752564353568,0.098577562168257,-3.5533131992338e-11,-4.9708459570752e-11,5391.7256548731
103.7,0.013642412266704,-0.0029665279890965,-0.035752411608854,0.098668170602972,-1.3514855901064e-11,-3.0760394231777e-11,5391.7209642506
103.8,0.013733086546181,-0.0029664722148524,-0.035752258891542,0.098758770828544,-2.5868140962615e-11,-4.0614622776047e-11,5391.7162744462
103.9,0.013823752605025,-0.0029664164506799,-0.035752106201646,0.098849362846458,-3.7221892235095e-11,-4.2553738310858e-11,5391.7115854629
104,0.013914410444681,-0.0029663606965778,-0.035751953539178,0.098939946658202,-2.3396284909438e-11,-3.2809088779118e-11,5391.7068973036
104.1,0.014005060066597,-0.0029663049525451,-0.035751800904149,0.099030522265262,-3.753858335287e-11,-5.0713655497248e-11,5391.7022099704
104.2,0.014095701472225,-0.0029662492185802,-0.035751648296566,0.099121089669124,-2.6783519846418e-11,-4.3776759994785e-11,5391.6975234657
104.3,0.014186334663021,-0.0029661934946818,-0.035751495716437,0.099211648871275,-2.7632340859896e-11,-3.397870873556e-11,5391.6928377914
104.4,0.014276959640444,-0.0029661377808481,-0.035751343163768,0.0993021998732,-3.1104951947469e-11,-4.3803072280468e-11,5391.6881529491
104.5,0.014367576405954,-0.0029660820770775,-0.035751190638561,0.099392742676383,-3.3158531476118e-11,-4.3005710104183e-11,5391.6834689403
104.6,0.014458184961015,-0.002966026383368,-0.03575103814082,0.099483277282309,-1.4728662733887e-11,-3.5673686227256e-11,5391.6787857664
104.7,0.014548785307094,-0.002965970699718,-0.035750885670548,0.099573803692462,-3.8351710696105e-11,-4.2191472537922e-11,5391.6741034285
104.8,0.014639377445656,-0.0029659150261249,-0.035750733227744,0.099664321908326,-7.5748851635637e-12,-2.5193069852492e-11,5391.6694219277
104.9,0.014729961378172,-0.0029658593625873,-0.03575058081241,0.099754831931385,-2.8732960455358e-11,-4.5544124027685e-11,5391.6647412649
105,0.014820537106112,-0.0029658037091026,-0.035750428424544,0.099845333763121,-2.7075508501895e-11,-4.3188341791733e-11,5391.6600614408
105.1,0.014911104630947,-0.0029657480656687,-0.035750276064146,0.099935827405016,-2.8351321290643e-11,-4.2432168889661e-11,5391.6553824563
105.2,0.01500166395415,-0.0029656924322834,-0.035750123731212,0.10002631285855,-2.0494439478824e-11,-3.8736791552196e-11,5391.6507043117
105.3,0.015092215077195,-0.0029656368089444,-0.035749971425742,0.10011679012521,-3.9327152645541e-11,-5.0661586037393e-11,5391.6460270078
105.4,0.015182758001556,-0.0029655811956493,-0.035749819147731,0.10020725920648,-1.7807255670022e-11,-2.4834023726328e-11,5391.6413505449
105.5,0.015273292728708,-0.0029655255923958,-0.035749666897177,0.10029772010383,-3.3027192092305e-11,-4.9626525111535e-11,5391.6366749234
105.6,0.015363819260127,-0.0029654699991815,-0.035749514674075,0.10038817281875,-3.9455660960641e-11,-4.8039350275531e-11,5391.6320001436
105.7,0.015454337597289,-0.0029654144160038,-0.035749362478422,0.10047861735271,-2.7648994205265e-11,-4.5508152801688e-11,5391.6273262058
105.8,0.015544847741669,-0.0029653588428603,-0.035749210310213,0.1005690537072,-1.5214607351766e-11,-3.7937875063676e-11,5391.6226531101
