time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
6.472633205379,0.98751499937801,0.06465980653567,0.06465980653567,4.6710770954449,0.98751499937801,10000,0.06465980653567,4.6710770954449,2,3.3262201580426e-05,4.6710770954183
6.482633205379,0.98761487938286,0.064760362880159,0.064760362880159,4.6320141080193,0.98761487938286,10000,0.064760362880159,4.6320141080193,2,3.2984038549646e-05,4.6320141080095
6.492633205379,0.98771396034792,0.064860914542812,0.064860914542812,4.5932798387574,0.98771396034792,10000,0.064860914542812,4.5932798387574,2,3.2708216282911e-05,4.5932798387221
6.502633205379,0.98781224866506,0.064961461563356,0.064961461563356,4.5548714985156,0.98781224866506,10000,0.064961461563356,4.5548714985156,2,3.2434714919452e-05,4.554871498523
6.512633205379,0.98790975067581,0.065062003981182,0.065062003981182,4.5167863217908,0.98790975067581,10000,0.065062003981182,4.5167863217908,2,3.2163514765811e-05,4.5167863217729
6.522633205379,0.98800647267051,0.065162541835341,0.065162541835341,4.4790215669834,0.98800647267051,10000,0.065162541835341,4.4790215669834,2,3.1894596299948e-05,4.4790215669931
6.532633205379,0.9881024208891,0.065263075164546,0.065263075164546,4.4415745160527,0.9881024208891,10000,0.065263075164546,4.4415745160527,2,3.1627940166466e-05,4.4415745160381
6.542633205379,0.98819760152204,0.065363604007183,0.065363604007183,4.4044424741178,0.98819760152204,10000,0.065363604007183,4.4044424741178,2,3.1363527175837e-05,4.4044424740892
6.552633205379,0.98829202070977,0.065464128401304,0.065464128401304,4.3676227695997,0.98829202070977,10000,0.065464128401304,4.3676227695997,2,3.1101338304178e-05,4.367622769596
6.562633205379,0.9883856845443,0.06556464838464,0.06556464838464,4.3311127535776,0.9883856845443,10000,0.06556464838464,4.3311127535776,2,3.0841354688476e-05,4.3311127535724
6.572633205379,0.9884785990677,0.06566516399459,0.06566516399459,4.2949098002915,0.9884785990677,10000,0.06566516399459,4.2949098002915,2,3.0583557631031e-05,4.2949098002801
6.582633205379,0.9885707702753,0.065765675268242,0.065765675268242,4.2590113059158,0.9885707702753,10000,0.065765675268242,4.2590113059158,2,3.0327928590434e-05,4.2590113059059
6.592633205379,0.98866220411291,0.065866182242358,0.065866182242358,4.2234146895262,0.98866220411291,10000,0.065866182242358,4.2234146895262,2,3.0074449188035e-05,4.2234146894876
6.602633205379,0.98875290647997,0.065966684953389,0.065966684953389,4.1881173918695,0.98875290647997,10000,0.065966684953389,4.1881173918695,2,2.9823101200336e-05,4.1881173918912
6.612633205379,0.98884288322809,0.066067183437473,0.066067183437473,4.1531168758785,0.98884288322809,10000,0.066067183437473,4.1531168758785,2,2.957386656016e-05,4.1531168758699
6.622633205379,0.98893214016243,0.066167677730439,0.066167677730439,4.1184106260873,0.98893214016243,10000,0.066167677730439,4.1184106260873,2,2.9326727355955e-05,4.1184106260964
6.632633205379,0.98902068304111,0.066268167867804,0.066268167867804,4.0839961488156,0.98902068304111,10000,0.066268167867804,4.0839961488156,2,2.9081665830157e-05,4.0839961488323
6.642633205379,0.98910851757682,0.066368653884787,0.066368653884788,4.0498709715055,0.98910851757682,10000,0.066368653884788,4.0498709715055,2,2.8838664375969e-05,4.0498709715133
6.652633205379,0.9891956494359,0.066469135816301,0.066469135816301,4.0160326430275,0.9891956494359,10000,0.066469135816301,4.0160326430275,2,2.8597705539139e-05,4.0160326430118
6.662633205379,0.98928208424075,0.066569613696965,0.066569613696965,3.9824787327304,0.98928208424075,10000,0.066569613696965,3.9824787327304,2,2.8358772011744e-05,3.9824787327544
6.672633205379,0.98936782756683,0.066670087561094,0.066670087561094,3.9492068315094,0.98936782756683,10000,0.066670087561094,3.9492068315094,2,2.8121846638179e-05,3.9492068315194
6.682633205379,0.98945288494616,0.066770557442714,0.066770557442714,3.9162145504548,0.98945288494616,10000,0.066770557442714,3.9162145504548,2,2.7886912407618e-05,3.9162145504508
6.692633205379,0.98953726186664,0.066871023375559,0.066871023375559,3.8834995210654,0.98953726186664,10000,0.066871023375559,3.8834995210654,2,2.7653952454225e-05,3.8834995210542
6.702633205379,0.9896209637718,0.066971485393075,0.066971485393075,3.8510593952904,0.9896209637718,10000,0.066971485393075,3.8510593952904,2,2.7422950057938e-05,3.8510593952945
6.712633205379,0.98970399606151,0.067071943528418,0.067071943528418,3.8188918452162,0.98970399606151,10000,0.067071943528418,3.8188918452162,2,2.7193888641498e-05,3.8188918451908
6.722633205379,0.98978636409284,0.067172397814464,0.067172397814464,3.7869945627085,0.98978636409284,10000,0.067172397814464,3.7869945627085,2,2.6966751769531e-05,3.7869945627002
6.732633205379,0.98986807318033,0.067272848283809,0.067272848283809,3.7553652592611,0.98986807318033,10000,0.067272848283809,3.7553652592611,2,2.6741523145497e-05,3.7553652592539
6.742633205379,0.98994912859487,0.067373294968764,0.067373294968764,3.7240016663782,0.98994912859487,10000,0.067373294968764,3.7240016663782,2,2.6518186615687e-05,3.7240016663724
6.752633205379,0.99002953556613,0.067473737901367,0.067473737901367,3.6929015346115,0.99002953556613,10000,0.067473737901367,3.6929015346115,2,2.6296726162142e-05,3.6929015345939
6.762633205379,0.99010929928156,0.067574177113383,0.067574177113383,3.6620626339035,0.99010929928156,10000,0.067574177113383,3.6620626339035,2,2.6077125905045e-05,3.662062633924
6.772633205379,0.9901884248873,0.067674612636304,0.067674612636304,3.6314827532014,0.9901884248873,10000,0.067674612636304,3.6314827532014,2,2.5859370099275e-05,3.6314827532055
6.782633205379,0.99026691748809,0.067775044501352,0.067775044501352,3.6011597004412,0.99026691748809,10000,0.067775044501352,3.6011597004412,2,2.5643443135852e-05,3.6011597004503
6.792633205379,0.9903447821483,0.067875472739484,0.067875472739484,3.5710913021369,0.9903447821483,10000,0.067875472739484,3.5710913021369,2,2.542932953733e-05,3.5710913021419
6.802633205379,0.99042202389123,0.067975897381391,0.067975897381391,3.5412754035864,0.99042202389123,10000,0.067975897381391,3.5412754035864,2,2.5217013960434e-05,3.5412754035761
6.812633205379,0.99049864770006,0.0680763184575,0.0680763184575,3.5117098684866,0.99049864770006,10000,0.0680763184575,3.5117098684866,2,2.500648119295e-05,3.5117098684946
6.822633205379,0.9905746585184,0.068176735997981,0.068176735997981,3.4823925786885,0.9905746585184,10000,0.068176735997981,3.4823925786885,2,2.4797716151505e-05,3.4823925786698
6.832633205379,0.99065006125041,0.068277150032744,0.068277150032744,3.4533214341045,0.99065006125041,10000,0.068277150032744,3.4533214341045,2,2.4590703881845e-05,3.4533214340907
6.842633205379,0.99072486076026,0.068377560591443,0.068377560591443,3.4244943528772,0.99072486076026,10000,0.068377560591443,3.4244943528772,2,2.4385429559252e-05,3.424494352869
6.852633205379,0.99079906187403,0.06847796770348,0.06847796770348,3.3959092706281,0.99079906187403,10000,0.06847796770348,3.3959092706281,2,2.4181878483573e-05,3.3959092706491
6.862633205379,0.99087266937928,0.068578371398009,0.068578371398009,3.3675641405926,0.99087266937928,10000,0.068578371398009,3.3675641405926,2,2.3980036079725e-05,3.3675641405915
6.872633205379,0.99094568802427,0.068678771703927,0.068678771703927,3.3394569338501,0.99094568802427,10000,0.068678771703927,3.3394569338501,2,2.3779887900407e-05,3.3394569338649
6.882633205379,0.9910181225199,0.068779168649889,0.068779168649889,3.3115856385882,0.9910181225199,10000,0.068779168649889,3.3115856385882,2,2.3581419619252e-05,3.3115856385628
6.892633205379,0.99108997753986,0.068879562264306,0.068879562264307,3.2839482599928,0.99108997753986,10000,0.068879562264307,3.2839482599928,2,2.3384617032129e-05,3.2839482600156
6.902633205379,0.99116125771964,0.068979952575346,0.068979952575346,3.2565428205836,0.99116125771964,10000,0.068979952575346,3.2565428205836,2,2.3189466056917e-05,3.2565428205823
6.912633205379,0.99123196765761,0.069080339610931,0.069080339610931,3.2293673597873,0.99123196765761,10000,0.069080339610931,3.2293673597873,2,2.2995952733041e-05,3.229367359793
6.922633205379,0.99130211191657,0.069180723398756,0.069180723398756,3.2024199333051,0.99130211191657,10000,0.069180723398756,3.2024199333051,2,2.2804063215191e-05,3.2024199333089
6.932633205379,0.99137169502123,0.069281103966267,0.069281103966267,3.1756986140352,0.99137169502123,10000,0.069281103966267,3.1756986140352,2,2.2613783780656e-05,3.1756986140282
6.942633205379,0.99144072146084,0.069381481340682,0.069381481340682,3.1492014910406,0.99144072146084,10000,0.069381481340682,3.1492014910406,2,2.2425100822102e-05,3.1492014910578
6.952633205379,0.9915091956893,0.06948185554899,0.06948185554899,3.1229266694946,0.9915091956893,10000,0.06948185554899,3.1229266694946,2,2.2238000846329e-05,3.1229266694775
6.962633205379,0.99157712212386,0.069582226617943,0.069582226617943,3.0968722711084,0.99157712212386,10000,0.069582226617943,3.0968722711084,2,2.2052470478568e-05,3.0968722710801
6.972633205379,0.99164450514688,0.069682594574067,0.069682594574067,3.0710364334524,0.99164450514688,10000,0.069682594574067,3.0710364334524,2,2.1868496456627e-05,3.0710364334289
6.982633205379,0.99171134910573,0.069782959443664,0.069782959443664,3.0454173099712,0.99171134910573,10000,0.069782959443664,3.0454173099712,2,2.1686065631362e-05,3.0454173099597
6.992633205379,0.99177765831277,0.069883321252807,0.069883321252807,3.0200130699355,0.99177765831277,10000,0.069883321252807,3.0200130699355,2,2.1505164966373e-05,3.0200130699394
7,0.99182611615471,0.069957253525878,0.069957253525878,3.0014534945742,0.99182611615471,10000,0.069957253525878,3.0014534945742,2,2.1373004369508e-05,3.0014534945664
