time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
81.55,0.056996089054857,0.078395196460514,-0.01074225185649,-0.0016388755317645,3005.1329204425,-7.153899903023e-10,-3.8452796936178e-10
81.65,0.057098879613627,0.078487652080828,-0.010737034339607,-0.0016380748958102,3003.6815644865,-6.6185163426213e-10,-3.4614861975021e-10
81.75,0.057201625314466,0.078580099153891,-0.010731835153903,-0.0016372770728042,3002.2353077112,-6.9797697396096e-10,-3.6993141666261e-10
81.85,0.057304326314771,0.078672537681282,-0.010726654220715,-0.0016364820506752,3000.7941282354,-7.1089904449262e-10,-3.8224373969872e-10
81.95,0.057406982771071,0.078764967664582,-0.010721491461818,-0.0016356898174192,2999.3580042988,-7.0315792164571e-10,-3.7520234445407e-10
82.05,0.057509594839041,0.07885738910537,-0.010716346799418,-0.001634900361099,2997.9269142617,-6.9824063544943e-10,-3.7524176647874e-10
82.15,0.057612162673505,0.078949802005224,-0.010711220156151,-0.0016341136698428,2996.5008366037,-6.9146814142551e-10,-3.6997083088103e-10
82.25,0.05771468642844,0.079042206365724,-0.010706111455079,-0.0016333297318441,2995.079749923,-6.5958389271203e-10,-3.4011781628943e-10
82.35,0.057817166256985,0.079134602188447,-0.010701020619687,-0.001632548535362,2993.6636329355,-6.392227858143e-10,-3.2348741437274e-10
82.45,0.057919602311447,0.079226989474971,-0.010695947573882,-0.0016317700687199,2992.252464474,-6.9336853706498e-10,-3.632008305221e-10
82.55,0.058021994743306,0.079319368226872,-0.010690892241985,-0.0016309943203045,2990.8462234875,-6.7701355372513e-10,-3.5870874976959e-10
82.65,0.058124343703222,0.079411738445729,-0.010685854548734,-0.0016302212785667,2989.44488904,-6.7805951478594e-10,-3.6233175184155e-10
82.75,0.058226649341037,0.079504100133115,-0.010680834419276,-0.0016294509320203,2988.0484403099,-6.8069958784195e-10,-3.6016448243942e-10
82.85,0.058328911805787,0.079596453290609,-0.010675831779168,-0.001628683269242,2986.6568565893,-6.8584464409799e-10,-3.627241445571e-10
82.95,0.058431131245704,0.079688797919785,-0.010670846554372,-0.0016279182788703,2985.2701172829,-6.763973200985e-10,-3.5766839099824e-10
83.05,0.058533307808221,0.079781134022217,-0.010665878671252,-0.001627155949606,2983.8882019076,-6.9128420782799e-10,-3.7173290400733e-10
83.15,0.05863544163998,0.079873461599481,-0.010660928056571,-0.0016263962702103,2982.5110900911,-6.699257225351e-10,-3.5596374719365e-10
83.25,0.058737532886837,0.07996578065315,-0.010655994637491,-0.0016256392295065,2981.1387615718,-6.6427237495337e-10,-3.5367471971914e-10
83.35,0.058839581693866,0.080058091184799,-0.010651078341566,-0.0016248848163774,2979.7711961977,-6.7564880166376e-10,-3.5951751775273e-10
83.45,0.058941588205366,0.080150393196,-0.010646179096742,-0.0016241330197664,2978.4083739252,-6.6289419179549e-10,-3.6006001478961e-10
83.55,0.059043552564868,0.080242686688326,-0.010641296831352,-0.0016233838286761,2977.0502748192,-6.543592976499e-10,-3.5646794023514e-10
83.65,0.059145474915135,0.08033497166335,-0.010636431474118,-0.0016226372321683,2975.6968790518,-6.7136171882226e-10,-3.5751636373593e-10
83.75,0.059247355398174,0.080427248122643,-0.010631582954141,-0.0016218932193642,2974.3481669016,-6.5968350140139e-10,-3.5750984291039e-10
83.85,0.059349194155237,0.080519516067777,-0.010626751200906,-0.0016211517794425,2973.0041187528,-6.5395287015407e-10,-3.526945445767e-10
83.95,0.059450991326826,0.080611775500322,-0.010621936144273,-0.0016204129016403,2971.664715095,-6.4717947320658e-10,-3.4585812555901e-10
84.049999999999,0.059552747052703,0.08070402642185,-0.010617137714478,-0.0016196765752524,2970.3299365218,-6.4497809437042e-10,-3.434726596023e-10
84.149999999999,0.05965446147189,0.080796268833931,-0.010612355842129,-0.0016189427896306,2968.9997637308,-6.4626321915479e-10,-3.4906266896048e-10
84.249999999999,0.059756134722675,0.080888502738134,-0.010607590458206,-0.0016182115341831,2967.6741775221,-6.4576917598036e-10,-3.4135580950431e-10
84.349999999999,0.059857766942619,0.080980728136028,-0.010602841494052,-0.0016174827983751,2966.353158798,-6.2726980033789e-10,-3.4078081068839e-10
84.449999999999,0.059959358268562,0.081072945029183,-0.01059810888138,-0.001616756571727,2965.0366885624,-6.3921733357841e-10,-3.391109775798e-10
84.549999999999,0.060060908836622,0.081165153419167,-0.01059339255226,-0.0016160328438156,2963.7247479201,-6.2741268690852e-10,-3.3451681485594e-10
84.649999999999,0.060162418782208,0.081257353307547,-0.010588692439126,-0.0016153116042725,2962.4173180755,-6.3874556078397e-10,-3.4142290817468e-10
84.749999999999,0.060263888240019,0.081349544695892,-0.010584008474766,-0.0016145928427839,2961.1143803327,-6.3292443768653e-10,-3.3784176020971e-10
84.849999999999,0.060365317344052,0.081441727585769,-0.010579340592325,-0.0016138765490907,2959.8159160946,-6.3086417687042e-10,-3.3486246848319e-10
84.949999999999,0.060466706227603,0.081533901978743,-0.010574688725299,-0.001613162712988,2958.5219068617,-6.173596954831e-10,-3.3028771731503e-10
85.049999999999,0.060568055023278,0.081626067876382,-0.010570052807535,-0.0016124513243243,2957.2323342321,-6.27411429234e-10,-3.3766118547052e-10
85.149999999999,0.060669363862991,0.081718225280251,-0.010565432773226,-0.0016117423730016,2955.9471799007,-6.2768464818147e-10,-3.3438660998128e-10
85.249999999999,0.060770632877974,0.081810374191916,-0.010560828556912,-0.0016110358489749,2954.6664256581,-6.3573372521136e-10,-3.4840339684442e-10
85.349999999999,0.06087186219878,0.081902514612942,-0.010556240093475,-0.0016103317422514,2953.3900533905,-6.1779920849242e-10,-3.2749605241231e-10
85.449999999999,0.060973051955284,0.081994646544892,-0.010551667318136,-0.0016096300428913,2952.1180450787,-6.0984803752079e-10,-3.2526534590738e-10
85.549999999999,0.061074202276694,0.082086769989332,-0.010547110166458,-0.001608930741006,2950.8503827975,-6.1110872005138e-10,-3.2748585093723e-10
85.649999999999,0.06117531329155,0.082178884947824,-0.010542568574335,-0.001608233826759,2949.5870487154,-6.0115103780317e-10,-3.3169765024932e-10
85.749999999999,0.061276385127732,0.082270991421933,-0.010538042477998,-0.0016075392903642,2948.3280250935,-6.137097930542e-10,-3.2698705939097e-10
85.849999999999,0.061377417912464,0.082363089413221,-0.010533531814009,-0.0016068471220875,2947.0732942851,-6.0158063860255e-10,-3.2661320393049e-10
85.949999999999,0.061478411772314,0.082455178923249,-0.010529036519258,-0.001606157312244,2945.8228387349,-5.9676763964484e-10,-3.1588495924897e-10
86.049999999999,0.061579366833207,0.082547259953581,-0.010524556530963,-0.0016054698512002,2944.5766409789,-6.1290865178282e-10,-3.279062186709e-10
86.149999999999,0.06168028322042,0.082639332505777,-0.010520091786666,-0.0016047847293715,2943.3346836432,-6.234992123294e-10,-3.2943627036389e-10
86.249999999999,0.061781161058593,0.0827313965814,-0.010515642224232,-0.0016041019372233,2942.0969494436,-6.0953932699837e-10,-3.2210621626547e-10
86.349999999999,0.061882000471731,0.082823452182008,-0.010511207781845,-0.00160342146527,2940.8634211851,-5.9571350196491e-10,-3.1967554601706e-10
86.449999999999,0.061982801583207,0.082915499309163,-0.010506788398009,-0.0016027433040748,2939.6340817612,-5.9069575966686e-10,-3.1562475679911e-10
86.549999999999,0.062083564515768,0.083007537964424,-0.010502384011544,-0.0016020674442494,2938.4089141534,-5.774138866696e-10,-3.0544699885712e-10
86.649999999999,0.062184289391539,0.083099568149351,-0.010497994561584,-0.0016013938764541,2937.1879014304,-5.8229223005857e-10,-3.1276541512942e-10
86.749999999999,0.062284976332025,0.083191589865502,-0.010493619987574,-0.0016007225913966,2935.9710267478,-6.0773303663803e-10,-3.3782878968228e-10
86.849999999999,0.062385625458118,0.083283603114436,-0.010489260229269,-0.0016000535798316,2934.7582733475,-5.8032812843417e-10,-3.0974132460282e-10
86.949999999999,0.062486236890101,0.083375607897712,-0.010484915226732,-0.0015993868325625,2933.5496245567,-5.8032087208587e-10,-3.0698357050829e-10
87.049999999999,0.062586810747649,0.083467604216886,-0.010480584920334,-0.0015987223404388,2932.3450637881,-5.8826831340203e-10,-3.1374950727747e-10
87.149999999999,0.062687347149834,0.083559592073515,-0.010476269250745,-0.0015980600943566,2931.1445745384,-5.9530519229412e-10,-3.3299665542358e-10
87.249999999999,0.062787846215132,0.083651571469158,-0.010471968158942,-0.0015974000852576,2929.9481403888,-5.834347154704e-10,-3.102694108581e-10
87.349999999999,0.062888308061425,0.08374354240537,-0.010467681586198,-0.0015967423041312,2928.7557450035,-5.6729656475879e-10,-2.9885642918726e-10
87.449999999999,0.062988732806002,0.083835504883706,-0.010463409474087,-0.0015960867420114,2927.5673721297,-5.7165576178991e-10,-3.01783654056e-10
87.549999999999,0.063089120565567,0.083927458905723,-0.010459151764475,-0.0015954333899774,2926.3830055968,-5.2114053263747e-10,-2.7084039525005e-10
87.649999999999,0.063189471456241,0.084019404472975,-0.010454908399525,-0.0015947822391545,2925.202629316,-5.6326916134802e-10,-2.9976600672207e-10
87.749999999999,0.063289785593568,0.084111341587017,-0.010450679321692,-0.0015941332807116,2924.02622728,-5.7025693889212e-10,-3.0413853943992e-10
87.849999999999,0.063390063092513,0.084203270249403,-0.010446464473719,-0.001593486505863,2922.8537835617,-5.585110126119e-10,-2.9885233697458e-10
87.949999999999,0.063490304067473,0.084295190461687,-0.010442263798639,-0.0015928419058669,2921.6852823148,-5.6789056530199e-10,-3.0412103521268e-10
88.049999999999,0.063590508632276,0.084387102225423,-0.010438077239771,-0.0015921994720256,2920.5207077721,-5.5529965434925e-10,-2.9922238601807e-10
88.149999999999,0.063690676900186,0.084479005542163,-0.010433904740719,-0.0015915591956847,2919.3600442458,-5.6064732023575e-10,-2.9742304756206e-10
88.249999999999,0.063790808983906,0.084570900413459,-0.010429746245369,-0.0015909210682338,2918.2032761268,-5.7318268447543e-10,-3.1052516807906e-10
88.349999999999,0.063890904995583,0.084662786840864,-0.010425601697887,-0.0015902850811049,2917.0503878841,-5.5609152178893e-10,-2.9723809568186e-10
88.449999999999,0.063990965046811,0.084754664825929,-0.010421471042719,-0.0015896512257734,2915.9013640641,-5.4757145866169e-10,-2.9471786556351e-10
88.549999999999,0.064090989248635,0.084846534370205,-0.01041735422459,-0.0015890194937571,2914.7561892907,-5.6804148971384e-10,-3.1538626614827e-10
88.649999999999,0.064190977711551,0.084938395475244,-0.010413251188498,-0.0015883898766155,2913.6148482641,-5.4057814127817e-10,-2.8890841932347e-10
88.749999999999,0.064290930545516,0.085030248142596,-0.010409161879715,-0.001587762365951,2912.4773257607,-5.4718548789245e-10,-2.902040747467e-10
88.849999999999,0.064390847859945,0.08512209237381,-0.010405086243786,-0.0015871369534073,2911.3436066328,-5.4021385628711e-10,-2.892323359982e-10
88.949999999999,0.064490729763719,0.085213928170436,-0.010401024226526,-0.0015865136306693,2910.2136758076,-5.2294888731874e-10,-2.7431163113559e-10
89.049999999999,0.064590576365187,0.085305755534022,-0.010396975774017,-0.0015858923894638,2909.0875182871,-5.4196352787528e-10,-2.8613953090631e-10
89.149999999999,0.064690387772167,0.085397574466119,-0.010392940832611,-0.0015852732215581,2907.9651191474,-5.4001521396924e-10,-2.9424725156435e-10
89.249999999999,0.064790164091953,0.085489384968273,-0.010388919348921,-0.0015846561187596,2906.8464635386,-5.4403820944765e-10,-2.8811255638195e-10
89.349999999999,0.064889905431317,0.085581187042033,-0.010384911269827,-0.0015840410729174,2905.7315366839,-5.2833574321065e-10,-2.8298999211682e-10
89.449999999999,0.064989611896512,0.085672980688946,-0.010380916542469,-0.0015834280759194,2904.6203238792,-4.7707233215982e-10,-2.3582910147271e-10
89.549999999999,0.065089283593275,0.085764765910559,-0.010376935114247,-0.0015828171196953,2903.5128104929,-5.3128564915517e-10,-2.7635658735384e-10
89.649999999999,0.065188920626829,0.085856542708418,-0.01037296693282,-0.0015822081962124,2902.4089819654,-5.184833413302e-10,-2.8724466034913e-10
89.749999999999,0.065288523101892,0.085948311084069,-0.010369011946104,-0.0015816012974781,2901.3088238082,-5.3352383101724e-10,-2.849433150369e-10
89.849999999999,0.065388091122671,0.086040071039059,-0.010365070102269,-0.0015809964155393,2900.2123216042,-5.2440654249586e-10,-2.6962791201124e-10
89.949999999999,0.065487624792875,0.086131822574932,-0.010361141349741,-0.0015803935424824,2899.1194610065,-5.4212360121875e-10,-2.9940617693458e-10
90.049999999999,0.06558712421571,0.086223565693233,-0.010357225637195,-0.0015797926704307,2898.0302277385,-5.2463108596995e-10,-2.823855324921e-10
90.149999999999,0.065686589493887,0.086315300395506,-0.010353322913559,-0.0015791937915475,2896.9446075933,-5.3571582326467e-10,-2.9112883328034e-10
90.249999999999,0.065786020729623,0.086407026683295,-0.010349433128008,-0.0015785968980335,2895.8625864331,-5.2401804336716e-10,-2.7948852954207e-10
90.349999999999,0.065885418024646,0.086498744558145,-0.010345556229965,-0.0015780019821276,2894.7841501889,-4.964691054099e-10,-2.5400662172562e-10
90.449999999999,0.065984781480194,0.086590454021598,-0.0103416921691,-0.0015774090361071,2893.7092848601,-5.1726289484327e-10,-2.783420937312e-10
90.549999999999,0.066084111197024,0.086682155075196,-0.010337840895326,-0.0015768180522851,2892.6379765141,-5.2715610956294e-10,-2.7421764641974e-10
90.649999999999,0.066183407275408,0.086773847720483,-0.010334002358798,-0.0015762290230138,2891.5702112858,-5.2846596283046e-10,-2.8980562090733e-10
90.749999999999,0.066282669815145,0.086865531958999,-0.010330176509913,-0.0015756419406807,2890.5059753771,-4.9548189856585e-10,-2.6104732915241e-10
90.849999999999,0.066381898915553,0.086957207792286,-0.010326363299309,-0.0015750567977116,2889.4452550568,-4.8881496506753e-10,-2.5766236496846e-10
90.949999999999,0.066481094675481,0.087048875221885,-0.010322562677861,-0.0015744735865681,2888.3880366597,-4.8703201974837e-10,-2.6100140278207e-10
91.049999999999,0.066580257193309,0.087140534249337,-0.01031877459668,-0.0015738922997481,2887.3343065866,-5.0494034821436e-10,-2.6734899754091e-10
91.149999999999,0.066679386566947,0.087232184876181,-0.010314999007114,-0.0015733129297856,2886.284051304,-4.6629092861211e-10,-2.301950696032e-10
91.249999999999,0.066778482893845,0.087323827103959,-0.010311235860745,-0.0015727354692518,2885.237257343,-5.1148457951705e-10,-2.8827957252245e-10
91.349999999999,0.066877546270991,0.087415460934207,-0.010307485109385,-0.0015721599107506,2884.1939112997,-4.9837221762633e-10,-2.6463655182149e-10
91.449999999999,0.066976576794914,0.087507086368467,-0.010303746705079,-0.0015715862469243,2883.1539998343,-4.9965129603202e-10,-2.5660901528668e-10
91.549999999999,0.067075574561687,0.087598703408275,-0.010300020600101,-0.0015710144704493,2882.1175096711,-5.0162071458387e-10,-2.6606400676393e-10
91.649999999999,0.067174539666934,0.087690312055171,-0.010296306746954,-0.0015704445740366,2881.0844275975,-4.658335227975e-10,-2.4455873090523e-10
91.749999999999,0.067273472205827,0.087781912310691,-0.010292605098368,-0.0015698765504329,2880.0547404643,-4.78099229477e-10,-2.5791040093523e-10
91.849999999999,0.06737237227309,0.087873504176373,-0.010288915607296,-0.0015693103924188,2879.0284351849,-4.9835132461679e-10,-2.7754030584165e-10
91.949999999999,0.067471239963004,0.087965087653753,-0.010285238226918,-0.0015687460928092,2878.0054987352,-4.9545659328715e-10,-2.6756180387597e-10
92.049999999999,0.067570075369409,0.088056662744369,-0.010281572910635,-0.0015681836444539,2876.9859181527,-4.8819448136839e-10,-2.6365953214105e-10
92.149999999999,0.067668878585706,0.088148229449755,-0.01027791961207,-0.0015676230402361,2875.9696805367,-4.8363872455492e-10,-2.6240925404819e-10
92.249999999999,0.067767649704858,0.088239787771447,-0.010274278285066,-0.0015670642730729,2874.9567730477,-4.9223206760596e-10,-2.6020018605022e-10
92.349999999999,0.067866388819396,0.088331337710981,-0.010270648883684,-0.0015665073359151,2873.9471829071,-4.7436503509968e-10,-2.5105602232539e-10
92.449999999999,0.06796509602142,0.08842287926989,-0.010267031362204,-0.0015659522217467,2872.9408973966,-4.7076516729999e-10,-2.5441198063178e-10
92.549999999999,0.068063771402602,0.08851441244971,-0.010263425675119,-0.0015653989235844,2871.9379038581,-4.3086168920875e-10,-2.1634794997172e-10
92.649999999999,0.068162415054185,0.088605937251973,-0.010259831777141,-0.0015648474344794,2870.9381896931,-4.6742267868771e-10,-2.4791064427016e-10
92.749999999999,0.068261027066994,0.088697453678214,-0.010256249623192,-0.0015642977475136,2869.9417423628,-4.3488021343741e-10,-2.2579880543452e-10
92.849999999999,0.068359607531428,0.088788961729965,-0.010252679168408,-0.0015637498558029,2868.9485493871,-4.6154515192381e-10,-2.3753890087547e-10
92.949999999999,0.068458156537471,0.088880461408758,-0.010249120368135,-0.0015632037524951,2867.9585983447,-4.7177526815712e-10,-2.4100995244664e-10
93.049999999999,0.068556674174691,0.088971952716127,-0.010245573177929,-0.0015626594307704,2866.9718768727,-4.6702093581263e-10,-2.5117836630062e-10
93.149999999999,0.068655160532242,0.089063435653602,-0.010242037553555,-0.0015621168838403,2865.9883726661,-4.6175665114473e-10,-2.4595175852557e-10
93.249999999999,0.068753615698866,0.089154910222715,-0.010238513450983,-0.0015615761049487,2865.0080734775,-4.6370064125251e-10,-2.4011957613229e-10
93.349999999999,0.0688520397629,0.089246376424996,-0.010235000826393,-0.0015610370873713,2864.0309671168,-4.6676601733048e-10,-2.4449404350049e-10
93.449999999999,0.068950432812272,0.089337834261977,-0.010231499636165,-0.0015604998244146,2863.0570414509,-4.4959190970834e-10,-2.3464726602723e-10
93.549999999999,0.069048794934507,0.089429283735186,-0.010228009836886,-0.001559964309417,2862.0862844033,-4.7480998733446e-10,-2.583835558706e-10
93.649999999999,0.06914712621673,0.089520724846155,-0.010224531385344,-0.0015594305357468,2861.1186839537,-4.4853439625653e-10,-2.3169580360208e-10
93.749999999999,0.069245426745667,0.089612157596411,-0.010221064238528,-0.0015588984968048,2860.1542281378,-4.5786338349202e-10,-2.4400766867119e-10
93.849999999999,0.069343696607646,0.089703581987483,-0.010217608353628,-0.0015583681860212,2859.192905047,-4.580334739962e-10,-2.444297993176e-10
93.949999999999,0.069441935888604,0.089794998020901,-0.01021416368803,-0.0015578395968569,2858.2347028278,-4.3864104969787e-10,-2.2969970717157e-10
94.049999999999,0.069540144674082,0.089886405698192,-0.010210730199321,-0.0015573127228038,2857.2796096818,-4.5273222497311e-10,-2.4463811055045e-10
94.149999999999,0.069638323049235,0.089977805020882,-0.010207307845283,-0.001556787557383,2856.3276138652,-4.5147818816815e-10,-2.3638217164917e-10
94.249999999999,0.06973647109883,0.0900691959905,-0.010203896583892,-0.0015562640941464,2855.3787036884,-4.4223448167346e-10,-2.3621272516108e-10
94.349999999999,0.069834588907247,0.090160578608572,-0.01020049637332,-0.0015557423266751,2854.432867516,-4.3587418223356e-10,-2.3401259229006e-10
94.449999999999,0.069932676558487,0.090251952876625,-0.010197107171932,-0.0015552222485801,2853.4900937662,-4.5534112418089e-10,-2.4119663861663e-10
94.549999999999,0.070030734136167,0.090343318796183,-0.010193728938282,-0.0015547038535017,2852.5503709106,-4.5111199845072e-10,-2.4069770222096e-10
94.649999999999,0.070128761723528,0.090434676368773,-0.010190361631119,-0.0015541871351099,2851.6136874737,-4.4867641199597e-10,-2.5649733769242e-10
94.749999999999,0.070226759403434,0.090526025595919,-0.010187005209378,-0.0015536720871026,2850.680032033,-4.5523355658023e-10,-2.403545357535e-10
94.849999999999,0.070324727258375,0.090617366479146,-0.010183659632184,-0.0015531587032083,2849.7493932182,-4.3873962709412e-10,-2.3607301443546e-10
94.949999999999,0.07042266537047,0.090708699019979,-0.010180324858851,-0.0015526469771831,2848.8217597113,-4.3101642480808e-10,-2.310917828624e-10
95.049999999999,0.070520573821469,0.09080002321994,-0.010177000848877,-0.0015521369028119,2847.8971202461,-4.041915604297e-10,-2.0570477786419e-10
95.149999999999,0.070618452692752,0.090891339080554,-0.010173687561946,-0.0015516284739088,2846.975463608,-4.3213409847004e-10,-2.3071789227377e-10
95.249999999999,0.070716302065336,0.090982646603342,-0.010170384957926,-0.0015511216843147,2846.0567786334,-4.3275156201561e-10,-2.3047930968259e-10
95.349999999999,0.070814122019875,0.091073945789828,-0.010167092996868,-0.0015506165278998,2845.1410542099,-4.3041530756183e-10,-2.2489984961155e-10
95.449999999999,0.07091191263666,0.091165236641534,-0.010163811639007,-0.0015501129985621,2844.2282792757,-4.3600348331729e-10,-2.3458323304693e-10
95.549999999999,0.071009673995625,0.091256519159981,-0.010160540844757,-0.0015496110902266,2843.3184428193,-4.3468323818879e-10,-2.2870433194835e-10
95.649999999999,0.071107406176345,0.09134779334669,-0.010157280574711,-0.0015491107968469,2842.4115338793,-4.0966274903603e-10,-2.1317384099259e-10
95.749999999999,0.071205109258042,0.091439059203183,-0.010154030789645,-0.0015486121124035,2841.507541544,-4.1924096399332e-10,-2.1489061181532e-10
95.849999999999,0.071302783319585,0.091530316730979,-0.010150791450509,-0.0015481150309045,2840.6064549514,-4.1433707159699e-10,-2.2249270568292e-10
95.949999999999,0.07140042843949,0.091621565931599,-0.010147562518432,-0.0015476195463848,2839.7082632886,-4.0378834130494e-10,-2.1675232572335e-10
96.049999999999,0.071498044695926,0.091712806806562,-0.010144343954718,-0.0015471256529065,2838.8129557915,-4.2259772417563e-10,-2.2502481301923e-10
96.149999999999,0.071595632166715,0.091804039357387,-0.010141135720846,-0.0015466333445585,2837.9205217448,-4.1013418269203e-10,-2.1581893347097e-10
96.249999999999,0.071693190929334,0.091895263585594,-0.010137937778469,-0.0015461426154566,2837.0309504817,-4.0825425852431e-10,-2.2011272058503e-10
96.349999999999,0.071790721060916,0.0919864794927,-0.010134750089414,-0.0015456534597428,2836.1442313833,-4.0775837220619e-10,-2.1384750047149e-10
96.449999999999,0.071888222638254,0.092077687080223,-0.010131572615679,-0.0015451658715857,2835.2603538785,-4.2619122900961e-10,-2.2685814468279e-10
96.549999999999,0.071985695737802,0.09216888634968,-0.010128405319432,-0.0015446798451801,2834.3793074441,-4.1673121030372e-10,-2.2258759765914e-10
96.649999999999,0.072083140435676,0.09226007730259,-0.010125248163012,-0.0015441953747467,2833.5010816037,-4.165724484112e-10,-2.2224968046491e-10
96.749999999999,0.072180556807658,0.092351259940468,-0.010122101108929,-0.0015437124545325,2832.6256659283,-4.0102550186855e-10,-2.1647016210796e-10
96.849999999999,0.072277944929195,0.092442434264831,-0.010118964119857,-0.00154323107881,2831.7530500355,-3.9547268237961e-10,-2.0832651229097e-10
96.949999999999,0.072375304875404,0.092533600277194,-0.01011583715864,-0.0015427512418775,2830.8832235895,-3.9214678899946e-10,-2.1000471240457e-10
97.049999999999,0.072472636721072,0.092624757979073,-0.010112720188288,-0.0015422729380589,2830.0161763006,-4.1195795559557e-10,-2.2671085451662e-10
97.149999999999,0.072569940540657,0.092715907371983,-0.010109613171976,-0.0015417961617027,2829.1518979251,-3.9474967478831e-10,-2.0566523527624e-10
97.249999999999,0.072667216408292,0.092807048457439,-0.010106516073042,-0.0015413209071841,2828.2903782652,-3.979034254864e-10,-2.1301296100271e-10
97.349999999999,0.072764464397786,0.092898181236954,-0.010103428854989,-0.0015408471689019,2827.4316071682,-4.0006119944591e-10,-2.1230280337556e-10
97.449999999999,0.072861684582626,0.092989305712043,-0.010100351481482,-0.0015403749412807,2826.575574527,-4.0235681540018e-10,-2.1752783341961e-10
97.549999999999,0.072958877035977,0.093080421884218,-0.010097283916349,-0.0015399042187696,2825.7222702793,-3.9402443894471e-10,-2.0997903849712e-10
97.649999999999,0.073056041830688,0.093171529754993,-0.010094226123576,-0.0015394349958424,2824.8716844073,-4.1500862208582e-10,-2.2496168252881e-10
97.749999999999,0.073153179039287,0.093262629325879,-0.01009117806731,-0.0015389672669974,2824.023806938,-4.1121270017569e-10,-2.1834346093305e-10
97.849999999999,0.073250288733991,0.093353720598391,-0.010088139711858,-0.0015385010267572,2823.1786279425,-3.5412762305898e-10,-1.8553887679712e-10
97.949999999999,0.0733473709867,0.093444803574038,-0.010085111021684,-0.0015380362696693,2822.3361375355,-3.9592421702261e-10,-2.1643088363166e-10
98.049999999999,0.073444425869005,0.093535878254333,-0.010082091961409,-0.0015375729903041,2821.4963258761,-3.9680809159337e-10,-2.0451788916923e-10
98.149999999999,0.073541453452186,0.093626944640785,-0.010079082495811,-0.0015371111832572,2820.6591831662,-3.8781704583823e-10,-2.0909816413062e-10
98.249999999999,0.073638453807213,0.093718002734906,-0.010076082589822,-0.001536650843147,2819.8246996513,-3.7334045837473e-10,-1.9069048857318e-10
98.349999999999,0.073735427004753,0.093809052538206,-0.010073092208532,-0.0015361919646168,2818.9928656199,-3.9363848639007e-10,-2.0899077173703e-10
98.449999999999,0.073832373115165,0.093900094052193,-0.01007011131718,-0.0015357345423323,2818.1636714031,-4.0460638398715e-10,-2.1031476820504e-10
98.549999999999,0.073929292208506,0.093991127278378,-0.010067139881161,-0.0015352785709835,2817.3371073748,-3.9359263504651e-10,-2.1749451285108e-10
98.649999999999,0.074026184354532,0.09408215221827,-0.010064177866021,-0.0015348240452829,2816.5131639508,-3.42627477605e-10,-1.7233572598488e-10
98.749999999999,0.074123049622698,0.094173168873375,-0.010061225237458,-0.0015343709599677,2815.6918315893,-3.8452541064465e-10,-2.1112629613323e-10
98.849999999999,0.07421988808216,0.094264177245203,-0.01005828196132,-0.0015339193097961,2814.87310079,-3.9036129623887e-10,-2.0662354986711e-10
98.949999999999,0.074316699801781,0.094355177335261,-0.010055348003603,-0.001533469089551,2814.0569620946,-3.7900348571346e-10,-2.0422456260827e-10
99.049999999999,0.074413484850124,0.094446169145057,-0.010052423330454,-0.0015330202940374,2813.2434060858,-3.919063901528e-10,-2.1432052009843e-10
99.149999999999,0.074510243295463,0.094537152676096,-0.010049507908167,-0.0015325729180827,2812.4324233878,-3.7510248206141e-10,-2.0168844762705e-10
99.249999999999,0.074606975205777,0.094628127929886,-0.010046601703183,-0.0015321269565375,2811.6240046653,-3.8002942199383e-10,-1.9702105572006e-10
99.349999999999,0.074703680648757,0.094719094907932,-0.01004370468209,-0.0015316824042746,2810.818140624,-3.7647303590543e-10,-1.9154472062285e-10
99.449999999999,0.074800359691805,0.094810053611739,-0.010040816811619,-0.0015312392561892,2810.01482201,-3.6293218343836e-10,-1.9038927726034e-10
99.549999999999,0.074897012402034,0.094901004042813,-0.01003793805865,-0.0015307975071985,2809.2140396097,-3.8196495185522e-10,-2.0284970274689e-10
99.649999999999,0.074993638846273,0.094991946202659,-0.010035068390202,-0.0015303571522417,2808.4157842494,-3.2428508142668e-10,-1.6492592578091e-10
99.749999999999,0.075090239091068,0.09508288009278,-0.010032207773443,-0.0015299181862806,2807.6200467954,-3.6592338794467e-10,-1.9525617581118e-10
99.849999999999,0.075186813202681,0.095173805714681,-0.010029356175677,-0.0015294806042983,2806.8268181535,-3.9046426335287e-10,-2.1493936144812e-10
99.949999999999,0.075283361247093,0.095264723069865,-0.010026513564354,-0.0015290444012993,2806.0360892689,-3.684110837579e-10,-1.9257807501449e-10
100.05,0.075379883290006,0.095355632159836,-0.010023679907064,-0.0015286095723107,2805.247851126,-3.4829190833502e-10,-1.8829223336764e-10
100.15,0.075476379396846,0.095446532986094,-0.010020855171536,-0.0015281761123802,2804.4620947482,-3.4761942109551e-10,-1.7650025668434e-10
100.25,0.075572849632759,0.095537425550144,-0.010018039325639,-0.0015277440165776,2803.6788111975,-3.5119775837478e-10,-1.8174183599035e-10
100.35,0.075669294062619,0.095628309853486,-0.010015232337381,-0.0015273132799936,2802.8979915747,-3.7183198707547e-10,-2.0075250142804e-10
100.45,0.075765712751024,0.095719185897623,-0.010012434174907,-0.0015268838977398,2802.1196270187,-3.6599634781198e-10,-2.0392826229759e-10
